mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.250000e-02, 3.631615e-17, 1.862906e-17, 4.566311e-17, -7.236614e-02, -3.561878e-02, -6.737607e-02, 7.031829e-01, 3.322982e-01, 6.194346e-01, 7.236611e-02, 3.561877e-02, 6.737610e-02, -8.048526e-11, -6.284805e-09, -3.056424e-09, -5.437623e-02, 1.425072e-02, 5.409375e-02, -7.031829e-01, -3.322982e-01, -6.194345e-01, 5.437622e-02, -1.425072e-02, -5.409373e-02, -2.763183e-08, 1.602053e-08, 4.737334e-08
-3.125000e-02, 6.652094e-17, 2.463488e-17, 5.375823e-17, -5.170515e-01, -2.544939e-01, -4.813981e-01, 5.024232e+00, 2.374266e+00, 4.425850e+00, 5.170516e-01, 2.544939e-01, 4.813980e-01, 7.186345e-09, -1.756892e-09, 3.532116e-09, -3.885195e-01, 1.018206e-01, 3.864980e-01, -5.024232e+00, -2.374266e+00, -4.425850e+00, 3.885195e-01, -1.018206e-01, -3.864979e-01, -2.759523e-08, 1.287129e-08, 4.007272e-08
-3.000000e-02, 7.995385e-17, 2.317737e-17, 5.275709e-17, -1.582167e+00, -7.787457e-01, -1.473068e+00, 1.537403e+01, 7.265196e+00, 1.354299e+01, 1.582167e+00, 7.787459e-01, 1.473068e+00, -1.035750e-08, 5.409840e-08, 1.958509e-08, -1.188865e+00, 3.115673e-01, 1.182673e+00, -1.537403e+01, -7.265195e+00, -1.354299e+01, 1.188865e+00, -3.115673e-01, -1.182673e+00, 1.810376e-07, -1.974318e-07, -5.243420e-07
-2.875000e-02, 1.263076e-16, 4.137652e-17, 7.334455e-17, -3.715365e+00, -1.828712e+00, -3.459170e+00, 3.610242e+01, 1.706066e+01, 3.180266e+01, 3.715365e+00, 1.828711e+00, 3.459171e+00, -1.268096e-07, 8.521414e-08, -3.638541e-08, -2.791773e+00, 7.316429e-01, 2.777231e+00, -3.610242e+01, -1.706067e+01, -3.180266e+01, 2.791773e+00, -7.316427e-01, -2.777231e+00, 1.572603e-06, 8.591607e-08, -3.876107e-07
-2.828027e-02, 1.920307e-16, 6.395287e-17, 1.007953e-16, -6.247311e+00, -3.074943e+00, -5.816525e+00, 6.070549e+01, 2.868717e+01, 5.347554e+01, 6.247311e+00, 3.074941e+00, 5.816526e+00, -2.260446e-07, 1.124304e-07, -8.374539e-08, -4.694305e+00, 1.230242e+00, 4.669855e+00, -6.070549e+01, -2.868717e+01, -5.347554e+01, 4.694307e+00, -1.230242e+00, -4.669855e+00, 3.046392e-06, 4.778903e-07, -3.019079e-08
-2.795093e-02, 2.482708e-16, 7.480809e-17, 1.165727e-16, -8.631683e+00, -4.248536e+00, -8.036481e+00, 8.387458e+01, 3.963602e+01, 7.388521e+01, 8.631683e+00, 4.248534e+00, 8.036482e+00, -2.629277e-07, 1.636135e-07, -8.169600e-08, -6.485955e+00, 1.699783e+00, 6.452175e+00, -8.387459e+01, -3.963603e+01, -7.388521e+01, 6.485957e+00, -1.699782e+00, -6.452175e+00, 3.481760e-06, 3.608564e-07, -4.633393e-07
-2.773370e-02, 2.729399e-16, 7.317097e-17, 1.065053e-16, -1.108272e+01, -5.454943e+00, -1.031851e+01, 1.076915e+02, 5.089100e+01, 9.486553e+01, 1.108272e+01, 5.454941e+00, 1.031851e+01, -3.255792e-07, 1.964765e-07, -1.040931e-07, -8.327697e+00, 2.182451e+00, 8.284326e+00, -1.076915e+02, -5.089100e+01, -9.486552e+01, 8.327699e+00, -2.182451e+00, -8.284327e+00, 4.024475e-06, 3.236290e-07, -7.518530e-07
-2.759095e-02, 2.950231e-16, 7.183860e-17, 9.947316e-17, -1.330558e+01, -6.549039e+00, -1.238809e+01, 1.292911e+02, 6.109819e+01, 1.138927e+02, 1.330558e+01, 6.549036e+00, 1.238809e+01, -4.032803e-07, 2.971134e-07, -1.032161e-07, -9.997984e+00, 2.620184e+00, 9.945909e+00, -1.292911e+02, -6.109819e+01, -1.138927e+02, 9.997987e+00, -2.620183e+00, -9.945910e+00, 5.140870e-06, 2.190696e-07, -1.410086e-06
-2.749753e-02, 3.204080e-16, 6.955731e-17, 9.763218e-17, -1.510250e+01, -7.433487e+00, -1.406110e+01, 1.467519e+02, 6.934952e+01, 1.292739e+02, 1.510250e+01, 7.433485e+00, 1.406110e+01, -4.301176e-07, 3.908494e-07, -7.469122e-08, -1.134822e+01, 2.974041e+00, 1.128911e+01, -1.467519e+02, -6.934953e+01, -1.292739e+02, 1.134822e+01, -2.974040e+00, -1.128911e+01, 5.603887e-06, -6.662523e-08, -2.243806e-06
-2.743671e-02, 3.413245e-16, 6.711568e-17, 9.720159e-17, -1.643125e+01, -8.087499e+00, -1.529822e+01, 1.596635e+02, 7.545105e+01, 1.406477e+02, 1.643125e+01, 8.087498e+00, 1.529823e+01, -3.910936e-07, 3.987905e-07, -4.714538e-08, -1.234666e+01, 3.235706e+00, 1.228236e+01, -1.596635e+02, -7.545105e+01, -1.406477e+02, 1.234666e+01, -3.235705e+00, -1.228236e+01, 5.155482e-06, -2.426205e-07, -2.483833e-06
-2.739733e-02, 3.520170e-16, 6.440257e-17, 9.470449e-17, -1.736003e+01, -8.544646e+00, -1.616296e+01, 1.686885e+02, 7.971593e+01, 1.485979e+02, 1.736003e+01, 8.544644e+00, 1.616296e+01, -3.650212e-07, 3.921471e-07, -3.445958e-08, -1.304456e+01, 3.418606e+00, 1.297662e+01, -1.686885e+02, -7.971593e+01, -1.485979e+02, 1.304456e+01, -3.418606e+00, -1.297662e+01, 4.813744e-06, -3.237914e-07, -2.544221e-06
-2.737199e-02, 3.589025e-16, 6.351140e-17, 9.335592e-17, -1.798569e+01, -8.852598e+00, -1.674548e+01, 1.747681e+02, 8.258892e+01, 1.539534e+02, 1.798569e+01, 8.852597e+00, 1.674548e+01, -3.685134e-07, 4.044952e-07, -3.067566e-08, -1.351469e+01, 3.541814e+00, 1.344431e+01, -1.747681e+02, -8.258893e+01, -1.539534e+02, 1.351469e+01, -3.541814e+00, -1.344431e+01, 4.860041e-06, -3.691714e-07, -2.666489e-06
-2.735582e-02, 3.629431e-16, 6.352425e-17, 9.251016e-17, -1.839623e+01, -9.054669e+00, -1.712771e+01, 1.787574e+02, 8.447412e+01, 1.574676e+02, 1.839623e+01, 9.054667e+00, 1.712771e+01, -3.664967e-07, 4.096722e-07, -2.697118e-08, -1.382318e+01, 3.622661e+00, 1.375119e+01, -1.787574e+02, -8.447412e+01, -1.574676e+02, 1.382318e+01, -3.622660e+00, -1.375119e+01, 4.961677e-06, -3.350475e-07, -2.625430e-06
-2.734560e-02, 3.670042e-16, 6.359355e-17, 9.328975e-17, -1.866021e+01, -9.184600e+00, -1.737349e+01, 1.813225e+02, 8.568629e+01, 1.597272e+02, 1.866021e+01, 9.184598e+00, 1.737349e+01, -3.579302e-07, 4.070515e-07, -2.301261e-08, -1.402154e+01, 3.674645e+00, 1.394852e+01, -1.813225e+02, -8.568629e+01, -1.597272e+02, 1.402154e+01, -3.674644e+00, -1.394852e+01, 4.887755e-06, -3.390445e-07, -2.607114e-06
