mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 6.328779e+00, -5.646590e-07, 1.069767e-05, -5.646588e-07, 8.614676e-02, -4.451483e-01, 1.069766e-05, -4.451483e-01, 4.202416e+00
-3.250000e-02, 6.514426e+00, -2.099008e-05, 3.370504e-05, -2.099008e-05, 8.867138e-02, -4.582102e-01, 3.370503e-05, -4.582102e-01, 4.325757e+00
-3.125000e-02, 7.181204e+00, 4.601430e-05, -3.873415e-05, 4.601430e-05, 9.773253e-02, -5.051265e-01, -3.873416e-05, -5.051265e-01, 4.768835e+00
-3.000000e-02, 8.947723e+00, -1.091119e-04, 7.790949e-04, -1.091119e-04, 1.218417e-01, -6.297292e-01, 7.790949e-04, -6.297292e-01, 5.942252e+00
-2.875000e-02, 1.462700e+01, 7.715943e-04, -4.801135e-03, 7.715943e-04, 1.990171e-01, -1.029165e+00, -4.801135e-03, -1.029165e+00, 9.717075e+00
-2.828027e-02, 2.097576e+01, -4.523019e-04, 7.290275e-03, -4.523019e-04, 2.856096e-01, -1.477901e+00, 7.290275e-03, -1.477901e+00, 1.394661e+01
-2.795093e-02, 3.076927e+01, 4.706341e-03, -1.381845e-03, 4.706341e-03, 4.166891e-01, -2.161219e+00, -1.381845e-03, -2.161219e+00, 2.040703e+01
-2.773370e-02, 4.393140e+01, -1.305732e-03, 6.588060e-02, -1.305732e-03, 5.941028e-01, -3.082716e+00, 6.588060e-02, -3.082716e+00, 2.916110e+01
-2.759095e-02, 5.878016e+01, -2.700581e-03, -6.089237e-02, -2.700581e-03, 7.995530e-01, -4.146454e+00, -6.089237e-02, -4.146454e+00, 3.905394e+01
-2.749753e-02, 7.296898e+01, 7.463009e-03, 2.924132e-04, 7.463009e-03, 9.888519e-01, -5.130715e+00, 2.924130e-04, -5.130715e+00, 4.850201e+01
-2.743671e-02, 8.487301e+01, -1.310922e-03, 1.027363e-01, -1.310922e-03, 1.151106e+00, -5.969890e+00, 1.027363e-01, -5.969890e+00, 5.643553e+01
-2.739733e-02, 9.396388e+01, -1.092107e-04, 7.160362e-03, -1.092106e-04, 1.276819e+00, -6.608352e+00, 7.160362e-03, -6.608352e+00, 6.241879e+01
-2.737199e-02, 1.004284e+02, -5.903516e-03, -1.757340e-01, -5.903516e-03, 1.364127e+00, -7.052426e+00, -1.757340e-01, -7.052426e+00, 6.663407e+01
-2.735582e-02, 1.047374e+02, 2.079578e-02, -1.279445e-01, 2.079578e-02, 1.429013e+00, -7.390811e+00, -1.279445e-01, -7.390811e+00, 6.958193e+01
-2.734560e-02, 1.075983e+02, -7.784284e-03, 1.505652e-04, -7.784284e-03, 1.461744e+00, -7.572589e+00, 1.505650e-04, -7.572589e+00, 7.148907e+01
-2.733921e-02, 1.094638e+02, 2.002567e-02, -9.999825e-02, 2.002567e-02, 1.490253e+00, -7.701676e+00, -9.999826e-02, -7.701676e+00, 7.267212e+01
-2.733527e-02, 1.106412e+02, -5.372523e-03, 4.084655e-03, -5.372523e-03, 1.502424e+00, -7.762258e+00, 4.084655e-03, -7.762258e+00, 7.340838e+01
-2.733289e-02, 1.115300e+02, -4.336495e-03, -1.429800e-02, -4.336495e-03, 1.508823e+00, -7.809861e+00, -1.429800e-02, -7.809861e+00, 7.372442e+01
-2.733149e-02, 1.117485e+02, -1.972200e-02, 5.436018e-02, -1.972200e-02, 1.516574e+00, -7.865088e+00, 5.436018e-02, -7.865088e+00, 7.420633e+01
-2.733069e-02, 1.122297e+02, 9.583476e-03, -7.193328e-03, 9.583476e-03, 1.514126e+00, -7.854088e+00, -7.193329e-03, -7.854088e+00, 7.413514e+01
-2.733027e-02, 1.120553e+02, -1.692126e-02, 1.012488e-01, -1.692126e-02, 1.520100e+00, -7.881776e+00, 1.012488e-01, -7.881776e+00, 7.445484e+01
-2.732984e-02, 1.120456e+02, -1.046183e-02, 6.220269e-02, -1.046183e-02, 1.524780e+00, -7.904825e+00, 6.220269e-02, -7.904825e+00, 7.464109e+01
