mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, 3.773124e-05, -1.543878e-05, 2.911513e-05, 1.562463e+02, -9.020885e+01, -1.035007e+02, 6.730682e+02, -5.317110e+02, -4.066607e+02, -1.562463e+02, 9.020882e+01, 1.035007e+02, -3.343342e-05, 2.141563e-05, -2.764975e-05, 1.308903e+03, -6.730682e+02, -7.043570e+02, -6.730682e+02, 5.317109e+02, 4.066608e+02, -1.308903e+03, 6.730682e+02, 7.043571e+02, 1.738090e-06, 1.166894e-05, -1.787444e-06
-3.200000e-02, 7.618832e-07, -1.934106e-07, -3.748252e-07, 7.809115e+00, -4.508595e+00, -5.172912e+00, 3.363966e+01, -2.657468e+01, -2.032474e+01, -7.809115e+00, 4.508594e+00, 5.172911e+00, -5.005643e-07, 3.711601e-07, 6.248622e-07, 6.541842e+01, -3.363966e+01, -3.520349e+01, -3.363966e+01, 2.657468e+01, 2.032474e+01, -6.541842e+01, 3.363966e+01, 3.520349e+01, -1.055348e-06, -3.341325e-07, -3.154351e-07
-2.828027e-02, 3.411865e-07, 4.119354e-07, -4.023121e-06, 1.395932e+01, -8.059416e+00, -9.246930e+00, 6.013314e+01, -4.750401e+01, -3.633187e+01, -1.395932e+01, 8.059416e+00, 9.246924e+00, 3.314039e-07, 1.164002e-08, 4.694148e-06, 1.169398e+02, -6.013315e+01, -6.292866e+01, -6.013314e+01, 4.750401e+01, 3.633186e+01, -1.169398e+02, 6.013315e+01, 6.292865e+01, -3.907456e-06, -2.755994e-06, -8.481037e-07
-2.795093e-02, 2.295950e-08, 4.437246e-07, -3.632263e-06, 1.638099e+01, -9.457567e+00, -1.085108e+01, 7.056512e+01, -5.574507e+01, -4.263476e+01, -1.638099e+01, 9.457566e+00, 1.085108e+01, 1.796796e-08, 1.419541e-07, 3.169903e-06, 1.372266e+02, -7.056512e+01, -7.384556e+01, -7.056512e+01, 5.574507e+01, 4.263475e+01, -1.372266e+02, 7.056512e+01, 7.384554e+01, -4.024271e-07, -3.464547e-06, 5.860303e-07
-2.773370e-02, 2.196220e-06, -9.333112e-07, 1.732079e-06, 1.891889e+01, -1.092283e+01, -1.253224e+01, 8.149778e+01, -6.438167e+01, -4.924011e+01, -1.891889e+01, 1.092283e+01, 1.253224e+01, -1.964758e-06, 1.245911e-06, -1.650149e-06, 1.584872e+02, -8.149778e+01, -8.528637e+01, -8.149777e+01, 6.438167e+01, 4.924011e+01, -1.584872e+02, 8.149777e+01, 8.528637e+01, 1.248885e-07, 7.044067e-07, -1.026261e-07
-2.759095e-02, 3.114314e-07, 3.732063e-07, -3.834408e-06, 2.120852e+01, -1.224474e+01, -1.404893e+01, 9.136090e+01, -7.217334e+01, -5.519936e+01, -2.120852e+01, 1.224474e+01, 1.404893e+01, 8.950821e-08, 1.326530e-07, 4.006967e-06, 1.776678e+02, -9.136090e+01, -9.560809e+01, -9.136090e+01, 7.217334e+01, 5.519935e+01, -1.776678e+02, 9.136090e+01, 9.560808e+01, -2.381969e-06, -3.095589e-06, -2.172414e-07
-2.749753e-02, 1.561612e-06, -2.536740e-07, -1.959202e-06, 2.301298e+01, -1.328655e+01, -1.524425e+01, 9.913401e+01, -7.831395e+01, -5.989578e+01, -2.301297e+01, 1.328655e+01, 1.524424e+01, -1.083505e-06, 8.415254e-07, 2.178519e-06, 1.927841e+02, -9.913402e+01, -1.037425e+02, -9.913401e+01, 7.831395e+01, 5.989577e+01, -1.927841e+02, 9.913401e+01, 1.037425e+02, -1.888361e-06, -1.961043e-06, -2.763454e-07
-2.743671e-02, 9.533189e-07, 2.027616e-07, -4.019637e-06, 2.425136e+01, -1.400153e+01, -1.606458e+01, 1.044687e+02, -8.252821e+01, -6.311893e+01, -2.425136e+01, 1.400153e+01, 1.606457e+01, -4.500474e-07, 5.108750e-07, 4.164900e-06, 2.031582e+02, -1.044687e+02, -1.093252e+02, -1.044687e+02, 8.252821e+01, 6.311892e+01, -2.031582e+02, 1.044687e+02, 1.093252e+02, -2.526129e-06, -3.508726e-06, -1.825936e-07
-2.739733e-02, 3.350221e-07, 6.098696e-07, -5.692780e-06, 2.516707e+01, -1.453021e+01, -1.667116e+01, 1.084133e+02, -8.564440e+01, -6.550226e+01, -2.516707e+01, 1.453021e+01, 1.667115e+01, 3.651862e-07, 5.690775e-08, 6.188189e-06, 2.108293e+02, -1.084133e+02, -1.134533e+02, -1.084133e+02, 8.564439e+01, 6.550225e+01, -2.108293e+02, 1.084133e+02, 1.134532e+02, -4.195756e-06, -4.306244e-06, -6.256082e-07
-2.737199e-02, 1.163298e-06, -4.536414e-08, -2.690796e-06, 2.576367e+01, -1.487466e+01, -1.706635e+01, 1.109833e+02, -8.767468e+01, -6.705501e+01, -2.576367e+01, 1.487466e+01, 1.706635e+01, -8.725856e-07, 7.125244e-07, 2.545936e-06, 2.158272e+02, -1.109833e+02, -1.161427e+02, -1.109833e+02, 8.767468e+01, 6.705501e+01, -2.158272e+02, 1.109833e+02, 1.161427e+02, -1.107102e-06, -2.786368e-06, 1.845649e-07
