mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 1.651143e+00, 2.710260e+00, -3.865247e-01, 2.710260e+00, 4.780687e+00, 2.231738e-01, -3.865247e-01, 2.231738e-01, 4.213544e+00
-3.250000e-02, 1.694975e+00, 2.782230e+00, -3.967942e-01, 2.782230e+00, 4.907668e+00, 2.291029e-01, -3.967942e-01, 2.291029e-01, 4.325507e+00
-3.125000e-02, 1.866572e+00, 3.063756e+00, -4.372325e-01, 3.063756e+00, 5.403867e+00, 2.516997e-01, -4.372325e-01, 2.516997e-01, 4.763128e+00
-3.000000e-02, 2.326993e+00, 3.820205e+00, -5.439812e-01, 3.820205e+00, 6.739521e+00, 3.164452e-01, -5.439812e-01, 3.164452e-01, 5.939964e+00
-2.875000e-02, 3.805544e+00, 6.247293e+00, -8.908253e-01, 6.247293e+00, 1.102100e+01, 5.163529e-01, -8.908253e-01, 5.163529e-01, 9.716856e+00
-2.828027e-02, 5.459949e+00, 8.962679e+00, -1.271264e+00, 8.962679e+00, 1.581060e+01, 7.533643e-01, -1.271264e+00, 7.533643e-01, 1.394196e+01
-2.795093e-02, 7.999549e+00, 1.313008e+01, -1.877121e+00, 1.313008e+01, 2.316238e+01, 1.084995e+00, -1.877121e+00, 1.084995e+00, 2.046628e+01
-2.773370e-02, 1.141807e+01, 1.874702e+01, -2.669405e+00, 1.874702e+01, 3.307300e+01, 1.555593e+00, -2.669405e+00, 1.555593e+00, 2.921174e+01
-2.759095e-02, 1.525704e+01, 2.506106e+01, -3.556804e+00, 2.506106e+01, 4.424074e+01, 2.133860e+00, -3.556804e+00, 2.133860e+00, 3.912599e+01
-2.749753e-02, 1.899648e+01, 3.119320e+01, -4.460605e+00, 3.119320e+01, 5.502939e+01, 2.544000e+00, -4.460605e+00, 2.544000e+00, 4.848872e+01
-2.743671e-02, 2.211379e+01, 3.629679e+01, -5.189199e+00, 3.629679e+01, 6.399987e+01, 2.944679e+00, -5.189199e+00, 2.944679e+00, 5.636606e+01
-2.739733e-02, 2.441247e+01, 4.008922e+01, -5.721393e+00, 4.008922e+01, 7.074334e+01, 3.334643e+00, -5.721393e+00, 3.334643e+00, 6.247303e+01
-2.737199e-02, 2.611808e+01, 4.287671e+01, -6.097892e+00, 4.287671e+01, 7.562461e+01, 3.574145e+00, -6.097892e+00, 3.574145e+00, 6.666747e+01
-2.735582e-02, 2.724544e+01, 4.471759e+01, -6.396250e+00, 4.471759e+01, 7.886905e+01, 3.674724e+00, -6.396250e+00, 3.674724e+00, 6.963587e+01
-2.734560e-02, 2.803375e+01, 4.601817e+01, -6.508539e+00, 4.601817e+01, 8.114840e+01, 3.861761e+00, -6.508539e+00, 3.861761e+00, 7.140545e+01
-2.733921e-02, 2.847039e+01, 4.673177e+01, -6.643267e+00, 4.673177e+01, 8.243424e+01, 3.944012e+00, -6.643267e+00, 3.944012e+00, 7.273370e+01
-2.733527e-02, 2.878964e+01, 4.725825e+01, -6.752249e+00, 4.725825e+01, 8.334698e+01, 3.863905e+00, -6.752249e+00, 3.863905e+00, 7.343383e+01
-2.733289e-02, 2.896073e+01, 4.754425e+01, -6.795910e+00, 4.754425e+01, 8.385598e+01, 3.893593e+00, -6.795910e+00, 3.893593e+00, 7.392520e+01
-2.733149e-02, 2.904588e+01, 4.768088e+01, -6.802419e+00, 4.768088e+01, 8.410078e+01, 3.965927e+00, -6.802419e+00, 3.965927e+00, 7.428534e+01
-2.733069e-02, 2.912330e+01, 4.780074e+01, -6.857222e+00, 4.780074e+01, 8.430636e+01, 3.890641e+00, -6.857222e+00, 3.890641e+00, 7.439636e+01
-2.733027e-02, 2.916433e+01, 4.787005e+01, -6.849740e+00, 4.787005e+01, 8.441739e+01, 3.919813e+00, -6.849740e+00, 3.919813e+00, 7.445204e+01
-2.732984e-02, 2.922205e+01, 4.794504e+01, -6.909939e+00, 4.794504e+01, 8.450984e+01, 3.822726e+00, -6.909939e+00, 3.822726e+00, 7.453767e+01
-2.732904e-02, 2.925564e+01, 4.800287e+01, -6.889225e+00, 4.800287e+01, 8.463384e+01, 3.899392e+00, -6.889225e+00, 3.899392e+00, 7.473083e+01
-2.732764e-02, 2.935723e+01, 4.819788e+01, -6.881060e+00, 4.819788e+01, 8.501553e+01, 3.948177e+00, -6.881060e+00, 3.948177e+00, 7.498781e+01
-2.732526e-02, 2.953361e+01, 4.847868e+01, -6.871403e+00, 4.847868e+01, 8.551713e+01, 4.107582e+00, -6.871403e+00, 4.107582e+00, 7.548453e+01
-2.732132e-02, 2.989823e+01, 4.909982e+01, -6.963877e+00, 4.909982e+01, 8.660730e+01, 4.047574e+00, -6.963877e+00, 4.047574e+00, 7.610507e+01
-2.731493e-02, 3.034396e+01, 4.982904e+01, -7.120145e+00, 4.982904e+01, 8.792234e+01, 4.102932e+00, -7.120145e+00, 4.102932e+00, 7.761800e+01
-2.730471e-02, 3.119489e+01, 5.124223e+01, -7.261542e+00, 5.124223e+01, 9.043062e+01, 4.323108e+00, -7.261542e+00, 4.323108e+00, 7.968094e+01
-2.728854e-02, 3.256171e+01, 5.346360e+01, -7.615093e+00, 5.346360e+01, 9.431287e+01, 4.444877e+00, -7.615093e+00, 4.444877e+00, 8.329099e+01
-2.726321e-02, 3.482824e+01, 5.719115e+01, -8.208141e+00, 5.719115e+01, 1.008941e+02, 4.634877e+00, -8.208141e+00, 4.634877e+00, 8.909672e+01
-2.722382e-02, 3.872574e+01, 6.356122e+01, -9.087857e+00, 6.356122e+01, 1.120911e+02, 5.226957e+00, -9.087857e+00, 5.226957e+00, 9.886376e+01
-2.716300e-02, 4.542953e+01, 7.454961e+01, -1.065265e+01, 7.454961e+01, 1.314454e+02, 6.141491e+00, -1.065265e+01, 6.141491e+00, 1.159433e+02
-2.706959e-02, 5.742349e+01, 9.429761e+01, -1.346063e+01, 9.429761e+01, 1.663757e+02, 7.768864e+00, -1.346063e+01, 7.768864e+00, 1.468301e+02
-2.692683e-02, 8.004653e+01, 1.313913e+02, -1.878801e+01, 1.313913e+02, 2.317218e+02, 1.071373e+01, -1.878801e+01, 1.071373e+01, 2.041599e+02
-2.670960e-02, 1.227724e+02, 2.014769e+02, -2.883711e+01, 2.014769e+02, 3.552416e+02, 1.640984e+01, -2.883711e+01, 1.640984e+01, 3.131316e+02
-2.638027e-02, 2.031964e+02, 3.336225e+02, -4.799828e+01, 3.336225e+02, 5.885955e+02, 2.717225e+01, -4.799828e+01, 2.717225e+01, 5.200968e+02
-2.625000e-02, 2.402941e+02, 3.944513e+02, -5.615558e+01, 3.944513e+02, 6.954945e+02, 3.218820e+01, -5.615558e+01, 3.218820e+01, 6.111699e+02
-2.500000e-02, 6.855186e+02, 1.125202e+03, -1.606502e+02, 1.125202e+03, 1.984647e+03, 9.294859e+01, -1.606502e+02, 9.294859e+01, 1.750864e+03
-2.375000e-02, 1.265722e+03, 2.078203e+03, -2.938469e+02, 2.078203e+03, 3.666022e+03, 1.745363e+02, -2.938469e+02, 1.745363e+02, 3.227124e+03
-2.250000e-02, 1.958063e+03, 3.214550e+03, -4.567790e+02, 3.214550e+03, 5.669629e+03, 2.676834e+02, -4.567790e+02, 2.676834e+02, 4.998001e+03
-2.125000e-02, 2.750639e+03, 4.515194e+03, -6.436756e+02, 4.515194e+03, 7.964787e+03, 3.744515e+02, -6.436756e+02, 3.744515e+02, 7.026428e+03
-2.000000e-02, 3.643731e+03, 5.980517e+03, -8.612110e+02, 5.980517e+03, 1.054677e+04, 4.798206e+02, -8.612110e+02, 4.798206e+02, 9.297351e+03
-1.875000e-02, 4.622021e+03, 7.591270e+03, -1.078894e+03, 7.591270e+03, 1.338997e+04, 6.239505e+02, -1.078894e+03, 6.239505e+02, 1.178039e+04
-1.750000e-02, 5.696479e+03, 9.350981e+03, -1.342679e+03, 9.350981e+03, 1.648907e+04, 7.504382e+02, -1.342679e+03, 7.504382e+02, 1.453771e+04
-1.625000e-02, 6.878804e+03, 1.129314e+04, -1.615334e+03, 1.129314e+04, 1.991179e+04, 9.086169e+02, -1.615334e+03, 9.086169e+02, 1.748627e+04
-1.500000e-02, 8.125547e+03, 1.334651e+04, -1.892066e+03, 1.334651e+04, 2.354980e+04, 1.117817e+03, -1.892066e+03, 1.117817e+03, 2.072176e+04
-1.375000e-02, 9.474444e+03, 1.555780e+04, -2.221528e+03, 1.555780e+04, 2.744781e+04, 1.277833e+03, -2.221528e+03, 1.277833e+03, 2.416646e+04
-1.250000e-02, 1.091421e+04, 1.791641e+04, -2.554738e+03, 1.791641e+04, 3.160059e+04, 1.484109e+03, -2.554738e+03, 1.484109e+03, 2.786176e+04
-1.125000e-02, 1.244560e+04, 2.043352e+04, -2.919525e+03, 2.043352e+04, 3.604161e+04, 1.662767e+03, -2.919525e+03, 1.662767e+03, 3.174497e+04
-1.000000e-02, 1.406007e+04, 2.307855e+04, -3.299367e+03, 2.307855e+04, 4.070485e+04, 1.891426e+03, -3.299367e+03, 1.891426e+03, 3.589681e+04
-8.750000e-03, 1.578385e+04, 2.591294e+04, -3.692581e+03, 2.591294e+04, 4.570600e+04, 2.115620e+03, -3.692581e+03, 2.115620e+03, 4.019642e+04
-7.500000e-03, 1.755908e+04, 2.882543e+04, -4.118714e+03, 2.882543e+04, 5.084056e+04, 2.364897e+03, -4.118714e+03, 2.364897e+03, 4.484115e+04
-6.250000e-03, 1.940173e+04, 3.185979e+04, -4.500518e+03, 3.185979e+04, 5.620379e+04, 2.720394e+03, -4.500518e+03, 2.720394e+03, 4.960754e+04
-5.000000e-03, 2.141259e+04, 3.516660e+04, -4.940422e+03, 3.516660e+04, 6.203078e+04, 3.005615e+03, -4.940422e+03, 3.005615e+03, 5.456847e+04
-3.750000e-03, 2.347252e+04, 3.854794e+04, -5.452443e+03, 3.854794e+04, 6.799832e+04, 3.243301e+03, -5.452443e+03, 3.243301e+03, 5.985987e+04
-2.500000e-03, 2.563923e+04, 4.208591e+04, -5.993279e+03, 4.208591e+04, 7.420649e+04, 3.481963e+03, -5.993279e+03, 3.481963e+03, 6.537591e+04
-1.250000e-03, 2.787977e+04, 4.579407e+04, -6.445566e+03, 4.579407e+04, 8.078949e+04, 3.886260e+03, -6.445566e+03, 3.886260e+03, 7.106136e+04
0.000000e+00, 3.023271e+04, 4.964406e+04, -7.071343e+03, 4.964406e+04, 8.755281e+04, 4.057073e+03, -7.071343e+03, 4.057073e+03, 7.698920e+04
1.250000e-03, 3.259617e+04, 5.353844e+04, -7.542456e+03, 5.353844e+04, 9.447933e+04, 4.585209e+03, -7.542456e+03, 4.585209e+03, 8.327761e+04
2.500000e-03, 3.513510e+04, 5.770612e+04, -8.161937e+03, 5.770612e+04, 1.018196e+05, 4.836026e+03, -8.161937e+03, 4.836026e+03, 8.959435e+04
3.750000e-03, 3.774479e+04, 6.195368e+04, -8.899102e+03, 6.195368e+04, 1.092726e+05, 5.054504e+03, -8.899102e+03, 5.054504e+03, 9.633653e+04
5.000000e-03, 4.040902e+04, 6.636236e+04, -9.425160e+03, 6.636236e+04, 1.170956e+05, 5.519462e+03, -9.425160e+03, 5.519462e+03, 1.031425e+05
6.250000e-03, 4.322205e+04, 7.095010e+04, -1.009528e+04, 7.095010e+04, 1.251133e+05, 5.866570e+03, -1.009528e+04, 5.866570e+03, 1.103131e+05
7.500000e-03, 4.609906e+04, 7.570221e+04, -1.070800e+04, 7.570221e+04, 1.335277e+05, 6.311576e+03, -1.070800e+04, 6.311576e+03, 1.175394e+05
8.750000e-03, 4.912282e+04, 8.067679e+04, -1.147498e+04, 8.067679e+04, 1.423260e+05, 6.600311e+03, -1.147498e+04, 6.600311e+03, 1.248532e+05
1.000000e-02, 5.209455e+04, 8.552595e+04, -1.219321e+04, 8.552595e+04, 1.508550e+05, 7.032410e+03, -1.219321e+04, 7.032410e+03, 1.328889e+05
1.125000e-02, 5.526528e+04, 9.076125e+04, -1.292642e+04, 9.076125e+04, 1.601204e+05, 7.434675e+03, -1.292642e+04, 7.434675e+03, 1.407664e+05
1.250000e-02, 5.846024e+04, 9.599054e+04, -1.370647e+04, 9.599054e+04, 1.693238e+05, 7.827182e+03, -1.370647e+04, 7.827182e+03, 1.491139e+05
1.375000e-02, 6.172176e+04, 1.013442e+05, -1.439604e+04, 1.013442e+05, 1.788045e+05, 8.470868e+03, -1.439604e+04, 8.470868e+03, 1.576803e+05
1.500000e-02, 6.523499e+04, 1.070785e+05, -1.533844e+04, 1.070785e+05, 1.888274e+05, 8.657943e+03, -1.533844e+04, 8.657943e+03, 1.661937e+05
1.625000e-02, 6.867364e+04, 1.127473e+05, -1.602553e+04, 1.127473e+05, 1.988672e+05, 9.326055e+03, -1.602553e+04, 9.326055e+03, 1.751979e+05
1.750000e-02, 7.221522e+04, 1.185734e+05, -1.688153e+04, 1.185734e+05, 2.091916e+05, 9.835812e+03, -1.688153e+04, 9.835812e+03, 1.843120e+05
1.875000e-02, 7.577630e+04, 1.245040e+05, -1.747014e+04, 1.245040e+05, 2.196862e+05, 1.071146e+04, -1.747014e+04, 1.071146e+04, 1.933487e+05
2.000000e-02, 7.972648e+04, 1.308858e+05, -1.856735e+04, 1.308858e+05, 2.307375e+05, 1.081376e+04, -1.856735e+04, 1.081376e+04, 2.025891e+05
