mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 1.651035e+00, 2.710079e+00, -3.865072e-01, 2.710079e+00, 4.780364e+00, 2.231453e-01, -3.865072e-01, 2.231453e-01, 4.213258e+00
-3.250000e-02, 1.694538e+00, 2.781481e+00, -3.966959e-01, 2.781481e+00, 4.906278e+00, 2.289949e-01, -3.966959e-01, 2.289949e-01, 4.324202e+00
-3.125000e-02, 1.867257e+00, 3.065079e+00, -4.366453e-01, 3.065079e+00, 5.406489e+00, 2.528807e-01, -4.366453e-01, 2.528807e-01, 4.764048e+00
-3.000000e-02, 2.328399e+00, 3.822154e+00, -5.442940e-01, 3.822154e+00, 6.742294e+00, 3.161481e-01, -5.442940e-01, 3.161481e-01, 5.942266e+00
-2.875000e-02, 3.806887e+00, 6.248462e+00, -8.893961e-01, 6.248462e+00, 1.102004e+01, 5.169856e-01, -8.893961e-01, 5.169856e-01, 9.708319e+00
-2.828027e-02, 5.459975e+00, 8.962786e+00, -1.278353e+00, 8.962786e+00, 1.580795e+01, 7.365197e-01, -1.278353e+00, 7.365197e-01, 1.392748e+01
-2.795093e-02, 8.005149e+00, 1.314257e+01, -1.867144e+00, 1.314257e+01, 2.318330e+01, 1.092052e+00, -1.867144e+00, 1.092052e+00, 2.042198e+01
-2.773370e-02, 1.142391e+01, 1.875128e+01, -2.686682e+00, 1.875128e+01, 3.307068e+01, 1.528445e+00, -2.686682e+00, 1.528445e+00, 2.918482e+01
-2.759095e-02, 1.530815e+01, 2.513265e+01, -3.558365e+00, 2.513265e+01, 4.432181e+01, 2.088611e+00, -3.558365e+00, 2.088611e+00, 3.899099e+01
-2.749753e-02, 1.901967e+01, 3.120947e+01, -4.482942e+00, 3.120947e+01, 5.501393e+01, 2.501656e+00, -4.482942e+00, 2.501656e+00, 4.847877e+01
-2.743671e-02, 2.209897e+01, 3.628593e+01, -5.148386e+00, 3.628593e+01, 6.400600e+01, 3.018225e+00, -5.148386e+00, 3.018225e+00, 5.637358e+01
-2.739733e-02, 2.445561e+01, 4.016310e+01, -5.694419e+00, 4.016310e+01, 7.085408e+01, 3.332122e+00, -5.694419e+00, 3.332122e+00, 6.233663e+01
-2.737199e-02, 2.610856e+01, 4.288026e+01, -6.046446e+00, 4.288026e+01, 7.566184e+01, 3.656443e+00, -6.046446e+00, 3.656443e+00, 6.665415e+01
-2.735582e-02, 2.727231e+01, 4.476634e+01, -6.411506e+00, 4.476634e+01, 7.893853e+01, 3.584765e+00, -6.411506e+00, 3.584765e+00, 6.952595e+01
-2.734560e-02, 2.797933e+01, 4.594137e+01, -6.506099e+00, 4.594137e+01, 8.105650e+01, 3.868053e+00, -6.506099e+00, 3.868053e+00, 7.151869e+01
-2.733921e-02, 2.846033e+01, 4.672663e+01, -6.696641e+00, 4.672663e+01, 8.241864e+01, 3.792131e+00, -6.696641e+00, 3.792131e+00, 7.273924e+01
-2.733527e-02, 2.877603e+01, 4.724161e+01, -6.744335e+00, 4.724161e+01, 8.331902e+01, 3.870623e+00, -6.744335e+00, 3.870623e+00, 7.346325e+01
-2.733289e-02, 2.895685e+01, 4.754032e+01, -6.747218e+00, 4.754032e+01, 8.385273e+01, 3.975436e+00, -6.747218e+00, 3.975436e+00, 7.393747e+01
-2.733149e-02, 2.905504e+01, 4.770073e+01, -6.823905e+00, 4.770073e+01, 8.413245e+01, 3.880390e+00, -6.823905e+00, 3.880390e+00, 7.423852e+01
-2.733069e-02, 2.913538e+01, 4.782117e+01, -6.825457e+00, 4.782117e+01, 8.434526e+01, 3.942445e+00, -6.825457e+00, 3.942445e+00, 7.435377e+01
