mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 1.672784e+00, 2.745781e+00, -3.916097e-01, 2.745781e+00, 4.843335e+00, 2.260611e-01, -3.916097e-01, 2.260611e-01, 4.268736e+00
-3.300000e-02, 1.651366e+00, 2.710625e+00, -3.865742e-01, 2.710625e+00, 4.781329e+00, 2.232030e-01, -3.865742e-01, 2.232030e-01, 4.214081e+00
-3.200000e-02, 1.731754e+00, 2.842566e+00, -4.054813e-01, 2.842566e+00, 5.014031e+00, 2.339277e-01, -4.054813e-01, 2.339277e-01, 4.419368e+00
-3.100000e-02, 1.898831e+00, 3.116806e+00, -4.444581e-01, 3.116806e+00, 5.497717e+00, 2.569374e-01, -4.444581e-01, 2.569374e-01, 4.846485e+00
-3.000000e-02, 2.319852e+00, 3.808739e+00, -5.414361e-01, 3.808739e+00, 6.719196e+00, 3.156543e-01, -5.414361e-01, 3.156543e-01, 5.916103e+00
-2.900000e-02, 3.311724e+00, 5.436148e+00, -7.748980e-01, 5.436148e+00, 9.588213e+00, 4.484894e-01, -7.748980e-01, 4.484894e-01, 8.453430e+00
-2.828027e-02, 5.450907e+00, 8.947191e+00, -1.281399e+00, 8.947191e+00, 1.577714e+01, 7.234048e-01, -1.281399e+00, 7.234048e-01, 1.390482e+01
-2.795093e-02, 7.997295e+00, 1.312786e+01, -1.877484e+00, 1.312786e+01, 2.315435e+01, 1.073287e+00, -1.877484e+00, 1.073287e+00, 2.040906e+01
-2.773370e-02, 1.142139e+01, 1.875127e+01, -2.660124e+00, 1.875127e+01, 3.307367e+01, 1.564140e+00, -2.660124e+00, 1.564140e+00, 2.912668e+01
-2.759095e-02, 1.531068e+01, 2.513459e+01, -3.578181e+00, 2.513459e+01, 4.431910e+01, 2.053323e+00, -3.578181e+00, 2.053323e+00, 3.896070e+01
-2.749753e-02, 1.897957e+01, 3.115435e+01, -4.424694e+00, 3.115435e+01, 5.494960e+01, 2.627689e+00, -4.424694e+00, 2.627689e+00, 4.852077e+01
-2.743671e-02, 2.207619e+01, 3.623741e+01, -5.155783e+00, 3.623741e+01, 6.390971e+01, 3.028038e+00, -5.155783e+00, 3.028038e+00, 5.643427e+01
-2.739733e-02, 2.448563e+01, 4.020357e+01, -5.763299e+00, 4.020357e+01, 7.089585e+01, 3.194046e+00, -5.763299e+00, 3.194046e+00, 6.222045e+01
-2.737199e-02, 2.609669e+01, 4.287651e+01, -6.000156e+00, 4.287651e+01, 7.568145e+01, 3.723290e+00, -6.000156e+00, 3.723290e+00, 6.659288e+01
-2.735582e-02, 2.719539e+01, 4.465456e+01, -6.384782e+00, 4.465456e+01, 7.881507e+01, 3.742720e+00, -6.384782e+00, 3.742720e+00, 6.967958e+01
-2.734560e-02, 2.798555e+01, 4.593649e+01, -6.545282e+00, 4.593649e+01, 8.100739e+01, 3.787936e+00, -6.545282e+00, 3.787936e+00, 7.151661e+01
-2.733921e-02, 2.846546e+01, 4.675389e+01, -6.671765e+00, 4.675389e+01, 8.249113e+01, 3.812465e+00, -6.671765e+00, 3.812465e+00, 7.264013e+01
-2.733527e-02, 2.877267e+01, 4.723738e+01, -6.773829e+00, 4.723738e+01, 8.333035e+01, 3.856669e+00, -6.773829e+00, 3.856669e+00, 7.342133e+01
-2.733289e-02, 2.896347e+01, 4.753628e+01, -6.846135e+00, 4.753628e+01, 8.381587e+01, 3.806179e+00, -6.846135e+00, 3.806179e+00, 7.394134e+01
-2.733149e-02, 2.905552e+01, 4.766886e+01, -6.817250e+00, 4.766886e+01, 8.403656e+01, 3.910754e+00, -6.817250e+00, 3.910754e+00, 7.426963e+01
-2.733069e-02, 2.905112e+01, 4.769676e+01, -6.829282e+00, 4.769676e+01, 8.414811e+01, 3.934595e+00, -6.829282e+00, 3.934595e+00, 7.453607e+01
-2.733027e-02, 2.916391e+01, 4.786002e+01, -6.956417e+00, 4.786002e+01, 8.440728e+01, 3.756501e+00, -6.956417e+00, 3.756501e+00, 7.442407e+01
