mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 1.673684e+00, 2.747259e+00, -3.918290e-01, 2.747259e+00, 4.845949e+00, 2.261759e-01, -3.918290e-01, 2.261759e-01, 4.271075e+00
-3.300000e-02, 1.649946e+00, 2.708297e+00, -3.862410e-01, 2.708297e+00, 4.777221e+00, 2.230064e-01, -3.862410e-01, 2.230064e-01, 4.210451e+00
-3.200000e-02, 1.730835e+00, 2.841102e+00, -4.051456e-01, 2.841102e+00, 5.011547e+00, 2.340903e-01, -4.051456e-01, 2.340903e-01, 4.417038e+00
-3.100000e-02, 1.902175e+00, 3.122195e+00, -4.456662e-01, 3.122195e+00, 5.507317e+00, 2.570837e-01, -4.456662e-01, 2.570837e-01, 4.855985e+00
-3.000000e-02, 2.319916e+00, 3.807843e+00, -5.428698e-01, 3.807843e+00, 6.716592e+00, 3.148325e-01, -5.428698e-01, 3.148325e-01, 5.922989e+00
-2.900000e-02, 3.312835e+00, 5.437963e+00, -7.772721e-01, 5.437963e+00, 9.592265e+00, 4.463704e-01, -7.772721e-01, 4.463704e-01, 8.463659e+00
-2.828027e-02, 5.446950e+00, 8.943231e+00, -1.269003e+00, 8.943231e+00, 1.577748e+01, 7.506101e-01, -1.269003e+00, 7.506101e-01, 1.392134e+01
-2.795093e-02, 7.995666e+00, 1.313025e+01, -1.869694e+00, 1.313025e+01, 2.316397e+01, 1.081980e+00, -1.869694e+00, 1.081980e+00, 2.038491e+01
-2.773370e-02, 1.142673e+01, 1.874532e+01, -2.698429e+00, 1.874532e+01, 3.304185e+01, 1.500086e+00, -2.698429e+00, 1.500086e+00, 2.917237e+01
-2.759095e-02, 1.528213e+01, 2.508148e+01, -3.579018e+00, 2.508148e+01, 4.422824e+01, 2.062474e+00, -3.579018e+00, 2.062474e+00, 3.905982e+01
-2.749753e-02, 1.899093e+01, 3.115315e+01, -4.499409e+00, 3.115315e+01, 5.491818e+01, 2.491529e+00, -4.499409e+00, 2.491529e+00, 4.851785e+01
-2.743671e-02, 2.205850e+01, 3.620931e+01, -5.207421e+00, 3.620931e+01, 6.386566e+01, 2.936837e+00, -5.207421e+00, 2.936837e+00, 5.647350e+01
-2.739733e-02, 2.449541e+01, 4.019651e+01, -5.746201e+00, 4.019651e+01, 7.085686e+01, 3.259558e+00, -5.746201e+00, 3.259558e+00, 6.228526e+01
-2.737199e-02, 2.609732e+01, 4.284719e+01, -6.095887e+00, 4.284719e+01, 7.558624e+01, 3.546416e+00, -6.095887e+00, 3.546416e+00, 6.668306e+01
-2.735582e-02, 2.725010e+01, 4.472116e+01, -6.421275e+00, 4.472116e+01, 7.885586e+01, 3.587456e+00, -6.421275e+00, 3.587456e+00, 6.958855e+01
-2.734560e-02, 2.802505e+01, 4.600165e+01, -6.582456e+00, 4.600165e+01, 8.111091e+01, 3.725002e+00, -6.582456e+00, 3.725002e+00, 7.140020e+01
-2.733921e-02, 2.844906e+01, 4.672029e+01, -6.556861e+00, 4.672029e+01, 8.245716e+01, 4.064207e+00, -6.556861e+00, 4.064207e+00, 7.267635e+01
-2.733527e-02, 2.880521e+01, 4.731582e+01, -6.661557e+00, 4.731582e+01, 8.347214e+01, 3.966573e+00, -6.661557e+00, 3.966573e+00, 7.327312e+01
-2.733289e-02, 2.895442e+01, 4.752848e+01, -6.814462e+00, 4.752848e+01, 8.381816e+01, 3.855240e+00, -6.814462e+00, 3.855240e+00, 7.391464e+01
-2.733149e-02, 2.896157e+01, 4.753691e+01, -6.855405e+00, 4.753691e+01, 8.388365e+01, 3.920823e+00, -6.855405e+00, 3.920823e+00, 7.446936e+01
-2.733069e-02, 2.910365e+01, 4.776691e+01, -6.797857e+00, 4.776691e+01, 8.423570e+01, 3.995007e+00, -6.797857e+00, 3.995007e+00, 7.442726e+01
-2.733027e-02, 2.915261e+01, 4.784389e+01, -6.838092e+00, 4.784389e+01, 8.438076e+01, 3.974930e+00, -6.838092e+00, 3.974930e+00, 7.445243e+01
-2.732984e-02, 2.921689e+01, 4.797053e+01, -6.793058e+00, 4.797053e+01, 8.461341e+01, 3.998687e+00, -6.793058e+00, 3.998687e+00, 7.440935e+01
-2.732904e-02, 2.921436e+01, 4.794629e+01, -6.839806e+00, 4.794629e+01, 8.457675e+01, 3.984327e+00, -6.839806e+00, 3.984327e+00, 7.478872e+01
-2.732764e-02, 2.935308e+01, 4.822274e+01, -6.763110e+00, 4.822274e+01, 8.509541e+01, 4.145572e+00, -6.763110e+00, 4.145572e+00, 7.489973e+01
-2.732526e-02, 2.951987e+01, 4.849095e+01, -6.958385e+00, 4.849095e+01, 8.556223e+01, 3.916372e+00, -6.958385e+00, 3.916372e+00, 7.545209e+01
-2.732132e-02, 2.982351e+01, 4.894047e+01, -7.018059e+00, 4.894047e+01, 8.629569e+01, 4.016559e+00, -7.018059e+00, 4.016559e+00, 7.635343e+01
-2.731493e-02, 3.033760e+01, 4.981039e+01, -7.028379e+00, 4.981039e+01, 8.789733e+01, 4.268757e+00, -7.028379e+00, 4.268757e+00, 7.756742e+01
-2.730471e-02, 3.118662e+01, 5.119228e+01, -7.330711e+00, 5.119228e+01, 9.029999e+01, 4.213025e+00, -7.330711e+00, 4.213025e+00, 7.975534e+01
-2.728854e-02, 3.256208e+01, 5.342400e+01, -7.652456e+00, 5.342400e+01, 9.419351e+01, 4.377485e+00, -7.652456e+00, 4.377485e+00, 8.331401e+01
-2.726321e-02, 3.490337e+01, 5.732314e+01, -8.137626e+00, 5.732314e+01, 1.011236e+02, 4.710132e+00, -8.137626e+00, 4.710132e+00, 8.881294e+01
-2.722382e-02, 3.868670e+01, 6.351863e+01, -8.980854e+00, 6.351863e+01, 1.120750e+02, 5.422062e+00, -8.980854e+00, 5.422062e+00, 9.882037e+01
-2.716300e-02, 4.551707e+01, 7.476183e+01, -1.061002e+01, 7.476183e+01, 1.318535e+02, 6.061770e+00, -1.061002e+01, 6.061770e+00, 1.155962e+02
-2.706959e-02, 5.749396e+01, 9.439941e+01, -1.340615e+01, 9.439941e+01, 1.665032e+02, 7.821697e+00, -1.340615e+01, 7.821697e+00, 1.466460e+02
-2.692683e-02, 8.008942e+01, 1.316094e+02, -1.860400e+01, 1.316094e+02, 2.323315e+02, 1.097709e+01, -1.860400e+01, 1.097709e+01, 2.036709e+02
-2.670960e-02, 1.227687e+02, 2.015236e+02, -2.877930e+01, 2.015236e+02, 3.554450e+02, 1.669329e+01, -2.877930e+01, 1.669329e+01, 3.131025e+02
-2.638027e-02, 2.033097e+02, 3.340139e+02, -4.627713e+01, 3.340139e+02, 5.896949e+02, 3.017239e+01, -4.627713e+01, 3.017239e+01, 5.190325e+02
-2.600000e-02, 3.153255e+02, 5.174653e+02, -7.522294e+01, 5.174653e+02, 9.128286e+02, 4.193358e+01, -7.522294e+01, 4.193358e+01, 8.087455e+02
-2.500000e-02, 6.856284e+02, 1.125207e+03, -1.601968e+02, 1.125207e+03, 1.984534e+03, 9.304793e+01, -1.601968e+02, 9.304793e+01, 1.749277e+03
-2.400000e-02, 1.137688e+03, 1.867406e+03, -2.681621e+02, 1.867406e+03, 3.294527e+03, 1.521120e+02, -2.681621e+02, 1.521120e+02, 2.912201e+03
-2.300000e-02, 1.664675e+03, 2.736395e+03, -3.845457e+02, 2.736395e+03, 4.831263e+03, 2.345236e+02, -3.845457e+02, 2.345236e+02, 4.265856e+03
-2.200000e-02, 2.262573e+03, 3.714765e+03, -5.277086e+02, 3.714765e+03, 6.553108e+03, 3.088793e+02, -5.277086e+02, 3.088793e+02, 5.778763e+03
-2.100000e-02, 2.924484e+03, 4.804235e+03, -6.795629e+02, 4.804235e+03, 8.478170e+03, 4.017195e+02, -6.795629e+02, 4.017195e+02, 7.448646e+03
-2.000000e-02, 3.647613e+03, 5.990819e+03, -8.523586e+02, 5.990819e+03, 1.056851e+04, 4.909807e+02, -8.523586e+02, 4.909807e+02, 9.281444e+03
-1.900000e-02, 4.414902e+03, 7.247023e+03, -1.035197e+03, 7.247023e+03, 1.277942e+04, 5.976493e+02, -1.035197e+03, 5.976493e+02, 1.128689e+04
-1.800000e-02, 5.242252e+03, 8.601239e+03, -1.241797e+03, 8.601239e+03, 1.516983e+04, 7.068132e+02, -1.241797e+03, 7.068132e+02, 1.344962e+04
-1.700000e-02, 6.167789e+03, 1.012301e+04, -1.454123e+03, 1.012301e+04, 1.784439e+04, 8.134022e+02, -1.454123e+03, 8.134022e+02, 1.568402e+04
-1.600000e-02, 7.097647e+03, 1.165259e+04, -1.648930e+03, 1.165259e+04, 2.055586e+04, 9.951303e+02, -1.648930e+03, 9.951303e+02, 1.817329e+04
-1.500000e-02, 8.120246e+03, 1.332465e+04, -1.926536e+03, 1.332465e+04, 2.349457e+04, 1.066953e+03, -1.926536e+03, 1.066953e+03, 2.076221e+04
-1.400000e-02, 9.183596e+03, 1.507901e+04, -2.158615e+03, 1.507901e+04, 2.660120e+04, 1.239972e+03, -2.158615e+03, 1.239972e+03, 2.351617e+04
