mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.800000e-02, 1.107099e+04, 1.810674e+04, -2.902087e+03, 1.810674e+04, 3.175709e+04, 8.360026e+02, -2.902087e+03, 8.360026e+02, 2.759483e+04
-3.200000e-02, 1.752709e+00, 2.876981e+00, -4.102719e-01, 2.876981e+00, 5.074735e+00, 2.368605e-01, -4.102719e-01, 2.368605e-01, 4.472326e+00
-2.828027e-02, 5.474513e+00, 8.981702e+00, -1.290428e+00, 8.981702e+00, 1.583572e+01, 7.280868e-01, -1.290428e+00, 7.280868e-01, 1.398226e+01
-2.795093e-02, 8.023275e+00, 1.317151e+01, -1.872043e+00, 1.317151e+01, 2.323360e+01, 1.093296e+00, -1.872043e+00, 1.093296e+00, 2.044457e+01
-2.773370e-02, 1.143127e+01, 1.877045e+01, -2.676193e+00, 1.877045e+01, 3.311575e+01, 1.552678e+00, -2.676193e+00, 1.552678e+00, 2.921931e+01
-2.759095e-02, 1.530077e+01, 2.512294e+01, -3.534390e+00, 2.512294e+01, 4.432668e+01, 2.164623e+00, -3.534390e+00, 2.164623e+00, 3.908339e+01
-2.749753e-02, 1.900968e+01, 3.119075e+01, -4.467548e+00, 3.119075e+01, 5.500202e+01, 2.560463e+00, -4.467548e+00, 2.560463e+00, 4.857422e+01
-2.743671e-02, 2.204046e+01, 3.620685e+01, -5.178196e+00, 3.620685e+01, 6.391134e+01, 2.998944e+00, -5.178196e+00, 2.998944e+00, 5.657099e+01
-2.739733e-02, 2.446176e+01, 4.016095e+01, -5.687259e+00, 4.016095e+01, 7.084171e+01, 3.380414e+00, -5.687259e+00, 3.380414e+00, 6.241346e+01
-2.737199e-02, 2.613458e+01, 4.290634e+01, -6.054262e+00, 4.290634e+01, 7.567578e+01, 3.634018e+00, -6.054262e+00, 3.634018e+00, 6.667679e+01
-2.735582e-02, 2.725854e+01, 4.474359e+01, -6.343937e+00, 4.474359e+01, 7.890994e+01, 3.764446e+00, -6.343937e+00, 3.764446e+00, 6.965741e+01
-2.734560e-02, 2.802476e+01, 4.599628e+01, -6.568317e+00, 4.599628e+01, 8.108126e+01, 3.725361e+00, -6.568317e+00, 3.725361e+00, 7.149651e+01
-2.733921e-02, 2.851696e+01, 4.681056e+01, -6.708008e+00, 4.681056e+01, 8.254323e+01, 3.768384e+00, -6.708008e+00, 3.768384e+00, 7.267447e+01
-2.733527e-02, 2.880041e+01, 4.728634e+01, -6.725446e+00, 4.728634e+01, 8.341170e+01, 3.907073e+00, -6.725446e+00, 3.907073e+00, 7.343629e+01
-2.733289e-02, 2.900127e+01, 4.761652e+01, -6.790640e+00, 4.761652e+01, 8.396952e+01, 3.866721e+00, -6.790640e+00, 3.866721e+00, 7.386784e+01
-2.733149e-02, 2.907496e+01, 4.772000e+01, -6.889629e+00, 4.772000e+01, 8.415358e+01, 3.836824e+00, -6.889629e+00, 3.836824e+00, 7.429170e+01
-2.733069e-02, 2.914584e+01, 4.785216e+01, -6.802529e+00, 4.785216e+01, 8.440144e+01, 3.984099e+00, -6.802529e+00, 3.984099e+00, 7.440355e+01
