mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.250000e-02, -7.844042e-09, 1.729184e-09, 5.727627e-09, -7.830759e-02, 4.521091e-02, 5.187250e-02, -3.373289e-01, 2.664833e-01, 2.038107e-01, 7.830758e-02, -4.521090e-02, -5.187249e-02, 6.346848e-09, -4.597546e-09, -5.479360e-09, -6.559972e-01, 3.373289e-01, 3.530105e-01, 3.373289e-01, -2.664833e-01, -2.038107e-01, 6.559972e-01, -3.373289e-01, -3.530105e-01, 3.657616e-09, 7.820194e-09, -3.141384e-10
-3.125000e-02, -2.635983e-08, -5.129026e-09, 1.053026e-07, -5.598943e-01, 3.232551e-01, 3.708850e-01, -2.411881e+00, 1.905339e+00, 1.457235e+00, 5.598943e-01, -3.232551e-01, -3.708849e-01, 1.454359e-08, -1.517937e-08, -1.054451e-07, -4.690339e+00, 2.411881e+00, 2.524005e+00, 2.411881e+00, -1.905339e+00, -1.457235e+00, 4.690339e+00, -2.411881e+00, -2.524004e+00, 5.596559e-08, 9.608288e-08, 1.803083e-10
-3.000000e-02, -3.641235e-08, -3.951619e-08, 4.018757e-07, -1.713666e+00, 9.893858e-01, 1.135166e+00, -7.382036e+00, 5.831665e+00, 4.460154e+00, 1.713666e+00, -9.893857e-01, -1.135166e+00, 3.101993e-10, -2.035872e-08, -4.042721e-07, -1.435571e+01, 7.382036e+00, 7.725214e+00, 7.382036e+00, -5.831665e+00, -4.460154e+00, 1.435571e+01, -7.382036e+00, -7.725213e+00, 2.054118e-07, 3.414494e-07, 3.032232e-09
-2.875000e-02, -1.330456e-07, -4.390750e-08, 6.885277e-07, -4.023063e+00, 2.322717e+00, 2.664956e+00, -1.733033e+01, 1.369062e+01, 1.047081e+01, 4.023063e+00, -2.322717e+00, -2.664955e+00, 6.664870e-08, -7.872011e-08, -6.816477e-07, -3.370197e+01, 1.733033e+01, 1.813598e+01, 1.733033e+01, -1.369062e+01, -1.047081e+01, 3.370197e+01, -1.733033e+01, -1.813598e+01, 3.353529e-07, 6.220011e-07, -8.705421e-09
-2.828027e-02, -2.404217e-07, -4.789100e-08, 1.004318e-06, -6.764956e+00, 3.905749e+00, 4.481239e+00, -2.914170e+01, 2.302138e+01, 1.760713e+01, 6.764956e+00, -3.905749e+00, -4.481237e+00, 1.455248e-07, -1.462516e-07, -9.774501e-07, -5.667132e+01, 2.914170e+01, 3.049644e+01, 2.914170e+01, -2.302138e+01, -1.760713e+01, 5.667132e+01, -2.914170e+01, -3.049644e+01, 4.506881e-07, 9.413235e-07, -3.399611e-08
-2.795093e-02, -3.143667e-07, -7.756733e-08, 1.433003e-06, -9.353903e+00, 5.400478e+00, 6.196207e+00, -4.029423e+01, 3.183166e+01, 2.434537e+01, 9.353902e+00, -5.400478e+00, -6.196206e+00, 1.725378e-07, -1.859704e-07, -1.416867e-06, -7.835942e+01, 4.029423e+01, 4.216742e+01, 4.029423e+01, -3.183166e+01, -2.434537e+01, 7.835942e+01, -4.029423e+01, -4.216742e+01, 7.007409e-07, 1.310235e-06, -2.041697e-08
-2.773370e-02, -4.581986e-07, -6.921936e-08, 1.734588e-06, -1.201709e+01, 6.938071e+00, 7.960356e+00, -5.176656e+01, 4.089458e+01, 3.127684e+01, 1.201709e+01, -6.938070e+00, -7.960353e+00, 2.569396e-07, -2.595977e-07, -1.752430e-06, -1.006695e+02, 5.176656e+01, 5.417308e+01, 5.176656e+01, -4.089458e+01, -3.127684e+01, 1.006695e+02, -5.176656e+01, -5.417308e+01, 9.718592e-07, 1.576586e-06, 2.257607e-08
-2.759095e-02, -5.847758e-07, -6.079157e-08, 1.993575e-06, -1.442815e+01, 8.330096e+00, 9.557487e+00, -6.215278e+01, 4.909949e+01, 3.755209e+01, 1.442815e+01, -8.330095e+00, -9.557485e+00, 3.382262e-07, -3.280790e-07, -2.028012e-06, -1.208673e+02, 6.215278e+01, 6.504214e+01, 6.215278e+01, -4.909949e+01, -3.755209e+01, 1.208673e+02, -6.215278e+01, -6.504213e+01, 1.169223e-06, 1.819164e-06, 4.357452e-08
-2.749753e-02, -6.764784e-07, -6.112574e-08, 2.232419e-06, -1.637532e+01, 9.454298e+00, 1.084733e+01, -7.054072e+01, 5.572580e+01, 4.262000e+01, 1.637532e+01, -9.454297e+00, -1.084733e+01, 3.943205e-07, -3.782246e-07, -2.276958e-06, -1.371792e+02, 7.054072e+01, 7.382001e+01, 7.054072e+01, -5.572580e+01, -4.262000e+01, 1.371792e+02, -7.054072e+01, -7.382000e+01, 1.331021e-06, 2.038982e-06, 5.635683e-08
