mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.250000e-02, -5.045953e-08, 4.862418e-08, -5.207655e-08, -5.698013e-02, -9.144572e-02, -1.671932e-02, 1.622059e-01, -1.731470e-01, -3.317988e-01, 5.698010e-02, 9.144576e-02, 1.671928e-02, 3.658470e-08, -3.848901e-08, 4.030420e-08, 2.314562e-01, -4.442699e-01, -6.460547e-01, -1.622060e-01, 1.731470e-01, 3.317987e-01, -2.314563e-01, 4.442701e-01, 6.460545e-01, 6.230397e-08, -7.132537e-08, 7.318794e-08
-3.125000e-02, -8.376424e-08, 8.830144e-08, -8.286094e-08, -4.075258e-01, -6.540344e-01, -1.195855e-01, 1.160118e+00, -1.238415e+00, -2.373105e+00, 4.075258e-01, 6.540344e-01, 1.195855e-01, 4.061222e-08, -5.629471e-08, 4.495035e-08, 1.655407e+00, -3.177565e+00, -4.620746e+00, -1.160118e+00, 1.238415e+00, 2.373105e+00, -1.655408e+00, 3.177566e+00, 4.620745e+00, 3.455322e-07, -3.290071e-07, 3.293222e-07
-3.000000e-02, -3.471527e-07, 3.256116e-07, -3.624944e-07, -1.245828e+00, -1.999423e+00, -3.655839e-01, 3.546606e+00, -3.785882e+00, -7.254766e+00, 1.245827e+00, 1.999423e+00, 3.655836e-01, 2.613220e-07, -2.621755e-07, 2.876937e-07, 5.060785e+00, -9.713965e+00, -1.412598e+01, -3.546606e+00, 3.785883e+00, 7.254765e+00, -5.060786e+00, 9.713966e+00, 1.412598e+01, 3.128093e-07, -4.126009e-07, 4.301523e-07
-2.875000e-02, -6.242869e-07, 4.993641e-07, -6.926464e-07, -2.927166e+00, -4.697825e+00, -8.589936e-01, 8.333226e+00, -8.895262e+00, -1.704589e+01, 2.927166e+00, 4.697826e+00, 8.589929e-01, 5.570738e-07, -4.412351e-07, 6.114779e-07, 1.189103e+01, -2.282387e+01, -3.319057e+01, -8.333228e+00, 8.895263e+00, 1.704589e+01, -1.189103e+01, 2.282387e+01, 3.319057e+01, -4.860275e-07, -5.847139e-08, 1.364592e-07
-2.828027e-02, -5.774642e-07, 3.665241e-07, -6.858197e-07, -4.924499e+00, -7.903379e+00, -1.445143e+00, 1.401944e+01, -1.496498e+01, -2.867722e+01, 4.924499e+00, 7.903379e+00, 1.445142e+00, 5.517062e-07, -3.252226e-07, 6.038634e-07, 2.000493e+01, -3.839783e+01, -5.583829e+01, -1.401944e+01, 1.496498e+01, 2.867722e+01, -2.000493e+01, 3.839783e+01, 5.583829e+01, -8.877608e-07, -2.291043e-08, 1.527375e-07
-2.795093e-02, -4.520196e-07, 2.562425e-07, -5.513407e-07, -6.806114e+00, -1.092319e+01, -1.997313e+00, 1.937600e+01, -2.068306e+01, -3.963446e+01, 6.806114e+00, 1.092319e+01, 1.997313e+00, 4.148546e-07, -2.042692e-07, 4.534532e-07, 2.764841e+01, -5.306942e+01, -7.717347e+01, -1.937600e+01, 2.068306e+01, 3.963446e+01, -2.764842e+01, 5.306942e+01, 7.717347e+01, -4.903108e-07, -3.547908e-07, 4.779743e-07
-2.773370e-02, -3.879474e-07, 2.107694e-07, -4.775192e-07, -8.740441e+00, -1.402760e+01, -2.564948e+00, 2.488261e+01, -2.656130e+01, -5.089861e+01, 8.740441e+00, 1.402760e+01, 2.564948e+00, 3.313542e-07, -1.441341e-07, 3.618907e-07, 3.550600e+01, -6.815199e+01, -9.910627e+01, -2.488261e+01, 2.656130e+01, 5.089861e+01, -3.550600e+01, 6.815199e+01, 9.910627e+01, -1.236311e-07, -6.421363e-07, 7.563558e-07
-2.759095e-02, -4.608222e-07, 2.877935e-07, -5.495126e-07, -1.049402e+01, -1.684191e+01, -3.079539e+00, 2.987466e+01, -3.189024e+01, -6.111019e+01, 1.049402e+01, 1.684191e+01, 3.079539e+00, 3.698069e-07, -1.959201e-07, 4.044275e-07, 4.262936e+01, -8.182513e+01, -1.189896e+02, -2.987466e+01, 3.189024e+01, 6.111019e+01, -4.262936e+01, 8.182513e+01, 1.189896e+02, 1.394360e-07, -8.898053e-07, 1.003841e-06
-2.749753e-02, -5.602554e-07, 4.025792e-07, -6.431589e-07, -1.191153e+01, -1.911687e+01, -3.495506e+00, 3.390998e+01, -3.619790e+01, -6.936473e+01, 1.191153e+01, 1.911687e+01, 3.495506e+00, 4.187413e-07, -2.751414e-07, 4.587645e-07, 4.838750e+01, -9.287785e+01, -1.350622e+02, -3.390998e+01, 3.619790e+01, 6.936473e+01, -4.838750e+01, 9.287785e+01, 1.350622e+02, 5.408768e-07, -1.228877e-06, 1.336783e-06
