mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.250000e-02, -5.791567e-09, 8.948358e-09, -4.384177e-09, -5.702132e-02, -9.151256e-02, -1.673213e-02, 1.623198e-01, -1.732809e-01, -3.320423e-01, 5.702132e-02, 9.151256e-02, 1.673214e-02, -7.595700e-10, -4.318714e-09, -7.579043e-10, 2.316185e-01, -4.446074e-01, -6.465300e-01, -1.623198e-01, 1.732809e-01, 3.320423e-01, -2.316185e-01, 4.446075e-01, 6.465300e-01, 6.682047e-08, -5.367043e-08, 5.223358e-08
-3.125000e-02, -1.025182e-07, 8.216921e-08, -1.136657e-07, -4.081843e-01, -6.550972e-01, -1.197840e-01, 1.162046e+00, -1.240414e+00, -2.376998e+00, 4.081842e-01, 6.550973e-01, 1.197839e-01, 8.761647e-08, -6.947019e-08, 9.617427e-08, 1.658172e+00, -3.182714e+00, -4.628325e+00, -1.162047e+00, 1.240414e+00, 2.376998e+00, -1.658172e+00, 3.182714e+00, 4.628324e+00, -3.331372e-08, -5.558592e-08, 6.869218e-08
-3.000000e-02, -2.606787e-07, 2.464312e-07, -2.712870e-07, -1.248142e+00, -2.003139e+00, -3.662650e-01, 3.553194e+00, -3.792933e+00, -7.268257e+00, 1.248142e+00, 2.003140e+00, 3.662648e-01, 2.009452e-07, -2.030374e-07, 2.212460e-07, 5.070189e+00, -9.732042e+00, -1.415225e+01, -3.553194e+00, 3.792933e+00, 7.268257e+00, -5.070190e+00, 9.732043e+00, 1.415225e+01, 1.781264e-07, -2.445628e-07, 2.560034e-07
-2.875000e-02, -3.261320e-07, 3.331189e-07, -3.276665e-07, -2.929393e+00, -4.701376e+00, -8.596276e-01, 8.339313e+00, -8.902079e+00, -1.705862e+01, 2.929393e+00, 4.701376e+00, 8.596273e-01, 2.549283e-07, -2.862970e-07, 2.811255e-07, 1.189970e+01, -2.284121e+01, -3.321538e+01, -8.339314e+00, 8.902079e+00, 1.705862e+01, -1.189970e+01, 2.284122e+01, 3.321538e+01, 1.803954e-07, -1.569934e-07, 1.549348e-07
-2.828027e-02, -1.760491e-07, 1.629561e-07, -1.848553e-07, -4.925872e+00, -7.905546e+00, -1.445515e+00, 1.402296e+01, -1.496922e+01, -2.868485e+01, 4.925872e+00, 7.905546e+00, 1.445515e+00, 2.246080e-07, -2.062555e-07, 2.469804e-07, 2.000996e+01, -3.840846e+01, -5.585319e+01, -1.402296e+01, 1.496922e+01, 2.868485e+01, -2.000996e+01, 3.840846e+01, 5.585319e+01, -9.494745e-07, 8.941660e-07, -8.935423e-07
-2.795093e-02, -1.524965e-08, -4.771281e-08, -4.526062e-08, -6.807774e+00, -1.092584e+01, -1.997787e+00, 1.938050e+01, -2.068818e+01, -3.964394e+01, 6.807774e+00, 1.092584e+01, 1.997787e+00, 2.009718e-07, -9.422138e-08, 2.195975e-07, 2.765489e+01, -5.308236e+01, -7.719199e+01, -1.938050e+01, 2.068818e+01, 3.964394e+01, -2.765489e+01, 5.308236e+01, 7.719199e+01, -2.266507e-06, 2.005776e-06, -1.984922e-06
-2.773370e-02, -3.984315e-09, -1.235353e-07, -6.436719e-08, -8.745061e+00, -1.403502e+01, -2.566309e+00, 2.489572e+01, -2.657542e+01, -5.092553e+01, 8.745061e+00, 1.403502e+01, 2.566308e+00, 2.541764e-07, -5.928356e-08, 2.768099e-07, 3.552480e+01, -6.818806e+01, -9.915874e+01, -2.489572e+01, 2.657542e+01, 5.092553e+01, -3.552480e+01, 6.818806e+01, 9.915874e+01, -3.018937e-06, 2.484834e-06, -2.428947e-06
-2.759095e-02, 1.395222e-08, -1.456938e-07, -4.816168e-08, -1.050159e+01, -1.685407e+01, -3.081771e+00, 2.989620e+01, -3.191334e+01, -6.115434e+01, 1.050159e+01, 1.685407e+01, 3.081771e+00, 2.594426e-07, -5.488485e-08, 2.824583e-07, 4.266020e+01, -8.188425e+01, -1.190756e+02, -2.989620e+01, 3.191334e+01, 6.115434e+01, -4.266020e+01, 8.188424e+01, 1.190756e+02, -3.260944e-06, 2.710068e-06, -2.653619e-06
-2.749753e-02, -2.323944e-08, -7.249805e-08, -6.887335e-08, -1.191961e+01, -1.912986e+01, -3.497887e+00, 3.393295e+01, -3.622257e+01, -6.941184e+01, 1.191961e+01, 1.912986e+01, 3.497886e+00, 2.702678e-07, -1.141797e-07, 2.951226e-07, 4.842038e+01, -9.294097e+01, -1.351540e+02, -3.393295e+01, 3.622257e+01, 6.941184e+01, -4.842038e+01, 9.294097e+01, 1.351540e+02, -3.020804e-06, 2.622585e-06, -2.587159e-06
