mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.250000e-02, 5.912579e-09, -5.721501e-09, 3.081013e-08, -7.814466e-02, 4.511684e-02, 5.176454e-02, -3.366274e-01, 2.659291e-01, 2.033871e-01, 7.814467e-02, -4.511684e-02, -5.176451e-02, -6.075788e-09, 2.738567e-09, -2.837368e-08, -6.546329e-01, 3.366274e-01, 3.522768e-01, 3.366274e-01, -2.659291e-01, -2.033871e-01, 6.546329e-01, -3.366274e-01, -3.522767e-01, 6.397627e-09, 2.565477e-08, -3.082912e-09
-3.125000e-02, 2.574805e-09, -1.873163e-08, 1.429972e-07, -5.594942e-01, 3.230241e-01, 3.706199e-01, -2.410158e+00, 1.903978e+00, 1.456194e+00, 5.594942e-01, -3.230241e-01, -3.706197e-01, -1.376577e-08, 2.199318e-09, -1.455697e-07, -4.686990e+00, 2.410158e+00, 2.522203e+00, 2.410158e+00, -1.903978e+00, -1.456194e+00, 4.686990e+00, -2.410159e+00, -2.522202e+00, 7.477143e-08, 1.141204e-07, 3.255044e-09
-3.000000e-02, -6.257124e-08, -9.848774e-09, 2.413389e-07, -1.714251e+00, 9.897231e-01, 1.135553e+00, -7.384555e+00, 5.833656e+00, 4.461675e+00, 1.714251e+00, -9.897231e-01, -1.135553e+00, 4.017867e-08, -3.852193e-08, -2.326897e-07, -1.436061e+01, 7.384555e+00, 7.727848e+00, 7.384555e+00, -5.833655e+00, -4.461675e+00, 1.436061e+01, -7.384555e+00, -7.727847e+00, 1.030242e-07, 2.301788e-07, -1.094407e-08
-2.875000e-02, -1.159553e-07, -4.017244e-08, 6.251337e-07, -4.024260e+00, 2.323408e+00, 2.665748e+00, -1.733549e+01, 1.369470e+01, 1.047393e+01, 4.024260e+00, -2.323408e+00, -2.665748e+00, 6.840426e-08, -7.519965e-08, -5.953474e-07, -3.371200e+01, 1.733549e+01, 1.814138e+01, 1.733549e+01, -1.369470e+01, -1.047393e+01, 3.371200e+01, -1.733549e+01, -1.814138e+01, 2.359546e-07, 5.868533e-07, -3.768939e-08
-2.828027e-02, -1.437361e-07, -9.773791e-08, 1.162281e-06, -6.764468e+00, 3.905467e+00, 4.480915e+00, -2.913961e+01, 2.301972e+01, 1.760586e+01, 6.764468e+00, -3.905467e+00, -4.480914e+00, 5.803788e-08, -9.374952e-08, -1.123434e-06, -5.666724e+01, 2.913961e+01, 3.049425e+01, 2.913961e+01, -2.301972e+01, -1.760586e+01, 5.666724e+01, -2.913961e+01, -3.049424e+01, 4.710113e-07, 1.048185e-06, -4.915503e-08
-2.795093e-02, -1.990068e-07, -1.303780e-07, 1.572872e-06, -9.349280e+00, 5.397810e+00, 6.193145e+00, -4.027432e+01, 3.181593e+01, 2.433335e+01, 9.349280e+00, -5.397809e+00, -6.193143e+00, 8.037769e-08, -1.281643e-07, -1.524986e-06, -7.832071e+01, 4.027432e+01, 4.214659e+01, 4.027432e+01, -3.181593e+01, -2.433334e+01, 7.832071e+01, -4.027432e+01, -4.214659e+01, 6.518239e-07, 1.415424e-06, -6.059149e-08
-2.773370e-02, -2.435647e-07, -1.760302e-07, 2.057090e-06, -1.200818e+01, 6.932927e+00, 7.954453e+00, -5.172819e+01, 4.086427e+01, 3.125366e+01, 1.200818e+01, -6.932927e+00, -7.954451e+00, 8.568675e-08, -1.550220e-07, -2.005117e-06, -1.005948e+02, 5.172819e+01, 5.413293e+01, 5.172819e+01, -4.086427e+01, -3.125366e+01, 1.005948e+02, -5.172819e+01, -5.413293e+01, 8.795484e-07, 1.834299e-06, -6.576241e-08
-2.759095e-02, -2.790131e-07, -2.210066e-07, 2.511691e-06, -1.441746e+01, 8.323925e+00, 9.550406e+00, -6.210675e+01, 4.906313e+01, 3.752429e+01, 1.441746e+01, -8.323924e+00, -9.550403e+00, 8.118023e-08, -1.742344e-07, -2.464243e-06, -1.207778e+02, 6.210675e+01, 6.499397e+01, 6.210675e+01, -4.906313e+01, -3.752428e+01, 1.207778e+02, -6.210675e+01, -6.499396e+01, 1.115998e-06, 2.216774e-06, -6.003646e-08
-2.749753e-02, -2.791760e-07, -2.758827e-07, 2.953585e-06, -1.636399e+01, 9.447756e+00, 1.083983e+01, -7.049192e+01, 5.568725e+01, 4.259052e+01, 1.636399e+01, -9.447756e+00, -1.083982e+01, 4.574889e-08, -1.721015e-07, -2.914175e-06, -1.370843e+02, 7.049192e+01, 7.376895e+01, 7.049192e+01, -5.568725e+01, -4.259052e+01, 1.370843e+02, -7.049192e+01, -7.376894e+01, 1.349047e-06, 2.572348e-06, -4.986616e-08
