mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.250000e-02, -2.852674e-08, 1.640592e-08, -1.070848e-07, 7.383824e+01, -4.263053e+01, 1.626680e+01, 3.467837e+02, -2.051451e+02, 4.194089e+01, -7.383824e+01, 4.263053e+01, -1.626680e+01, 2.279125e-08, -1.317984e-08, 9.708272e-08, 6.055777e+02, -3.467844e+02, 7.264417e+01, -3.467837e+02, 2.051451e+02, -4.194089e+01, -6.055777e+02, 3.467844e+02, -7.264417e+01, 4.257979e-08, -2.474078e-08, 2.000613e-07
-3.125000e-02, -3.467681e-08, 1.984559e-08, -2.168323e-07, 5.281060e+02, -3.049021e+02, 1.163428e+02, 2.480301e+03, -1.467259e+03, 2.999761e+02, -5.281060e+02, 3.049021e+02, -1.163428e+02, 1.483526e-08, -8.623432e-09, 1.821839e-07, 4.331268e+03, -2.480303e+03, 5.195754e+02, -2.480301e+03, 1.467259e+03, -2.999761e+02, -4.331268e+03, 2.480303e+03, -5.195754e+02, 1.482125e-07, -8.447404e-08, 6.930376e-07
-3.000000e-02, -2.111612e-07, 1.215546e-07, -6.908033e-07, 1.614454e+03, -9.321054e+02, 3.556669e+02, 7.582435e+03, -4.485503e+03, 9.170413e+02, -1.614454e+03, 9.321054e+02, -3.556669e+02, 1.726293e-07, -9.978722e-08, 6.235364e-07, 1.324095e+04, -7.582440e+03, 1.588365e+03, -7.582435e+03, 4.485503e+03, -9.170413e+02, -1.324095e+04, 7.582440e+03, -1.588365e+03, 2.857792e-07, -1.673971e-07, 1.345470e-06
-2.875000e-02, -5.238121e-07, 3.025590e-07, -7.982930e-07, 3.793316e+03, -2.190072e+03, 8.356716e+02, 1.781571e+04, -1.053915e+04, 2.154674e+03, -3.793316e+03, 2.190072e+03, -8.356716e+02, 4.587491e-07, -2.648133e-07, 6.839568e-07, 3.111098e+04, -1.781572e+04, 3.732009e+03, -1.781571e+04, 1.053915e+04, -2.154674e+03, -3.111098e+04, 1.781572e+04, -3.732009e+03, 4.801727e-07, -2.941918e-07, 2.286950e-06
-2.828027e-02, -6.439870e-07, 3.727975e-07, -2.470360e-07, 6.381688e+03, -3.684469e+03, 1.405891e+03, 2.997234e+04, -1.773059e+04, 3.624925e+03, -6.381688e+03, 3.684469e+03, -1.405891e+03, 5.405270e-07, -3.117424e-07, 6.443862e-08, 5.233968e+04, -2.997235e+04, 6.278561e+03, -2.997234e+04, 1.773059e+04, -3.624925e+03, -5.233968e+04, 2.997235e+04, -6.278561e+03, 7.662345e-07, -4.708896e-07, 3.652308e-06
-2.795093e-02, -5.553475e-07, 3.216843e-07, -3.542521e-08, 8.820072e+03, -5.092271e+03, 1.943070e+03, 4.142452e+04, -2.450529e+04, 5.009990e+03, -8.820072e+03, 5.092271e+03, -1.943070e+03, 4.375165e-07, -2.522481e-07, -1.724601e-07, 7.233824e+04, -4.142453e+04, 8.677567e+03, -4.142452e+04, 2.450529e+04, -5.009990e+03, -7.233824e+04, 4.142453e+04, -8.677567e+03, 8.752018e-07, -5.311635e-07, 4.158116e-06
-2.773370e-02, -4.919280e-07, 2.850026e-07, 1.674058e-08, 1.132676e+04, -6.539509e+03, 2.495296e+03, 5.319749e+04, -3.146977e+04, 6.433854e+03, -1.132676e+04, 6.539509e+03, -2.495296e+03, 3.641249e-07, -2.098973e-07, -2.420617e-07, 9.289697e+04, -5.319751e+04, 1.114377e+04, -5.319749e+04, 3.146977e+04, -6.433854e+03, -9.289697e+04, 5.319751e+04, -1.114377e+04, 9.508414e-07, -5.718425e-07, 4.506867e-06
-2.759095e-02, -5.217593e-07, 3.020715e-07, -1.729435e-07, 1.359921e+04, -7.851510e+03, 2.995920e+03, 6.387033e+04, -3.778345e+04, 7.724662e+03, -1.359921e+04, 7.851510e+03, -2.995920e+03, 3.793401e-07, -2.187330e-07, -7.787554e-08, 1.115346e+05, -6.387035e+04, 1.337952e+04, -6.387033e+04, 3.778345e+04, -7.724662e+03, -1.115346e+05, 6.387035e+04, -1.337952e+04, 1.059960e-06, -6.339241e-07, 5.016877e-06
-2.749753e-02, -5.462613e-07, 3.159195e-07, -4.816793e-07, 1.543615e+04, -8.912068e+03, 3.400601e+03, 7.249773e+04, -4.288711e+04, 8.768089e+03, -1.543615e+04, 8.912068e+03, -3.400601e+03, 3.884300e-07, -2.240803e-07, 2.041111e-07, 1.266003e+05, -7.249775e+04, 1.518679e+04, -7.249773e+04, 4.288711e+04, -8.768089e+03, -1.266003e+05, 7.249775e+04, -1.518679e+04, 1.175119e-06, -6.978607e-07, 5.551911e-06
