mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.200000e-02, 1.287444e-03, -7.414654e-04, 3.899835e-03, -1.778551e+06, 1.026847e+06, -3.918211e+05, -8.352936e+06, 4.941305e+06, -1.010211e+06, 1.778551e+06, -1.026847e+06, 3.918211e+05, -1.277610e-03, 7.382419e-04, -3.884439e-03, -1.458645e+07, 8.352937e+06, -1.749737e+06, 8.352936e+06, -4.941305e+06, 1.010211e+06, 1.458645e+07, -8.352937e+06, 1.749737e+06, -5.538806e-05, 5.566539e-05, -3.079436e-04
-2.828027e-02, 1.287738e-03, -7.416372e-04, 3.898178e-03, -1.771135e+06, 1.022565e+06, -3.901874e+05, -8.318107e+06, 4.920702e+06, -1.005998e+06, 1.771135e+06, -1.022565e+06, 3.901874e+05, -1.278072e-03, 7.385078e-04, -3.883076e-03, -1.452563e+07, 8.318108e+06, -1.742441e+06, 8.318107e+06, -4.920702e+06, 1.005998e+06, 1.452563e+07, -8.318108e+06, 1.742441e+06, -5.411993e-05, 5.497136e-05, -3.020723e-04
-2.795093e-02, 1.288007e-03, -7.417943e-04, 3.897044e-03, -1.763966e+06, 1.018426e+06, -3.886080e+05, -8.284435e+06, 4.900783e+06, -1.001926e+06, 1.763966e+06, -1.018426e+06, 3.886080e+05, -1.278514e-03, 7.387624e-04, -3.882243e-03, -1.446683e+07, 8.284436e+06, -1.735387e+06, 8.284435e+06, -4.900783e+06, 1.001926e+06, 1.446683e+07, -8.284436e+06, 1.735387e+06, -5.281954e-05, 5.425167e-05, -2.960353e-04
-2.773370e-02, 1.287940e-03, -7.417553e-04, 3.897265e-03, -1.761458e+06, 1.016978e+06, -3.880554e+05, -8.272655e+06, 4.893814e+06, -1.000501e+06, 1.761458e+06, -1.016978e+06, 3.880555e+05, -1.278417e-03, 7.387068e-04, -3.882413e-03, -1.444626e+07, 8.272656e+06, -1.732919e+06, 8.272655e+06, -4.893814e+06, 1.000501e+06, 1.444626e+07, -8.272656e+06, 1.732919e+06, -5.304284e-05, 5.437386e-05, -2.970691e-04
-2.759095e-02, 1.287816e-03, -7.416837e-04, 3.897336e-03, -1.759184e+06, 1.015665e+06, -3.875546e+05, -8.261977e+06, 4.887497e+06, -9.992097e+05, 1.759184e+06, -1.015665e+06, 3.875546e+05, -1.278278e-03, 7.386266e-04, -3.882457e-03, -1.442761e+07, 8.261979e+06, -1.730683e+06, 8.261977e+06, -4.887497e+06, 9.992097e+05, 1.442761e+07, -8.261979e+06, 1.730683e+06, -5.316211e-05, 5.443505e-05, -2.976130e-04
-2.749753e-02, 1.287805e-03, -7.416772e-04, 3.897201e-03, -1.757344e+06, 1.014603e+06, -3.871493e+05, -8.253336e+06, 4.882386e+06, -9.981646e+05, 1.757344e+06, -1.014603e+06, 3.871493e+05, -1.278262e-03, 7.386171e-04, -3.882313e-03, -1.441252e+07, 8.253338e+06, -1.728872e+06, 8.253336e+06, -4.882386e+06, 9.981646e+05, 1.441252e+07, -8.253338e+06, 1.728872e+06, -5.319881e-05, 5.445704e-05, -2.977868e-04
-2.743671e-02, 1.287827e-03, -7.416902e-04, 3.897041e-03, -1.755984e+06, 1.013818e+06, -3.868496e+05, -8.246948e+06, 4.878606e+06, -9.973920e+05, 1.755984e+06, -1.013818e+06, 3.868496e+05, -1.278274e-03, 7.386240e-04, -3.882135e-03, -1.440136e+07, 8.246949e+06, -1.727534e+06, 8.246948e+06, -4.878606e+06, 9.973920e+05, 1.440136e+07, -8.246949e+06, 1.727534e+06, -5.327434e-05, 5.450336e-05, -2.981466e-04
-2.739733e-02, 1.287838e-03, -7.416967e-04, 3.896926e-03, -1.755036e+06, 1.013270e+06, -3.866406e+05, -8.242493e+06, 4.875971e+06, -9.968532e+05, 1.755036e+06, -1.013270e+06, 3.866406e+05, -1.278289e-03, 7.386327e-04, -3.882027e-03, -1.439358e+07, 8.242494e+06, -1.726601e+06, 8.242493e+06, -4.875971e+06, 9.968532e+05, 1.439358e+07, -8.242494e+06, 1.726601e+06, -5.324282e-05, 5.448713e-05, -2.980028e-04
-2.737199e-02, 1.287840e-03, -7.416979e-04, 3.896903e-03, -1.754397e+06, 1.012902e+06, -3.865000e+05, -8.239494e+06, 4.874197e+06, -9.964905e+05, 1.754397e+06, -1.012902e+06, 3.865000e+05, -1.278295e-03, 7.386360e-04, -3.882011e-03, -1.438835e+07, 8.239495e+06, -1.725973e+06, 8.239494e+06, -4.874197e+06, 9.964905e+05, 1.438835e+07, -8.239495e+06, 1.725973e+06, -5.321508e-05, 5.447155e-05, -2.978735e-04
