mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.250000e-02, 2.355309e-09, -1.397745e-09, -2.963818e-08, 7.389251e+01, -4.266186e+01, 1.627869e+01, 3.470436e+02, -2.052988e+02, 4.197296e+01, -7.389251e+01, 4.266186e+01, -1.627869e+01, -4.420425e-09, 2.539509e-09, 2.605190e-08, 6.060307e+02, -3.470438e+02, 7.269945e+01, -3.470436e+02, 2.052988e+02, -4.197296e+01, -6.060307e+02, 3.470438e+02, -7.269945e+01, 1.551089e-08, -8.448684e-09, 7.173268e-08
-3.125000e-02, -8.574208e-08, 4.952404e-08, -1.319449e-07, 5.289663e+02, -3.053988e+02, 1.165318e+02, 2.484345e+03, -1.469651e+03, 3.004621e+02, -5.289663e+02, 3.053988e+02, -1.165318e+02, 7.209582e-08, -4.161755e-08, 1.079719e-07, 4.338328e+03, -2.484346e+03, 5.204166e+02, -2.484345e+03, 1.469651e+03, -3.004621e+02, -4.338328e+03, 2.484346e+03, -5.204166e+02, 1.010543e-07, -6.103244e-08, 4.795073e-07
-3.000000e-02, -1.553394e-07, 8.939784e-08, -5.286584e-07, 1.617456e+03, -9.338385e+02, 3.563280e+02, 7.596544e+03, -4.493849e+03, 9.187486e+02, -1.617456e+03, 9.338385e+02, -3.563280e+02, 1.316369e-07, -7.609626e-08, 4.873471e-07, 1.326559e+04, -7.596547e+03, 1.591321e+03, -7.596544e+03, 4.493849e+03, -9.187486e+02, -1.326559e+04, 7.596547e+03, -1.591321e+03, 1.754316e-07, -1.029380e-07, 8.263072e-07
-2.875000e-02, -1.528642e-07, 8.767142e-08, -7.892162e-07, 3.796176e+03, -2.191723e+03, 8.363032e+02, 1.782915e+04, -1.054710e+04, 2.156316e+03, -3.796176e+03, 2.191723e+03, -8.363032e+02, 1.448541e-07, -8.382609e-08, 7.757492e-07, 3.113443e+04, -1.782915e+04, 3.734849e+03, -1.782915e+04, 1.054710e+04, -2.156316e+03, -3.113443e+04, 1.782915e+04, -3.734849e+03, 5.785859e-08, -3.239571e-08, 2.693679e-07
-2.828027e-02, -1.107107e-07, 6.375620e-08, -3.391484e-07, 6.383426e+03, -3.685473e+03, 1.406276e+03, 2.998051e+04, -1.773542e+04, 3.625938e+03, -6.383426e+03, 3.685473e+03, -1.406276e+03, 1.630967e-07, -9.421754e-08, 4.312606e-07, 5.235392e+04, -2.998051e+04, 6.280305e+03, -2.998051e+04, 1.773542e+04, -3.625938e+03, -5.235392e+04, 2.998051e+04, -6.280305e+03, -3.941904e-07, 2.242787e-07, -1.842423e-06
-2.795093e-02, -1.129508e-07, 6.575915e-08, 2.891304e-07, 8.822206e+03, -5.093503e+03, 1.943541e+03, 4.143457e+04, -2.451124e+04, 5.011222e+03, -8.822206e+03, 5.093503e+03, -1.943541e+03, 2.156019e-07, -1.242947e-07, -1.095122e-07, 7.235573e+04, -4.143456e+04, 8.679684e+03, -4.143457e+04, 2.451124e+04, -5.011222e+03, -7.235573e+04, 4.143456e+04, -8.679684e+03, -7.709425e-07, 4.334027e-07, -3.592715e-06
-2.773370e-02, -2.151900e-07, 1.253909e-07, 6.477141e-07, 1.133275e+04, -6.542969e+03, 2.496616e+03, 5.322568e+04, -3.148645e+04, 6.437270e+03, -1.133275e+04, 6.542969e+03, -2.496616e+03, 3.188646e-07, -1.837119e-07, -4.669115e-07, 9.294615e+04, -5.322567e+04, 1.114967e+04, -5.322568e+04, 3.148645e+04, -6.437270e+03, -9.294615e+04, 5.322567e+04, -1.114967e+04, -7.800687e-07, 4.292604e-07, -3.616407e-06
-2.759095e-02, -2.131983e-07, 1.243079e-07, 7.108888e-07, 1.360904e+04, -7.857181e+03, 2.998083e+03, 6.391652e+04, -3.781077e+04, 7.730253e+03, -1.360904e+04, 7.857181e+03, -2.998083e+03, 3.298111e-07, -1.900093e-07, -5.074452e-07, 1.116152e+05, -6.391650e+04, 1.338918e+04, -6.391652e+04, 3.781077e+04, -7.730253e+03, -1.116152e+05, 6.391650e+04, -1.338918e+04, -8.770072e-07, 4.843056e-07, -4.069270e-06
-2.749753e-02, -1.717732e-07, 1.000049e-07, 4.395176e-07, 1.544664e+04, -8.918122e+03, 3.402910e+03, 7.254703e+04, -4.291628e+04, 8.774060e+03, -1.544664e+04, 8.918122e+03, -3.402910e+03, 2.996063e-07, -1.726992e-07, -2.159887e-07, 1.266864e+05, -7.254702e+04, 1.519711e+04, -7.254703e+04, 4.291628e+04, -8.774060e+03, -1.266864e+05, 7.254702e+04, -1.519711e+04, -9.605105e-07, 5.374546e-07, -4.471013e-06
-2.743671e-02, -1.865988e-07, 1.082485e-07, 1.320047e-07, 1.680607e+04, -9.702989e+03, 3.702395e+03, 7.893174e+04, -4.669325e+04, 9.546249e+03, -1.680607e+04, 9.702989e+03, -3.702395e+03, 3.114268e-07, -1.796290e-07, 8.656979e-08, 1.378357e+05, -7.893173e+04, 1.653458e+04, -7.893174e+04, 4.669325e+04, -9.546249e+03, -1.378357e+05, 7.893173e+04, -1.653458e+04, -9.381994e-07, 5.273130e-07, -4.371916e-06
-2.739733e-02, -1.904903e-07, 1.103972e-07, 3.784819e-08, 1.775532e+04, -1.025104e+04, 3.911516e+03, 8.339001e+04, -4.933060e+04, 1.008545e+04, -1.775532e+04, 1.025104e+04, -3.911516e+03, 3.168691e-07, -1.828037e-07, 1.835474e-07, 1.456211e+05, -8.338999e+04, 1.746850e+04, -8.339001e+04, 4.933060e+04, -1.008545e+04, -1.456211e+05, 8.338999e+04, -1.746850e+04, -9.498771e-07, 5.348670e-07, -4.428344e-06
-2.737199e-02, -1.997903e-07, 1.157885e-07, 4.110994e-08, 1.839377e+04, -1.061965e+04, 4.052167e+03, 8.638856e+04, -5.110444e+04, 1.044810e+04, -1.839377e+04, 1.061965e+04, -4.052167e+03, 3.277553e-07, -1.890815e-07, 1.830476e-07, 1.508573e+05, -8.638854e+04, 1.809663e+04, -8.638856e+04, 5.110444e+04, -1.044810e+04, -1.508573e+05, 8.638854e+04, -1.809663e+04, -9.618979e-07, 5.412431e-07, -4.483588e-06
-2.735582e-02, -1.979565e-07, 1.147291e-07, 4.371561e-08, 1.881272e+04, -1.086153e+04, 4.144463e+03, 8.835623e+04, -5.226845e+04, 1.068608e+04, -1.881272e+04, 1.086153e+04, -4.144463e+03, 3.280903e-07, -1.892751e-07, 1.842493e-07, 1.542934e+05, -8.835622e+04, 1.850882e+04, -8.835623e+04, 5.226845e+04, -1.068608e+04, -1.542934e+05, 8.835622e+04, -1.850882e+04, -9.781266e-07, 5.506263e-07, -4.559744e-06
-2.734560e-02, -1.812569e-07, 1.050564e-07, 4.529938e-08, 1.908198e+04, -1.101699e+04, 4.203781e+03, 8.962084e+04, -5.301654e+04, 1.083902e+04, -1.908198e+04, 1.101699e+04, -4.203781e+03, 3.095610e-07, -1.785875e-07, 1.794856e-07, 1.565017e+05, -8.962082e+04, 1.877373e+04, -8.962084e+04, 5.301654e+04, -1.083902e+04, -1.565017e+05, 8.962082e+04, -1.877373e+04, -9.641758e-07, 5.434761e-07, -4.496137e-06
