mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.262500e-02, 4.419754e-09, -2.577668e-09, -1.533483e-08, 5.093646e+01, -2.940818e+01, 1.122142e+01, 2.392286e+02, -1.415192e+02, 2.893342e+01, -5.093646e+01, 2.940818e+01, -1.122142e+01, -2.760676e-09, 1.585246e-09, 1.827306e-08, 4.177562e+02, -2.392284e+02, 5.011403e+01, -2.392286e+02, 1.415192e+02, -2.893342e+01, -4.177562e+02, 2.392284e+02, -5.011403e+01, -1.237113e-08, 7.505459e-09, -5.877026e-08
-3.150000e-02, -3.389181e-08, 1.960031e-08, -3.020682e-08, 3.835521e+02, -2.214439e+02, 8.449690e+01, 1.801396e+03, -1.065643e+03, 2.178655e+02, -3.835521e+02, 2.214439e+02, -8.449690e+01, 2.302716e-08, -1.328374e-08, 1.110382e-08, 3.145719e+03, -1.801398e+03, 3.773549e+02, -1.801396e+03, 1.065643e+03, -2.178655e+02, -3.145719e+03, 1.801398e+03, -3.773549e+02, 8.094509e-08, -4.790750e-08, 3.820978e-07
-3.037500e-02, -3.753978e-08, 2.205096e-08, 2.703039e-07, 1.154799e+03, -6.667233e+02, 2.544026e+02, 5.423665e+03, -3.208450e+03, 6.559513e+02, -1.154799e+03, 6.667233e+02, -2.544026e+02, -2.902701e-09, 1.801791e-09, -3.416711e-07, 9.471168e+03, -5.423670e+03, 1.136144e+03, -5.423665e+03, 3.208450e+03, -6.559513e+02, -9.471168e+03, 5.423670e+03, -1.136144e+03, 3.025694e-07, -1.786912e-07, 1.427483e-06
-2.925000e-02, -7.798366e-08, 4.481366e-08, -3.241326e-07, 2.782553e+03, -1.606508e+03, 6.130001e+02, 1.306858e+04, -7.730912e+03, 1.580556e+03, -2.782553e+03, 1.606508e+03, -6.130001e+02, 3.479882e-08, -2.016091e-08, 2.485474e-07, 2.282122e+04, -1.306858e+04, 2.737606e+03, -1.306858e+04, 7.730912e+03, -1.580556e+03, -2.282122e+04, 1.306858e+04, -2.737606e+03, 3.225471e-07, -1.856237e-07, 1.511853e-06
-2.828027e-02, 7.538422e-08, -4.442862e-08, -6.743332e-07, 5.768911e+03, -3.330683e+03, 1.270900e+03, 2.709436e+04, -1.602807e+04, 3.276889e+03, -5.768911e+03, 3.330683e+03, -1.270900e+03, -7.295364e-08, 4.181849e-08, 6.795166e-07, 4.731394e+04, -2.709436e+04, 5.675737e+03, -2.709436e+04, 1.602807e+04, -3.276889e+03, -4.731394e+04, 2.709436e+04, -5.675737e+03, -1.714344e-08, 2.134894e-08, -1.036758e-07
-2.795093e-02, 3.276371e-07, -1.899126e-07, -9.412728e-08, 8.934675e+03, -5.158437e+03, 1.968321e+03, 4.196279e+04, -2.482371e+04, 5.075131e+03, -8.934675e+03, 5.158437e+03, -1.968321e+03, -2.637875e-07, 1.520482e-07, 2.069566e-07, 7.327815e+04, -4.196278e+04, 8.790379e+03, -4.196279e+04, 2.482371e+04, -5.075131e+03, -7.327815e+04, 4.196278e+04, -8.790379e+03, -4.738694e-07, 2.902741e-07, -2.256806e-06
-2.773370e-02, 2.809953e-07, -1.629400e-07, -1.367831e-07, 1.144233e+04, -6.606234e+03, 2.520761e+03, 5.374030e+04, -3.179088e+04, 6.499539e+03, -1.144233e+04, 6.606234e+03, -2.520761e+03, -2.262493e-07, 1.303904e-07, 2.335890e-07, 9.384482e+04, -5.374029e+04, 1.125753e+04, -5.374030e+04, 3.179088e+04, -6.499539e+03, -9.384482e+04, 5.374029e+04, -1.125753e+04, -4.063044e-07, 2.495178e-07, -1.936307e-06
-2.759095e-02, 1.909658e-07, -1.105470e-07, 7.440967e-08, 1.371707e+04, -7.919554e+03, 3.021887e+03, 6.442389e+04, -3.811091e+04, 7.791641e+03, -1.371707e+04, 7.919554e+03, -3.021887e+03, -1.669373e-07, 9.628488e-08, -3.193886e-08, 1.125012e+05, -6.442389e+04, 1.349552e+04, -6.442389e+04, 3.811091e+04, -7.791641e+03, -1.125012e+05, 6.442389e+04, -1.349552e+04, -1.773689e-07, 1.110048e-07, -8.494972e-07
-2.749753e-02, 1.676085e-07, -9.675835e-08, 3.036582e-07, 1.555301e+04, -8.979536e+03, 3.426346e+03, 7.304663e+04, -4.321182e+04, 8.834499e+03, -1.555301e+04, 8.979536e+03, -3.426346e+03, -1.526473e-07, 8.813583e-08, -2.774098e-07, 1.275588e+05, -7.304662e+04, 1.530180e+04, -7.304663e+04, 4.321182e+04, -8.834499e+03, -1.275588e+05, 7.304662e+04, -1.530180e+04, -1.097446e-07, 6.839064e-08, -5.250160e-07
