mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.250000e-02, -1.940514e-08, 1.117101e-08, -6.306442e-08, 7.389239e+01, -4.266179e+01, 1.627865e+01, 3.470406e+02, -2.052971e+02, 4.197195e+01, -7.389239e+01, 4.266179e+01, -1.627865e+01, 1.970715e-08, -1.138879e-08, 6.362746e-08, 6.060250e+02, -3.470406e+02, 7.269752e+01, -3.470406e+02, 2.052971e+02, -4.197195e+01, -6.060250e+02, 3.470406e+02, -7.269752e+01, -2.539382e-09, 1.145956e-09, -1.126180e-08
-3.125000e-02, -5.971325e-08, 3.422641e-08, -3.266868e-07, 5.283261e+02, -3.050292e+02, 1.163914e+02, 2.481329e+03, -1.467867e+03, 3.001003e+02, -5.283261e+02, 3.050292e+02, -1.163914e+02, 5.938539e-08, -3.436917e-08, 3.263636e-07, 4.333058e+03, -2.481329e+03, 5.197890e+02, -2.481329e+03, 1.467867e+03, -3.001003e+02, -4.333058e+03, 2.481329e+03, -5.197890e+02, 1.607938e-09, -3.970383e-10, 6.464013e-09
-3.000000e-02, -5.832764e-08, 3.299869e-08, -7.052976e-07, 1.617044e+03, -9.336010e+02, 3.562383e+02, 7.594606e+03, -4.492702e+03, 9.185202e+02, -1.617044e+03, 9.336010e+02, -3.562383e+02, 5.484062e-08, -3.188774e-08, 6.998629e-07, 1.326220e+04, -7.594606e+03, 1.590924e+03, -7.594606e+03, 4.492702e+03, -9.185202e+02, -1.326220e+04, 7.594606e+03, -1.590924e+03, 2.530435e-08, -9.686939e-09, 1.087049e-07
-2.875000e-02, -2.004066e-07, 1.151678e-07, -8.300766e-07, 3.796213e+03, -2.191744e+03, 8.363112e+02, 1.782932e+04, -1.054720e+04, 2.156335e+03, -3.796213e+03, 2.191744e+03, -8.363112e+02, 2.089862e-07, -1.208369e-07, 8.456795e-07, 3.113473e+04, -1.782932e+04, 3.734881e+03, -1.782932e+04, 1.054720e+04, -2.156335e+03, -3.113473e+04, 1.782932e+04, -3.734881e+03, -6.715273e-08, 3.733176e-08, -3.120876e-07
-2.828027e-02, -3.327674e-07, 1.920215e-07, -6.746818e-07, 6.383483e+03, -3.685506e+03, 1.406289e+03, 2.998076e+04, -1.773556e+04, 3.625961e+03, -6.383483e+03, 3.685506e+03, -1.406289e+03, 3.674238e-07, -2.121656e-07, 7.356135e-07, 5.235435e+04, -2.998075e+04, 6.280345e+03, -2.998076e+04, 1.773556e+04, -3.625961e+03, -5.235435e+04, 2.998075e+04, -6.280345e+03, -2.644731e-07, 1.419201e-07, -1.218754e-06
-2.795093e-02, -4.142539e-07, 2.389837e-07, -8.926248e-07, 8.826441e+03, -5.095948e+03, 1.944475e+03, 4.145439e+04, -2.452296e+04, 5.013617e+03, -8.826441e+03, 5.095948e+03, -1.944475e+03, 4.349955e-07, -2.512060e-07, 9.292185e-07, 7.239037e+04, -4.145439e+04, 8.683839e+03, -4.145439e+04, 2.452296e+04, -5.013617e+03, -7.239037e+04, 4.145439e+04, -8.683839e+03, -1.613459e-07, 8.088395e-08, -7.319445e-07
-2.773370e-02, -6.812870e-07, 3.930565e-07, -1.449317e-06, 1.133945e+04, -6.546837e+03, 2.498095e+03, 5.325702e+04, -3.150499e+04, 6.441059e+03, -1.133945e+04, 6.546837e+03, -2.498095e+03, 6.580695e-07, -3.800305e-07, 1.408854e-06, 9.300091e+04, -5.325703e+04, 1.115624e+04, -5.325702e+04, 3.150499e+04, -6.441059e+03, -9.300091e+04, 5.325703e+04, -1.115624e+04, 1.643140e-07, -1.138410e-07, 8.093472e-07
-2.759095e-02, -9.042807e-07, 5.218585e-07, -1.790314e-06, 1.361455e+04, -7.860365e+03, 2.999302e+03, 6.394227e+04, -3.782601e+04, 7.733361e+03, -1.361455e+04, 7.860365e+03, -2.999302e+03, 8.596534e-07, -4.963960e-07, 1.712215e-06, 1.116602e+05, -6.394228e+04, 1.339458e+04, -6.394227e+04, 3.782601e+04, -7.733361e+03, -1.116602e+05, 6.394228e+04, -1.339458e+04, 3.216004e-07, -2.120143e-07, 1.562137e-06
-2.749753e-02, -1.059260e-06, 6.113292e-07, -2.068307e-06, 1.545193e+04, -8.921174e+03, 3.404077e+03, 7.257170e+04, -4.293087e+04, 8.777028e+03, -1.545193e+04, 8.921174e+03, -3.404077e+03, 1.001576e-06, -5.783373e-07, 1.967298e-06, 1.267295e+05, -7.257171e+04, 1.520226e+04, -7.257170e+04, 4.293087e+04, -8.777028e+03, -1.267295e+05, 7.257171e+04, -1.520226e+04, 4.172491e-07, -2.719407e-07, 2.020381e-06
