mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, 4.334982e-11, -2.529148e-11, -1.536286e-10, -4.136420e-01, 2.388163e-01, -9.112520e-02, -1.942727e+00, 1.149249e+00, -2.349562e-01, 4.136420e-01, -2.388163e-01, 9.112520e-02, -7.829717e-11, 4.513043e-11, 9.235789e-11, -3.392509e+00, 1.942722e+00, -4.069535e-01, 1.942727e+00, -1.149249e+00, 2.349562e-01, 3.392509e+00, -1.942722e+00, 4.069535e-01, 2.634722e-10, -1.472545e-10, 1.225773e-09
-3.300000e-02, -5.693427e-11, 3.257392e-11, -3.609172e-10, -4.086607e-01, 2.359404e-01, -9.002774e-02, -1.919345e+00, 1.135417e+00, -2.321309e-01, 4.086607e-01, -2.359404e-01, 9.002774e-02, 7.202894e-11, -4.166854e-11, 3.875421e-10, -3.351690e+00, 1.919347e+00, -4.020637e-01, 1.919345e+00, -1.135417e+00, 2.321309e-01, 3.351690e+00, -1.919347e+00, 4.020637e-01, -1.131305e-10, 6.599929e-11, -5.323189e-10
-3.200000e-02, -1.335915e-10, 7.709822e-11, -2.580102e-10, -4.211742e-01, 2.431651e-01, -9.278510e-02, -1.978113e+00, 1.170182e+00, -2.392429e-01, 4.211742e-01, -2.431651e-01, 9.278510e-02, 1.302351e-10, -7.518607e-11, 2.519805e-10, -3.454310e+00, 1.978113e+00, -4.143807e-01, 1.978113e+00, -1.170182e+00, 2.392429e-01, 3.454310e+00, -1.978113e+00, 4.143807e-01, 2.405461e-11, -1.792900e-11, 1.208069e-10
-3.100000e-02, 6.883854e-11, -4.024709e-11, -3.232290e-10, -4.431931e-01, 2.558776e-01, -9.763477e-02, -2.081525e+00, 1.231358e+00, -2.517402e-01, 4.431931e-01, -2.558776e-01, 9.763477e-02, -8.476655e-11, 4.878695e-11, 2.956233e-10, -3.634892e+00, 2.081523e+00, -4.360256e-01, 2.081525e+00, -1.231358e+00, 2.517402e-01, 3.634892e+00, -2.081523e+00, 4.360256e-01, 1.211030e-10, -6.228820e-11, 5.523576e-10
-3.000000e-02, -6.201378e-11, 3.588099e-11, -3.582243e-11, -4.975048e-01, 2.872345e-01, -1.096011e-01, -2.336595e+00, 1.382248e+00, -2.825978e-01, 4.975048e-01, -2.872345e-01, 1.096011e-01, 2.696265e-11, -1.552575e-11, -2.597174e-11, -4.080308e+00, 2.336591e+00, -4.894712e-01, 2.336595e+00, -1.382248e+00, 2.825978e-01, 4.080308e+00, -2.336591e+00, 4.894712e-01, 2.627421e-10, -1.536838e-10, 1.236230e-09
-2.900000e-02, -6.138298e-12, 3.269637e-12, -2.495947e-10, -5.989894e-01, 3.458267e-01, -1.319574e-01, -2.813240e+00, 1.664214e+00, -3.402402e-01, 5.989894e-01, -3.458267e-01, 1.319574e-01, 1.732892e-11, -1.008319e-11, 2.689636e-10, -4.912666e+00, 2.813241e+00, -5.893141e-01, 2.813240e+00, -1.664214e+00, 3.402402e-01, 4.912666e+00, -2.813241e+00, 5.893141e-01, -8.126545e-11, 4.912362e-11, -3.867221e-10
-2.828027e-02, -8.600774e-11, 4.973634e-11, -7.331184e-11, -7.567180e-01, 4.368913e-01, -1.667060e-01, -3.554024e+00, 2.102436e+00, -4.298383e-01, 7.567180e-01, -4.368913e-01, 1.667060e-01, 4.218974e-11, -2.430704e-11, -5.670132e-12, -6.206260e+00, 3.554019e+00, -7.444984e-01, 3.554024e+00, -2.102436e+00, 4.298383e-01, 6.206260e+00, -3.554019e+00, 7.444984e-01, 3.369825e-10, -1.971486e-10, 1.582313e-09
-2.795093e-02, -1.096153e-10, 6.344380e-11, -3.807061e-11, -8.885866e-01, 5.130257e-01, -1.957570e-01, -4.173360e+00, 2.468813e+00, -5.047441e-01, 8.885866e-01, -5.130257e-01, 1.957570e-01, 6.582795e-11, -3.792571e-11, -4.357761e-11, -7.287784e+00, 4.173354e+00, -8.742390e-01, 4.173360e+00, -2.468813e+00, 5.047441e-01, 7.287784e+00, -4.173354e+00, 8.742390e-01, 3.493289e-10, -2.058839e-10, 1.639031e-09
-2.773370e-02, 1.795561e-12, -1.264011e-12, -1.782033e-10, -1.029617e+00, 5.944498e-01, -2.268254e-01, -4.835731e+00, 2.860649e+00, -5.848472e-01, 1.029617e+00, -5.944498e-01, 2.268254e-01, 3.814802e-11, -2.205703e-11, 2.399429e-10, -8.444478e+00, 4.835736e+00, -1.012988e+00, 4.835731e+00, -2.860649e+00, 5.848472e-01, 8.444478e+00, -4.835736e+00, 1.012988e+00, -2.570274e-10, 1.495999e-10, -1.223908e-09
-2.759095e-02, -6.864094e-11, 3.943293e-11, -2.659129e-10, -1.153688e+00, 6.660819e-01, -2.541583e-01, -5.418450e+00, 3.205365e+00, -6.553254e-01, 1.153688e+00, -6.660819e-01, 2.541583e-01, 4.728140e-11, -2.729831e-11, 2.147675e-10, -9.462045e+00, 5.418446e+00, -1.135055e+00, 5.418450e+00, -3.205365e+00, 6.553254e-01, 9.462045e+00, -5.418446e+00, 1.135055e+00, 2.272347e-10, -1.311365e-10, 1.040729e-09
