mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.300000e-02, -4.507626e-13, 2.632274e-13, 1.863104e-12, -1.471276e-03, 8.494414e-04, -3.241307e-04, -6.909939e-03, 4.087675e-03, -8.357484e-04, 1.471276e-03, -8.494414e-04, 3.241307e-04, 4.854977e-13, -2.793093e-13, -1.805158e-12, -1.206659e-02, 6.909943e-03, -1.447561e-03, 6.909939e-03, -4.087675e-03, 8.357484e-04, 1.206659e-02, -6.909943e-03, 1.447561e-03, -2.667320e-13, 1.086017e-13, -1.159029e-12
-3.200000e-02, 6.395990e-13, -3.677802e-13, 2.452465e-12, 9.754144e-03, -5.631557e-03, 2.148845e-03, 4.581167e-02, -2.710057e-02, 5.540616e-03, -9.754144e-03, 5.631557e-03, -2.148845e-03, -4.762920e-13, 2.754851e-13, -2.167345e-12, 7.999929e-02, -4.581165e-02, 9.596616e-03, -4.581167e-02, 2.710057e-02, -5.540616e-03, -7.999929e-02, 4.581165e-02, -9.596616e-03, -1.214818e-12, 7.034694e-13, -5.702955e-12
-3.100000e-02, 3.580731e-12, -2.079153e-12, -4.242130e-12, 3.617427e-02, -2.088523e-02, 7.969261e-03, 1.698967e-01, -1.005049e-01, 2.054806e-02, -3.617427e-02, 2.088523e-02, -7.969261e-03, -3.069940e-12, 1.768494e-12, 5.150640e-12, 2.966847e-01, -1.698967e-01, 3.559025e-02, -1.698967e-01, 1.005049e-01, -2.054806e-02, -2.966847e-01, 1.698967e-01, -3.559025e-02, -3.777256e-12, 2.403768e-12, -1.817198e-11
-3.000000e-02, 6.906192e-12, -4.006388e-12, -4.889903e-12, 8.846149e-02, -5.107327e-02, 1.948821e-02, 4.154701e-01, -2.457775e-01, 5.024864e-02, -8.846149e-02, 5.107327e-02, -1.948821e-02, -5.560114e-12, 3.203774e-12, 7.271881e-12, 7.255207e-01, -4.154699e-01, 8.703310e-02, -4.154701e-01, 2.457775e-01, -5.024864e-02, -7.255207e-01, 4.154699e-01, -8.703310e-02, -9.990142e-12, 6.152082e-12, -4.764422e-11
-2.900000e-02, 7.067301e-12, -4.085566e-12, 7.722613e-12, 1.883399e-01, -1.087381e-01, 4.149151e-02, 8.845618e-01, -5.232757e-01, 1.069820e-01, -1.883399e-01, 1.087381e-01, -4.149151e-02, -3.979152e-12, 2.295627e-12, -2.296985e-12, 1.544679e+00, -8.845614e-01, 1.852980e-01, -8.845618e-01, 5.232757e-01, -1.069820e-01, -1.544679e+00, 8.845614e-01, -1.852980e-01, -2.304409e-11, 1.351303e-11, -1.085232e-10
-2.828027e-02, 6.486618e-12, -3.734762e-12, 2.055531e-11, 3.414916e-01, -1.971603e-01, 7.523097e-02, 1.603858e+00, -9.487862e-01, 1.939759e-01, -3.414916e-01, 1.971603e-01, -7.523097e-02, -3.054271e-12, 1.766842e-12, -1.454131e-11, 2.800761e+00, -1.603858e+00, 3.359758e-01, -1.603858e+00, 9.487862e-01, -1.939759e-01, -2.800761e+00, 1.603858e+00, -3.359758e-01, -2.563201e-11, 1.482442e-11, -1.202918e-10
-2.795093e-02, 8.489111e-12, -4.888601e-12, 2.612086e-11, 5.035396e-01, -2.907187e-01, 1.109303e-01, 2.364936e+00, -1.399013e+00, 2.860231e-01, -5.035396e-01, 2.907187e-01, -1.109303e-01, -7.451337e-12, 4.306270e-12, -2.431215e-11, 4.129806e+00, -2.364936e+00, 4.954065e-01, -2.364936e+00, 1.399013e+00, -2.860231e-01, -4.129806e+00, 2.364936e+00, -4.954065e-01, -7.656998e-12, 4.548347e-12, -3.617773e-11
-2.773370e-02, 3.708283e-12, -2.119480e-12, 2.566784e-11, 6.486531e-01, -3.745000e-01, 1.428990e-01, 3.046479e+00, -1.802190e+00, 3.684509e-01, -6.486531e-01, 3.745000e-01, -1.428990e-01, -4.073666e-12, 2.359154e-12, -2.633098e-11, 5.319962e+00, -3.046479e+00, 6.381758e-01, -3.046479e+00, 1.802190e+00, -3.684509e-01, -5.319962e+00, 3.046479e+00, -6.381758e-01, 2.791167e-12, -1.695345e-12, 1.326419e-11
-2.759095e-02, -7.836144e-12, 4.551746e-12, 1.079498e-11, 7.801364e-01, -4.504120e-01, 1.718649e-01, 3.664006e+00, -2.167497e+00, 4.431362e-01, -7.801364e-01, 4.504120e-01, -1.718649e-01, 7.212835e-12, -4.155083e-12, -1.191697e-11, 6.398327e+00, -3.664006e+00, 7.675344e-01, -3.664006e+00, 2.167497e+00, -4.431362e-01, -6.398327e+00, 3.664006e+00, -7.675344e-01, 4.559981e-12, -3.149910e-12, 2.244202e-11
