(-9.997074622871079e-01,0.000000000000000e+00)  (-1.915155292700721e-05,4.249650084981832e-05)  (8.597146443478545e-06,6.605590141848551e-06)  (3.229261543542458e-08,1.348128164657680e-08)  (-2.846658492627538e-06,-2.572992703793464e-06)  (-8.590543723353827e-07,4.118151509815982e-06)  (-6.211725659078363e-03,-4.922482556466433e-03)  (8.807472040941410e-03,-1.227400638019020e-03)  (-3.203298744314242e-08,-2.178306601066139e-05)  (-3.524781905581489e-05,-2.939928510219125e-05)  (-8.299488555263003e-03,1.120290232109832e-02)  (-2.415865608350046e-03,-7.355632403849899e-03)  (4.855547757250115e-03,-7.516534439562371e-03)  (4.440204840325394e-03,9.432505156165574e-03)  (-3.983145185513723e-06,-3.048157631043921e-06)  (4.169630831913664e-07,6.158694601174353e-08)  
(-1.915155292700721e-05,-4.249650084981832e-05)  (9.997074622871095e-01,0.000000000000000e+00)  (-1.210167775044695e-10,3.499347560257037e-08)  (-2.747426953189484e-06,-1.048791653490960e-05)  (2.593474066675192e-07,4.198795683781818e-06)  (-3.186350301874171e-06,2.137972820633657e-06)  (-8.079373968639151e-03,-3.715076358979730e-03)  (-7.367344208462076e-03,2.922089919289360e-03)  (3.053535074424478e-05,-3.426833914293515e-05)  (3.175368250470274e-06,2.155040666423718e-05)  (-7.727705073538584e-03,-4.736127052605178e-04)  (-8.734890299339684e-03,1.086684048624621e-02)  (1.040985855937910e-02,5.678180332275387e-04)  (5.139324072279573e-03,-7.325433917806482e-03)  (5.789043970539851e-08,-4.174923492405937e-07)  (-1.807990020726361e-06,-4.678448738467973e-06)  
(8.597146443478545e-06,-6.605590141848551e-06)  (-1.210167775044695e-10,-3.499347560257037e-08)  (9.995662403162578e-01,0.000000000000000e+00)  (-5.304386364040129e-04,1.269848672810147e-04)  (-1.591671439653099e-02,1.289337120375895e-03)  (-1.023791306914582e-02,-1.585925309694561e-02)  (7.659953924040374e-07,-3.082764641057782e-06)  (-6.022498394736998e-07,-3.319772221011420e-06)  (-6.388041428425842e-03,-5.103173279005268e-03)  (9.924770802227933e-03,-5.259209419184271e-04)  (1.214913923990556e-06,9.641273911767086e-08)  (-2.876176984208459e-05,-2.225065381722272e-05)  (2.448198258048380e-07,-4.540547571698332e-06)  (-3.159560502914781e-06,-2.220659716437663e-06)  (-4.865471340449979e-04,1.105221048106459e-04)  (8.834879838914454e-03,-3.430175936973759e-03)  
(3.229261543542458e-08,-1.348128164657680e-08)  (-2.747426953189484e-06,1.048791653490960e-05)  (-5.304386364040129e-04,-1.269848672810147e-04)  (-9.995662403162571e-01,0.000000000000000e+00)  (-1.792871705570423e-02,-5.906934699222060e-03)  (2.766830249259915e-03,1.572732773749220e-02)  (-3.364959698312631e-06,-2.462492592670597e-07)  (2.983970944720263e-06,-1.089084099009999e-06)  (4.710334584334043e-03,8.751595078471695e-03)  (7.680316387935983e-03,2.803959876324307e-03)  (-9.253066633761742e-06,3.516691282515194e-05)  (-9.047030849161641e-07,8.165926692095538e-07)  (-6.676775643164878e-07,3.803729593163802e-06)  (-3.380750176537953e-06,-3.040894151737621e-06)  (-9.168948102736356e-03,-2.398249239753612e-03)  (-4.959888676926948e-04,-5.420601833954798e-05)  
(-2.846658492627538e-06,2.572992703793464e-06)  (2.593474066675192e-07,-4.198795683781818e-06)  (-1.591671439653099e-02,-1.289337120375895e-03)  (-1.792871705570423e-02,5.906934699222060e-03)  (3.459598611630527e-01,0.000000000000000e+00)  (-2.722742099557843e-01,-5.791220847660534e-01)  (1.780112319850480e-04,-2.874002406993564e-04)  (-1.197313415036427e-04,-1.927429287485391e-04)  (-3.519888743567888e-01,-2.385552002987323e-01)  (4.826711597459986e-01,1.118556705175047e-03)  (-7.535997392921212e-05,-7.331145500315793e-05)  (-1.604259890530091e-03,-1.244492951740978e-03)  (-6.258628697242141e-07,-1.057621262548318e-04)  (1.562038900566887e-06,-1.607836671584789e-05)  (1.949516509762437e-01,-8.600117398381736e-03)  (1.310356102219083e-01,-3.395002284334295e-02)  
(-8.590543723353827e-07,-4.118151509815982e-06)  (-3.186350301874171e-06,-2.137972820633657e-06)  (-1.023791306914582e-02,1.585925309694561e-02)  (2.766830249259915e-03,-1.572732773749220e-02)  (-2.722742099557843e-01,5.791220847660534e-01)  (-3.459598611630531e-01,0.000000000000000e+00)  (-1.469413423069166e-04,1.728978676615589e-04)  (-1.335109427851519e-04,-3.105828798037891e-04)  (4.619557781583343e-01,-1.398912386312236e-01)  (2.685064339012209e-01,-3.297105491399641e-01)  (1.771072378856028e-03,9.928318751164789e-04)  (-9.687459094046003e-05,-4.085350336491267e-05)  (1.308822550822458e-05,-9.468484293603807e-06)  (-9.159863816758478e-05,5.287446018317071e-05)  (-5.196084140445061e-02,1.249920243768894e-01)  (3.580894161312746e-02,-1.918275995214886e-01)  
(-6.211725659078363e-03,4.922482556466433e-03)  (-8.079373968639151e-03,3.715076358979730e-03)  (7.659953924040374e-07,3.082764641057782e-06)  (-3.364959698312631e-06,2.462492592670597e-07)  (1.780112319850480e-04,2.874002406993564e-04)  (-1.469413423069166e-04,-1.728978676615589e-04)  (-3.093932637477351e-01,0.000000000000000e+00)  (4.182240192984999e-01,5.330558800060162e-01)  (8.803741125747470e-04,3.336128828426294e-04)  (9.686297711522310e-04,1.233561337933231e-03)  (1.237949608620160e-01,-4.316099802320978e-01)  (-1.812636571173802e-01,3.079746806829677e-01)  (1.166868291778334e-01,1.708755409887460e-01)  (-6.134681830441711e-02,-2.630123609469955e-01)  (8.458344254749697e-05,4.258391838638832e-06)  (-5.947645770888049e-05,-6.445240936657839e-05)  
(8.807472040941410e-03,1.227400638019020e-03)  (-7.367344208462076e-03,-2.922089919289360e-03)  (-6.022498394736998e-07,3.319772221011420e-06)  (2.983970944720263e-06,1.089084099009999e-06)  (-1.197313415036427e-04,1.927429287485391e-04)  (-1.335109427851519e-04,3.105828798037891e-04)  (4.182240192984999e-01,-5.330558800060162e-01)  (3.093932637477350e-01,0.000000000000000e+00)  (3.505054146977771e-04,-1.528745617244680e-03)  (-6.542255390697693e-04,6.770118741225364e-04)  (-1.682370306471774e-01,3.152795883852354e-01)  (-3.036982593873115e-01,3.307260718720210e-01)  (2.433211543197362e-01,-1.171910832252157e-01)  (2.062731191498746e-01,-1.629929225319664e-02)  (-6.493192115379458e-05,-5.895258866479326e-05)  (-4.943187105383579e-06,-8.454618593111557e-05)  
(-3.203298744314242e-08,2.178306601066139e-05)  (3.053535074424478e-05,3.426833914293515e-05)  (-6.388041428425842e-03,5.103173279005268e-03)  (4.710334584334043e-03,-8.751595078471695e-03)  (-3.519888743567888e-01,2.385552002987323e-01)  (4.619557781583343e-01,1.398912386312236e-01)  (8.803741125747470e-04,-3.336128828426294e-04)  (3.505054146977771e-04,1.528745617244680e-03)  (-5.155010114811570e-01,0.000000000000000e+00)  (1.439366273557866e-01,-2.382673243770446e-01)  (-1.027428041112360e-03,-1.128765955373534e-03)  (-3.134101196311315e-04,9.168778459020532e-05)  (-1.548037410834549e-03,-1.690767292367390e-03)  (-3.721115089970854e-04,9.765272160415506e-05)  (2.196971412621677e-01,-1.624269472115520e-01)  (1.594624878249613e-01,-3.778064824678295e-01)  
(-3.524781905581489e-05,2.939928510219125e-05)  (3.175368250470274e-06,-2.155040666423718e-05)  (9.924770802227933e-03,5.259209419184271e-04)  (7.680316387935983e-03,-2.803959876324307e-03)  (4.826711597459986e-01,-1.118556705175047e-03)  (2.685064339012209e-01,3.297105491399641e-01)  (9.686297711522310e-04,-1.233561337933231e-03)  (-6.542255390697693e-04,-6.770118741225364e-04)  (1.439366273557866e-01,2.382673243770446e-01)  (5.155010114811573e-01,0.000000000000000e+00)  (-5.725441253584540e-05,3.214879238528246e-04)  (-1.233262405561944e-03,-8.993246358584422e-04)  (-7.284265612222951e-06,3.846426505534281e-04)  (-2.007746399728918e-03,-1.106376182268179e-03)  (-4.098599258305077e-01,-1.344858417272709e-02)  (2.395144618707483e-01,-1.314616659486666e-01)  
(-8.299488555263003e-03,-1.120290232109832e-02)  (-7.727705073538584e-03,4.736127052605178e-04)  (1.214913923990556e-06,-9.641273911767086e-08)  (-9.253066633761742e-06,-3.516691282515194e-05)  (-7.535997392921212e-05,7.331145500315793e-05)  (1.771072378856028e-03,-9.928318751164789e-04)  (1.237949608620160e-01,4.316099802320978e-01)  (-1.682370306471774e-01,-3.152795883852354e-01)  (-1.027428041112360e-03,1.128765955373534e-03)  (-5.725441253584540e-05,-3.214879238528246e-04)  (3.665902506433094e-01,0.000000000000000e+00)  (-1.289893184278863e-01,2.071807332344016e-01)  (4.972280970807678e-01,1.403933835217509e-02)  (2.848383186875219e-01,-3.845807929340601e-01)  (-3.869265072473094e-05,3.383555675019745e-05)  (-6.457855749238545e-04,-1.657170107834473e-03)  
(-2.415865608350046e-03,7.355632403849899e-03)  (-8.734890299339684e-03,-1.086684048624621e-02)  (-2.876176984208459e-05,2.225065381722272e-05)  (-9.047030849161641e-07,-8.165926692095538e-07)  (-1.604259890530091e-03,1.244492951740978e-03)  (-9.687459094046003e-05,4.085350336491267e-05)  (-1.812636571173802e-01,-3.079746806829677e-01)  (-3.036982593873115e-01,-3.307260718720210e-01)  (-3.134101196311315e-04,-9.168778459020532e-05)  (-1.233262405561944e-03,8.993246358584422e-04)  (-1.289893184278863e-01,-2.071807332344016e-01)  (-3.665902506433099e-01,0.000000000000000e+00)  (3.320633696950022e-01,3.446290362017193e-01)  (-4.912638231008224e-01,7.805600335843500e-02)  (1.406509770811630e-03,-1.088568803360286e-03)  (-1.576385304957739e-05,-4.892307284695002e-05)  
(4.855547757250115e-03,7.516534439562371e-03)  (1.040985855937910e-02,-5.678180332275387e-04)  (2.448198258048380e-07,4.540547571698332e-06)  (-6.676775643164878e-07,-3.803729593163802e-06)  (-6.258628697242141e-07,1.057621262548318e-04)  (1.308822550822458e-05,9.468484293603807e-06)  (1.166868291778334e-01,-1.708755409887460e-01)  (2.433211543197362e-01,1.171910832252157e-01)  (-1.548037410834549e-03,1.690767292367390e-03)  (-7.284265612222951e-06,-3.846426505534281e-04)  (4.972280970807678e-01,-1.403933835217509e-02)  (3.320633696950022e-01,-3.446290362017193e-01)  (5.032914253330367e-01,0.000000000000000e+00)  (-1.392058742692330e-01,3.672927241134230e-01)  (2.616067567330627e-06,5.431892970501721e-05)  (1.360023923802078e-05,4.740194079266152e-05)  
(4.440204840325394e-03,-9.432505156165574e-03)  (5.139324072279573e-03,7.325433917806482e-03)  (-3.159560502914781e-06,2.220659716437663e-06)  (-3.380750176537953e-06,3.040894151737621e-06)  (1.562038900566887e-06,1.607836671584789e-05)  (-9.159863816758478e-05,-5.287446018317071e-05)  (-6.134681830441711e-02,2.630123609469955e-01)  (2.062731191498746e-01,1.629929225319664e-02)  (-3.721115089970854e-04,-9.765272160415506e-05)  (-2.007746399728918e-03,1.106376182268179e-03)  (2.848383186875219e-01,3.845807929340601e-01)  (-4.912638231008224e-01,-7.805600335843500e-02)  (-1.392058742692330e-01,-3.672927241134230e-01)  (-5.032914253330364e-01,0.000000000000000e+00)  (-4.009314850643517e-05,2.871323633519586e-05)  (3.577761009776817e-05,-4.095549474711531e-05)  
(-3.983145185513723e-06,3.048157631043921e-06)  (5.789043970539851e-08,4.174923492405937e-07)  (-4.865471340449979e-04,-1.105221048106459e-04)  (-9.168948102736356e-03,2.398249239753612e-03)  (1.949516509762437e-01,8.600117398381736e-03)  (-5.196084140445061e-02,-1.249920243768894e-01)  (8.458344254749697e-05,-4.258391838638832e-06)  (-6.493192115379458e-05,5.895258866479326e-05)  (2.196971412621677e-01,1.624269472115520e-01)  (-4.098599258305077e-01,1.344858417272709e-02)  (-3.869265072473094e-05,-3.383555675019745e-05)  (1.406509770811630e-03,1.088568803360286e-03)  (2.616067567330627e-06,-5.431892970501721e-05)  (-4.009314850643517e-05,-2.871323633519586e-05)  (2.730721935855516e-01,0.000000000000000e+00)  (7.403452183174412e-01,-2.793006709055201e-01)  
(4.169630831913664e-07,-6.158694601174353e-08)  (-1.807990020726361e-06,4.678448738467973e-06)  (8.834879838914454e-03,3.430175936973759e-03)  (-4.959888676926948e-04,5.420601833954798e-05)  (1.310356102219083e-01,3.395002284334295e-02)  (3.580894161312746e-02,1.918275995214886e-01)  (-5.947645770888049e-05,6.445240936657839e-05)  (-4.943187105383579e-06,8.454618593111557e-05)  (1.594624878249613e-01,3.778064824678295e-01)  (2.395144618707483e-01,1.314616659486666e-01)  (-6.457855749238545e-04,1.657170107834473e-03)  (-1.576385304957739e-05,4.892307284695002e-05)  (1.360023923802078e-05,-4.740194079266152e-05)  (3.577761009776817e-05,4.095549474711531e-05)  (7.403452183174412e-01,2.793006709055201e-01)  (-2.730721935855517e-01,0.000000000000000e+00)  
