(-9.847460673576265e-01,5.053894110790102e-04)  (1.484756429768335e-02,-2.804417263983638e-03)  (7.967798719258159e-06,5.300611018057135e-06)  (1.341607606445598e-06,5.115938977594443e-07)  (-2.276183951731639e-05,-5.094493813251333e-06)  (-3.503425120997272e-05,1.620442164987313e-05)  (2.179350529415769e-02,9.538809141762358e-02)  (7.198100124729304e-02,5.820739496488740e-02)  (1.507507443894544e-04,1.436052048898687e-04)  (1.773031570203101e-06,-2.049918818168572e-04)  (-2.712033660082143e-02,-4.150276949678267e-02)  (-9.284829381856667e-04,-5.841567175169318e-02)  (6.265188723330316e-02,-2.969940431034526e-02)  (7.810807934396225e-03,-3.157097006118353e-02)  (6.755778022279717e-05,-3.857319326881596e-05)  (2.852453173180164e-05,2.583327738753076e-05)  
(1.887350053130045e-04,-5.078634211772824e-04)  (9.998084095911673e-01,-5.053894110790127e-04)  (1.440780220392728e-07,2.873010032186803e-08)  (-2.823824277185783e-06,-1.036169734656421e-05)  (3.237094712395597e-07,5.059659168492976e-06)  (-3.858990108134615e-06,3.426987661026264e-06)  (-4.556495540042844e-03,-3.311365109503516e-03)  (-4.682409367593614e-03,1.692250325290169e-03)  (3.778959731603722e-05,-3.686606318127139e-05)  (-1.126002793083638e-06,1.846576370779271e-05)  (-9.631394128100197e-03,-5.562297848990200e-04)  (-1.032613504153667e-02,1.016485321526981e-02)  (1.045175730706149e-02,-1.539552692180795e-03)  (3.889404004581119e-03,-7.957790948965409e-03)  (2.687076735077842e-07,-1.733938766209319e-06)  (-1.144716146272507e-06,-4.851636485779390e-06)  
(8.544044376291790e-06,-6.613558071391168e-06)  (-5.434171014952541e-08,-3.803594611210995e-08)  (9.995389671088873e-01,-5.034715125322395e-04)  (-1.093231108437257e-04,4.081294919136857e-04)  (-1.523236869217153e-02,2.455506718580945e-04)  (-1.008258778453413e-02,-1.425793516293220e-02)  (1.165363003713914e-07,-5.187430363432638e-06)  (-1.274470124762797e-06,-4.073965214697285e-06)  (-6.296396134650155e-03,-5.373900680816045e-03)  (1.078742635914694e-02,-2.513520646084302e-03)  (6.485567158970914e-06,2.256070700383387e-06)  (-3.431543867199634e-05,-1.877273339750008e-05)  (-9.187599323405050e-07,-4.152691024304181e-06)  (-3.361480721832252e-06,-1.493434596617571e-06)  (3.140797272101697e-03,-9.864841912190256e-04)  (9.838675975936805e-03,-2.107734688745153e-03)  
(1.255958740672275e-06,-6.908179493530196e-07)  (-1.837812277128131e-06,9.320702937944315e-06)  (-1.162461812384955e-02,-1.577789664587198e-02)  (-9.803075944075449e-01,5.034715125322548e-04)  (-1.708330429569184e-02,-5.338808241486958e-02)  (4.025975857336323e-02,6.411424514561273e-02)  (-5.054952923451428e-05,-3.741913654336246e-05)  (-1.475726532321024e-05,-6.405011070241204e-06)  (2.166437027341581e-03,-1.821461343709148e-03)  (-4.887086463454893e-03,-7.867229964781967e-02)  (1.947424540247496e-04,-1.097189950355175e-05)  (-1.142392023791433e-04,2.149132979714120e-04)  (-2.087632071781295e-05,2.920511037525237e-05)  (1.174039140313873e-06,1.576914369377314e-05)  (8.531757982958708e-02,-1.113112924287867e-01)  (5.864623285073213e-02,2.213993107354250e-02)  
(5.113853445823727e-06,-6.788199501013559e-07)  (7.253810136677828e-06,-9.229866976667896e-06)  (-2.522228722016203e-02,-4.062708899463608e-03)  (-1.009790021234121e-02,9.641517776996181e-05)  (3.314765943478237e-01,-1.918288901579034e-02)  (-2.422322189291143e-01,-5.715446772354482e-01)  (1.809614161304429e-04,-2.419570472378604e-04)  (-8.507356317978554e-05,-1.712409855972735e-04)  (-3.563025191670615e-01,-2.419739962771549e-01)  (4.522327417062333e-01,-2.742340043789982e-02)  (-2.808579716639947e-05,-1.785052329920950e-04)  (-1.591586782182325e-03,-1.149990484899804e-03)  (2.432758531739632e-05,-1.116175354158797e-04)  (3.129427430588472e-06,-3.144405451242782e-05)  (1.986055191632006e-01,-8.148862919015032e-02)  (1.615284111298165e-01,-4.356653107146741e-02)  
(-2.757755356398717e-05,-1.307159726675821e-05)  (-3.227459238871349e-05,-5.141326287104713e-06)  (-6.341320275291754e-02,7.576380387919697e-03)  (4.143387126977536e-02,-5.348454013998868e-02)  (-3.661365286655054e-01,4.845869439484765e-01)  (-1.753167592599650e-01,1.918288901579039e-02)  (-3.378525976787949e-04,2.275593705622359e-07)  (-2.798752252773096e-04,-4.139277183269063e-04)  (4.357124965479623e-01,-1.554464591936064e-01)  (8.003325503595811e-02,-4.637303066482217e-01)  (2.097307468071886e-03,5.958247473555195e-04)  (9.502915705358883e-05,7.005008762708265e-04)  (-8.933414994439365e-05,1.058792742055364e-04)  (-6.271771991780972e-05,1.559760721571851e-04)  (-8.631680464832728e-02,-2.780267088565784e-01)  (1.960897082456628e-01,-2.674072429684921e-01)  
(-2.307977913852410e-02,-7.289782400956733e-02)  (-4.211348265379029e-02,-6.925338805319171e-02)  (3.345346764810320e-05,4.434983470104283e-06)  (-2.284739764658351e-05,2.603371299480855e-05)  (2.731541275120403e-04,4.428658000457525e-04)  (-1.626839358856921e-04,4.320557296308425e-06)  (1.714992797761097e-01,-2.750050041040658e-01)  (6.425252081620845e-01,1.298787203652969e-01)  (1.558158093215428e-03,-6.530824698357945e-04)  (1.700978357845120e-04,1.331554307052674e-03)  (-1.235331572616085e-01,-2.659376412325521e-01)  (-4.465389635650175e-01,3.667657152861595e-01)  (-7.295084022364222e-02,-9.833112455335682e-02)  (-2.772070985306809e-01,-2.270236878768544e-01)  (-9.669267362207804e-05,-4.305533594112145e-05)  (-6.176030033073349e-05,-1.619116693519947e-04)  
(5.694502935324001e-02,2.210505881300636e-02)  (4.477014054410711e-02,6.902462647985302e-03)  (-1.553774638690729e-05,3.041015541366461e-05)  (-1.046834839478657e-05,-2.666343853969209e-05)  (-2.576395759924521e-04,2.016665778236393e-04)  (-2.184354941208652e-04,2.015860539716016e-04)  (3.806177131082169e-01,-1.699615705517392e-01)  (4.390031582577440e-01,2.750050041040658e-01)  (6.151838573194290e-04,-7.817796797694246e-04)  (-4.255746014778378e-04,2.476226804968285e-04)  (-1.618677960839560e-01,1.192229393402566e-01)  (-2.332209703356060e-01,1.661377325320798e-01)  (4.602987298800558e-01,-1.152417285817463e-01)  (2.699653734137429e-01,-1.456740385177616e-01)  (-4.672332903199287e-05,-1.318114020677445e-04)  (3.393042379494851e-05,-7.893567772870175e-05)  
(2.637155651618803e-05,1.503324230864213e-05)  (5.565019155220246e-05,2.194094227859567e-05)  (3.622401461301649e-02,1.986189763627616e-02)  (-3.280350446119552e-02,1.661655290765143e-02)  (-2.886881565241307e-01,3.305023125080239e-01)  (3.241077920007701e-01,9.862927184506921e-02)  (1.144192511855403e-03,-1.628770940732965e-04)  (5.499258799918222e-04,1.578781322538692e-03)  (-4.961805694561738e-01,1.673942620438443e-02)  (2.793635837952178e-01,-9.965501327308590e-02)  (-1.426459332606003e-03,-8.449700269060889e-04)  (-4.230163222355802e-04,-5.674172381702758e-04)  (-1.453838415671982e-03,-1.848803265326798e-03)  (-4.295279514184153e-04,-9.737069567430923e-06)  (1.879329303750501e-01,1.750155251684887e-01)  (1.602922761089573e-02,-3.393844453788932e-01)  
(1.724161597056045e-05,2.223839189914832e-04)  (9.854195560269306e-05,1.567559169571248e-04)  (4.160591272134823e-02,-1.966783279413557e-02)  (4.841742627764123e-03,3.481757047928457e-02)  (5.754630186442150e-01,5.105208283221817e-03)  (1.702522216003582e-01,3.983888735270066e-01)  (-1.105506389590602e-04,-5.827508242927174e-04)  (-1.147822295327963e-03,3.140852340171099e-04)  (1.648609249403470e-01,2.343117215359259e-01)  (6.760808996903964e-01,-1.673942620438450e-02)  (6.051527868144030e-04,2.846239352381486e-04)  (-9.918175666500106e-04,-1.319623600650938e-03)  (4.472893639030223e-04,9.856741854671683e-04)  (-1.515167371360874e-03,-1.214796742218631e-03)  (-2.059199275641756e-01,1.818517885892567e-01)  (1.904095840702533e-01,-1.791517486998460e-02)  
