(3.115880570837097e-03,0.000000000000000e+00)  (2.923300707159059e-03,2.484945085281449e-03)  (3.219269929032353e-01,-3.975489042041754e-02)  (-1.790898406759391e-01,-8.058253425003174e-02)  (2.119893805630695e-01,-1.965846794423380e-02)  (-3.634883027075603e-02,6.329779791375692e-03)  (5.124790401345170e-03,2.129599534397257e-02)  (6.770287225497726e-02,5.113436579665959e-02)  (-8.752509266272619e-02,8.817543071086009e-01)  (2.474926550120391e-03,3.042551238208715e-03)  (1.785229496616313e-02,4.767625375101106e-02)  (3.759610165028826e-02,-2.733547153960815e-02)  (1.577779877820696e-03,-8.036914008406289e-02)  (-3.830798979791109e-02,5.789336819922828e-03)  (-1.772240873509533e-02,-3.238245558564657e-02)  (4.040728642448058e-02,-3.080103521569736e-02)  
(2.923300707159059e-03,-2.484945085281449e-03)  (9.210745995666593e-01,0.000000000000000e+00)  (-1.958501677557726e-02,6.000878109066891e-02)  (7.183819148425910e-02,7.308032644176068e-02)  (1.225643827676222e-01,-8.347628705771006e-02)  (-4.280196730426020e-02,5.013355835034568e-02)  (1.784361493212900e-02,7.395830382395510e-02)  (-3.426649991009345e-02,-1.898015440625828e-02)  (-3.212182295607062e-03,2.590472256989203e-03)  (-8.659151295903234e-04,8.789272537452153e-03)  (1.715830252801221e-02,1.626286094122039e-02)  (-4.962148309633926e-03,-1.259932212823868e-02)  (-2.665913419894721e-02,-2.266503531665738e-02)  (1.208313147185843e-02,-2.663402597376245e-01)  (-4.553261571208062e-02,1.545671649040843e-01)  (-1.350405909254235e-02,6.458319976663644e-02)  
(3.219269929032353e-01,3.975489042041754e-02)  (-1.958501677557726e-02,-6.000878109066891e-02)  (9.555284390339558e-02,0.000000000000000e+00)  (-4.547996724901212e-01,-1.267082983155055e-01)  (-2.436798456434302e-01,4.460992781512024e-02)  (5.425199486717336e-02,1.023535612751832e-01)  (-3.208454173327560e-03,-3.253886052014009e-02)  (-7.329817790904655e-02,-1.149666758382111e-01)  (2.722421963683322e-02,-4.329349390293293e-02)  (2.052157411730512e-02,-1.229077016930307e-02)  (-2.796656794527914e-02,2.790435079578010e-01)  (3.564449936472498e-01,-5.986988377129522e-02)  (3.220375899184051e-03,2.952942451729429e-01)  (1.940850579854635e-01,-1.854814203293109e-01)  (-9.183349060415731e-02,6.862731322335791e-02)  (1.875469577086449e-02,4.231696877511526e-01)  
(-1.790898406759391e-01,8.058253425003174e-02)  (7.183819148425910e-02,-7.308032644176068e-02)  (-4.547996724901212e-01,1.267082983155055e-01)  (-3.930636212431606e-01,0.000000000000000e+00)  (1.488067132073620e-01,3.761127136827695e-02)  (-2.239711754963834e-02,3.417582197606326e-03)  (7.077602880288428e-02,2.942803105972520e-02)  (4.108884336436787e-02,3.134835293474623e-02)  (3.133703881678367e-02,3.419348106736044e-02)  (-7.498741169838501e-03,1.106727562386193e-02)  (-3.371751598945419e-01,-1.293839732015635e-01)  (-1.182344215833459e-02,1.181273249578993e-01)  (-5.818959953728178e-02,-1.790186198945256e-01)  (7.661348670448784e-02,1.909387281035393e-01)  (-1.008787234265754e-02,-1.433919035598753e-01)  (5.171168084673158e-01,1.680257681485009e-01)  
(2.119893805630695e-01,1.965846794423380e-02)  (1.225643827676222e-01,8.347628705771006e-02)  (-2.436798456434302e-01,-4.460992781512024e-02)  (1.488067132073620e-01,-3.761127136827695e-02)  (-3.858508373867146e-02,0.000000000000000e+00)  (-7.901039567534629e-02,1.259511473950817e-01)  (-2.006503741466223e-01,3.132604725139611e-01)  (-5.694810027496014e-02,-1.163245118490303e-02)  (-1.515578834161206e-02,7.895200392712735e-02)  (-3.014835981945812e-02,1.722850949208944e-02)  (-6.465036362578128e-02,2.876033087685140e-01)  (9.453125614374350e-02,-1.650329299017450e-01)  (-3.499628773273750e-02,3.215909625609226e-01)  (-4.485080265931438e-01,3.094551793965628e-01)  (-4.937704307606493e-02,-3.686463237957764e-01)  (4.893804830114242e-02,-9.670950170785332e-02)  
(-3.634883027075603e-02,-6.329779791375692e-03)  (-4.280196730426020e-02,-5.013355835034568e-02)  (5.425199486717336e-02,-1.023535612751832e-01)  (-2.239711754963834e-02,-3.417582197606326e-03)  (-7.901039567534629e-02,-1.259511473950817e-01)  (-3.809247939514334e-01,0.000000000000000e+00)  (-2.031605493484109e-01,7.095328328742528e-02)  (3.420391648969018e-01,6.312850828654781e-02)  (-3.680395862357400e-02,-1.265312775257956e-02)  (-4.114823455347733e-02,2.634463048180622e-01)  (-1.543492074299511e-01,-2.192180450862398e-01)  (-1.127736632754484e-01,1.712627436213219e-01)  (3.777751971767224e-01,3.929328312160649e-01)  (1.599233693832277e-02,-1.537730611468954e-01)  (-2.954488302539665e-01,1.362473321723254e-01)  (1.488012874591319e-01,-1.015758549204214e-01)  
(5.124790401345170e-03,-2.129599534397257e-02)  (1.784361493212900e-02,-7.395830382395510e-02)  (-3.208454173327560e-03,3.253886052014009e-02)  (7.077602880288428e-02,-2.942803105972520e-02)  (-2.006503741466223e-01,-3.132604725139611e-01)  (-2.031605493484109e-01,-7.095328328742528e-02)  (-6.521538696263137e-01,0.000000000000000e+00)  (-2.064168687148993e-01,7.366023506541826e-02)  (-2.315070175604364e-02,2.871621394262120e-02)  (-1.395129260595158e-02,-1.603127950660404e-01)  (7.737461783793584e-02,8.653908952142254e-02)  (3.762526261857919e-02,-1.387759259180803e-01)  (1.218487947418818e-01,-3.515487915925262e-01)  (2.628799704614476e-01,1.908333821104765e-01)  (-7.828985112670654e-03,8.671749502246268e-02)  (9.611348086488593e-02,8.103295106722502e-02)  
(6.770287225497726e-02,-5.113436579665959e-02)  (-3.426649991009345e-02,1.898015440625828e-02)  (-7.329817790904655e-02,1.149666758382111e-01)  (4.108884336436787e-02,-3.134835293474623e-02)  (-5.694810027496014e-02,1.163245118490303e-02)  (3.420391648969018e-01,-6.312850828654781e-02)  (-2.064168687148993e-01,-7.366023506541826e-02)  (4.449812707756955e-01,0.000000000000000e+00)  (3.328382296659925e-02,3.833578923397308e-02)  (-7.394937124838080e-05,-6.600033592358004e-02)  (-1.039723979456549e-01,4.115153204949520e-01)  (-5.397770758772090e-01,6.078943394958150e-02)  (-3.112455976679159e-02,-1.028920545976157e-01)  (-1.262480993297811e-01,-1.295344026608626e-01)  (-1.100096067586416e-01,5.991410847800890e-02)  (-2.451431148634631e-02,2.385380871949266e-01)  
(-8.752509266272619e-02,-8.817543071086009e-01)  (-3.212182295607062e-03,-2.590472256989203e-03)  (2.722421963683322e-02,4.329349390293293e-02)  (3.133703881678367e-02,-3.419348106736044e-02)  (-1.515578834161206e-02,-7.895200392712735e-02)  (-3.680395862357400e-02,1.265312775257956e-02)  (-2.315070175604364e-02,-2.871621394262120e-02)  (3.328382296659925e-02,-3.833578923397308e-02)  (3.145575317145457e-03,0.000000000000000e+00)  (2.821135085417488e-03,2.661901132927242e-03)  (-3.218452086796962e-01,3.897062420192488e-02)  (1.792130200117012e-01,8.108967053861409e-02)  (-2.120204522192793e-01,1.803284506901668e-02)  (3.678660481731912e-02,-6.586914308686717e-03)  (-4.890121059409200e-03,-2.090308720994619e-02)  (-6.722106412928899e-02,-5.171423033350619e-02)  
(2.474926550120391e-03,-3.042551238208715e-03)  (-8.659151295903234e-04,-8.789272537452153e-03)  (2.052157411730512e-02,1.229077016930307e-02)  (-7.498741169838501e-03,-1.106727562386193e-02)  (-3.014835981945812e-02,-1.722850949208944e-02)  (-4.114823455347733e-02,-2.634463048180622e-01)  (-1.395129260595158e-02,1.603127950660404e-01)  (-7.394937124838080e-05,6.600033592358004e-02)  (2.821135085417488e-03,-2.661901132927242e-03)  (9.211042943129193e-01,0.000000000000000e+00)  (1.938701988194076e-02,-6.047985494101241e-02)  (-7.158205010823879e-02,-7.292719596066405e-02)  (-1.228812795737478e-01,8.318205730509146e-02)  (4.265536802302854e-02,-4.996850290674996e-02)  (-1.811600743024559e-02,-7.410793860496462e-02)  (3.423542825387835e-02,1.871115860699201e-02)  
