(-6.758237248038431e-04,-6.296766009666394e-20)  (1.090091000730713e-01,-3.528556080573109e-01)  (3.800877656279940e-01,-3.945210463282877e-03)  (-5.992354881002995e-02,3.116497322965399e-01)  (9.482414868346552e-03,4.606375933172044e-03)  (1.554838098531904e-02,-2.406057936413200e-02)  (1.155112081121317e-02,-1.091664266423059e-02)  (-1.156074635936018e-01,8.225056906541187e-02)  (7.414492316113995e-04,-2.600385273474838e-03)  (-5.581763361505049e-01,-2.103056308160268e-01)  (-2.592326179868057e-01,1.708584048649059e-01)  (-2.550948687276170e-01,-2.184012455717646e-01)  (4.554307851138754e-03,-1.400098272222107e-03)  (-1.536487673526029e-02,3.619228486326722e-03)  (1.855255440155643e-02,-1.729460835503546e-02)  (4.316371823879354e-04,-1.766849607487832e-01)  
(1.090091000730713e-01,3.528556080573109e-01)  (5.181829064702344e-16,1.299108896280368e-20)  (-9.870537559036408e-03,-4.353880568031147e-02)  (-5.166091198913168e-04,9.983267977063448e-03)  (-1.772055608855792e-01,2.342838478589225e-01)  (4.202117418163794e-02,2.953563348569581e-01)  (2.178638677562448e-01,7.527403657216268e-02)  (-3.427331347726366e-05,1.852374130347695e-02)  (5.679568458594317e-01,7.490515491537497e-02)  (2.840593802816189e-04,1.002596205968674e-04)  (-2.724174100557928e-02,2.020678432838001e-03)  (3.949911033535949e-03,2.071037290931716e-02)  (4.511380060748769e-01,2.352599157870503e-01)  (1.046665767183390e-01,7.622244753726384e-02)  (1.654298993724662e-01,3.985526161465199e-03)  (1.797478512292751e-02,5.551308070318912e-03)  
(3.800877656279940e-01,3.945210463282857e-03)  (-9.870537559036410e-03,4.353880568031147e-02)  (2.990836116518010e-02,0.000000000000000e+00)  (-2.251832684755285e-02,-4.522343495631221e-02)  (1.296231325548518e-01,1.269804611350487e-01)  (5.608456540098912e-02,6.802980742468565e-02)  (3.391962684776487e-01,-2.957764335607946e-01)  (-4.228103403027996e-02,8.994040132241267e-02)  (4.155881094345529e-02,3.318419526295857e-01)  (1.670878358904159e-03,1.043077723262261e-02)  (-4.257927519176791e-02,3.189611516985909e-02)  (6.260524941735704e-02,1.017185312832819e-02)  (-4.735916150308153e-01,4.823808380911394e-02)  (3.710875857863961e-01,-2.555024634850756e-01)  (5.954524385365095e-02,1.662127908440611e-01)  (-1.056887593419806e-01,-7.878136213950665e-02)  
(-5.992354881002995e-02,-3.116497322965397e-01)  (-5.166091198913224e-04,-9.983267977063446e-03)  (-2.251832684755285e-02,4.522343495631221e-02)  (6.063550138765296e-02,0.000000000000000e+00)  (3.771881135671892e-01,-3.795073316897785e-01)  (1.321490098993928e-01,-1.154604012346968e-01)  (3.440995362714664e-01,2.882691348873763e-01)  (-7.928603139954146e-02,-4.219262734691918e-02)  (2.863221978095165e-01,-1.271919423009269e-01)  (-1.855544033883751e-02,2.837667688958691e-02)  (-2.061071918622608e-02,-2.725347364163571e-02)  (2.660036327043535e-02,5.782036699328307e-02)  (-1.211790358582321e-01,1.804501840070147e-01)  (1.716291756548081e-01,4.132662759247107e-01)  (8.344804931141830e-02,-2.262119380286215e-02)  (6.274780389462806e-02,-5.350414808273825e-02)  
(9.482414868346552e-03,-4.606375933172044e-03)  (-1.772055608855792e-01,-2.342838478589225e-01)  (1.296231325548518e-01,-1.269804611350487e-01)  (3.771881135671892e-01,3.795073316897785e-01)  (2.028656997993129e-02,-7.041691550405050e-19)  (-1.077224375765759e-02,3.902385439421038e-02)  (-3.878991437574916e-02,-3.232642081340761e-02)  (6.099415342108988e-03,-2.629205386325115e-01)  (1.423850973109959e-03,5.592262962441100e-03)  (4.513874611978705e-01,2.565799317256302e-02)  (-1.994332863619993e-01,9.827928197565557e-04)  (3.116035776893282e-01,-3.647685315000612e-01)  (9.239455750075662e-03,1.733133851452372e-04)  (6.451301256998138e-03,3.993778322930618e-02)  (-2.420220124268005e-02,5.518099457828000e-02)  (-1.625131899876777e-01,-1.203234016361692e-01)  
(1.554838098531904e-02,2.406057936413200e-02)  (4.202117418163795e-02,-2.953563348569580e-01)  (5.608456540098913e-02,-6.802980742468563e-02)  (1.321490098993928e-01,1.154604012346968e-01)  (-1.077224375765758e-02,-3.902385439421039e-02)  (1.672185885893471e-03,8.673617379884035e-19)  (1.179184286236397e-01,-5.591554303511611e-02)  (1.059712350899814e-01,6.119268073216612e-02)  (-1.792294595828463e-02,1.515565582703961e-02)  (2.376439997702688e-01,-2.707820841957422e-03)  (-2.445231466162281e-01,-3.790841410775259e-01)  (-4.174463213271083e-01,1.661997668549701e-01)  (-8.247931382853349e-02,-3.484911868820111e-02)  (2.383522171855367e-02,-7.488350372081923e-02)  (8.101441307108515e-02,-9.910468762981875e-02)  (2.718974328995051e-01,5.206183093520327e-01)  
(1.155112081121317e-02,1.091664266423060e-02)  (2.178638677562448e-01,-7.527403657216267e-02)  (3.391962684776487e-01,2.957764335607945e-01)  (3.440995362714664e-01,-2.882691348873763e-01)  (-3.878991437574917e-02,3.232642081340761e-02)  (1.179184286236397e-01,5.591554303511610e-02)  (-7.083183228111500e-02,-1.734723475976807e-18)  (-4.140857702023558e-01,-4.233498815968630e-01)  (-1.128450322365531e-02,7.227837711405489e-03)  (-1.340582966487121e-01,2.782675743499870e-01)  (6.234873356895159e-02,-5.102899356387080e-02)  (9.477360638437302e-02,1.380003750324932e-01)  (8.591721656049158e-03,5.031733482245292e-02)  (-2.384897377175657e-03,-1.355201556860966e-01)  (-6.846451083534900e-03,-1.464963659764752e-02)  (8.268591425891537e-02,9.543528589559273e-02)  
(-1.156074635936018e-01,-8.225056906541185e-02)  (-3.427331347726366e-05,-1.852374130347695e-02)  (-4.228103403027995e-02,-8.994040132241266e-02)  (-7.928603139954146e-02,4.219262734691918e-02)  (6.099415342108989e-03,2.629205386325115e-01)  (1.059712350899814e-01,-6.119268073216610e-02)  (-4.140857702023559e-01,4.233498815968630e-01)  (3.924346519824011e-05,-2.200724546032523e-18)  (-5.630500727093139e-02,-1.174315090767888e-01)  (2.066994230871216e-02,6.341161341837266e-03)  (-1.239542722598398e-01,5.915143584346617e-03)  (2.486449029718941e-02,6.266298079139077e-02)  (-5.979956541846024e-02,1.421112795558187e-01)  (6.090835320650929e-01,-2.136206706012748e-01)  (1.880065849961005e-01,-1.157176184393722e-01)  (-1.523485946059412e-02,-4.739743889570617e-03)  
(7.414492316113994e-04,2.600385273474838e-03)  (5.679568458594317e-01,-7.490515491537497e-02)  (4.155881094345529e-02,-3.318419526295857e-01)  (2.863221978095165e-01,1.271919423009269e-01)  (1.423850973109959e-03,-5.592262962441098e-03)  (-1.792294595828463e-02,-1.515565582703961e-02)  (-1.128450322365531e-02,-7.227837711405489e-03)  (-5.630500727093139e-02,1.174315090767888e-01)  (-4.729935977143448e-03,-9.716867786606948e-20)  (1.821900208766780e-01,-3.399547206947443e-01)  (3.106294798313400e-01,7.453095641842589e-02)  (-6.141822608723910e-03,3.793899891497254e-01)  (1.873196977969002e-03,-2.339492169710279e-03)  (3.764328059548992e-03,2.209684760584771e-03)  (-2.067906011950012e-02,-1.488426958334315e-02)  (-9.230198060591822e-02,-2.001914872669522e-01)  
(-5.581763361505049e-01,2.103056308160268e-01)  (2.840593802816183e-04,-1.002596205968675e-04)  (1.670878358904162e-03,-1.043077723262261e-02)  (-1.855544033883751e-02,-2.837667688958690e-02)  (4.513874611978705e-01,-2.565799317256303e-02)  (2.376439997702688e-01,2.707820841957420e-03)  (-1.340582966487121e-01,-2.782675743499869e-01)  (2.066994230871217e-02,-6.341161341837266e-03)  (1.821900208766780e-01,3.399547206947443e-01)  (2.272394104666241e-05,-9.005805283196666e-20)  (-9.382647423919317e-03,-2.278043515933268e-02)  (-1.448215922185450e-02,9.446995310192821e-03)  (1.197736971074937e-01,-2.824682164813225e-01)  (1.610685482188047e-01,-3.468218290324217e-02)  (-1.138521188394031e-01,-4.237833400984106e-02)  (1.246748385499689e-05,-2.190946672335264e-02)  
