(3.025181233330390e-16,-2.252167838003187e-19)  (-1.763970088324129e-01,-5.840826612570958e-01)  (-1.127147508970684e-01,-1.634087111185172e-01)  (2.894187409103006e-02,-1.715698297296350e-01)  (2.371043032984950e-05,-3.219509785671178e-02)  (4.360152917639537e-03,-2.972736558358674e-02)  (-6.818873299672538e-03,4.275111118403835e-03)  (2.411715333938189e-01,3.400079630577707e-01)  (-4.161241324279408e-05,-2.338057770440170e-05)  (-3.723462408897427e-01,-1.385633906178981e-01)  (-2.679770564460655e-01,-6.208967455331151e-02)  (-3.382160138219588e-02,-1.568632512147293e-01)  (-3.105002160365346e-02,-9.592017917965172e-03)  (-2.168211944811168e-02,-1.118275755374976e-02)  (3.827557757710105e-03,2.341560047078887e-03)  (3.447606750845387e-01,-4.987831062357351e-02)  
(-1.763970088324129e-01,5.840826612570958e-01)  (3.090483928466815e-03,2.185084529216579e-19)  (7.092229763915640e-04,1.382695625959229e-02)  (-1.047464489758250e-02,1.352934729233470e-02)  (-1.420049158905691e-01,-1.898401638644796e-01)  (-2.636422525666099e-01,-6.698261422191203e-02)  (-2.983086696790718e-02,3.555686787237918e-01)  (-9.456818590027075e-03,-3.191616083195780e-03)  (2.988843441670652e-01,1.531090419442816e-01)  (-3.776648507885430e-03,3.362254534033402e-03)  (-1.096312730908066e-02,-2.050080003438268e-03)  (1.528856531478781e-02,-1.038339840237935e-02)  (1.093082426190295e-01,-2.598494902439868e-02)  (2.332297838410154e-01,-3.004238846242765e-01)  (-2.016280916012713e-01,-2.416030407350076e-01)  (4.552617836991330e-03,5.815784337611714e-03)  
(-1.127147508970685e-01,1.634087111185172e-01)  (7.092229763915621e-04,-1.382695625959228e-02)  (6.157764964572634e-02,-2.168404344971009e-19)  (-2.677309834112083e-02,-3.522349822659226e-02)  (2.450626411110010e-01,5.291118659024864e-01)  (1.044526205150204e-01,2.250527965098918e-01)  (-1.399707661714291e-02,-1.240729414421064e-03)  (6.403394097565014e-02,2.069663187329981e-02)  (3.251628468212069e-02,-1.684081128463864e-01)  (1.623796884542739e-02,-1.271230768863735e-03)  (1.042650582073292e-03,-3.905705508291166e-02)  (1.309472697153577e-02,2.104574598927192e-02)  (-7.535416415000812e-02,-1.937823437625624e-03)  (1.477158790490564e-01,4.030477931637234e-01)  (-4.583801009318768e-01,-3.390836586599678e-01)  (2.400293639962162e-02,-3.018509827475538e-02)  
(2.894187409103009e-02,1.715698297296350e-01)  (-1.047464489758250e-02,-1.352934729233470e-02)  (-2.677309834112083e-02,3.522349822659227e-02)  (-5.412766475275721e-02,1.084202172485504e-18)  (-7.491408362379451e-02,1.700050345061170e-02)  (2.654490264070745e-01,3.340314625232568e-01)  (-5.455090824342992e-01,-1.941182926735954e-01)  (-1.133546979456635e-02,-1.173595305722445e-02)  (-1.523139631809943e-01,1.141337284695076e-01)  (9.894612930477879e-03,-4.145424754302319e-03)  (-2.881358189927255e-02,2.549058804696438e-02)  (-2.847225505535277e-02,7.157750677912043e-02)  (-7.556579404559789e-02,-5.762101082316812e-01)  (-2.596697568911953e-02,-2.418889305146227e-01)  (1.697201913312325e-02,-2.114068701728352e-03)  (1.074335596344222e-02,-7.549949892335813e-04)  
(2.371043032984950e-05,3.219509785671179e-02)  (-1.420049158905691e-01,1.898401638644796e-01)  (2.450626411110010e-01,-5.291118659024863e-01)  (-7.491408362379451e-02,-1.700050345061170e-02)  (7.912656151253696e-05,3.470859247712637e-19)  (2.176463096325575e-02,-5.722837686198796e-02)  (2.039292353899077e-02,2.162718733188873e-02)  (-6.560526669938244e-02,4.137774239513851e-01)  (-3.505996210765644e-02,-1.080868958092866e-02)  (2.116014553141295e-01,-7.526977256942162e-02)  (-1.732635355579723e-01,-1.270883569654965e-02)  (-4.159140378183587e-01,3.265432988675545e-01)  (1.691012056876434e-02,5.184760529406210e-03)  (-2.663080479414493e-02,-3.090656660590987e-02)  (3.345672855545884e-02,-3.473109223380256e-02)  (-1.478105876523361e-01,-1.701764921536438e-01)  
(4.360152917639537e-03,2.972736558358674e-02)  (-2.636422525666099e-01,6.698261422191203e-02)  (1.044526205150204e-01,-2.250527965098918e-01)  (2.654490264070745e-01,-3.340314625232568e-01)  (2.176463096325576e-02,5.722837686198796e-02)  (-3.034675978918168e-02,0.000000000000000e+00)  (-5.131623015826189e-03,-1.949689099147676e-02)  (-2.489004753591339e-01,-2.697777438818887e-01)  (-6.912566058660263e-03,-7.228408929359579e-03)  (-7.303853383245680e-02,-3.019095695788810e-01)  (1.868922556970690e-02,5.708679849576178e-01)  (1.057561486598782e-02,-1.956501939943009e-02)  (-4.152405102335676e-02,7.535440974227226e-03)  (3.351683034411242e-02,-7.413068730888915e-03)  (1.787707029500277e-02,-2.033609521117671e-02)  (1.170897289171541e-01,3.177666748646094e-01)  
(-6.818873299672539e-03,-4.275111118403835e-03)  (-2.983086696790717e-02,-3.555686787237918e-01)  (-1.399707661714288e-02,1.240729414421046e-03)  (-5.455090824342992e-01,1.941182926735955e-01)  (2.039292353899078e-02,-2.162718733188873e-02)  (-5.131623015826189e-03,1.949689099147676e-02)  (-8.556439574019515e-03,-1.734723475976807e-18)  (1.378899283277059e-01,8.405347850959423e-02)  (2.801948672652266e-03,-2.588032309606076e-02)  (3.787841758238022e-01,-1.118626665027640e-02)  (2.484314653620877e-01,3.471030176066990e-01)  (-1.791235456380526e-01,-1.586103549278684e-01)  (3.282815333799837e-04,6.530964393163860e-02)  (-2.627097720768911e-02,-9.221203731711614e-03)  (5.828235509385930e-04,-2.286764433343581e-02)  (-3.863677943954016e-02,3.448719992980807e-01)  
(2.411715333938189e-01,-3.400079630577708e-01)  (-9.456818590027075e-03,3.191616083195780e-03)  (6.403394097565016e-02,-2.069663187329981e-02)  (-1.133546979456635e-02,1.173595305722445e-02)  (-6.560526669938245e-02,-4.137774239513852e-01)  (-2.489004753591339e-01,2.697777438818886e-01)  (1.378899283277059e-01,-8.405347850959420e-02)  (-6.490006187418107e-03,4.155108166673856e-19)  (4.895820836684296e-02,2.487876600385726e-01)  (4.377670973777992e-04,-8.178843356609096e-03)  (-2.671447911351228e-03,-1.691084583466899e-02)  (-4.251025864762298e-02,1.250311698128503e-02)  (-4.149539284267828e-01,-1.450656540343530e-01)  (2.964179752294343e-01,1.529038108442506e-01)  (-2.041416065483380e-01,-2.686456651450088e-01)  (-5.137786246691421e-03,2.788129984312548e-03)  
(-4.161241324279160e-05,2.338057770440105e-05)  (2.988843441670652e-01,-1.531090419442816e-01)  (3.251628468212069e-02,1.684081128463864e-01)  (-1.523139631809944e-01,-1.141337284695076e-01)  (-3.505996210765644e-02,1.080868958092866e-02)  (-6.912566058660268e-03,7.228408929359579e-03)  (2.801948672652266e-03,2.588032309606076e-02)  (4.895820836684303e-02,-2.487876600385726e-01)  (-2.131461375716042e-05,-2.306005739215977e-20)  (-1.236840617724364e-01,-5.593769258371393e-01)  (8.103810302064121e-02,1.485987576795549e-01)  (-2.839706081343593e-01,2.238906112508519e-02)  (5.056155717820116e-06,3.699102642127965e-02)  (4.950237361319468e-03,3.026722120672747e-03)  (1.984387584151102e-02,4.875885890694131e-03)  (-2.080581994314333e-01,-5.216011896480444e-01)  
(-3.723462408897427e-01,1.385633906178981e-01)  (-3.776648507885430e-03,-3.362254534033402e-03)  (1.623796884542739e-02,1.271230768863733e-03)  (9.894612930477881e-03,4.145424754302322e-03)  (2.116014553141294e-01,7.526977256942161e-02)  (-7.303853383245680e-02,3.019095695788810e-01)  (3.787841758238021e-01,1.118626665027641e-02)  (4.377670973777994e-04,8.178843356609096e-03)  (-1.236840617724364e-01,5.593769258371393e-01)  (5.563668202613770e-03,-5.401041469161488e-20)  (7.996085051350585e-03,9.770825143711241e-03)  (-1.803030828525171e-02,-6.240720290738700e-03)  (-1.412495181913441e-01,-3.991321893624325e-02)  (-3.560693457749966e-01,-2.338920967596647e-02)  (-5.980452353380404e-02,2.643669305531353e-01)  (2.698720105602361e-03,-7.263965318409460e-03)  
