(-6.677454075627356e-02,0.000000000000000e+00)  (-1.704347428559843e-04,-1.091880804974436e-04)  (1.582081063610122e-03,1.023344364067435e-03)  (-1.023344364068191e-03,1.582081063610614e-03)  (2.082987093202792e-01,-6.039892306911966e-05)  (9.739909850445364e-02,-1.483972466004159e-05)  (-1.483972466020674e-05,-9.739909850445370e-02)  (-6.035936350758555e-04,-3.926837196237686e-04)  (-2.752342111802481e-01,8.916990818829491e-01)  (-1.556150941308382e-04,1.294371699847392e-04)  (-1.443304206048431e-03,1.211233729759460e-03)  (-1.211233729759396e-03,-1.443304206048112e-03)  (6.147452570126065e-02,-1.989635751617998e-01)  (2.869977892084665e-02,-9.292528149013365e-02)  (-9.292528149013386e-02,-2.869977892084670e-02)  (5.503681948639822e-04,-4.643496850902855e-04)  
(-1.704347428559843e-04,1.091880804974436e-04)  (8.889273059799766e-01,0.000000000000000e+00)  (-1.374172833969991e-01,-2.053362281263717e-04)  (2.053362281263897e-04,-1.374172833969991e-01)  (-6.090395399830678e-04,3.841830536328905e-04)  (-1.590977280112831e-03,1.009458009760073e-03)  (1.009458009760037e-03,1.590977280112845e-03)  (1.051662873860274e-02,1.423291414093630e-04)  (5.253713695059139e-05,1.954734962499686e-04)  (6.677316000973680e-03,-2.147757187935599e-02)  (-1.673644300497699e-02,5.473658630298599e-02)  (-5.473658630298588e-02,-1.673644300497698e-02)  (-1.917740743357555e-04,-6.940810358842661e-04)  (-4.970166649913453e-04,-1.817467637682865e-03)  (-1.817467637682939e-03,4.970166649912425e-04)  (1.198596158624082e-01,-3.879311746331391e-01)  
(1.582081063610122e-03,-1.023344364067435e-03)  (-1.374172833969991e-01,2.053362281263717e-04)  (8.084883946353837e-01,0.000000000000000e+00)  (-1.660160257508420e-17,-1.663534206527561e-01)  (5.653727226386954e-03,-3.601063263647284e-03)  (6.470327004014693e-02,1.090812462691907e-02)  (-2.983127363219059e-02,3.516559504834201e-02)  (1.244630608471028e-01,-5.141511798195457e-04)  (-4.970166649910677e-04,-1.817467637682881e-03)  (1.673644300497605e-02,-5.473658630298291e-02)  (-3.307079267253063e-02,1.089429565692780e-01)  (-9.156359170565109e-02,-2.770377366964691e-02)  (1.813446517737899e-03,6.453193000869142e-03)  (1.684344028482205e-02,-7.944678486777275e-02)  (1.132428818736539e-01,7.442182955815687e-03)  (1.418609080353430e-01,-4.612808379181085e-01)  
(-1.023344364068191e-03,-1.582081063610614e-03)  (2.053362281263897e-04,1.374172833969991e-01)  (-1.660160257508420e-17,1.663534206527561e-01)  (8.084883946353835e-01,0.000000000000000e+00)  (-3.601063263648085e-03,-5.653727226388085e-03)  (-2.983127363219017e-02,3.516559504834302e-02)  (-6.470327004014630e-02,-1.090812462692011e-02)  (-5.141511798195457e-04,-1.244630608471030e-01)  (-1.817467637683243e-03,4.970166649915887e-04)  (-5.473658630298302e-02,-1.673644300497609e-02)  (9.156359170565130e-02,2.770377366964686e-02)  (-3.307079267253056e-02,1.089429565692779e-01)  (6.453193000871516e-03,-1.813446517738825e-03)  (1.132428818736532e-01,7.442182955815858e-03)  (-1.684344028482094e-02,7.944678486777271e-02)  (-4.612808379181085e-01,-1.418609080353429e-01)  
(2.082987093202792e-01,6.039892306911966e-05)  (-6.090395399830678e-04,-3.841830536328905e-04)  (5.653727226386954e-03,3.601063263647284e-03)  (-3.601063263648085e-03,5.653727226388085e-03)  (-6.494319898102886e-01,0.000000000000000e+00)  (-3.032785529039419e-01,-4.903519195550623e-05)  (-4.903519195516755e-05,3.032785529039416e-01)  (-2.157059432170850e-03,-1.381908259858342e-03)  (-6.147452570126001e-02,1.989635751617982e-01)  (-5.503681948642771e-04,4.643496850906732e-04)  (-5.104306315253777e-03,4.344921773664133e-03)  (-4.344921773663177e-03,-5.104306315252475e-03)  (1.035359215950512e-01,-3.347269671088317e-01)  (-8.972281720815045e-02,2.902346104562322e-01)  (2.902346104562330e-01,8.972281720815016e-02)  (1.946338636423043e-03,-1.665635537849364e-03)  
(9.739909850445364e-02,1.483972466004159e-05)  (-1.590977280112831e-03,-1.009458009760073e-03)  (6.470327004014693e-02,-1.090812462691907e-02)  (-2.983127363219017e-02,-3.516559504834302e-02)  (-3.032785529039419e-01,4.903519195550623e-05)  (-6.286005487046331e-01,0.000000000000000e+00)  (-6.604129304194282e-16,-3.462412665835060e-01)  (-5.634680855227545e-03,-3.630793279562790e-03)  (-2.869977892084659e-02,9.292528149013363e-02)  (-1.443304206048354e-03,1.211233729759536e-03)  (3.091040216675614e-02,-7.508148001886622e-02)  (-9.774914425963213e-02,-5.768234288955430e-02)  (-8.972281720815010e-02,2.902346104562326e-01)  (1.082168258883143e-01,-3.502485832071060e-01)  (-3.328692183434799e-01,-1.028498068854303e-01)  (5.104306315253012e-03,-4.344921773663022e-03)  
(-1.483972466020674e-05,9.739909850445370e-02)  (1.009458009760037e-03,-1.590977280112845e-03)  (-2.983127363219059e-02,-3.516559504834201e-02)  (-6.470327004014630e-02,1.090812462692011e-02)  (-4.903519195516755e-05,-3.032785529039416e-01)  (-6.604129304194282e-16,3.462412665835060e-01)  (-6.286005487046339e-01,0.000000000000000e+00)  (3.630793279562808e-03,-5.634680855227506e-03)  (-9.292528149013353e-02,-2.869977892084679e-02)  (-1.211233729759682e-03,-1.443304206048421e-03)  (-9.774914425963184e-02,-5.768234288955464e-02)  (-3.091040216675615e-02,7.508148001886597e-02)  (-2.902346104562326e-01,-8.972281720815041e-02)  (3.328692183434788e-01,1.028498068854310e-01)  (1.082168258883146e-01,-3.502485832071071e-01)  (4.344921773663149e-03,5.104306315252894e-03)  
(-6.035936350758555e-04,3.926837196237686e-04)  (1.051662873860274e-02,-1.423291414093630e-04)  (1.244630608471028e-01,5.141511798195457e-04)  (-5.141511798195457e-04,1.244630608471030e-01)  (-2.157059432170850e-03,1.381908259858342e-03)  (-5.634680855227545e-03,3.630793279562790e-03)  (3.630793279562808e-03,5.634680855227506e-03)  (-5.324964672748984e-01,0.000000000000000e+00)  (1.917740743357243e-04,6.940810358845384e-04)  (-1.198596158624076e-01,3.879311746331371e-01)  (1.418609080353453e-01,-4.612808379181160e-01)  (4.612808379181163e-01,1.418609080353453e-01)  (-6.995397526299491e-04,-2.464390384470318e-03)  (-1.813446517738045e-03,-6.453193000871041e-03)  (-6.453193000870759e-03,1.813446517738313e-03)  (6.941737937323837e-02,-2.228802635237007e-01)  
(-2.752342111802481e-01,-8.916990818829491e-01)  (5.253713695059139e-05,-1.954734962499686e-04)  (-4.970166649910677e-04,1.817467637682881e-03)  (-1.817467637683243e-03,-4.970166649915887e-04)  (-6.147452570126001e-02,-1.989635751617982e-01)  (-2.869977892084659e-02,-9.292528149013363e-02)  (-9.292528149013353e-02,2.869977892084679e-02)  (1.917740743357243e-04,-6.940810358845384e-04)  (-6.677454075628043e-02,0.000000000000000e+00)  (-1.704347428557179e-04,-1.091880804972433e-04)  (-1.590977280113209e-03,-1.009458009760171e-03)  (1.009458009759935e-03,-1.590977280112961e-03)  (-2.082987093202789e-01,-6.039892306906887e-05)  (-9.739909850445361e-02,-1.483972466019605e-05)  (-1.483972465995974e-05,9.739909850445373e-02)  (6.090395399835249e-04,3.841830536329420e-04)  
(-1.556150941308382e-04,-1.294371699847392e-04)  (6.677316000973680e-03,2.147757187935599e-02)  (1.673644300497605e-02,5.473658630298291e-02)  (-5.473658630298302e-02,1.673644300497609e-02)  (-5.503681948642771e-04,-4.643496850906732e-04)  (-1.443304206048354e-03,-1.211233729759536e-03)  (-1.211233729759682e-03,1.443304206048421e-03)  (-1.198596158624076e-01,-3.879311746331371e-01)  (-1.704347428557179e-04,1.091880804972433e-04)  (8.889273059799772e-01,0.000000000000000e+00)  (1.374172833970017e-01,-2.053362281263852e-04)  (2.053362281263560e-04,1.374172833970017e-01)  (6.035936350758445e-04,-3.926837196237284e-04)  (1.582081063610481e-03,-1.023344364067858e-03)  (-1.023344364067951e-03,-1.582081063610444e-03)  (-1.051662873860282e-02,1.423291414093367e-04)  
