(-9.996098567631735e-01,-4.403270655688787e-19)  (-2.480504583528741e-15,6.735218839640523e-17)  (-3.400249599678357e-09,-4.055891247856103e-10)  (6.216239305798562e-11,7.414630216230622e-12)  (-1.964192235666859e-02,1.834257197621491e-02)  (7.443866596140788e-04,-6.951440716526527e-04)  (-1.177817519965041e-05,2.885938136877597e-05)  (9.664583355828427e-07,-2.368056954295435e-06)  (-4.873279768129636e-17,-7.307479801415142e-17)  (1.503507958236134e-16,-1.249032906134117e-17)  (3.590251345574058e-06,-1.373458757961132e-06)  (-1.126581186914081e-07,4.309761774128236e-08)  (-1.496567551481277e-16,5.071996719184381e-17)  (-2.120519714466441e-17,-7.849612962052022e-17)  (7.184603134570131e-03,-2.281496571552025e-03)  (1.247169952472778e-04,-3.960433050254812e-05)  
(-9.600290950982934e-05,-1.722426903337983e-05)  (9.997073925723802e-01,7.413527149517244e-20)  (8.187961878798203e-10,2.968724388334894e-10)  (-1.497512747776458e-11,2.563696567176312e-09)  (4.879237435173247e-03,-3.643425215458618e-03)  (-2.036981017122632e-02,2.169716130800023e-04)  (4.173142508750444e-06,-4.663204072062294e-06)  (-3.329147552584821e-07,2.391778578421196e-05)  (3.055883599135347e-03,5.913689608721443e-03)  (-5.855697663719568e-03,4.351604227876770e-03)  (-9.440921127842135e-07,2.699290083644102e-07)  (2.964463746025071e-08,2.877364496665832e-06)  (-7.483435021317549e-07,-1.703387648017236e-06)  (2.589228152941742e-07,-1.354027876739207e-06)  (-1.770506132048675e-03,2.442109265887106e-04)  (-5.686052336226703e-03,4.760660699364117e-06)  
(-3.397485846910048e-09,3.901845999076947e-10)  (-2.165236363129041e-16,-4.695250739809658e-11)  (-9.986296524200085e-01,3.074161680165645e-06)  (3.652811610968312e-02,-5.619999924299436e-08)  (1.813569969407944e-05,-2.131817119042922e-05)  (-6.888084245256637e-07,4.232520485697791e-07)  (-5.341024389297254e-03,1.914501939706070e-02)  (7.130620348309389e-04,-1.571056559061933e-03)  (-3.498156310707278e-08,1.807673509097604e-08)  (-2.574138877544143e-08,-3.463850196317026e-08)  (2.811415173632754e-02,-1.461941208088698e-02)  (-4.468760712422416e-04,4.587369428037513e-04)  (-1.783157938322112e-04,7.833937058769750e-05)  (-1.417439614225560e-04,-2.710452214061041e-05)  (4.253121412001182e-08,-1.909763044927182e-08)  (7.383566672566205e-10,3.087024190960574e-10)  
(2.133407750725411e-10,-8.500489658957305e-10)  (-6.364502957614912e-15,-2.568265455367937e-09)  (3.647677283948594e-02,1.681578284874488e-04)  (9.988055276336535e-01,-3.074161680165506e-06)  (3.467706437102662e-06,5.477621031891049e-06)  (-2.137081319219082e-07,-2.124868628087976e-05)  (-2.881748201567231e-03,-3.016267398404400e-03)  (1.526835760606458e-02,2.413889393821049e-04)  (-1.913504985020483e-06,9.888043747038555e-07)  (-1.408063888254866e-06,-1.894739402533810e-06)  (1.714062386618155e-03,8.059851522485314e-03)  (2.375810932806915e-02,-2.531307326757205e-04)  (-9.753942634026911e-03,4.285193758091008e-03)  (-7.753449308796235e-03,-1.482627805424974e-03)  (7.352578459268733e-10,1.131651301616507e-08)  (1.607420010356179e-11,3.521655875032489e-08)  
(-1.989236727740863e-02,-1.838851640336134e-02)  (-7.638671510942747e-04,-2.985610812529430e-06)  (1.831976823957540e-05,2.150418866298312e-05)  (-3.380263006245564e-07,4.034080027420545e-07)  (8.669002968265137e-01,-9.461574502635337e-03)  (-4.765038504647824e-02,3.585733468804814e-04)  (1.242631079299381e-03,-5.775528156964360e-04)  (-1.021005632874062e-04,8.632894737248438e-05)  (7.917206888178150e-03,1.546918260709257e-02)  (-1.533101239069519e-02,1.130034638471569e-02)  (9.246343092288584e-04,3.692414230256347e-04)  (-2.890432285399935e-05,-3.969792633046090e-05)  (4.421397646763254e-06,1.017181014530147e-05)  (-1.575060648891371e-06,8.065708844919592e-06)  (-4.736007883970593e-01,-2.223015406987526e-01)  (-2.298471342478743e-02,-3.915258694704760e-03)  
(-5.864033338603147e-03,-5.171786628796858e-04)  (-2.015594863076475e-02,-7.878047652732526e-05)  (6.004387771599761e-06,1.643443104775376e-06)  (-1.919676075789529e-07,2.098789694225218e-05)  (3.426105018502382e-01,-2.496599171310081e-01)  (-4.034212731131863e-01,9.461574502635350e-03)  (1.361463650161750e-04,-1.812661380295221e-04)  (-1.477201673449500e-05,1.042315749526136e-03)  (2.089091213160325e-01,4.081809900344438e-01)  (-4.045351312224343e-01,2.981790759216586e-01)  (2.082466965297129e-04,-8.252547593479804e-05)  (-3.640461993186500e-06,-7.391817395151411e-04)  (1.166661817122132e-04,2.684007061584407e-04)  (-4.156068431830291e-05,2.128276008450660e-04)  (-1.042519700518110e-01,2.479375034876374e-02)  (-3.913703678305567e-01,-1.056305273994428e-03)  
(-1.166500282004379e-05,-2.948870678413928e-05)  (7.753291546474952e-10,-1.918261085501901e-06)  (-5.144794512808741e-03,-1.958429647115981e-02)  (1.319656716417148e-03,3.585267369248259e-04)  (1.250825960980792e-03,5.901428483300331e-04)  (-4.769750340399923e-05,-1.062283427875209e-04)  (-4.161238450991785e-01,6.194152485166382e-03)  (8.128285130712604e-02,-5.082612715057389e-04)  (-3.445161550462140e-05,1.778514259214358e-05)  (-2.533223378210624e-05,-3.411689043786328e-05)  (-6.190838010176611e-01,-6.733189065829690e-01)  (-3.588564880621731e-02,2.110603163495210e-02)  (2.266114080814398e-02,-9.944716796582685e-03)  (1.800881776860712e-02,3.451266287681926e-03)  (-3.893140842171072e-04,-4.766998857227978e-04)  (-6.746446358191910e-06,-4.554649959644455e-05)  
(2.345683972955481e-06,-5.301497670466993e-06)  (9.448893832130266e-09,-2.337774356579942e-05)  (2.161662948925930e-03,-3.184670945771404e-03)  (1.489683444149865e-02,6.429234962111572e-05)  (8.298487678296430e-05,2.003677989091731e-04)  (-6.726529706584886e-06,-1.029629727851790e-03)  (2.010514734564284e-01,7.548779960316342e-02)  (5.579685634358469e-01,-6.194152485166409e-03)  (-4.198599652545487e-04,2.167465659149931e-04)  (-3.087225559390004e-04,-4.157806890588825e-04)  (-1.258670436754711e-02,-1.667851812991646e-01)  (-6.736871159078121e-01,4.965770031458545e-03)  (2.761700910981513e-01,-1.211957229739515e-01)  (2.194724831301944e-01,4.206039462632098e-02)  (1.225635561436997e-05,-1.040539336469165e-04)  (3.544679503800956e-07,-4.560320269271270e-04)  
(-2.790425848840403e-05,-4.112816392209847e-04)  (1.000957052013984e-04,3.998900901528245e-04)  (-4.431281384982559e-09,1.326199949115819e-07)  (1.295177652110936e-07,-3.482321799042365e-08)  (2.100663389955549e-02,2.043714269695429e-02)  (6.216602578825281e-03,2.678405566074928e-02)  (3.010702227580921e-05,8.613582322317736e-06)  (2.610325329855733e-05,-7.871284699523064e-06)  (9.719213880795389e-01,1.859781155409812e-02)  (6.458830456371989e-02,5.835483889619543e-02)  (6.971876268550096e-07,1.639306249072059e-06)  (-1.761024510701032e-06,3.838958478884426e-07)  (1.665334536937734e-16,-2.671474153004282e-16)  (1.981786046031941e-16,-2.263814136149735e-16)  (-2.952560323899144e-03,-7.544813556523790e-03)  (1.884041335665984e-03,7.597656666332618e-03)  
(4.951288211943698e-03,4.907414363005547e-03)  (-5.740093858408618e-03,-3.955918753541716e-03)  (-1.426148617760022e-06,-1.732529174920596e-06)  (-1.254386659762238e-06,1.889627301149918e-06)  (-4.950218528189853e-01,-2.454971383585915e-02)  (-3.782745103899914e-01,-2.704126017158667e-01)  (-4.783492937123593e-04,2.272169132725025e-04)  (-2.432774634094262e-04,3.916632627288889e-04)  (1.484478742604984e-01,-5.498668511521165e-01)  (-4.719213880795388e-01,-1.859781155409835e-02)  (-2.717120700105805e-05,-1.301047755932474e-05)  (1.805700200069479e-05,-2.455594337752208e-05)  (6.106226635438362e-16,3.747002708109904e-16)  (-2.498001805406605e-16,-4.232725281383408e-16)  (1.218025806440202e-01,6.274376855342061e-02)  (-1.088333348463432e-01,-7.535792592117020e-02)  
