(-9.996098567631735e-01,0.000000000000000e+00)  (-2.479799272792525e-15,6.677828788848028e-17)  (-3.400249599244676e-09,-4.055891247856103e-10)  (6.216239147233994e-11,7.414629999390188e-12)  (-1.964192235666857e-02,1.834257197621485e-02)  (7.443866596141265e-04,-6.951440716526900e-04)  (-1.177817519959490e-05,2.885938136879679e-05)  (9.664583356184045e-07,-2.368056954309746e-06)  (8.164900463309059e-18,-4.802198809928619e-17)  (1.336266476115670e-16,5.345069728659092e-17)  (3.590251345549772e-06,-1.373458758030521e-06)  (-1.126581186222360e-07,4.309761772371828e-08)  (-7.665952790634162e-17,-1.021916480146588e-17)  (4.898867355407996e-17,-8.508733673374826e-17)  (7.184603134570117e-03,-2.281496571552011e-03)  (1.247169952472912e-04,-3.960433050255896e-05)  
(-2.479799272792525e-15,-6.677828788848028e-17)  (9.996098567631735e-01,0.000000000000000e+00)  (-2.535707264954055e-16,6.260300967513735e-11)  (-8.378235750914012e-15,3.424353958195914e-09)  (-1.018489534792371e-03,3.980814416700848e-06)  (-2.687459817435299e-02,1.050406353697658e-04)  (1.033772188168813e-09,2.557681447324947e-06)  (1.259852510695100e-08,3.117032475441238e-05)  (-2.699663409488909e-17,-1.017523738877646e-16)  (2.775557561562888e-17,8.673617379883517e-19)  (8.388360335951259e-13,1.206202984756566e-07)  (2.673429858013769e-11,3.843994495814215e-06)  (-3.512815038853039e-17,-1.788933584601070e-17)  (3.469446951953281e-18,-2.547875105340952e-17)  (1.308542385731876e-04,-1.206478198580336e-08)  (-7.538152845639883e-03,6.950189138028093e-07)  
(-3.400249599244676e-09,4.055891247856103e-10)  (-2.535707264954055e-16,-6.260300967513735e-11)  (-9.986287728659784e-01,0.000000000000000e+00)  (3.652488478385987e-02,1.201327096076876e-15)  (1.806619131017664e-05,-2.143056320707756e-05)  (-6.866756621130236e-07,2.992911842960135e-07)  (-5.256710812917870e-03,1.919373412900574e-02)  (7.977450836170658e-04,-1.575091085866044e-03)  (5.778610849986762e-17,-8.304557582923813e-18)  (7.520265251224735e-17,-5.117299895041261e-17)  (2.809162886659866e-02,-1.476182412831552e-02)  (-3.010643500028242e-04,4.632043256625176e-04)  (3.514706619211824e-17,-7.438700013001580e-17)  (7.258441238723050e-17,-6.274134001598554e-18)  (4.250356607643502e-08,-1.931287613166077e-08)  (7.378968983149520e-10,5.183716489907952e-10)  
(6.216239147233994e-11,-7.414629999390188e-12)  (-8.378235750914012e-15,-3.424353958195914e-09)  (3.652488478385987e-02,-1.201327096076876e-15)  (9.986287728659772e-01,0.000000000000000e+00)  (-3.344289455160972e-07,-6.702655879866942e-07)  (-9.704520517582081e-08,-2.802939332299582e-05)  (1.730236915397895e-03,-3.515527894974429e-04)  (1.990055300604953e-02,2.069876855075826e-05)  (3.331056423573396e-17,1.203153399018517e-16)  (-2.623158725127599e-17,-7.238787612745633e-18)  (4.820527335869930e-04,2.698576517283802e-04)  (3.173406666629588e-02,-8.763168860355136e-06)  (3.402473570841381e-17,2.962197610563539e-17)  (-1.813658577574183e-17,2.123241506225263e-17)  (-7.771015571485240e-10,-4.575089257094489e-10)  (-9.075065589140337e-12,4.668554645897560e-08)  
(-1.964192235666857e-02,-1.834257197621485e-02)  (-1.018489534792371e-03,-3.980814416700848e-06)  (1.806619131017664e-05,2.143056320707756e-05)  (-3.344289455160972e-07,6.702655879866942e-07)  (8.514667435952811e-01,0.000000000000000e+00)  (-6.463034581971987e-02,-7.356870782059335e-15)  (1.235681829804838e-03,-5.656331827872257e-04)  (-1.015758265709302e-04,9.833016263912503e-05)  (3.558703835780124e-17,2.456071966774073e-17)  (-4.006331330863584e-16,2.848350967202660e-16)  (9.154320111006489e-04,3.706599260185559e-04)  (-2.857900498873754e-05,-4.911295025358635e-05)  (2.775237077001914e-16,-4.367893570851943e-16)  (6.705777840770489e-16,7.307075513468728e-16)  (-4.686346948031288e-01,-2.229196972455209e-01)  (-2.781967814391366e-02,-3.944770117264952e-03)  
(7.443866596141265e-04,6.951440716526900e-04)  (-2.687459817435299e-02,-1.050406353697658e-04)  (-6.866756621130236e-07,-2.992911842960135e-07)  (-9.704520517582081e-08,2.802939332299582e-05)  (-6.463034581971987e-02,7.356870782059335e-15)  (-8.514667435952810e-01,0.000000000000000e+00)  (-4.722153559882274e-05,1.332538780084219e-04)  (-9.259359357752066e-07,1.358988456394113e-03)  (-5.390745516306157e-17,-1.196857817849902e-16)  (-1.663066902952785e-16,8.170888076558774e-17)  (-3.457176749743426e-05,-4.509583462836792e-05)  (4.943609407922766e-06,-9.876133395325332e-04)  (-2.179807217699690e-16,-8.699715746223094e-17)  (-2.810112876930420e-16,-1.569735991607507e-17)  (2.678695108969363e-02,8.482626634915502e-03)  (-5.189492280690938e-01,-1.835014917786569e-03)  
(-1.177817519959490e-05,-2.885938136879679e-05)  (1.033772188168813e-09,-2.557681447324947e-06)  (-5.256710812917870e-03,-1.919373412900574e-02)  (1.730236915397895e-03,3.515527894974429e-04)  (1.235681829804838e-03,5.656331827872257e-04)  (-4.722153559882274e-05,-1.332538780084219e-04)  (-4.268343908309055e-01,0.000000000000000e+00)  (7.052263488273457e-02,2.156647527663119e-16)  (-2.462182993113048e-16,-4.568861840107155e-16)  (-1.529848968466597e-15,-5.846321079355915e-16)  (-6.162293652735995e-01,-6.552226399848590e-01)  (-5.441248924612078e-02,2.053086698144222e-02)  (1.767059963666550e-16,-2.800118303890785e-16)  (-1.954826782708707e-16,-2.471185708644920e-16)  (-3.877095919913032e-04,-4.641682775641531e-04)  (-6.714718069572231e-06,-5.775279816355033e-05)  
(9.664583356184045e-07,2.368056954309746e-06)  (1.259852510695100e-08,-3.117032475441238e-05)  (7.977450836170658e-04,1.575091085866044e-03)  (1.990055300604953e-02,-2.069876855075826e-05)  (-1.015758265709302e-04,-9.833016263912503e-05)  (-9.259359357752066e-07,-1.358988456394113e-03)  (7.052263488273457e-02,-2.156647527663119e-16)  (4.268343908309051e-01,0.000000000000000e+00)  (-2.281819493525122e-16,-1.119030069722707e-16)  (6.432186733397218e-17,2.694453361043351e-16)  (2.220014886925133e-02,5.375303596218518e-02)  (-8.994727131717548e-01,-2.043730333110935e-03)  (9.630980651896374e-17,-2.592518181027992e-16)  (2.294045556661671e-16,1.702634257586931e-16)  (3.181021514336163e-05,4.866809372462005e-05)  (7.411388802467788e-07,-6.047895239912477e-04)  
(8.164900463309059e-18,4.802198809928619e-17)  (-2.699663409488909e-17,1.017523738877646e-16)  (5.778610849986762e-17,8.304557582923813e-18)  (3.331056423573396e-17,-1.203153399018517e-16)  (3.558703835780124e-17,-2.456071966774073e-17)  (-5.390745516306157e-17,1.196857817849902e-16)  (-2.462182993113048e-16,4.568861840107155e-16)  (-2.281819493525122e-16,1.119030069722707e-16)  (9.930310213192015e-01,0.000000000000000e+00)  (8.843896762683690e-02,7.789698134615528e-02)  (-3.085896599827535e-16,-3.159347711896347e-16)  (-4.629285615768211e-16,2.166144906311044e-16)  (-5.160802341031007e-17,-8.391724815037802e-17)  (-9.107298248878307e-18,-2.775557561562893e-16)  (5.750900277781265e-16,4.478687710535849e-16)  (-7.050339712873117e-17,7.531273393508863e-17)  
(1.336266476115670e-16,-5.345069728659092e-17)  (2.775557561562888e-17,-8.673617379883517e-19)  (7.520265251224735e-17,5.117299895041261e-17)  (-2.623158725127599e-17,7.238787612745633e-18)  (-4.006331330863584e-16,-2.848350967202660e-16)  (-1.663066902952785e-16,-8.170888076558774e-17)  (-1.529848968466597e-15,5.846321079355915e-16)  (6.432186733397218e-17,-2.694453361043351e-16)  (8.843896762683690e-02,-7.789698134615528e-02)  (-9.930310213192022e-01,0.000000000000000e+00)  (2.259529922051298e-15,1.070937605792352e-15)  (-1.917867292270216e-16,5.611789664111023e-17)  (-7.632783294297945e-17,1.838806884535416e-16)  (1.387778780781443e-16,-1.110223024625155e-16)  (5.677352857749756e-17,2.083519947421938e-16)  (2.158653914857562e-16,1.293465890287505e-16)  
