(2.639843983496986e-02,-4.930380657631324e-32)  (5.023174222681502e-01,-2.127939490422349e-01)  (9.149802896117831e-03,-5.659314659080939e-02)  (3.660846465602775e-02,3.702756195530166e-02)  (-9.650115029328470e-02,2.001728067794755e-01)  (-3.368515338179980e-01,2.866222749207279e-01)  (3.478704738018192e-01,-5.551041010577022e-02)  (5.996019267906799e-02,-5.893006280065567e-02)  (-2.043473282218487e-03,1.964808471994428e-02)  (-5.965457928346588e-02,-3.611252985082458e-01)  (-1.251719451564050e-01,1.307520788083614e-02)  (-7.982229675070694e-02,-3.177161670433803e-02)  (1.860220732490466e-01,9.807164017794580e-02)  (1.949805709131394e-02,1.692278754444204e-01)  (7.503955052372514e-02,-1.939196693101608e-01)  (-9.749803865332295e-02,-1.896645796360565e-01)  
(5.023174222681502e-01,2.127939490422349e-01)  (-9.335932584282733e-03,8.131516293641283e-19)  (-1.698441069954694e-01,-1.810543903779831e-01)  (8.096170088394733e-02,-1.838258983737528e-01)  (-1.047176591686595e-01,7.884149955517092e-02)  (1.320592981362161e-01,1.610146068397469e-01)  (2.539451929171826e-01,7.204153419747852e-02)  (6.512614851351156e-02,2.063122872145209e-02)  (1.730982884304274e-01,-3.125672368175744e-01)  (7.325295356940119e-02,1.096815325808057e-03)  (2.305458413228887e-01,-1.395404656179851e-01)  (1.416654456319391e-01,-1.382228676356875e-02)  (-6.561777208687157e-02,3.039914133414061e-02)  (-1.734083960924441e-01,1.408802630681894e-01)  (-1.420856826206315e-01,3.677014982574288e-01)  (-1.407215094528340e-01,9.585198644227771e-02)  
(9.149802896117831e-03,5.659314659080938e-02)  (-1.698441069954695e-01,1.810543903779832e-01)  (-3.725479175577488e-02,-1.387778780781446e-17)  (-5.816402921446465e-02,-6.042182845880304e-01)  (2.669461075409663e-04,-1.601720544325986e-01)  (5.327294860679477e-02,-1.082158393076884e-01)  (8.548362760708476e-02,-1.025934161039139e-02)  (3.968526021697800e-01,-1.864950143543045e-01)  (-1.553455512627064e-02,1.514767026084985e-02)  (-1.016880777939001e-01,-3.055373681606966e-02)  (-1.263632423179015e-01,-2.501370737371054e-02)  (-1.234389544483857e-01,1.169917814846202e-03)  (3.846479473465276e-01,6.114538842531728e-02)  (-1.588976612642312e-01,-1.137278879749069e-01)  (-6.719427851121287e-02,-2.736814294087319e-01)  (-1.024511866791529e-01,-4.451232178242524e-02)  
(3.660846465602775e-02,-3.702756195530169e-02)  (8.096170088394734e-02,1.838258983737528e-01)  (-5.816402921446466e-02,6.042182845880304e-01)  (6.320947802584514e-02,0.000000000000000e+00)  (2.589666917856499e-01,-1.379719408815153e-01)  (-1.444869412800307e-01,1.729320314868751e-01)  (-9.782458204111921e-02,2.605655830231776e-01)  (1.523781688442218e-01,-3.992105942662116e-02)  (1.572193299228916e-01,-1.178464464028473e-02)  (-2.359836696039803e-01,-6.946382315762603e-02)  (-6.733287030453616e-02,1.738508716143128e-01)  (-1.381379934409731e-01,-6.007519055810885e-02)  (-1.175034919273094e-01,1.352288831429619e-01)  (1.251167057371030e-01,1.405555456097551e-01)  (-1.054801227955979e-01,2.346316514757157e-01)  (-2.211908684210175e-01,1.410610883376175e-01)  
(-9.650115029328471e-02,-2.001728067794755e-01)  (-1.047176591686595e-01,-7.884149955517090e-02)  (2.669461075409663e-04,1.601720544325986e-01)  (2.589666917856500e-01,1.379719408815153e-01)  (-3.403030253023046e-01,-3.903127820947816e-18)  (7.356245705340007e-02,1.488841499358775e-01)  (-1.245498535417628e-01,-2.428547909223834e-01)  (2.179142716084731e-01,-3.483964188016441e-01)  (2.718488568315897e-01,-3.279080778397553e-02)  (2.021219358737962e-01,2.288373534234812e-02)  (-2.595745957293720e-01,1.058880132879867e-01)  (2.354199828013986e-02,2.730153424562289e-02)  (1.776157676784762e-02,4.702332555815916e-03)  (-2.645174783050337e-01,-7.276791093269061e-02)  (3.305287510477517e-02,2.904390688908267e-01)  (1.183845984736176e-01,-2.522503276964270e-01)  
(-3.368515338179981e-01,-2.866222749207279e-01)  (1.320592981362161e-01,-1.610146068397470e-01)  (5.327294860679475e-02,1.082158393076884e-01)  (-1.444869412800307e-01,-1.729320314868751e-01)  (7.356245705340003e-02,-1.488841499358775e-01)  (6.536588753268446e-02,0.000000000000000e+00)  (6.545117120067437e-02,7.075082338088866e-02)  (-1.237105975061667e-02,3.842476377765479e-01)  (2.006552525781003e-01,-1.320651386359633e-01)  (1.858924960908944e-01,1.579471124823022e-01)  (1.530733617786912e-01,-1.236395195375297e-01)  (6.937825221174179e-02,-2.736720572678705e-01)  (1.981418438856675e-01,-2.477926936993751e-01)  (-6.455055323438826e-02,1.561659838221539e-01)  (-1.184887980974606e-01,1.183468934988552e-01)  (-1.544537405294736e-01,-2.999846064443655e-01)  
(3.478704738018192e-01,5.551041010577024e-02)  (2.539451929171826e-01,-7.204153419747854e-02)  (8.548362760708479e-02,1.025934161039140e-02)  (-9.782458204111918e-02,-2.605655830231776e-01)  (-1.245498535417629e-01,2.428547909223834e-01)  (6.545117120067438e-02,-7.075082338088864e-02)  (-1.225083727647992e-01,3.469446951953614e-18)  (9.715992896567476e-02,2.249459179447117e-01)  (7.296220812227598e-02,1.396523060559249e-01)  (5.268800208518246e-02,2.966695111201913e-01)  (-2.515266083865459e-01,3.136800083192449e-01)  (-1.535465167237612e-01,-1.398184769300180e-01)  (-2.450497998858894e-01,-1.657075425008366e-01)  (1.478192949221183e-01,-2.515147315522275e-01)  (1.884588901415173e-01,1.473476678712303e-02)  (-1.162328829348561e-01,-1.423235530241341e-01)  
(5.996019267906797e-02,5.893006280065568e-02)  (6.512614851351156e-02,-2.063122872145209e-02)  (3.968526021697800e-01,1.864950143543045e-01)  (1.523781688442218e-01,3.992105942662116e-02)  (2.179142716084731e-01,3.483964188016441e-01)  (-1.237105975061667e-02,-3.842476377765479e-01)  (9.715992896567474e-02,-2.249459179447117e-01)  (-2.957415690115671e-02,-3.469446951953614e-18)  (-6.150234811064922e-02,1.343916423090896e-01)  (-2.215865202835252e-02,9.916068477862255e-02)  (-1.649487867096330e-02,-3.216795346085980e-01)  (-1.939492098320533e-01,1.869178063786074e-01)  (3.489084313237817e-02,1.052423832913284e-01)  (-1.798332907956726e-01,1.772148230042397e-02)  (-2.687556335347251e-01,1.742913667331767e-01)  (-1.623990425156115e-01,-1.058237769943850e-01)  
(-2.043473282218486e-03,-1.964808471994428e-02)  (1.730982884304274e-01,3.125672368175744e-01)  (-1.553455512627063e-02,-1.514767026084985e-02)  (1.572193299228916e-01,1.178464464028474e-02)  (2.718488568315897e-01,3.279080778397554e-02)  (2.006552525781004e-01,1.320651386359632e-01)  (7.296220812227597e-02,-1.396523060559249e-01)  (-6.150234811064922e-02,-1.343916423090896e-01)  (4.100575159869210e-03,0.000000000000000e+00)  (5.389479713171154e-01,-2.057845807700839e-01)  (5.722916393631647e-03,4.583763323137074e-02)  (1.638329456334784e-02,-2.083222690992332e-02)  (1.445696583792839e-01,-1.502279165372536e-01)  (3.640731123957892e-01,-3.179170563300562e-01)  (-1.916236085828747e-01,5.473958877114244e-03)  (-1.009727825239557e-01,8.700924208343366e-02)  
(-5.965457928346590e-02,3.611252985082458e-01)  (7.325295356940119e-02,-1.096815325808057e-03)  (-1.016880777939001e-01,3.055373681606965e-02)  (-2.359836696039803e-01,6.946382315762605e-02)  (2.021219358737962e-01,-2.288373534234811e-02)  (1.858924960908944e-01,-1.579471124823022e-01)  (5.268800208518247e-02,-2.966695111201913e-01)  (-2.215865202835252e-02,-9.916068477862255e-02)  (5.389479713171155e-01,2.057845807700839e-01)  (2.072587853907603e-03,-9.215718466126788e-19)  (1.201057962169743e-01,-6.644697846296704e-03)  (-2.465236552775671e-02,-2.246723311321131e-01)  (8.741706840537185e-02,2.428930227838046e-01)  (6.820382658606840e-02,1.309865499285106e-01)  (2.843426481917131e-01,8.707134254457214e-03)  (1.382959833651092e-01,3.228626092874934e-03)  
(-1.251719451564050e-01,-1.307520788083615e-02)  (2.305458413228886e-01,1.395404656179851e-01)  (-1.263632423179015e-01,2.501370737371054e-02)  (-6.733287030453619e-02,-1.738508716143128e-01)  (-2.595745957293720e-01,-1.058880132879867e-01)  (1.530733617786912e-01,1.236395195375297e-01)  (-2.515266083865459e-01,-3.136800083192449e-01)  (-1.649487867096332e-02,3.216795346085980e-01)  (5.722916393631645e-03,-4.583763323137076e-02)  (1.201057962169744e-01,6.644697846296711e-03)  (5.113004446527160e-02,1.387778780781446e-17)  (-1.485020409472665e-01,4.989641977745294e-01)  (-9.987364873783061e-02,3.217067198315036e-01)  (6.138200516688759e-02,2.191472426312091e-01)  (-1.063412317595050e-01,-7.048115826111367e-02)  (-5.271090779022548e-02,5.397564163897321e-02)  
(-7.982229675070694e-02,3.177161670433803e-02)  (1.416654456319392e-01,1.382228676356870e-02)  (-1.234389544483857e-01,-1.169917814846211e-03)  (-1.381379934409731e-01,6.007519055810885e-02)  (2.354199828013986e-02,-2.730153424562289e-02)  (6.937825221174179e-02,2.736720572678706e-01)  (-1.535465167237612e-01,1.398184769300180e-01)  (-1.939492098320532e-01,-1.869178063786074e-01)  (1.638329456334784e-02,2.083222690992332e-02)  (-2.465236552775669e-02,2.246723311321131e-01)  (-1.485020409472665e-01,-4.989641977745294e-01)  (9.653064626059575e-02,0.000000000000000e+00)  (-6.115355200213184e-02,1.753697834068665e-01)  (-1.664275740528651e-01,-3.276040368744373e-01)  (2.014331509612568e-01,-8.916869589257409e-02)  (-4.321268114623542e-01,-2.895861395189696e-02)  
