(2.147337424277966e-04,0.000000000000000e+00)  (-9.237081937140215e-01,3.818217383348858e-01)  (-2.381746475954918e-08,8.410952494816021e-09)  (8.610543559238351e-06,3.638138447185609e-06)  (-3.926500511189368e-07,3.879437896064930e-06)  (-7.378126554470621e-07,-5.123012350241596e-06)  (7.086832691030959e-03,-1.013819364349439e-02)  (2.356144498029285e-02,-6.427813634692974e-03)  (2.212367810678316e-05,3.613339023033138e-06)  (2.000832914655915e-06,-3.812180142075475e-06)  (-2.391712341687866e-03,-5.157875214468286e-03)  (-3.099221077618335e-03,-2.606798716071806e-03)  (-7.803931269181554e-03,8.334018734194940e-03)  (2.970875637645756e-03,6.157406648363667e-03)  (-1.364301011903130e-06,-7.872055527051620e-06)  (-3.033349065628341e-06,-3.892998533440960e-06)  
(-9.237081937140215e-01,-3.818217383348858e-01)  (-2.147337424278250e-04,0.000000000000000e+00)  (7.790858015958770e-09,9.347590654789392e-06)  (-1.700210266437983e-08,1.868004853895772e-08)  (1.465164799490434e-06,-4.964163088253936e-06)  (1.679843900914951e-07,-3.895637777288734e-06)  (-2.070693409338976e-02,-1.294918368599870e-02)  (3.862217510136686e-03,1.175114649079182e-02)  (-2.540284612498323e-06,-3.476061546392635e-06)  (2.135061039275962e-05,-6.831162985259948e-06)  (-3.306903969244809e-03,-2.337724742620623e-03)  (5.595523244341661e-03,1.007017514961675e-03)  (6.822620838834404e-03,4.377254586771910e-04)  (-4.788246078680545e-03,1.036484013412725e-02)  (2.885407353319259e-06,4.003881684192055e-06)  (-7.172943616662189e-06,-3.518445018400618e-06)  
(-2.381746475683021e-08,-8.410952495032861e-09)  (7.790858016012980e-09,-9.347590654789446e-06)  (3.320710720473893e-04,0.000000000000000e+00)  (7.105067547165558e-01,-7.028444791924208e-01)  (1.621097655599280e-02,-3.037803747832509e-05)  (-1.077625770504518e-02,-1.590843446803368e-02)  (2.543478178052526e-08,9.537555914130701e-06)  (1.077855786099256e-06,2.334304017819920e-06)  (-2.061627809926633e-03,-7.430261753220480e-03)  (-1.329720422747959e-02,2.006265377204365e-03)  (8.858354991598226e-07,-4.381282532073868e-05)  (3.233551919944525e-05,1.520309525229746e-06)  (2.313628017630836e-07,-3.072289169791858e-06)  (5.212219216882159e-06,2.072266617525464e-06)  (-7.748777665620041e-03,4.855732954441034e-03)  (6.832451607919394e-03,-1.367733423109329e-02)  
(8.610543559238324e-06,-3.638138447185663e-06)  (-1.700210266238761e-08,-1.868004853751437e-08)  (7.105067547165558e-01,7.028444791924208e-01)  (-3.320710720474537e-04,0.000000000000000e+00)  (-1.811208868016140e-02,-6.415470441925820e-03)  (-4.059305948557603e-03,-1.569454424123610e-02)  (2.435579870408919e-06,8.238319220092022e-07)  (-9.486309950373049e-06,9.876959403219004e-07)  (-5.198988116177430e-03,-1.240206690833905e-02)  (7.419042996923187e-03,-2.101642205001336e-03)  (2.471619584825183e-05,-2.090470774128786e-05)  (-2.739364117969670e-05,-3.420433875983824e-05)  (2.225391499107235e-06,-5.148703795641082e-06)  (-2.334040359715239e-06,-2.011155162616809e-06)  (-8.350461486535366e-03,-1.280709411246316e-02)  (-8.252841187860046e-03,-3.938567019109719e-03)  
(-3.926500511339801e-07,-3.879437896062762e-06)  (1.465164799489133e-06,4.964163088252635e-06)  (1.621097655599280e-02,3.037803747832531e-05)  (-1.811208868016141e-02,6.415470441925820e-03)  (5.294095748449086e-01,-1.387778780781446e-17)  (5.514765260262410e-01,-7.711199277791156e-02)  (2.963951853944546e-06,5.099407245793552e-04)  (1.984133491215595e-04,7.189552204912505e-05)  (-1.693274167373352e-01,-2.906882680812730e-01)  (-4.502324105588875e-01,7.179161697490349e-02)  (-1.821240832495796e-04,-1.804171055219336e-03)  (9.900827760992992e-04,3.254624646462090e-05)  (2.015288237911667e-05,4.902423725091157e-05)  (1.443717176950188e-04,4.802042306274040e-05)  (-5.644628676686604e-02,1.697435314007855e-01)  (1.230926614878418e-01,-2.020661400706428e-01)  
(-7.378126554500979e-07,5.123012350241813e-06)  (1.679843900856404e-07,3.895637777300009e-06)  (-1.077625770504519e-02,1.590843446803368e-02)  (-4.059305948557601e-03,1.569454424123610e-02)  (5.514765260262409e-01,7.711199277791156e-02)  (-5.294095748449091e-01,0.000000000000000e+00)  (2.068694607039873e-04,-4.173546964315183e-05)  (-7.841013115944886e-05,5.038850850349191e-04)  (-4.518571486744786e-01,6.073200949506206e-02)  (7.856886122317806e-02,-3.271060643050238e-01)  (-4.156151944334913e-04,-8.992147529066283e-04)  (-1.732625431228284e-03,5.349873766694879e-04)  (-1.143603112355625e-04,-1.003537399127813e-04)  (5.249058868629988e-05,-7.365636807241116e-06)  (-2.173092071420084e-01,9.359079424025009e-02)  (-1.759743417690519e-01,3.212601408711672e-02)  
(7.086832691030956e-03,1.013819364349438e-02)  (-2.070693409338976e-02,1.294918368599870e-02)  (2.543478178898204e-08,-9.537555914127666e-06)  (2.435579870420303e-06,-8.238319220013959e-07)  (2.963951853941077e-06,-5.099407245793205e-04)  (2.068694607039942e-04,4.173546964315877e-05)  (-2.684147161808182e-01,-1.387778780781446e-17)  (-6.701721489212220e-01,2.890934318467953e-01)  (-1.045911101403757e-03,1.042563509160144e-03)  (3.925355547692508e-04,7.578724797101186e-04)  (4.141004562917004e-01,-9.950714848894701e-02)  (1.538917202483384e-01,7.440175084872729e-02)  (2.320925982773761e-01,-2.402475407312054e-01)  (-2.072544327324264e-01,1.713350975951661e-01)  (3.453631740382192e-05,1.579270113498642e-04)  (-9.808093263547098e-06,2.407588019125509e-05)  
(2.356144498029286e-02,6.427813634692978e-03)  (3.862217510136689e-03,-1.175114649079181e-02)  (1.077855786102075e-06,-2.334304017808861e-06)  (-9.486309950366544e-06,-9.876959403305741e-07)  (1.984133491215664e-04,-7.189552204912505e-05)  (-7.841013115944540e-05,-5.038850850349053e-04)  (-6.701721489212221e-01,-2.890934318467953e-01)  (2.684147161808184e-01,2.081668171172169e-17)  (3.209306222272737e-05,-8.528920755886543e-04)  (1.390502461318166e-03,4.973646627189389e-04)  (-1.437419596466389e-01,-9.250151959450685e-02)  (1.310664757466711e-01,4.052190018209210e-01)  (-3.444495099829664e-03,2.688833408909750e-01)  (-4.153639770891945e-02,3.314522328600343e-01)  (2.399566740345777e-05,-1.000273194773360e-05)  (-1.582014995417901e-04,-3.325633287866794e-05)  
(2.212367810677796e-05,-3.613339023031403e-06)  (-2.540284612512905e-06,3.476061546399574e-06)  (-2.061627809926626e-03,7.430261753220478e-03)  (-5.198988116177429e-03,1.240206690833905e-02)  (-1.693274167373352e-01,2.906882680812730e-01)  (-4.518571486744785e-01,-6.073200949506206e-02)  (-1.045911101403757e-03,-1.042563509160148e-03)  (3.209306222271523e-05,8.528920755886335e-04)  (-9.920169310487725e-03,0.000000000000000e+00)  (-6.533395790448520e-01,6.167963732141028e-02)  (7.798038780645611e-04,7.468163507949530e-04)  (1.221289774893525e-03,1.081591577313801e-04)  (-6.125303325778750e-04,-8.827846674519177e-05)  (1.680550110556851e-03,-2.786687780164110e-04)  (4.225953307941186e-01,1.549920368806074e-02)  (1.571770361269836e-02,-2.624626739308907e-01)  
(2.000832914668654e-06,3.812180142103230e-06)  (2.135061039275875e-05,6.831162985259515e-06)  (-1.329720422747959e-02,-2.006265377204367e-03)  (7.419042996923170e-03,2.101642205001348e-03)  (-4.502324105588875e-01,-7.179161697490349e-02)  (7.856886122317805e-02,3.271060643050238e-01)  (3.925355547692543e-04,-7.578724797101116e-04)  (1.390502461318131e-03,-4.973646627189493e-04)  (-6.533395790448520e-01,-6.167963732141024e-02)  (9.920169310487684e-03,-1.387778780781446e-17)  (-2.396082994547966e-04,-1.202428783947704e-03)  (8.267723608718913e-04,6.944610956631930e-04)  (-1.248927960789750e-04,-1.698913403160245e-03)  (-2.300310104481756e-04,-5.745191295695590e-04)  (-2.449128237776118e-01,-9.566300310509943e-02)  (1.629347911294308e-01,-3.902297948178273e-01)  
