(1.573714297539142e-02,0.000000000000000e+00)  (-1.537945793243625e-02,1.043469844168948e-02)  (-1.841832756530628e-02,9.597730591920337e-02)  (3.694206049914525e-01,8.360874810695685e-03)  (2.705521710048296e-02,-2.546340511043366e-02)  (-7.293893336361575e-02,1.098874590602877e-02)  (3.869699978572951e-02,-5.433524466327075e-02)  (3.535310790664266e-02,4.210889532457565e-02)  (-8.860433679514118e-02,8.939859168987720e-01)  (-9.496695704240977e-03,-1.489694114681312e-02)  (-3.578251123478799e-02,1.531179603844045e-02)  (4.358391114152406e-03,5.424782970746304e-02)  (-3.990109084849484e-02,1.067770602766800e-01)  (9.667665911448969e-03,6.847381940472488e-03)  (-6.047329782248805e-02,-5.149910387607384e-02)  (8.390212367697086e-02,-2.622460531751453e-02)  
(-1.537945793243625e-02,-1.043469844168948e-02)  (9.083584895085574e-01,0.000000000000000e+00)  (5.951665717050505e-02,-1.110120123930105e-02)  (3.846748178657718e-02,3.281352673727383e-02)  (3.512153381067053e-02,2.116561599005252e-02)  (1.825353682735054e-02,-8.264798168950188e-02)  (-4.705719962514544e-02,8.259405616728657e-03)  (1.506144267179567e-01,-2.603884773583378e-02)  (1.218384191245541e-02,-1.265064805444130e-02)  (2.133290028347076e-04,-3.442337252720240e-03)  (-1.419753045477575e-02,4.232526414256303e-02)  (7.514470740933207e-02,-3.800526782819452e-02)  (-9.385399914292444e-02,-4.374936852217193e-02)  (4.190512213898573e-02,-1.484999786028772e-02)  (4.038430542090314e-02,-3.060370001554777e-01)  (-1.613763067527234e-02,-1.271738218955616e-01)  
(-1.841832756530628e-02,-9.597730591920337e-02)  (5.951665717050505e-02,1.110120123930105e-02)  (-7.387997250116266e-01,0.000000000000000e+00)  (6.085167672410800e-02,-1.305039170251056e-01)  (2.445331975384756e-02,1.051168466351223e-01)  (3.183067515759214e-02,4.494850964361036e-02)  (2.579510319169022e-02,-1.796030590533192e-02)  (3.211184800015713e-01,-6.217161677567789e-02)  (-3.223649554563011e-02,-2.212671262791881e-02)  (-6.233759904633937e-03,-4.432009028392438e-02)  (-1.426355877217024e-02,1.491725765600173e-01)  (3.445733265250490e-01,-2.522207043752043e-02)  (2.143508429785130e-01,-2.269510149046012e-03)  (5.968318320525293e-02,-2.541612966171669e-02)  (-3.391733326469003e-02,1.274441037622658e-01)  (-8.713169425511738e-02,2.776228224456536e-01)  
(3.694206049914525e-01,-8.360874810695685e-03)  (3.846748178657718e-02,-3.281352673727383e-02)  (6.085167672410800e-02,1.305039170251056e-01)  (2.433580858090607e-01,0.000000000000000e+00)  (2.583114269976350e-01,1.069509981924701e-01)  (6.647498522030271e-02,-1.689088408147610e-02)  (-1.389624427106932e-01,3.883755795935070e-01)  (-7.689790921606951e-02,-3.338356275436025e-01)  (1.506204514827870e-02,-5.268599279231832e-02)  (6.622342291162157e-02,5.140424560171028e-02)  (-3.335100073663704e-01,-9.167287034282127e-02)  (-4.286627018041120e-02,4.345414691104522e-01)  (1.086833767363766e-01,-1.660723185693538e-01)  (-1.221602945996302e-02,-7.959096521782202e-02)  (1.193789211249566e-01,1.230331363734978e-01)  (-9.433142712332480e-02,7.798252951052111e-02)  
(2.705521710048296e-02,2.546340511043366e-02)  (3.512153381067053e-02,-2.116561599005252e-02)  (2.445331975384756e-02,-1.051168466351223e-01)  (2.583114269976350e-01,-1.069509981924701e-01)  (3.046644148684274e-01,0.000000000000000e+00)  (-1.001826897137690e-01,-6.099332405479514e-02)  (-7.802200990479631e-02,-4.684097179502457e-01)  (-1.389271845268582e-01,1.817346476284272e-01)  (-1.778935992433813e-02,-1.128050177350753e-01)  (-1.007857390496497e-01,2.412637712380467e-02)  (-2.098782030958325e-01,-4.518081968260840e-02)  (-7.414295489003360e-02,-1.846929703460882e-01)  (2.904004648298658e-03,-3.187993525953058e-02)  (2.497487356927917e-03,-6.103927197678389e-01)  (1.134757551921856e-01,9.820234154229333e-02)  (1.765265550180158e-02,1.296315517215370e-01)  
(-7.293893336361575e-02,-1.098874590602877e-02)  (1.825353682735054e-02,8.264798168950188e-02)  (3.183067515759214e-02,-4.494850964361036e-02)  (6.647498522030271e-02,1.689088408147610e-02)  (-1.001826897137690e-01,6.099332405479514e-02)  (-6.865943098015508e-01,0.000000000000000e+00)  (-6.034474624167081e-02,6.751540604222943e-02)  (-2.443784982947190e-02,6.529328431255234e-02)  (1.076362444796049e-02,-4.852555799109242e-03)  (3.835910644982829e-02,2.258851080607216e-02)  (-5.394673022118307e-02,-3.624052040662833e-02)  (2.825639569136243e-02,-7.500406777582172e-02)  (1.193080925096995e-01,-5.984872721839086e-01)  (-9.227966630870367e-03,9.545943000507306e-02)  (-2.924644697622263e-01,2.962280065860968e-02)  (2.699555831888113e-03,2.491320834662126e-02)  
(3.869699978572951e-02,5.433524466327075e-02)  (-4.705719962514544e-02,-8.259405616728657e-03)  (2.579510319169022e-02,1.796030590533192e-02)  (-1.389624427106932e-01,-3.883755795935070e-01)  (-7.802200990479631e-02,4.684097179502457e-01)  (-6.034474624167081e-02,-6.751540604222943e-02)  (-1.480623195937499e-01,0.000000000000000e+00)  (-1.435130924577586e-01,1.081662937811067e-01)  (-6.939458232019144e-02,3.791040955383176e-02)  (-2.096386915847101e-02,3.075988370706136e-01)  (6.555091886636435e-03,1.320310012042566e-01)  (-1.414179275005234e-01,9.763418594318607e-02)  (-1.320460189960495e-01,7.454980728823341e-02)  (2.814011506035606e-01,8.727214012173327e-02)  (3.473113730548892e-02,-3.490582088842731e-01)  (5.169742417736658e-02,3.877974605971146e-01)  
(3.535310790664266e-02,-4.210889532457565e-02)  (1.506144267179567e-01,2.603884773583378e-02)  (3.211184800015713e-01,6.217161677567789e-02)  (-7.689790921606951e-02,3.338356275436025e-01)  (-1.389271845268582e-01,-1.817346476284272e-01)  (-2.443784982947190e-02,-6.529328431255234e-02)  (-1.435130924577586e-01,-1.081662937811067e-01)  (1.014023479410094e-01,0.000000000000000e+00)  (7.697038377025353e-02,4.165114032846276e-02)  (-4.155282009756089e-02,1.211458644371672e-01)  (2.967891089765557e-02,2.895282700295673e-01)  (7.576116331946317e-02,9.476961932000616e-02)  (-4.534431305837433e-02,1.246699989480782e-01)  (-7.172195714556538e-03,2.253712148503452e-02)  (-1.311289074490466e-01,3.691768088204073e-01)  (-6.241460386735731e-02,5.920089850153845e-01)  
(-8.860433679514118e-02,-8.939859168987720e-01)  (1.218384191245541e-02,1.265064805444130e-02)  (-3.223649554563011e-02,2.212671262791881e-02)  (1.506204514827870e-02,5.268599279231832e-02)  (-1.778935992433813e-02,1.128050177350753e-01)  (1.076362444796049e-02,4.852555799109242e-03)  (-6.939458232019144e-02,-3.791040955383176e-02)  (7.697038377025353e-02,-4.165114032846276e-02)  (1.586168537524138e-02,0.000000000000000e+00)  (-1.517512668895016e-02,1.043469844168821e-02)  (1.802515332257687e-02,-9.617959418993385e-02)  (-3.694004379504095e-01,-8.616907124296629e-03)  (-2.713952559123532e-02,2.509153839860297e-02)  (7.309744693911538e-02,-1.078657803409250e-02)  (-3.842972996629330e-02,5.424262915344205e-02)  (-3.528644513023470e-02,-4.264413224258356e-02)  
(-9.496695704240977e-03,1.489694114681312e-02)  (2.133290028347076e-04,3.442337252720240e-03)  (-6.233759904633937e-03,4.432009028392438e-02)  (6.622342291162157e-02,-5.140424560171028e-02)  (-1.007857390496497e-01,-2.412637712380467e-02)  (3.835910644982829e-02,-2.258851080607216e-02)  (-2.096386915847101e-02,-3.075988370706136e-01)  (-4.155282009756089e-02,-1.211458644371672e-01)  (-1.517512668895016e-02,-1.043469844168821e-02)  (9.084830319083644e-01,0.000000000000000e+00)  (-5.967517074600077e-02,1.067412270082020e-02)  (-3.865924796544553e-02,-3.290614224710264e-02)  (-3.551801922620647e-02,-2.170085290806099e-02)  (-1.818994406053262e-02,8.285026996023716e-02)  (4.707736666618671e-02,-8.718376318263533e-03)  (-1.506987352087022e-01,2.451609577320278e-02)  
