(-9.997074622871093e-01,0.000000000000000e+00)  (2.062998834329971e-05,4.179878161928233e-05)  (2.036630900818098e-09,3.493436865636035e-08)  (1.056429771018503e-05,-2.437285795153918e-06)  (4.237337853658929e-06,-1.039418257971214e-06)  (3.564601243371233e-06,-8.240739493778348e-07)  (-1.799506412091245e-03,-8.738025734963396e-03)  (-1.307753148923520e-03,-7.784144839992708e-03)  (4.335347031237790e-05,-1.848877626637116e-05)  (9.001623794527985e-06,1.669856990169083e-05)  (-2.472527942321615e-03,-5.736230449144578e-03)  (-3.386530350304843e-03,-1.427732269679453e-02)  (1.716776958983404e-03,8.418940572259682e-03)  (-9.307720458798069e-03,5.320024710838958e-03)  (-5.730085775867977e-07,1.477175665606789e-07)  (4.869799888732084e-06,-1.126610585421364e-06)  
(2.062998834329971e-05,-4.179878161928233e-05)  (9.997074622871085e-01,0.000000000000000e+00)  (1.068188855278708e-05,1.855264156164866e-06)  (-1.210171441003291e-10,3.499347559439121e-08)  (4.946444785670565e-08,3.658282816836652e-06)  (-7.051240459576835e-10,-4.362960222547850e-06)  (-7.892651469320808e-03,9.582260867062218e-05)  (8.918716498925075e-03,2.186620310970435e-04)  (1.483103487000714e-05,-1.182843490879634e-05)  (-3.262454384941318e-05,-3.401466411036627e-05)  (-1.453461236071977e-02,2.013845755154740e-03)  (6.242279604869760e-03,2.273313130225842e-04)  (-1.071928491366746e-02,1.823568004958068e-04)  (2.825690721835673e-03,8.114268631901886e-03)  (1.354842521644750e-07,4.996583471423728e-06)  (1.275703225131139e-09,5.917412289312490e-07)  
(2.036630900818098e-09,-3.493436865636035e-08)  (1.068188855278708e-05,-1.855264156164866e-06)  (-9.995662403162563e-01,0.000000000000000e+00)  (1.047210876577892e-04,5.352791769788512e-04)  (-3.088542579372013e-03,-1.642972919093048e-02)  (-3.124405315795246e-03,-1.794708764857966e-02)  (-2.722477146770586e-06,3.834395330606227e-07)  (-3.704031307191422e-06,4.416147950598096e-07)  (5.050330491914713e-03,8.584713606919696e-03)  (-8.061794025975670e-03,-1.196432368790667e-03)  (3.851100085820736e-06,-6.766506072709844e-07)  (-3.565240850501600e-05,6.118271888205795e-06)  (-3.666819420168697e-06,5.396152632439200e-07)  (-2.094810374134344e-06,-4.179196256481974e-06)  (-3.275950616858387e-05,-1.531515510038665e-04)  (-1.629659551408270e-03,-9.348252945852283e-03)  
(1.056429771018503e-05,2.437285795153918e-06)  (-1.210171441003291e-10,-3.499347559439121e-08)  (1.047210876577892e-04,-5.352791769788512e-04)  (9.995662403162561e-01,0.000000000000000e+00)  (-1.821534284410189e-02,2.472826621446023e-04)  (1.671750856090540e-02,-2.016918623928266e-06)  (-1.920329376894556e-08,-3.730214844157106e-06)  (-4.428597015791519e-08,2.748990077005042e-06)  (-7.760145819268259e-03,-2.490805129680284e-03)  (-8.325166157381105e-03,5.467609554676683e-03)  (-5.256977599611863e-06,-3.578954693233747e-05)  (-5.528602342033326e-07,-3.870810441871086e-06)  (7.874120143457411e-08,4.674153578623990e-06)  (3.499820407498462e-06,-1.219838681258342e-06)  (-9.485756155228104e-03,2.570088649897428e-04)  (1.566064814973982e-04,1.729963095135526e-06)  
(4.237337853658929e-06,1.039418257971214e-06)  (4.946444785670565e-08,-3.658282816836652e-06)  (-3.088542579372013e-03,1.642972919093048e-02)  (-1.821534284410189e-02,-2.472826621446023e-04)  (-2.957203241418771e-01,0.000000000000000e+00)  (6.645843416824672e-01,9.000149259384874e-03)  (1.129331309879245e-05,-3.408151820639541e-04)  (1.807743741271978e-05,-2.217273253285849e-04)  (-4.612695062563319e-01,1.712587064884235e-01)  (1.407602310363933e-01,-3.896984812501985e-01)  (-2.249198205878100e-06,2.230459814161478e-04)  (3.177662287839889e-05,-2.020569690954221e-03)  (2.334658238206666e-06,-7.626497805137550e-06)  (1.021153570241497e-04,-3.091621998668054e-05)  (-1.947561036785536e-01,2.602170654723509e-03)  (1.358784360064293e-01,1.839252891624789e-03)  
(3.564601243371233e-06,8.240739493778348e-07)  (-7.051240459576835e-10,4.362960222547850e-06)  (-3.124405315795246e-03,1.794708764857966e-02)  (1.671750856090540e-02,2.016918623928266e-06)  (6.645843416824672e-01,-9.000149259384874e-03)  (2.957203241418766e-01,0.000000000000000e+00)  (4.276882422285522e-06,2.224219162214262e-04)  (9.887585644236321e-06,-3.408588606751183e-04)  (3.961719253627574e-01,1.213513678723710e-01)  (4.138630412360994e-01,-2.661136694137584e-01)  (2.931620563454140e-04,1.999441831729398e-03)  (3.111352414232604e-05,2.208767016572055e-04)  (-1.672219191728441e-07,-1.066926934470435e-04)  (-6.615811987853437e-06,4.454787266863769e-06)  (1.358403256419729e-01,-3.706501347053130e-03)  (1.947734726193213e-01,-7.467247260869870e-05)  
(-1.799506412091245e-03,8.738025734963396e-03)  (-7.892651469320808e-03,-9.582260867062218e-05)  (-2.722477146770586e-06,-3.834395330606227e-07)  (-1.920329376894556e-08,3.730214844157106e-06)  (1.129331309879245e-05,3.408151820639541e-04)  (4.276882422285522e-06,-2.224219162214262e-04)  (7.432270497157694e-01,0.000000000000000e+00)  (4.035939095462011e-02,2.772661739593084e-02)  (5.777887685984584e-04,-3.369243812691679e-04)  (-1.215939994731630e-03,-1.191807606572379e-03)  (-5.232552590382840e-01,7.272152536324789e-02)  (2.241069308397532e-01,-2.980250212781949e-03)  (-3.303048966109364e-01,5.877892712761383e-03)  (2.631283079731001e-02,7.697377037854994e-02)  (1.394464984504074e-06,8.408825226098289e-05)  (2.264777328432610e-06,8.823914569032032e-05)  
(-1.307753148923520e-03,7.784144839992708e-03)  (8.918716498925075e-03,-2.186620310970435e-04)  (-3.704031307191422e-06,-4.416147950598096e-07)  (-4.428597015791519e-08,-2.748990077005042e-06)  (1.807743741271978e-05,2.217273253285849e-04)  (9.887585644236321e-06,3.408588606751183e-04)  (4.035939095462011e-02,-2.772661739593084e-02)  (-7.432270497157706e-01,0.000000000000000e+00)  (3.276452375744008e-04,1.670797426441386e-03)  (-5.989830680848763e-04,2.976191928299073e-04)  (2.205582372718046e-01,-3.983544041803762e-02)  (5.275175955061954e-01,-2.845474993284783e-02)  (-8.131440602792633e-02,2.300817937863239e-03)  (-1.101332904409950e-01,-3.114587174643592e-01)  (-4.429804856437812e-06,-8.815697860944374e-05)  (4.982997602032829e-06,8.395206034380253e-05)  
(4.335347031237790e-05,1.848877626637116e-05)  (1.483103487000714e-05,1.182843490879634e-05)  (5.050330491914713e-03,-8.584713606919696e-03)  (-7.760145819268259e-03,2.490805129680284e-03)  (-4.612695062563319e-01,-1.712587064884235e-01)  (3.961719253627574e-01,-1.213513678723710e-01)  (5.777887685984584e-04,3.369243812691679e-04)  (3.276452375744008e-04,-1.670797426441386e-03)  (4.645138865752756e-01,0.000000000000000e+00)  (2.276482613315836e-01,2.750154208219771e-01)  (1.891683159532809e-05,1.464865505504731e-03)  (5.063017969066247e-04,1.839108732232531e-04)  (7.150311090072664e-04,-1.227710218276584e-04)  (-2.145686669441357e-03,5.223058466815554e-04)  (3.393304023798622e-01,1.314410632743658e-01)  (-3.209235275677295e-01,8.603246269161113e-02)  
(9.001623794527985e-06,-1.669856990169083e-05)  (-3.262454384941318e-05,3.401466411036627e-05)  (-8.061794025975670e-03,1.196432368790667e-03)  (-8.325166157381105e-03,-5.467609554676683e-03)  (1.407602310363933e-01,3.896984812501985e-01)  (4.138630412360994e-01,2.661136694137584e-01)  (-1.215939994731630e-03,1.191807606572379e-03)  (-5.989830680848763e-04,-2.976191928299073e-04)  (2.276482613315836e-01,-2.750154208219771e-01)  (-4.645138865752774e-01,0.000000000000000e+00)  (4.853574560114704e-04,2.336511475310027e-04)  (-1.061066034998948e-03,1.010112699219565e-03)  (-1.688135873082308e-03,1.423717652785109e-03)  (-5.211604405847906e-04,5.047118046886956e-04)  (-1.280630330207604e-01,-3.065833569468867e-01)  (-3.114356460260960e-01,-1.882278233372602e-01)  
(-2.472527942321615e-03,5.736230449144578e-03)  (-1.453461236071977e-02,-2.013845755154740e-03)  (3.851100085820736e-06,6.766506072709844e-07)  (-5.256977599611863e-06,3.578954693233747e-05)  (-2.249198205878100e-06,-2.230459814161478e-04)  (2.931620563454140e-04,-1.999441831729398e-03)  (-5.232552590382840e-01,-7.272152536324789e-02)  (2.205582372718046e-01,3.983544041803762e-02)  (1.891683159532809e-05,-1.464865505504731e-03)  (4.853574560114704e-04,-2.336511475310027e-04)  (-4.094336517382015e-01,0.000000000000000e+00)  (1.582351343303383e-01,3.572449364988746e-02)  (-5.044405264367731e-01,-7.562573974194461e-02)  (-5.813253755753846e-02,-4.614209016594828e-01)  (9.003620127984169e-06,1.587977769428820e-04)  (-2.559137533328787e-04,1.753597471745811e-03)  
(-3.386530350304843e-03,1.427732269679453e-02)  (6.242279604869760e-03,-2.273313130225842e-04)  (-3.565240850501600e-05,-6.118271888205795e-06)  (-5.528602342033326e-07,3.870810441871086e-06)  (3.177662287839889e-05,2.020569690954221e-03)  (3.111352414232604e-05,-2.208767016572055e-04)  (2.241069308397532e-01,2.980250212781949e-03)  (5.275175955061954e-01,2.845474993284783e-02)  (5.063017969066247e-04,-1.839108732232531e-04)  (-1.061066034998948e-03,-1.010112699219565e-03)  (1.582351343303383e-01,-3.572449364988746e-02)  (4.094336517382016e-01,0.000000000000000e+00)  (4.646895578373860e-01,-1.876846418925388e-02)  (-1.577903056034210e-01,-4.850584672809087e-01)  (-5.102775251061842e-05,-1.771437865282248e-03)  (-2.734047890091268e-05,1.566853450430422e-04)  
(1.716776958983404e-03,-8.418940572259682e-03)  (-1.071928491366746e-02,-1.823568004958068e-04)  (-3.666819420168697e-06,-5.396152632439200e-07)  (7.874120143457411e-08,-4.674153578623990e-06)  (2.334658238206666e-06,7.626497805137550e-06)  (-1.672219191728441e-07,1.066926934470435e-04)  (-3.303048966109364e-01,-5.877892712761383e-03)  (-8.131440602792633e-02,-2.300817937863239e-03)  (7.150311090072664e-04,1.227710218276584e-04)  (-1.688135873082308e-03,-1.423717652785109e-03)  (-5.044405264367731e-01,7.562573974194461e-02)  (4.646895578373860e-01,1.876846418925388e-02)  (4.807696104407032e-01,0.000000000000000e+00)  (1.084643221191783e-01,4.058085163416380e-01)  (2.422355393411069e-06,4.533583076851613e-05)  (-9.197592789299269e-07,5.768231200663806e-05)  
(-9.307720458798069e-03,-5.320024710838958e-03)  (2.825690721835673e-03,-8.114268631901886e-03)  (-2.094810374134344e-06,4.179196256481974e-06)  (3.499820407498462e-06,1.219838681258342e-06)  (1.021153570241497e-04,3.091621998668054e-05)  (-6.615811987853437e-06,-4.454787266863769e-06)  (2.631283079731001e-02,-7.697377037854994e-02)  (-1.101332904409950e-01,3.114587174643592e-01)  (-2.145686669441357e-03,-5.223058466815554e-04)  (-5.211604405847906e-04,-5.047118046886956e-04)  (-5.813253755753846e-02,4.614209016594828e-01)  (-1.577903056034210e-01,4.850584672809087e-01)  (1.084643221191783e-01,-4.058085163416380e-01)  (-4.807696104407031e-01,0.000000000000000e+00)  (5.566275866434808e-05,1.515758467387010e-05)  (-4.287387619502248e-05,-1.493439310099563e-05)  
(-5.730085775867977e-07,-1.477175665606789e-07)  (1.354842521644750e-07,-4.996583471423728e-06)  (-3.275950616858387e-05,1.531515510038665e-04)  (-9.485756155228104e-03,-2.570088649897428e-04)  (-1.947561036785536e-01,-2.602170654723509e-03)  (1.358403256419729e-01,3.706501347053130e-03)  (1.394464984504074e-06,-8.408825226098289e-05)  (-4.429804856437812e-06,8.815697860944374e-05)  (3.393304023798622e-01,-1.314410632743658e-01)  (-1.280630330207604e-01,3.065833569468867e-01)  (9.003620127984169e-06,-1.587977769428820e-04)  (-5.102775251061842e-05,1.771437865282248e-03)  (2.422355393411069e-06,-4.533583076851613e-05)  (5.566275866434808e-05,-1.515758467387010e-05)  (-3.275142118171137e-01,0.000000000000000e+00)  (7.700664162389530e-01,2.050574558777649e-02)  
(4.869799888732084e-06,1.126610585421364e-06)  (1.275703225131139e-09,-5.917412289312490e-07)  (-1.629659551408270e-03,9.348252945852283e-03)  (1.566064814973982e-04,-1.729963095135526e-06)  (1.358784360064293e-01,-1.839252891624789e-03)  (1.947734726193213e-01,7.467247260869870e-05)  (2.264777328432610e-06,-8.823914569032032e-05)  (4.982997602032829e-06,-8.395206034380253e-05)  (-3.209235275677295e-01,-8.603246269161113e-02)  (-3.114356460260960e-01,1.882278233372602e-01)  (-2.559137533328787e-04,-1.753597471745811e-03)  (-2.734047890091268e-05,-1.566853450430422e-04)  (-9.197592789299269e-07,-5.768231200663806e-05)  (-4.287387619502248e-05,1.493439310099563e-05)  (7.700664162389530e-01,-2.050574558777649e-02)  (3.275142118171142e-01,0.000000000000000e+00)  
