(-9.399592155126330e-01,-8.780236348507014e-04)  (-5.800146754275517e-02,1.432943636711748e-02)  (1.677042076597690e-07,5.695551917020582e-06)  (1.169613559057057e-05,3.111429069568481e-06)  (5.097885372667282e-05,-4.143895712443307e-05)  (-3.621511596435360e-05,-4.811655220939709e-05)  (-6.667055800675314e-02,4.259583933285736e-03)  (-1.259902769033670e-02,-7.540088768960780e-02)  (4.867740585250231e-04,-8.340547647633229e-05)  (-1.614650076775144e-04,-1.238211560227950e-04)  (-8.088870930238048e-02,-6.955922270052180e-02)  (6.881976226434450e-02,-8.061518959261491e-02)  (2.100120120994257e-01,1.758744795613346e-04)  (1.786490538190816e-01,-6.293906950999650e-02)  (-4.297364098131227e-05,2.342046680496070e-05)  (2.702074541589545e-05,4.189105312820546e-05)  
(2.051311741141171e-04,-9.003109505430471e-04)  (9.997206850923994e-01,8.780236348506970e-04)  (1.030290778421362e-05,1.799387618244550e-06)  (-3.830690808593186e-07,4.479094649475952e-08)  (-4.162159088650502e-08,3.921946527084649e-06)  (2.617852413312576e-07,-4.268318311377237e-06)  (-7.920493274269981e-03,1.067670449603338e-03)  (7.913177609555889e-03,1.573284582055083e-04)  (1.662293503152247e-05,-1.784554122297188e-05)  (-3.541592118980978e-05,-3.267798391379077e-05)  (-1.570722800192687e-02,2.926281751455045e-03)  (5.530460898460904e-03,-1.025497368251031e-03)  (-1.015028322435755e-02,-2.827694640972610e-03)  (2.468156598207698e-03,5.197513112875583e-03)  (2.528302570721421e-07,5.233744372996655e-06)  (2.415483539956742e-07,4.806701488207496e-07)  
(6.943677104279469e-07,-5.666609502403961e-06)  (1.127333601017988e-05,3.787958908833518e-06)  (-9.231141391597404e-01,-1.263853838674752e-03)  (7.521207392705159e-02,-1.379200842051538e-02)  (-8.686799280846325e-02,-1.793749817674156e-01)  (-1.672245480274185e-01,6.366095889564949e-02)  (3.984596079292194e-05,3.111884553209758e-05)  (-3.695793328434358e-05,4.349872150913705e-05)  (-2.137324410156424e-01,-4.446507126933100e-02)  (4.496224902978451e-02,9.629263393518596e-02)  (-3.785233386092886e-04,-5.102235555463699e-04)  (5.067781456541973e-04,-2.896491622315193e-04)  (-1.471740368876387e-05,1.043249455435942e-04)  (1.806339726709554e-05,9.389133422796824e-05)  (2.479931143138039e-02,6.990921556096226e-02)  (6.909166541421191e-02,-3.232634637020459e-02)  
(1.042127088185052e-05,2.414409520774667e-06)  (1.443890731337138e-07,-4.485657321832454e-08)  (-9.139918915624558e-05,7.134476148349132e-04)  (9.995866905916337e-01,1.263853838674758e-03)  (-1.532404613196203e-02,-6.553294392492921e-04)  (1.585353477532755e-02,-2.905967994141220e-03)  (-3.769051674352118e-07,-3.116395110234869e-06)  (-6.680110221140493e-07,2.358018100768389e-06)  (-6.276005536919548e-03,-5.903661584750779e-03)  (-1.006322768094830e-02,6.054857747338790e-03)  (4.372960659720058e-06,-4.025474105998821e-05)  (2.386859994630685e-06,5.994792822990714e-06)  (-2.396427072311105e-06,4.045406720376175e-06)  (1.054473903009724e-06,-1.072843670944920e-06)  (-1.069722009289061e-02,4.628462959782718e-04)  (3.303811146189778e-04,1.218670963399084e-03)  
(5.761747487392690e-05,1.439328823984662e-05)  (-5.496695233456585e-05,-4.670014743066246e-06)  (-3.264918824540576e-02,1.895841152274786e-01)  (-1.771036847017251e-02,1.754094939393038e-01)  (1.077090301045513e-01,-1.200769878880376e-01)  (5.498997426775948e-01,-3.961161569847981e-01)  (-1.226375425079640e-04,-2.597149121715383e-04)  (-6.143320419768703e-05,-3.631415751270293e-04)  (-2.487301443053349e-01,-3.002311368516979e-01)  (-1.018382226401914e-01,-3.113110037314941e-01)  (1.267481154557881e-03,-4.809879359437830e-04)  (5.300257016480209e-04,-7.036586491397292e-04)  (-8.365704716264966e-05,-4.733916647392533e-05)  (1.195026560443443e-05,-4.213964517172167e-05)  (-3.634758429223042e-01,2.896451706268210e-02)  (1.577753646369810e-01,1.712607786391579e-01)  
(-2.384775312166965e-05,-5.403536539404230e-06)  (2.811029500542420e-05,4.268620402726351e-06)  (4.958610492804956e-03,-3.369977623518920e-02)  (1.584366877730231e-02,-5.226562865589676e-02)  (5.450315483887349e-01,2.839267994357586e-02)  (3.315155032315030e-01,1.200769878880374e-01)  (5.678568365968806e-05,1.981183707220960e-04)  (3.330098073237031e-05,-2.856666880728183e-04)  (3.348692484314513e-01,2.625268570110743e-01)  (4.857295524539523e-01,-2.904385163922655e-01)  (-6.958326994199737e-05,2.229851124655038e-03)  (-1.393255621829070e-04,-1.594379093782846e-04)  (-1.464234381340357e-05,-1.028622707773055e-04)  (-1.872784025264487e-05,1.217542642547448e-05)  (1.859372300678621e-01,-1.224607840319715e-02)  (1.875597675766036e-01,-5.039879994582293e-02)  
(-9.157529598668823e-04,1.036994748645186e-02)  (-9.120667012654833e-03,-1.487311148451456e-03)  (3.441803217006829e-05,5.810498747515699e-06)  (3.763296201412516e-05,3.477434127278960e-06)  (-1.334054928664452e-05,2.549044737386484e-04)  (-8.198049234801885e-05,-1.989365435598890e-04)  (7.419360256601957e-01,-1.598547841710878e-03)  (4.205806070911698e-02,2.644305815562742e-02)  (4.842138638413013e-04,-3.706923677914906e-04)  (-1.197308676995440e-03,-1.146444537993951e-03)  (-5.226268442317195e-01,6.964464934845463e-02)  (2.269719712283441e-01,-1.947273909542389e-03)  (-3.270813237382338e-01,1.149262809613634e-02)  (3.089574125744796e-02,8.116525665939871e-02)  (6.060305010997802e-06,1.195146752545934e-04)  (3.781553964922815e-05,8.451093888083884e-05)  
(-1.279879518279972e-02,7.414525706422732e-02)  (5.197014455429188e-03,-6.746512915051224e-02)  (-4.129377019132421e-05,-5.735235564275970e-06)  (-3.798499222898893e-05,-1.532311292418537e-06)  (7.701448796621282e-05,3.537098443366091e-04)  (1.426857837557496e-04,2.836822704731226e-04)  (3.949522503262004e-02,-1.022899887775601e-01)  (-6.659784565456374e-01,1.598547841710868e-03)  (3.930123571653206e-04,2.210902275525456e-03)  (-4.232887939326782e-04,9.499050607214218e-05)  (3.076072612254613e-01,-1.133764657953157e-01)  (5.859317451103206e-01,6.536014154583927e-02)  (-1.156348876370991e-01,2.347308635939368e-01)  (-7.373660770571211e-02,-8.903640979733417e-02)  (-2.708804231074842e-05,-1.701359502493307e-04)  (-7.759767064539642e-05,1.044408347094689e-04)  
(3.621264666679560e-04,1.008640639100378e-04)  (-3.143045105476786e-04,3.224622318855432e-06)  (-6.406848199083798e-02,5.838794771833275e-02)  (-6.439870212710182e-02,8.030215972674060e-02)  (-2.440660118105257e-01,-9.374412330527204e-02)  (4.766162628368271e-01,-3.375550020600550e-01)  (1.543373843724272e-04,3.253377068614116e-04)  (3.538054731196168e-04,-2.108946808165597e-03)  (7.110934893310749e-01,-1.396176482663645e-01)  (9.503381877115161e-02,2.311337415938566e-01)  (4.841613237278469e-04,1.162303837150602e-03)  (7.316637033279588e-04,6.726736729454064e-04)  (1.739508366608265e-03,1.230104870091064e-05)  (-1.170043694867721e-03,3.470743324541781e-04)  (2.562150310347504e-01,8.847823573931946e-02)  (-3.660874433390535e-01,1.680125573975247e-01)  
(1.371967297279300e-04,-1.945449479121876e-05)  (-1.569199988682877e-04,6.551977950700928e-05)  (1.299870739060119e-01,-5.525407231973830e-02)  (1.180264890117846e-01,-8.470707702415267e-02)  (-1.269200769602427e-01,1.529053875867489e-01)  (1.734329728511925e-01,5.306657132624335e-01)  (-1.260950648653808e-03,1.235224020554537e-03)  (-6.424409764785102e-04,-3.456852564334856e-04)  (-2.075436517089145e-01,-2.164570256974156e-01)  (-2.990935294072568e-01,1.396176482663647e-01)  (-7.315754575155653e-04,-5.742325940909926e-04)  (-1.157225732991429e-04,-4.488756715924358e-05)  (-1.177410609233154e-03,1.636605154789333e-03)  (7.653342473309954e-06,5.503732007021422e-04)  (-3.330578243238404e-02,-1.968413102604540e-01)  (-1.991827769876923e-01,-2.800824147737744e-01)  
(-3.337842640479120e-02,8.662571598360222e-02)  (-2.604361969581142e-03,-8.778163192863390e-02)  (-1.916556588461380e-04,-5.055109409950187e-05)  (-2.066437533098809e-04,1.877206586525619e-05)  (1.221225559549788e-04,3.164475689105689e-04)  (8.344255949759016e-04,-2.116595755364402e-03)  (-5.059105702462994e-01,-1.670149188582308e-01)  (3.176308066753290e-01,6.095133265947947e-02)  (3.674039160545262e-04,-5.560789358740048e-04)  (7.020515904576918e-04,-6.617323682331644e-04)  (-2.814175006359159e-01,-7.126646661456157e-02)  (2.087425830603922e-01,1.685372504655546e-01)  (-6.052102070107379e-01,2.091551351912467e-01)  (-6.720122136882785e-02,-1.717830328495265e-01)  (-1.307387459824338e-05,-9.882042029384606e-05)  (-5.141224086979562e-04,1.768856291568179e-03)  
(-1.502083928717268e-02,6.209846516757198e-02)  (6.828173017963842e-03,-4.944041307875562e-02)  (5.518940236457093e-04,8.239541326179531e-05)  (5.934669985419652e-04,-9.459939589496043e-06)  (-3.810374820299028e-04,6.988960994565047e-04)  (-1.296347476964069e-03,1.742750416962018e-04)  (2.271356081718978e-01,-5.142724501706174e-02)  (5.837620767483600e-01,3.341078403229443e-02)  (-1.154261179048821e-03,-5.108613161186118e-04)  (-6.309569033904061e-04,-2.952219861924177e-04)  (2.253099556252238e-01,-8.507802581369130e-02)  (4.474261039193639e-01,7.126646661456162e-02)  (4.282614986509046e-01,1.490170448600901e-01)  (-1.421660109467058e-01,-3.211000289313262e-01)  (3.994038805341799e-05,-1.236690012615316e-03)  (5.098279007803991e-04,7.986992387426983e-05)  
