(-4.045815787454485e-16,-3.469446951953614e-18)  (-1.058526940065204e-01,-3.547211987520085e-01)  (5.570541296717211e-01,1.880788576464313e-02)  (1.395587692054850e-02,4.223842246136272e-02)  (-4.022455347960746e-02,4.633619343495475e-02)  (2.455907411796636e-03,1.080551784643301e-02)  (2.116066527858443e-02,9.382411355296920e-02)  (-1.871020557335375e-01,2.874280299729798e-03)  (6.774011151842077e-02,6.613089352353286e-03)  (-5.587361342322475e-01,8.618143096109872e-02)  (1.965168381888555e-03,3.018000857058718e-01)  (-1.449539678587174e-01,-2.624158273053910e-02)  (-1.343697737077649e-02,3.355268811024128e-02)  (-2.311072926956757e-02,-2.903896392215798e-02)  (-1.616217571140133e-01,2.052226377979512e-02)  (-6.430345494896671e-02,-1.782626673792800e-01)  
(-1.058526940065204e-01,3.547211987520085e-01)  (2.891000271553163e-02,-9.926167350636332e-21)  (1.472488863108873e-01,1.473973939988561e-02)  (-8.251358630818355e-02,2.347276312887060e-01)  (-6.760028902450774e-02,-1.839718685435534e-01)  (-7.751099526599182e-02,-2.817164388238439e-02)  (1.695601165561553e-01,7.326405453986376e-02)  (-1.714342641724009e-01,-6.078967475286150e-02)  (5.352121794443352e-01,1.777526022294726e-01)  (1.885602004844510e-02,-2.657227402966992e-02)  (7.326523388062668e-02,-1.032339333353783e-01)  (4.653388394866780e-01,1.415624850206352e-01)  (-9.814828191849953e-02,-2.120802288264641e-02)  (3.670703590591761e-02,-3.797982874143423e-02)  (-7.434979599667200e-04,1.909229245577673e-02)  (-3.748176870253879e-02,2.820447664910653e-01)  
(5.570541296717210e-01,-1.880788576464313e-02)  (1.472488863108873e-01,-1.473973939988561e-02)  (1.836799625866387e-02,0.000000000000000e+00)  (4.381176574137040e-01,8.795079221374025e-02)  (1.869975384309376e-01,-3.547592305078369e-03)  (-1.498229288471770e-01,1.847611084313128e-02)  (1.071106143972105e-01,-1.910192532265482e-02)  (-2.429379666363352e-02,-4.554771242215452e-02)  (-1.151223021496441e-02,3.354244695832156e-01)  (2.797003452308570e-03,1.087364094947857e-01)  (-2.218465972732713e-01,-8.244637640708075e-02)  (-4.911610767275459e-03,3.487480157999044e-01)  (1.747830695844580e-01,1.490522733974782e-01)  (1.811457695666268e-02,5.344557374486561e-02)  (-7.219139567997124e-02,1.307175147701598e-01)  (1.085647144314664e-01,-5.454336440584556e-02)  
(1.395587692054850e-02,-4.223842246136271e-02)  (-8.251358630818355e-02,-2.347276312887060e-01)  (4.381176574137040e-01,-8.795079221374028e-02)  (-1.043218915159225e-01,-1.387778780781446e-17)  (1.568734843148090e-01,-1.556552609251276e-01)  (-5.805118547411912e-02,2.184988265299052e-01)  (1.237312109096677e-01,8.681327567959146e-02)  (1.818859510662178e-01,5.321964317927955e-02)  (1.292741374355654e-01,2.644227267244668e-02)  (4.871558417460461e-01,-8.692360975696221e-02)  (1.591830958137142e-03,-2.343678298952062e-01)  (-3.113861836767143e-01,9.338676246654690e-03)  (-2.291283260667833e-01,-2.629088879613415e-02)  (2.433537740448355e-02,3.987959546410503e-02)  (5.919011167882891e-02,-1.483530392065989e-01)  (2.284546150454975e-01,-1.396269982190144e-01)  
(-4.022455347960745e-02,-4.633619343495475e-02)  (-6.760028902450775e-02,1.839718685435533e-01)  (1.869975384309376e-01,3.547592305078381e-03)  (1.568734843148090e-01,1.556552609251276e-01)  (-2.160455732445124e-02,-1.387778780781446e-17)  (5.406339663954787e-02,-4.191035275124798e-01)  (2.170168984507093e-01,1.428740985631207e-01)  (2.258344513493521e-01,2.489953978768397e-01)  (5.990162595167206e-02,-3.278702713131737e-02)  (-8.774515271964312e-02,-6.211730783697897e-02)  (-1.685935572683329e-01,-7.601211724759258e-02)  (-2.161261635857571e-02,-2.936140507044308e-03)  (3.524264215374929e-01,-3.050344022313017e-01)  (3.393348992807885e-02,2.693358875023421e-02)  (3.256023771922624e-01,-3.436127466908854e-01)  (-1.223522779257977e-01,-7.329432073972657e-02)  
(2.455907411796636e-03,-1.080551784643301e-02)  (-7.751099526599182e-02,2.817164388238439e-02)  (-1.498229288471770e-01,-1.847611084313129e-02)  (-5.805118547411912e-02,-2.184988265299052e-01)  (5.406339663954787e-02,4.191035275124798e-01)  (-2.760682850857223e-02,-2.428612866367530e-17)  (3.613054339683410e-01,2.149960403203127e-01)  (-4.550249048443115e-01,9.221113536736492e-02)  (2.919164669520337e-03,9.208994292135640e-03)  (5.095267656364137e-02,-6.099642044180090e-02)  (-3.043567608063968e-02,1.356684958062239e-02)  (-6.500189586635063e-03,4.063971233276004e-02)  (-1.085676201260010e-01,5.079241130420680e-02)  (4.997761624651857e-01,1.092958360946558e-01)  (-3.016650076216164e-02,-2.285851830815751e-01)  (7.309783660980559e-02,-6.099223080901675e-02)  
(2.116066527858443e-02,-9.382411355296923e-02)  (1.695601165561552e-01,-7.326405453986377e-02)  (1.071106143972105e-01,1.910192532265482e-02)  (1.237312109096677e-01,-8.681327567959145e-02)  (2.170168984507093e-01,-1.428740985631207e-01)  (3.613054339683410e-01,-2.149960403203127e-01)  (4.001030295039293e-01,3.035766082959412e-18)  (1.089556240353735e-01,-1.597613933148088e-01)  (-1.447976282981787e-01,-1.010100161919267e-01)  (3.694437743730353e-03,-1.301878783481621e-02)  (-4.530548284379647e-02,1.609206062646425e-01)  (-2.718188683423897e-02,-1.099028665326767e-01)  (-3.016211111825974e-01,2.290358058711758e-01)  (5.928374391534616e-02,8.345902658604146e-02)  (2.151501756284000e-01,1.885518696178462e-01)  (-1.764221355087638e-01,3.757643964902624e-01)  
(-1.871020557335375e-01,-2.874280299729802e-03)  (-1.714342641724008e-01,6.078967475286150e-02)  (-2.429379666363352e-02,4.554771242215452e-02)  (1.818859510662179e-01,-5.321964317927953e-02)  (2.258344513493521e-01,-2.489953978768397e-01)  (-4.550249048443115e-01,-9.221113536736490e-02)  (1.089556240353735e-01,1.597613933148088e-01)  (-3.117052923526505e-01,0.000000000000000e+00)  (-5.337272460730336e-02,-2.657110949658220e-01)  (2.344349604086604e-02,-2.858254898165455e-01)  (-7.131380259360302e-03,-8.357108323200296e-02)  (-2.070403385149691e-01,-1.433323944083592e-02)  (1.379505773437022e-01,-1.458802254096492e-01)  (-1.058270698911627e-01,3.077321822907731e-02)  (-6.898929591885308e-02,3.903546597056999e-01)  (-7.084315706336269e-02,9.898689077336389e-02)  
(6.774011151842077e-02,-6.613089352353284e-03)  (5.352121794443351e-01,-1.777526022294726e-01)  (-1.151223021496443e-02,-3.354244695832157e-01)  (1.292741374355654e-01,-2.644227267244668e-02)  (5.990162595167207e-02,3.278702713131737e-02)  (2.919164669520336e-03,-9.208994292135640e-03)  (-1.447976282981787e-01,1.010100161919266e-01)  (-5.337272460730336e-02,2.657110949658221e-01)  (-1.532692706930697e-04,0.000000000000000e+00)  (-4.912192595545588e-02,-3.563666055860886e-01)  (5.205665955642303e-01,-2.359138470685885e-02)  (-1.198757456367936e-02,6.210384346251246e-02)  (3.461179858085280e-02,-1.287179474833530e-02)  (-1.413000679873419e-02,2.892985755955036e-02)  (4.426722967364501e-02,-8.610518153377283e-02)  (-1.454503048710959e-01,1.686238235661754e-03)  
(-5.587361342322477e-01,-8.618143096109872e-02)  (1.885602004844510e-02,2.657227402966992e-02)  (2.797003452308567e-03,-1.087364094947857e-01)  (4.871558417460461e-01,8.692360975696221e-02)  (-8.774515271964309e-02,6.211730783697898e-02)  (5.095267656364137e-02,6.099642044180088e-02)  (3.694437743730354e-03,1.301878783481622e-02)  (2.344349604086603e-02,2.858254898165455e-01)  (-4.912192595545590e-02,3.563666055860886e-01)  (2.730081557782785e-02,-6.246867986000465e-20)  (-1.531502199284336e-01,-3.025944371197068e-02)  (5.781359712436090e-02,-2.327841364950504e-01)  (-1.058222375283604e-01,1.866209422802698e-01)  (-4.436526258871640e-02,3.034299980841524e-02)  (-1.699018340243503e-01,5.007155334216337e-02)  (1.730627941162822e-01,4.180609160945694e-03)  
(1.965168381888559e-03,-3.018000857058719e-01)  (7.326523388062668e-02,1.032339333353783e-01)  (-2.218465972732713e-01,8.244637640708076e-02)  (1.591830958137128e-03,2.343678298952062e-01)  (-1.685935572683329e-01,7.601211724759258e-02)  (-3.043567608063968e-02,-1.356684958062238e-02)  (-4.530548284379648e-02,-1.609206062646425e-01)  (-7.131380259360304e-03,8.357108323200298e-02)  (5.205665955642303e-01,2.359138470685885e-02)  (-1.531502199284336e-01,3.025944371197066e-02)  (-8.438368004972177e-04,0.000000000000000e+00)  (-5.541660721659456e-01,9.932477738380514e-02)  (-2.085404357351764e-01,-1.489949105806695e-02)  (9.809359781322358e-02,2.039779546165012e-02)  (1.051183443342604e-01,9.779737356809934e-02)  (-3.492883802145206e-02,1.522562980742277e-01)  
