(2.541336060430028e-04,0.000000000000000e+00)  (2.246870284179886e-01,9.738747871509812e-01)  (5.909727703431924e-07,1.077747735600745e-05)  (-1.548518710633127e-08,3.567725581979375e-09)  (-5.904087433370592e-06,1.447848491206022e-06)  (-1.955081159984648e-06,4.525243653998035e-07)  (-6.248690641668123e-03,-2.808794580403103e-02)  (5.313862259638210e-04,5.900114431067922e-05)  (1.624937987729572e-06,2.185550914163281e-06)  (3.945330936103164e-06,-6.544214683118759e-06)  (-1.380914676951952e-03,-3.658242762774764e-03)  (5.139939755665450e-04,2.498585454612918e-03)  (-3.147796030145247e-03,-1.292783678117705e-02)  (-6.315823047735555e-03,4.072426902732984e-03)  (4.315511043388991e-06,-1.120876108018018e-06)  (6.799059279661950e-06,-1.573980458181162e-06)  
(2.246870284179886e-01,-9.738747871509812e-01)  (-2.541336060430006e-04,0.000000000000000e+00)  (-1.565728210545259e-08,-2.714604254572392e-09)  (-4.914926674199141e-11,1.079366791094394e-05)  (-2.660196767425085e-08,-2.006592379962426e-06)  (1.393439586373085e-09,6.079022267911541e-06)  (1.524582873987067e-04,5.124538289223902e-04)  (2.875123974882720e-02,1.159761669874591e-03)  (1.061667240504719e-06,7.567380305217863e-06)  (-2.352088383337521e-06,1.372857056968282e-06)  (2.515124979971343e-03,-4.257527639904952e-04)  (3.910018961971420e-03,-3.764536410740830e-05)  (-7.509946911902280e-03,-2.738229881168931e-04)  (-3.899274457518732e-03,-1.272136951719821e-02)  (1.881496727899282e-07,6.976332938756946e-06)  (-1.509345990639149e-09,-4.458698973868366e-06)  
(5.909727703431382e-07,-1.077747735600745e-05)  (-1.565728210452255e-08,2.714604256225800e-09)  (-3.901299695085187e-04,0.000000000000000e+00)  (-1.709982692088543e-01,-9.845681676018915e-01)  (3.249463622780822e-03,1.731852118695526e-02)  (-3.905018547546302e-03,-2.246083681758355e-02)  (6.392985250549198e-06,-9.332914340592306e-07)  (6.887420090214477e-06,-7.969975024980924e-07)  (-4.256580083104125e-03,4.927429439796620e-03)  (1.290175126691448e-02,9.534487984368610e-03)  (-5.160286966644691e-05,1.647721107624414e-05)  (2.483824982469664e-05,-3.461401657623570e-06)  (6.372346765789517e-06,-1.180689542142066e-06)  (-1.689456330795230e-06,-2.945046042744995e-06)  (-1.708674843093386e-03,-8.457227624175747e-03)  (-2.308971110095395e-03,-1.323613990610172e-02)  
(-1.548518710566042e-08,-3.567725585313297e-09)  (-4.914926668778130e-11,-1.079366791094394e-05)  (-1.709982692088543e-01,9.845681676018915e-01)  (3.901299695085187e-04,0.000000000000000e+00)  (-2.279560058372199e-02,3.145702309581325e-04)  (-1.762072992394743e-02,8.178391980656398e-06)  (5.968066808928257e-08,6.933123302955434e-06)  (1.366312409531445e-07,-6.459305319844928e-06)  (1.578756943754506e-02,-2.848560712376397e-03)  (1.639716042660329e-03,6.301536811564068e-03)  (4.423871633792414e-06,2.468500183424362e-05)  (3.640869929424570e-07,5.416846022698886e-05)  (-1.335256142155974e-07,3.392599268795419e-06)  (-6.194627344265459e-06,1.904579523983544e-06)  (-1.343113642799790e-02,3.623830206623688e-04)  (8.628108763665017e-03,-2.822925303943080e-06)  
(-5.904087433371568e-06,-1.447848491206456e-06)  (-2.660196772932832e-08,2.006592379962392e-06)  (3.249463622780821e-03,-1.731852118695525e-02)  (-2.279560058372199e-02,-3.145702309581325e-04)  (-7.063563751215552e-01,0.000000000000000e+00)  (-1.793471040089186e-01,-2.211313510970475e-03)  (-1.459783868854817e-05,4.077982022849527e-04)  (-2.494744080917821e-05,3.267668851953242e-04)  (-2.715986012018160e-01,-1.659865272709647e-01)  (-4.421221375408508e-01,3.504394725179581e-01)  (-2.838443033053167e-04,-2.234023861037571e-03)  (-4.265774481215789e-05,6.004518739614771e-04)  (-3.338572488950642e-06,1.722522957501040e-04)  (-4.865439353130344e-05,1.109042687987005e-05)  (8.052725595133757e-02,-1.088613892451053e-03)  (2.048522407626825e-01,2.651196822846385e-03)  
(-1.955081159986599e-06,-4.525243654371000e-07)  (1.393439582469957e-09,-6.079022267911541e-06)  (-3.905018547546304e-03,2.246083681758356e-02)  (-1.762072992394743e-02,-8.178391980656401e-06)  (-1.793471040089187e-01,2.211313510970474e-03)  (7.063563751215551e-01,0.000000000000000e+00)  (-4.612374548025600e-06,-3.276853644267332e-04)  (-1.074799740023724e-05,4.079178241125736e-04)  (-5.456756784535708e-01,1.432405750707219e-01)  (3.028227840541767e-02,-3.168600811475541e-01)  (-1.200538840690490e-04,-5.898721904447277e-04)  (-7.839796347830497e-06,-2.251969968234132e-03)  (3.561917017516625e-06,4.977509744253121e-05)  (1.638112620570356e-04,-5.336543712616826e-05)  (2.047964574217809e-01,-5.466298342934858e-03)  (-8.053461181356997e-02,1.820155889315234e-05)  
(-6.248690641668124e-03,2.808794580403102e-02)  (1.524582873987067e-04,-5.124538289223902e-04)  (6.392985250548548e-06,9.332914340520748e-07)  (5.968066807936212e-08,-6.933123302955502e-06)  (-1.459783868858200e-05,-4.077982022849527e-04)  (-4.612374548046416e-06,3.276853644267332e-04)  (-1.127039997554163e-01,-6.505213034913027e-19)  (8.258344786410184e-01,2.266012811811031e-02)  (-4.083558668599441e-06,-9.921138149097189e-04)  (-1.001685939345913e-05,-4.303064174645821e-04)  (-2.392862297877701e-01,4.044015300199090e-02)  (-1.120587090476664e-01,2.577895844049684e-04)  (4.342035203695559e-02,-1.886614522085294e-02)  (-1.497490810572159e-01,-4.558897289048254e-01)  (4.867911115199325e-06,1.056095042035096e-04)  (1.328940335033890e-06,-6.639752128811754e-05)  
(5.313862259638211e-04,-5.900114431067524e-05)  (2.875123974882719e-02,-1.159761669874591e-03)  (6.887420090215686e-06,7.969975024870336e-07)  (1.366312409674560e-07,6.459305319844819e-06)  (-2.494744080916086e-05,-3.267668851953242e-04)  (-1.074799740021903e-05,-4.079178241125753e-04)  (8.258344786410184e-01,-2.266012811811031e-02)  (1.127039997554162e-01,-4.336808689942018e-19)  (3.540223221365282e-04,2.448104283283006e-04)  (-8.266794924763458e-04,-5.485503749911519e-04)  (-1.100491289713015e-01,2.112841550039396e-02)  (2.426062312170165e-01,-5.960060028702573e-03)  (4.794647183837528e-01,-1.933432242371944e-02)  (-2.470770503447628e-03,4.727741215027254e-02)  (6.357703659403118e-06,6.610579792895225e-05)  (3.150741797247267e-06,1.056746741804782e-04)  
(1.624937987725018e-06,-2.185550914218359e-06)  (1.061667240500816e-06,-7.567380305217863e-06)  (-4.256580083104120e-03,-4.927429439796623e-03)  (1.578756943754506e-02,2.848560712376402e-03)  (-2.715986012018160e-01,1.659865272709647e-01)  (-5.456756784535709e-01,-1.432405750707219e-01)  (-4.083558668559542e-06,9.921138149097167e-04)  (3.540223221365213e-04,-2.448104283283049e-04)  (-1.497073202326789e-01,1.387778780781446e-17)  (3.473396826942948e-01,-4.697277932499334e-01)  (3.190552285999432e-04,-1.323764666260455e-03)  (-3.457100581276684e-04,-1.201233286925764e-03)  (2.100783442442501e-04,-1.946278442119967e-03)  (1.128981363467396e-04,7.023215237562733e-04)  (3.862677260251839e-01,9.729968104665976e-02)  (-2.124437930727198e-01,1.122073711336963e-01)  
(3.945330936102730e-06,6.544214683125698e-06)  (-2.352088383332507e-06,-1.372857056980425e-06)  (1.290175126691448e-02,-9.534487984368616e-03)  (1.639716042660333e-03,-6.301536811564076e-03)  (-4.421221375408508e-01,-3.504394725179580e-01)  (3.028227840541768e-02,3.168600811475540e-01)  (-1.001685939346249e-05,4.303064174645804e-04)  (-8.266794924762927e-04,5.485503749911580e-04)  (3.473396826942948e-01,4.697277932499334e-01)  (1.497073202326782e-01,1.387778780781446e-17)  (-1.100847016267822e-03,5.921255784756482e-04)  (7.239598259211055e-04,-1.153269830064974e-03)  (-5.002801454203967e-04,-5.056889241414272e-04)  (-1.695055117679825e-03,-9.792450321338686e-04)  (-4.104175756750890e-02,-2.367243829596550e-01)  (-3.131030131545037e-01,-2.462447710186346e-01)  
