(-1.603512601348723e-15,1.734723475976807e-18)  (-1.079525071605029e-01,-4.187741423952671e-01)  (-8.105836779934913e-02,-1.950418630810948e-01)  (-5.336683456326488e-03,-5.158756302380566e-02)  (-2.175698494083933e-01,-1.689495623334578e-01)  (-8.576853007481811e-02,7.800029944952287e-02)  (3.990156041398286e-02,5.495699652299334e-02)  (-2.601388122814333e-02,3.729757309509473e-01)  (-1.571670631944488e-02,-1.465901358682688e-03)  (-5.125120825146061e-01,-3.245854353508113e-02)  (-2.058928932289805e-01,9.805555360114403e-02)  (-4.909167278138502e-02,-4.766836256163426e-02)  (-2.591060211870118e-02,2.398226774452415e-01)  (2.276712061491405e-01,1.463061606882772e-01)  (1.262133000873720e-01,-9.654537625252919e-02)  (2.202667499627493e-01,7.808606800518607e-02)  
(-1.079525071605029e-01,4.187741423952671e-01)  (-6.234724088778968e-02,5.421010862427522e-20)  (3.621933814532285e-01,-4.316743299899604e-02)  (-1.968034889834133e-01,3.335587851499900e-01)  (-2.491200343472340e-02,2.637167357723590e-03)  (6.884164612278500e-02,3.902255512327537e-02)  (4.702734779850141e-02,-6.426364388798371e-02)  (-1.083014788457496e-01,3.243829212483090e-02)  (4.925715798002179e-01,1.414516935353091e-01)  (-6.784579293230223e-03,-3.316868343992429e-04)  (3.568347494366483e-02,1.448103887933069e-01)  (-3.177103963121434e-01,-2.064465400611408e-01)  (-4.293399963148833e-02,6.225425855962167e-02)  (-8.725125831101387e-02,-1.672796199394614e-02)  (8.777534042676199e-02,4.917359676343605e-02)  (1.867342790513100e-02,-2.178685866087607e-01)  
(-8.105836779934912e-02,1.950418630810948e-01)  (3.621933814532285e-01,4.316743299899604e-02)  (1.897519412795163e-02,-1.734723475976807e-18)  (-5.881382715606809e-02,5.056338428143181e-02)  (-6.418707898634897e-02,2.064694188989671e-02)  (2.005452420963421e-01,-2.020524565867303e-01)  (-3.701618061963268e-01,-1.451309592045956e-02)  (-7.930431412239626e-02,5.177059998531253e-02)  (-1.931679331445606e-01,-1.177294903709796e-01)  (-1.853561897381067e-01,2.196815111955786e-01)  (4.988676821869725e-02,8.525007478766930e-03)  (-6.073343645461682e-02,-2.229301611466086e-01)  (5.786881520150851e-02,-5.434001072435926e-02)  (1.278806638895325e-01,-4.810859564702897e-01)  (1.912820444636035e-01,-1.131798425116742e-01)  (-8.785812074160834e-02,2.884791968122926e-01)  
(-5.336683456326492e-03,5.158756302380568e-02)  (-1.968034889834133e-01,-3.335587851499900e-01)  (-5.881382715606806e-02,-5.056338428143178e-02)  (5.458876641389635e-02,3.469446951953614e-18)  (7.023446384811775e-02,7.848247469383844e-02)  (3.737386082898455e-01,-3.956201212645207e-01)  (2.587391508540745e-02,1.452649289617559e-01)  (-2.275239890370573e-01,-2.917492073291997e-02)  (-8.185931588643558e-02,2.803914380832873e-02)  (3.490464075673183e-01,-1.009164644746300e-02)  (-2.459024085526406e-01,2.909216030312580e-01)  (4.748343938995504e-02,-5.039085602818044e-04)  (7.964093907579644e-03,1.308158114918620e-01)  (2.670704955828287e-01,1.630835594304898e-02)  (-8.753531844979122e-02,1.678417332903756e-01)  (-2.296621180101671e-01,-5.016113169933512e-02)  
(-2.175698494083933e-01,1.689495623334578e-01)  (-2.491200343472340e-02,-2.637167357723583e-03)  (-6.418707898634896e-02,-2.064694188989669e-02)  (7.023446384811777e-02,-7.848247469383846e-02)  (1.015295636546527e-01,4.683753385137379e-17)  (-8.050112755508969e-02,2.059360851143084e-01)  (-2.276006041341523e-01,4.413536774347355e-01)  (-2.641182764509306e-02,6.373088077372475e-03)  (-4.702632624708009e-02,-2.063320243317119e-01)  (-4.151756552638073e-03,-2.630052040996231e-02)  (3.791734103475620e-01,3.015381873760981e-01)  (1.518549357554249e-02,-3.069738425759263e-01)  (8.185472502896894e-02,-1.346857054747997e-01)  (5.355343624372269e-02,3.513491835558447e-01)  (-2.441780605081428e-01,-8.862762664868683e-02)  (-7.335632547041603e-02,5.151033414892857e-02)  
(-8.576853007481811e-02,-7.800029944952286e-02)  (6.884164612278501e-02,-3.902255512327537e-02)  (2.005452420963421e-01,2.020524565867304e-01)  (3.737386082898455e-01,3.956201212645208e-01)  (-8.050112755508970e-02,-2.059360851143084e-01)  (-1.332022793093233e-01,3.469446951953614e-18)  (7.993962448273711e-02,3.157096416182656e-01)  (1.553714875520832e-01,-3.113533135979304e-01)  (1.618143793491623e-01,1.437423212895645e-02)  (3.058928903608496e-02,-1.558998833021396e-02)  (-5.388647823387727e-02,-9.777793874169577e-02)  (1.597110209249017e-01,3.557497597316817e-02)  (2.745817115949550e-01,2.196956265128998e-01)  (2.742655893785219e-01,-1.063718238436797e-01)  (2.486591741847465e-02,-4.292448964647701e-02)  (8.857434825748697e-02,1.482243975864076e-01)  
(3.990156041398285e-02,-5.495699652299334e-02)  (4.702734779850140e-02,6.426364388798370e-02)  (-3.701618061963268e-01,1.451309592045955e-02)  (2.587391508540746e-02,-1.452649289617559e-01)  (-2.276006041341522e-01,-4.413536774347354e-01)  (7.993962448273714e-02,-3.157096416182656e-01)  (-8.688866084618235e-02,0.000000000000000e+00)  (-1.882423693876102e-01,-2.242039155941375e-01)  (2.122421709709132e-01,-3.697524707864694e-02)  (-7.836961695689333e-02,9.977065281263431e-02)  (2.540202114012344e-01,-9.253187720927596e-02)  (3.936869249460388e-02,-1.604853150903739e-01)  (-5.507789445115360e-02,2.600425355331110e-01)  (-1.660525529029173e-01,-1.701227250549911e-02)  (-1.033197516154681e-01,6.285719202880616e-02)  (1.284869527237952e-01,-3.026169418149211e-01)  
(-2.601388122814333e-02,-3.729757309509474e-01)  (-1.083014788457496e-01,-3.243829212483090e-02)  (-7.930431412239625e-02,-5.177059998531256e-02)  (-2.275239890370572e-01,2.917492073291996e-02)  (-2.641182764509306e-02,-6.373088077372484e-03)  (1.553714875520832e-01,3.113533135979304e-01)  (-1.882423693876103e-01,2.242039155941375e-01)  (-2.605946199818306e-01,0.000000000000000e+00)  (2.565643996852370e-01,-8.556516143926525e-03)  (-9.637629362897221e-02,-1.477676452571274e-01)  (-2.131038516128725e-03,2.442496672139571e-02)  (-2.117400308968680e-01,2.617233288072005e-01)  (1.461430602101523e-01,2.854305164892684e-03)  (-9.037457432636778e-02,-3.413854315372578e-01)  (-2.767358874528007e-01,1.842473654358160e-01)  (-5.057149001369570e-02,2.007252364720530e-01)  
(-1.571670631944488e-02,1.465901358682689e-03)  (4.925715798002179e-01,-1.414516935353091e-01)  (-1.931679331445606e-01,1.177294903709796e-01)  (-8.185931588643557e-02,-2.803914380832873e-02)  (-4.702632624708007e-02,2.063320243317119e-01)  (1.618143793491623e-01,-1.437423212895645e-02)  (2.122421709709132e-01,3.697524707864695e-02)  (2.565643996852370e-01,8.556516143926531e-03)  (2.107962335232911e-04,-4.336808689942018e-19)  (-4.707873398635538e-02,-4.648028762714464e-01)  (1.230384358559062e-01,2.568137239728024e-01)  (-8.075734756183822e-02,1.104406867787592e-01)  (1.986430966673862e-01,7.819165308294751e-02)  (-9.846006771874641e-03,-1.114933688591268e-01)  (7.343030214242983e-03,-1.555493231026441e-01)  (3.219079212424472e-02,-3.057967790775424e-01)  
(-5.125120825146061e-01,3.245854353508113e-02)  (-6.784579293230221e-03,3.316868343992437e-04)  (-1.853561897381067e-01,-2.196815111955786e-01)  (3.490464075673183e-01,1.009164644746301e-02)  (-4.151756552638092e-03,2.630052040996230e-02)  (3.058928903608498e-02,1.558998833021395e-02)  (-7.836961695689335e-02,-9.977065281263431e-02)  (-9.637629362897221e-02,1.477676452571274e-01)  (-4.707873398635536e-02,4.648028762714464e-01)  (6.157449577984719e-02,-1.626303258728257e-19)  (1.878903458117661e-01,-2.404247255045945e-01)  (-1.957887343793487e-01,2.160137268958713e-01)  (1.087881847162251e-01,4.729795952144736e-02)  (1.971430379353265e-02,4.970679377267354e-02)  (6.551863193896433e-02,-1.384486554638244e-01)  (-1.995733718587598e-01,-4.689379795262665e-02)  
