(1.177961459376926e-04,0.000000000000000e+00)  (-1.302914452455172e-01,9.910930390266077e-01)  (-1.354331197013568e-08,-5.396834030991582e-06)  (6.924570921816500e-09,3.689729069394671e-08)  (-3.780536845403304e-06,5.385811964614038e-06)  (2.141162733487051e-08,-8.475553494226989e-07)  (2.818965127104848e-03,-1.480381097469514e-02)  (1.011697510585226e-02,-1.619913560836164e-02)  (3.646912056516128e-05,-4.829017550748212e-06)  (-7.468971431047423e-06,-4.735781761506836e-06)  (1.194657196730626e-03,2.445529407004798e-03)  (3.267818974883940e-03,9.192038763893337e-03)  (3.353649437485421e-03,2.260034074451917e-03)  (-6.686328617626127e-03,1.790382916533870e-03)  (-1.242259765024852e-06,-3.461377762358680e-07)  (9.783490053882318e-06,5.478386599369004e-06)  
(-1.302914452455172e-01,-9.910930390266077e-01)  (-1.177961459376623e-04,5.421010862427522e-20)  (-3.085548389583853e-08,-2.138454135601139e-08)  (-4.921080558310635e-06,-2.215618901826481e-06)  (-6.325670166562603e-07,-5.645064189117865e-07)  (-6.514156404751129e-06,-9.301589599108873e-07)  (-7.015687024740935e-03,-1.776359522510589e-02)  (9.109636830480217e-05,1.506954163914806e-02)  (-3.126498644469462e-06,-8.272736509253031e-06)  (1.210851692292486e-05,-3.473758746976355e-05)  (5.225090730191706e-03,-8.238364179300999e-03)  (-1.707286329145541e-03,2.119668202464377e-03)  (5.967124671103028e-03,3.507974419834445e-03)  (3.834756986906405e-03,-1.284273109039506e-03)  (1.119902394731542e-05,5.579067932238307e-07)  (1.236287992308061e-06,3.668960123232728e-07)  
(-1.354331197010858e-08,5.396834030991582e-06)  (-3.085548389570301e-08,2.138454135417503e-08)  (-1.850339989987966e-04,0.000000000000000e+00)  (-8.515750366709075e-01,-5.234699713687236e-01)  (-5.671247971267558e-03,1.059686480060427e-02)  (-6.775325530045438e-03,-6.722303871809643e-03)  (-6.080452402887175e-06,3.292568003921575e-06)  (-7.487705906725249e-06,-3.037161732652015e-06)  (-6.499419410883530e-03,3.583059631028614e-03)  (5.463198383975298e-03,-6.037619632411164e-03)  (-9.194325347867049e-06,2.316178555256728e-05)  (3.061862655943980e-05,1.482171084247596e-05)  (1.184118094157386e-06,-1.504725761205953e-06)  (1.422245709048215e-06,3.180585584354641e-06)  (7.044009255378653e-04,-1.364036907211370e-03)  (-1.050986783383881e-02,1.814840384691413e-02)  
(6.924570916232858e-09,-3.689729069608801e-08)  (-4.921080558310662e-06,2.215618901826454e-06)  (-8.515750366709076e-01,5.234699713687236e-01)  (1.850339989987498e-04,5.421010862427522e-20)  (8.601859019136021e-03,-4.135508045929086e-03)  (-1.891945015190896e-03,-1.186916767146675e-02)  (4.719548757142408e-06,6.558654638005521e-06)  (1.763476412244835e-06,-6.686034431784352e-06)  (-6.633953165918454e-03,-4.721234245485805e-03)  (-7.117972919789888e-03,-2.101244990764405e-03)  (2.052501383693894e-05,2.712760976691063e-05)  (-2.091567763395918e-05,1.354763291874436e-05)  (-3.358062591512015e-06,-9.286135618383554e-07)  (-1.309895175136827e-06,1.396606568698777e-06)  (1.943505759158831e-02,-7.880382001342511e-03)  (1.448833335393604e-03,-5.076015311106601e-04)  
(-3.780536845417182e-06,-5.385811964633662e-06)  (-6.325670166558266e-07,5.645064189114071e-07)  (-5.671247971267553e-03,-1.059686480060427e-02)  (8.601859019136026e-03,4.135508045929081e-03)  (-6.490304319550020e-01,0.000000000000000e+00)  (-4.034854956854820e-01,3.532436792742649e-01)  (2.108219381007810e-04,3.481371852917395e-04)  (-3.438545911399887e-04,-2.864458023775045e-04)  (-2.888877223648377e-01,-7.611533194692166e-02)  (-1.386057765125847e-01,-1.242924629061897e-01)  (7.358029876506911e-04,1.005595846037328e-03)  (-1.635076556505966e-04,6.013552621175842e-04)  (-4.463542125932723e-05,1.530964936231199e-07)  (8.209556773118576e-05,6.927831291433234e-05)  (2.063846865295048e-01,-2.845080929294296e-01)  (3.833244878714763e-02,2.049909188311200e-01)  
(2.141162734267676e-08,8.475553494070864e-07)  (-6.514156404752430e-06,9.301589599121883e-07)  (-6.775325530045440e-03,6.722303871809648e-03)  (-1.891945015190881e-03,1.186916767146675e-02)  (-4.034854956854820e-01,-3.532436792742650e-01)  (6.490304319550023e-01,1.387778780781446e-17)  (-4.269476769628126e-04,-1.341747319200705e-04)  (-4.068446742584650e-04,1.108153398240996e-05)  (-5.317952375957083e-02,1.784155707068421e-01)  (2.064761012750728e-01,-2.159103505920439e-01)  (-4.360986676306680e-04,4.451750855769820e-04)  (1.239635495153837e-03,1.262255179404204e-04)  (9.952319132786915e-05,4.042649217096683e-05)  (2.063551532273736e-05,3.957928469439098e-05)  (-2.085361193178929e-01,1.827668755412688e-03)  (-2.394795518914387e-01,2.572723032160649e-01)  
(2.818965127104850e-03,1.480381097469513e-02)  (-7.015687024740924e-03,1.776359522510590e-02)  (-6.080452402885440e-06,-3.292568003916696e-06)  (4.719548757140240e-06,-6.558654638008665e-06)  (2.108219381007775e-04,-3.481371852917456e-04)  (-4.269476769628022e-04,1.341747319200809e-04)  (-1.664666536541161e-01,1.734723475976807e-18)  (-3.235539303703937e-01,5.398349130718939e-01)  (-1.942263816758286e-03,-8.767847466478879e-04)  (3.033165221677098e-04,-1.325024017233480e-03)  (7.822700079185360e-02,-5.708771201556431e-01)  (6.738042530381806e-02,-3.903025789710892e-01)  (1.194353334323655e-01,-3.574848015268345e-02)  (2.062458551032194e-01,-1.691296100946566e-01)  (1.570764703169199e-04,1.535026644595983e-05)  (-1.370574921882375e-04,-7.456747565718486e-05)  
(1.011697510585226e-02,1.619913560836164e-02)  (9.109636830480423e-05,-1.506954163914806e-02)  (-7.487705906731972e-06,3.037161732640306e-06)  (1.763476412235294e-06,6.686034431773835e-06)  (-3.438545911399818e-04,2.864458023775131e-04)  (-4.068446742584719e-04,-1.108153398238915e-05)  (-3.235539303703937e-01,-5.398349130718939e-01)  (1.664666536541158e-01,-1.908195823574488e-17)  (1.331274126492785e-03,-2.745883446409435e-04)  (-8.345729504619787e-04,-1.960772351949532e-03)  (-5.112137836889314e-02,-3.927630704881401e-01)  (5.446318108836135e-02,5.736322095871405e-01)  (1.906379075121054e-01,1.865458816951859e-01)  (-1.158447906822405e-01,-4.607317198886209e-02)  (1.549040168549402e-04,-1.870321236512040e-05)  (1.516478994644608e-04,4.372142260748377e-05)  
(3.646912056516020e-05,4.829017550746911e-06)  (-3.126498644468595e-06,8.272736509235250e-06)  (-6.499419410883531e-03,-3.583059631028614e-03)  (-6.633953165918463e-03,4.721234245485806e-03)  (-2.888877223648376e-01,7.611533194692170e-02)  (-5.317952375957082e-02,-1.784155707068421e-01)  (-1.942263816758293e-03,8.767847466478844e-04)  (1.331274126492789e-03,2.745883446409400e-04)  (2.318837077284041e-01,1.387778780781446e-17)  (6.980394533816384e-01,1.543838501796863e-01)  (-3.499735247441127e-04,-5.980896435604788e-04)  (-6.028115788000304e-05,-8.307521450200001e-04)  (2.070641079493802e-04,9.404089808928463e-04)  (-4.403243161230919e-04,2.393237988077834e-04)  (2.450499268849088e-02,-3.522011198996149e-01)  (2.164277808058058e-01,-3.736434480610430e-01)  
(-7.468971431008609e-06,4.735781761510197e-06)  (1.210851692292356e-05,3.473758746976941e-05)  (5.463198383975305e-03,6.037619632411163e-03)  (-7.117972919789884e-03,2.101244990764405e-03)  (-1.386057765125847e-01,1.242924629061897e-01)  (2.064761012750728e-01,2.159103505920439e-01)  (3.033165221677132e-04,1.325024017233490e-03)  (-8.345729504620064e-04,1.960772351949545e-03)  (6.980394533816385e-01,-1.543838501796863e-01)  (-2.318837077284053e-01,0.000000000000000e+00)  (8.293888102097469e-04,7.679287688529268e-05)  (-5.910103596790672e-04,-3.618002826497393e-04)  (2.678766988497006e-04,-4.235604540893043e-04)  (-9.246838594268725e-04,-2.687086828775387e-04)  (4.256815399431194e-01,-7.242677084563007e-02)  (-3.386100151066495e-01,-9.994689187103575e-02)  
