(-1.191895678640123e-01,-1.540743955509789e-32)  (-3.919414885730900e-01,7.770737699293512e-02)  (-1.493842716830849e-02,5.297482917947266e-01)  (-9.946757928679056e-02,5.666100169309714e-03)  (3.921820665312516e-02,-1.625633435161983e-02)  (1.277622888830257e-02,1.067536177773692e-02)  (1.635728538876793e-01,-5.384506215819775e-02)  (7.707938156510463e-02,-1.768113630284456e-01)  (1.804981370929736e-03,-1.785097929471968e-02)  (4.165443747764927e-02,5.280524189628225e-01)  (-3.128922774584081e-01,-1.116668367479557e-02)  (3.350474068942831e-02,-2.361416686195434e-01)  (-2.310636156954897e-02,-6.173299617742710e-02)  (1.861380130006006e-02,-5.847967318174355e-02)  (2.073426326701688e-02,4.921114934537415e-02)  (1.387406191156363e-01,1.991647063938986e-02)  
(-3.919414885730900e-01,-7.770737699293512e-02)  (8.288952832631289e-04,4.928672961835960e-19)  (-7.089661267620609e-03,6.136052421271075e-02)  (-1.776721062206177e-01,5.205179093866338e-03)  (3.269631471221274e-01,1.251905009463127e-01)  (1.526691454248196e-02,-6.262763140636378e-02)  (-7.623132003654887e-02,1.281787345877545e-01)  (-2.947446688076067e-02,-3.581957671009878e-01)  (-1.734389166556477e-01,5.047669224233794e-01)  (-1.203399604775381e-03,2.266179641919604e-02)  (1.502631030839760e-01,-2.841363457501508e-03)  (-1.189506603834370e-01,3.387317505924964e-01)  (1.106217357259378e-01,-9.384895690937023e-02)  (1.077019869212610e-01,-4.857266984388923e-02)  (6.821531055770014e-02,2.575186756296007e-02)  (-2.170293031016563e-01,-5.002818883105148e-02)  
(-1.493842716830849e-02,-5.297482917947267e-01)  (-7.089661267620609e-03,-6.136052421271077e-02)  (2.447694054617310e-01,7.589415207398531e-19)  (2.823769137420192e-02,-5.562216141616226e-01)  (9.605278434154092e-02,-1.044479915400601e-01)  (6.198957868373374e-02,-1.599633897014459e-02)  (-8.893801528715573e-02,1.031686154233648e-01)  (-7.406116702555501e-02,-6.395520208484792e-02)  (3.092874420353861e-01,2.047294100457997e-02)  (1.477197050627987e-01,2.327114018404402e-02)  (1.049678882600930e-02,-3.188085338917560e-02)  (2.484228109557678e-01,-5.212875517030893e-02)  (1.225462390588376e-01,5.445790735674617e-02)  (-1.978397509426550e-01,-2.723753096784142e-02)  (-2.160649827421105e-01,2.837067477526184e-02)  (-4.256826829496459e-02,-4.132814336248170e-02)  
(-9.946757928679055e-02,-5.666100169309715e-03)  (-1.776721062206177e-01,-5.205179093866335e-03)  (2.823769137420191e-02,5.562216141616225e-01)  (-1.614917994972387e-02,3.252606517456513e-19)  (-8.583817019619246e-02,1.021380433310406e-01)  (-2.775476720049997e-01,1.411537432669871e-02)  (-3.393687423238822e-01,8.755806423471187e-02)  (-1.434006529345040e-01,1.499330546334863e-01)  (2.433599163236600e-02,-1.206456041123178e-01)  (-1.366571905195741e-02,-3.496228556263250e-01)  (2.858457877865017e-01,-3.849368718508343e-02)  (-1.579559313033008e-02,1.758201935801080e-01)  (6.442131011641766e-02,-1.893584882194279e-02)  (-5.739704074988335e-02,9.696791974395047e-02)  (1.157576746813447e-02,6.249581168207205e-02)  (3.275697031864381e-01,8.158190074929460e-02)  
(3.921820665312516e-02,1.625633435161983e-02)  (3.269631471221274e-01,-1.251905009463127e-01)  (9.605278434154094e-02,1.044479915400601e-01)  (-8.583817019619246e-02,-1.021380433310406e-01)  (1.366954308943386e-01,-6.505213034913027e-19)  (5.336314095971709e-01,-1.353946439217047e-01)  (2.015355031751650e-01,8.258320196809817e-02)  (1.674741193094159e-02,1.878577377380259e-01)  (-3.504910925801938e-02,-1.175123148150206e-02)  (4.308445625083269e-02,1.120568948769483e-01)  (5.046862289777775e-02,5.709299867651815e-02)  (-9.222556111751469e-02,2.167926572601255e-01)  (8.595520844789767e-03,-1.962576989511528e-02)  (5.467429141808334e-02,1.199591093979374e-02)  (1.262764513031074e-01,2.431785848641368e-01)  (4.423335903729892e-01,2.854350574021230e-01)  
(1.277622888830257e-02,-1.067536177773692e-02)  (1.526691454248197e-02,6.262763140636379e-02)  (6.198957868373375e-02,1.599633897014460e-02)  (-2.775476720049997e-01,-1.411537432669871e-02)  (5.336314095971709e-01,1.353946439217048e-01)  (-1.147504045030070e-01,1.301042606982605e-18)  (-1.258128119437484e-01,-5.211545627009186e-01)  (2.360702672238189e-02,4.458708325605362e-01)  (-5.137565625092790e-03,-2.010174713702149e-03)  (-1.132173245649188e-01,3.738673716295788e-02)  (-1.487172590973886e-01,-1.557115271790665e-02)  (4.221873042804138e-02,6.922713655458498e-02)  (-2.118702203851407e-02,1.232475290505384e-01)  (5.886093120073495e-03,3.354700778778293e-02)  (-1.751097164512547e-01,-8.616644033916890e-02)  (-8.426973329611648e-02,7.757104373064688e-02)  
(1.635728538876793e-01,5.384506215819775e-02)  (-7.623132003654888e-02,-1.281787345877545e-01)  (-8.893801528715573e-02,-1.031686154233648e-01)  (-3.393687423238821e-01,-8.755806423471187e-02)  (2.015355031751650e-01,-8.258320196809815e-02)  (-1.258128119437485e-01,5.211545627009188e-01)  (2.336720769253645e-01,-2.341876692568690e-17)  (7.479247833550774e-02,-3.143072819444946e-01)  (6.407362380675880e-04,-4.927692404893214e-02)  (7.795021168310025e-02,-8.930955518064246e-02)  (1.840028314900057e-01,1.000860968298268e-01)  (-4.843041497776607e-02,5.208105466146112e-02)  (-1.205702019096648e-01,2.381739951487168e-01)  (-1.699884032799626e-01,-6.002049046991338e-02)  (3.127918132235717e-02,-2.097487777614013e-01)  (3.140182463741986e-01,1.015001483880189e-02)  
(7.707938156510465e-02,1.768113630284456e-01)  (-2.947446688076067e-02,3.581957671009878e-01)  (-7.406116702555501e-02,6.395520208484791e-02)  (-1.434006529345040e-01,-1.499330546334863e-01)  (1.674741193094161e-02,-1.878577377380259e-01)  (2.360702672238188e-02,-4.458708325605362e-01)  (7.479247833550773e-02,3.143072819444946e-01)  (1.273604576035813e-02,8.131516293641283e-19)  (-2.301576797450683e-01,-3.145489353503366e-02)  (-2.172422098538969e-01,9.659651648209474e-03)  (5.015894885587630e-02,2.134048274631901e-01)  (5.470035683319113e-02,4.847595192110259e-02)  (2.622463394009558e-02,2.371021257107659e-01)  (-1.842238706847019e-01,3.983311919379410e-02)  (-2.778586990872207e-01,-3.370274508489635e-01)  (-3.637970001014209e-03,6.037204264542514e-02)  
(1.804981370929737e-03,1.785097929471968e-02)  (-1.734389166556477e-01,-5.047669224233795e-01)  (3.092874420353861e-01,-2.047294100457996e-02)  (2.433599163236600e-02,1.206456041123177e-01)  (-3.504910925801939e-02,1.175123148150205e-02)  (-5.137565625092788e-03,2.010174713702150e-03)  (6.407362380675876e-04,4.927692404893214e-02)  (-2.301576797450683e-01,3.145489353503365e-02)  (8.295032656252502e-02,4.235164736271502e-22)  (-3.908438527121251e-01,1.216508529176593e-01)  (1.960818139402777e-02,5.325483002006107e-01)  (-2.132154825499463e-01,-3.280937732396902e-03)  (-1.396560914377336e-02,9.199242127192182e-03)  (-4.773788671897801e-02,-2.213389933804316e-02)  (-1.682104582138381e-01,4.330183874708925e-02)  (-8.278838105017201e-02,-4.265874396835165e-02)  
(4.165443747764927e-02,-5.280524189628226e-01)  (-1.203399604775382e-03,-2.266179641919604e-02)  (1.477197050627987e-01,-2.327114018404402e-02)  (-1.366571905195740e-02,3.496228556263250e-01)  (4.308445625083268e-02,-1.120568948769483e-01)  (-1.132173245649188e-01,-3.738673716295788e-02)  (7.795021168310025e-02,8.930955518064246e-02)  (-2.172422098538969e-01,-9.659651648209472e-03)  (-3.908438527121251e-01,-1.216508529176593e-01)  (2.599841122209425e-02,-4.464922423214231e-19)  (-1.887248653934172e-02,-6.447713638428190e-02)  (1.795632413621809e-01,2.040375872567065e-02)  (-3.324811584078390e-01,-7.255562124431476e-02)  (-2.137926454858894e-02,-7.760291515619643e-02)  (9.999179026856400e-02,-1.215455490287715e-01)  (-5.077301834975302e-02,3.593225819853308e-01)  
(-3.128922774584081e-01,1.116668367479558e-02)  (1.502631030839760e-01,2.841363457501508e-03)  (1.049678882600931e-02,3.188085338917560e-02)  (2.858457877865017e-01,3.849368718508342e-02)  (5.046862289777774e-02,-5.709299867651814e-02)  (-1.487172590973886e-01,1.557115271790665e-02)  (1.840028314900057e-01,-1.000860968298268e-01)  (5.015894885587628e-02,-2.134048274631901e-01)  (1.960818139402777e-02,-5.325483002006108e-01)  (-1.887248653934172e-02,6.447713638428190e-02)  (-1.632584522228842e-01,0.000000000000000e+00)  (3.785783202292228e-02,5.056511000442105e-01)  (8.485913799148728e-02,2.385968405916616e-01)  (4.274223713014551e-02,-2.828115218781974e-02)  (-1.391319801918105e-01,9.884483446366805e-02)  (-5.522928439916028e-02,-6.134305625710891e-02)  
(3.350474068942831e-02,2.361416686195434e-01)  (-1.189506603834370e-01,-3.387317505924964e-01)  (2.484228109557680e-01,5.212875517030894e-02)  (-1.579559313033007e-02,-1.758201935801080e-01)  (-9.222556111751473e-02,-2.167926572601254e-01)  (4.221873042804138e-02,-6.922713655458498e-02)  (-4.843041497776608e-02,-5.208105466146114e-02)  (5.470035683319114e-02,-4.847595192110260e-02)  (-2.132154825499464e-01,3.280937732396901e-03)  (1.795632413621809e-01,-2.040375872567065e-02)  (3.785783202292229e-02,-5.056511000442105e-01)  (-3.256597869934501e-01,-8.673617379884035e-19)  (-1.534060523756200e-01,9.954649208896346e-02)  (1.057732743424712e-01,3.357707544527472e-03)  (-3.298265502271954e-01,-5.904680767663451e-02)  (-1.443082454478279e-01,1.646589643012399e-01)  
(-2.310636156954897e-02,6.173299617742710e-02)  (1.106217357259378e-01,9.384895690937023e-02)  (1.225462390588376e-01,-5.445790735674617e-02)  (6.442131011641766e-02,1.893584882194281e-02)  (8.595520844789772e-03,1.962576989511527e-02)  (-2.118702203851406e-02,-1.232475290505384e-01)  (-1.205702019096648e-01,-2.381739951487168e-01)  (2.622463394009559e-02,-2.371021257107659e-01)  (-1.396560914377336e-02,-9.199242127192184e-03)  (-3.324811584078391e-01,7.255562124431476e-02)  (8.485913799148728e-02,-2.385968405916616e-01)  (-1.534060523756199e-01,-9.954649208896348e-02)  (-6.536235057451947e-03,-2.168404344971009e-19)  (-6.934099183965813e-01,-1.263994513309843e-01)  (2.077741424792824e-01,2.065743855831378e-01)  (3.306607676200966e-02,1.020681396611143e-01)  
(1.861380130006006e-02,5.847967318174355e-02)  (1.077019869212610e-01,4.857266984388923e-02)  (-1.978397509426550e-01,2.723753096784142e-02)  (-5.739704074988335e-02,-9.696791974395047e-02)  (5.467429141808332e-02,-1.199591093979367e-02)  (5.886093120073497e-03,-3.354700778778294e-02)  (-1.699884032799626e-01,6.002049046991338e-02)  (-1.842238706847019e-01,-3.983311919379410e-02)  (-4.773788671897801e-02,2.213389933804316e-02)  (-2.137926454858894e-02,7.760291515619645e-02)  (4.274223713014551e-02,2.828115218781978e-02)  (1.057732743424712e-01,-3.357707544527475e-03)  (-6.934099183965814e-01,1.263994513309843e-01)  (3.429777608004513e-02,0.000000000000000e+00)  (-1.635960241088511e-01,4.352321560249791e-01)  (2.877738345251624e-02,-3.454196646136186e-01)  
(2.073426326701688e-02,-4.921114934537416e-02)  (6.821531055770015e-02,-2.575186756296007e-02)  (-2.160649827421105e-01,-2.837067477526185e-02)  (1.157576746813445e-02,-6.249581168207205e-02)  (1.262764513031073e-01,-2.431785848641368e-01)  (-1.751097164512547e-01,8.616644033916891e-02)  (3.127918132235716e-02,2.097487777614013e-01)  (-2.778586990872207e-01,3.370274508489635e-01)  (-1.682104582138381e-01,-4.330183874708925e-02)  (9.999179026856400e-02,1.215455490287715e-01)  (-1.391319801918106e-01,-9.884483446366805e-02)  (-3.298265502271954e-01,5.904680767663450e-02)  (2.077741424792824e-01,-2.065743855831378e-01)  (-1.635960241088511e-01,-4.352321560249790e-01)  (3.678438389878415e-03,2.412349833780247e-17)  (7.985517699058998e-02,-2.942820486991415e-01)  
