(1.070483272676681e-05,0.000000000000000e+00)  (9.740859393276716e-01,-2.247357470789584e-01)  (1.564334426049313e-08,-8.578070348225914e-10)  (-9.525104932225914e-09,-4.128535554246728e-08)  (-6.997709187002432e-07,-2.857730773076807e-06)  (1.357067964977837e-06,5.876436087954087e-06)  (-2.109716398872219e-02,4.812955270865345e-03)  (6.495791669618034e-03,-1.616894008630031e-03)  (-1.764509743731879e-05,-1.262378742241006e-05)  (3.540554825328919e-05,1.274782225399104e-05)  (5.537800490680578e-03,-1.993794064806030e-03)  (-9.511231057068758e-03,2.098052208479256e-03)  (-1.268193990041716e-03,2.400171049319665e-04)  (-1.246902204158273e-03,-2.152114191041464e-03)  (-1.320153630569171e-06,-5.080329630545704e-06)  (-2.464488401802273e-06,-1.064747666862289e-05)  
(9.740859393276716e-01,2.247357470789584e-01)  (-1.070483272679368e-05,-5.421010862427522e-20)  (-7.250558811845850e-09,4.174491514535884e-08)  (-1.566684625913467e-08,-9.036732950482018e-14)  (6.030526628387642e-06,-8.296472002065555e-08)  (2.942159363640597e-06,-1.670041928098637e-09)  (-4.372647677659081e-04,6.679704721998810e-03)  (-9.887044258148402e-04,2.161659849200972e-02)  (3.756828697558390e-05,2.164170298456138e-06)  (2.118299305838185e-05,-4.689379226903971e-06)  (-1.488833369002348e-03,-9.625420224063064e-03)  (-1.470454702097040e-04,-5.883946522286663e-03)  (2.770897721502578e-05,2.487085203727063e-03)  (1.212800823564678e-03,-4.416314859688633e-04)  (-1.092499051805199e-05,2.950333474885988e-07)  (5.249052619364290e-06,-1.167418442731688e-09)  
(1.564334426048974e-08,8.578070347683812e-10)  (-7.250558813499258e-09,-4.174491514442880e-08)  (-1.158278465293243e-05,0.000000000000000e+00)  (-9.849532402311546e-01,1.710651526142721e-01)  (2.568279843263768e-03,-4.816358704123119e-04)  (-5.440769994469279e-03,9.461187404369424e-04)  (-1.786667090879429e-06,-1.049832840441120e-05)  (5.454881139253798e-07,2.676130604188556e-06)  (-6.028768306222530e-03,2.920763965632544e-03)  (-5.389129075312159e-05,-4.128014161289788e-03)  (-4.650102236984643e-07,2.747897136562080e-07)  (-5.870933639507553e-06,-3.388803091330071e-05)  (-1.922907645127148e-07,-1.258614994422758e-06)  (1.136728895751588e-06,-5.635781835967857e-07)  (-8.545049949193396e-03,1.727574188897848e-03)  (-2.039428972698375e-02,3.556931994714046e-03)  
(-9.525104935559836e-09,4.128535554179643e-08)  (-1.566684625913467e-08,9.036727529471156e-14)  (-9.849532402311546e-01,-1.710651526142721e-01)  (1.158278465295859e-05,0.000000000000000e+00)  (-7.601086704639486e-05,-5.521896517666021e-03)  (-1.457456537907647e-06,-2.613050390023613e-03)  (2.723010866609242e-06,2.108177247447962e-07)  (1.063861125035999e-05,4.764758578601827e-07)  (-1.873260160461738e-03,3.678899503690664e-03)  (4.116434700878475e-03,5.285061474235670e-03)  (-3.403560225485105e-05,4.944115705899938e-06)  (-1.167812801429742e-07,5.273575894243834e-07)  (1.268482747469795e-06,-2.691599702928787e-08)  (-4.124357507492675e-07,-1.204568052811479e-06)  (-5.590849284503944e-04,-2.069459452915077e-02)  (1.719241994767376e-06,8.717934861913286e-03)  
(-6.997709187041463e-07,2.857730773076048e-06)  (6.030526628387676e-06,8.296472001415034e-08)  (2.568279843263767e-03,4.816358704123123e-04)  (-7.601086704639480e-05,5.521896517666025e-03)  (2.424399691412953e-04,0.000000000000000e+00)  (-1.175958661475080e-02,8.763111952679332e-01)  (6.238863222186486e-04,1.499833104223140e-05)  (8.310821061874654e-05,1.549862256432222e-05)  (-4.877345482660102e-02,-8.660943013153637e-02)  (1.093852850676381e-01,5.917956461203464e-02)  (-4.633455326765543e-04,4.935456492503876e-05)  (7.478542745541351e-04,1.772508848352228e-05)  (7.311916505523810e-05,1.890593155681741e-06)  (1.144555656477919e-05,4.285959771126516e-05)  (-4.633570591030802e-03,-3.385559773739309e-01)  (3.945627278119820e-03,-3.031455822519159e-01)  
(1.357067964940541e-06,-5.876436087959075e-06)  (2.942159363640597e-06,1.670041927664956e-09)  (-5.440769994469269e-03,-9.461187404369421e-04)  (-1.457456537907650e-06,2.613050390023616e-03)  (-1.175958661475079e-02,-8.763111952679332e-01)  (-2.424399691407322e-04,-1.387778780781446e-17)  (8.391010365069369e-05,-1.030904839274815e-05)  (-6.236139608012470e-04,-2.376385662342106e-05)  (1.833113151566513e-02,-1.230094755470238e-01)  (-3.999121164412845e-02,-9.099860589408235e-02)  (7.392621262717301e-04,-1.144189817404995e-04)  (4.658353711611252e-04,-1.106176769843925e-05)  (-4.433499368699124e-05,1.534345359904821e-06)  (2.310590912876775e-05,6.939815274295547e-05)  (8.111484358481091e-03,3.030627259083059e-01)  (-1.975348256235803e-05,-3.385876834762889e-01)  
(-2.109716398872219e-02,-4.812955270865343e-03)  (-4.372647677659082e-04,-6.679704721998813e-03)  (-1.786667090900029e-06,1.049832840441185e-05)  (2.723010866609527e-06,-2.108177247547166e-07)  (6.238863222186486e-04,-1.499833104223747e-05)  (8.391010365069369e-05,1.030904839273428e-05)  (-2.050308635470745e-02,1.734723475976807e-18)  (-1.862231787080272e-02,5.767033735334943e-01)  (2.662116506603411e-03,-2.042973877108001e-04)  (9.053284708992332e-04,4.246899333411968e-04)  (-7.842990681110167e-02,-5.210320461057619e-01)  (-2.191633358765627e-02,-5.915564401882474e-01)  (1.567095884126340e-03,1.389007622507406e-01)  (1.284502888697830e-01,-4.779180015542296e-02)  (-1.880442936963057e-04,3.744338755221760e-06)  (1.583647502711088e-04,-4.661135500648450e-06)  
(6.495791669618037e-03,1.616894008630032e-03)  (-9.887044258148408e-04,-2.161659849200974e-02)  (5.454881139247292e-07,-2.676130604189765e-06)  (1.063861125035924e-05,-4.764758578458712e-07)  (8.310821061874741e-05,-1.549862256433263e-05)  (-6.236139608012470e-04,2.376385662338897e-05)  (-1.862231787080272e-02,-5.767033735334944e-01)  (2.050308635470748e-02,1.734723475976807e-18)  (1.426187550751098e-04,-9.897681902593033e-04)  (-1.633450788390342e-03,2.111975435269861e-03)  (9.135880932063273e-02,5.848699988592624e-01)  (-2.242704189061335e-02,-5.264244211124630e-01)  (-2.030315300179198e-04,-1.370528790322350e-01)  (1.306587816634384e-01,-4.716100420445528e-02)  (1.582624939810115e-04,-7.355495344789614e-06)  (1.877871739369250e-04,-1.051920959383411e-05)  
(-1.764509743737387e-05,1.262378742241462e-05)  (3.756828697559778e-05,-2.164170298466980e-06)  (-6.028768306222535e-03,-2.920763965632549e-03)  (-1.873260160461742e-03,-3.678899503690667e-03)  (-4.877345482660102e-02,8.660943013153635e-02)  (1.833113151566514e-02,1.230094755470238e-01)  (2.662116506603409e-03,2.042973877108435e-04)  (1.426187550751072e-04,9.897681902593380e-04)  (-4.841143796461047e-01,-6.938893903907228e-18)  (4.232984017166228e-01,4.673000025855058e-01)  (-4.915689003391760e-04,-1.162255888492864e-04)  (3.970469774358318e-04,-1.167512049401326e-04)  (2.411831400824741e-04,1.058719223599978e-04)  (1.233449781323295e-04,2.014226567793875e-04)  (-5.760542603941995e-02,5.494405934526221e-01)  (1.818736483892195e-01,6.620465371084752e-02)  
(3.540554825329613e-05,-1.274782225399581e-05)  (2.118299305842175e-05,4.689379226908985e-06)  (-5.389129075312766e-05,4.128014161289790e-03)  (4.116434700878482e-03,-5.285061474235665e-03)  (1.093852850676381e-01,-5.917956461203466e-02)  (-3.999121164412842e-02,9.099860589408233e-02)  (9.053284708992314e-04,-4.246899333412001e-04)  (-1.633450788390334e-03,-2.111975435269850e-03)  (4.232984017166228e-01,-4.673000025855057e-01)  (4.841143796461055e-01,0.000000000000000e+00)  (1.939409905531084e-04,3.656009276846728e-04)  (4.266455352009424e-04,2.704107220383722e-04)  (-8.978377780046592e-05,-2.184581047656661e-04)  (-5.690147947989832e-05,2.571777452169272e-04)  (1.635630175827104e-01,1.034805268184140e-01)  (-3.996517306132671e-01,3.814208241045227e-01)  
