(-1.363374601048316e-04,0.000000000000000e+00)  (-3.820365664108346e-01,-9.237366128525006e-01)  (-1.605708992635443e-08,3.393938174034092e-08)  (-4.978326587840097e-06,-2.083810215067943e-06)  (-3.725703087618937e-06,3.301340536658592e-06)  (-3.277149129815582e-06,2.915273336557417e-06)  (9.299640235270062e-03,1.351592002878936e-02)  (2.093178004149326e-03,1.784151805833028e-02)  (3.559700943545942e-05,-8.798192340819452e-06)  (8.311988525093808e-06,-4.229054971910395e-06)  (-7.922672649945353e-03,-4.420809380956892e-03)  (-3.715695834671438e-03,2.541917455585530e-03)  (3.134496063220193e-03,-5.619653427357792e-03)  (8.570797974266249e-04,-4.703937068543779e-03)  (8.393151401183026e-06,-5.249474352739952e-06)  (3.718370209289217e-06,-3.945145067357422e-06)  
(-3.820365664108346e-01,9.237366128525006e-01)  (1.363374601048611e-04,0.000000000000000e+00)  (1.359246111607045e-08,-5.396833874819523e-06)  (-3.751148384938124e-08,1.612872513239512e-09)  (2.825000801590701e-06,3.355278754097520e-06)  (-3.213526473565438e-06,-3.801704938398128e-06)  (-7.149228925886732e-03,1.647997835399207e-02)  (1.280217640509931e-02,-1.026000399721191e-02)  (-8.844041165708035e-06,-2.959222034827614e-06)  (3.650443014673434e-05,3.461480734527449e-06)  (1.517678099149446e-03,-4.238442293363037e-03)  (6.283690846262340e-03,6.544274356225264e-03)  (-4.036513068502375e-03,2.562844507921947e-03)  (4.028739215140524e-03,-5.017452595724567e-03)  (4.830042064630797e-06,-2.461938315661324e-06)  (-7.393745601346873e-06,6.582894303717437e-06)  
(-1.605708992613759e-08,-3.393938173762194e-08)  (1.359246111607045e-08,5.396833874819415e-06)  (-2.050959705091915e-04,0.000000000000000e+00)  (-7.027412095324906e-01,-7.108837025870443e-01)  (-8.911366238292775e-03,-3.250591934533615e-03)  (6.810879338862148e-04,1.204609171496731e-02)  (4.714129470951168e-06,3.705202458942304e-06)  (-1.805878430910816e-06,-8.595944263161933e-06)  (5.632918977842323e-03,-9.846715963412230e-04)  (8.137102397315715e-03,4.740080866234557e-03)  (3.473458408657752e-06,2.661939723983811e-05)  (5.606011887260287e-06,-3.203283848251907e-05)  (1.279146335420858e-06,1.871300364753329e-06)  (-2.157386462912914e-06,-2.452130918237632e-06)  (4.757968471015285e-03,8.087807263113408e-03)  (-1.256885810015633e-02,-1.400541242467568e-02)  
(-4.978326587840043e-06,2.083810215067916e-06)  (-3.751148384793790e-08,-1.612872515231734e-09)  (-7.027412095324906e-01,7.108837025870443e-01)  (2.050959705092114e-04,0.000000000000000e+00)  (1.182842923505269e-02,-2.379173850401883e-03)  (5.393109588700460e-03,7.803407276447153e-03)  (-8.739125836746200e-06,-8.826858357308814e-07)  (-4.184933868911847e-06,-4.293934144790866e-06)  (8.279432526669427e-03,4.486847342976474e-03)  (-2.087240214236882e-03,-5.323794009129950e-03)  (2.396031375176758e-05,2.198712067235167e-05)  (1.346228846317143e-05,2.322550348335395e-05)  (2.051816498072588e-07,3.259626187164869e-06)  (4.165055610743859e-07,2.228116585827750e-06)  (1.088630365059152e-02,-1.534979361275736e-02)  (3.802705686623256e-03,-8.578480037708818e-03)  
(-3.725703087620238e-06,-3.301340536673636e-06)  (2.825000801589400e-06,-3.355278754096219e-06)  (-8.911366238292778e-03,3.250591934533614e-03)  (1.182842923505269e-02,2.379173850401895e-03)  (-4.477695840147522e-01,-4.163336342344337e-17)  (5.529729407372561e-01,-4.500505196343188e-01)  (3.944455841846384e-04,1.309966274037726e-04)  (8.168969566020937e-05,-4.318702643742386e-04)  (1.439571647612242e-01,1.187575710847003e-01)  (2.689814418176276e-01,1.293514417784288e-01)  (-3.770786129066866e-04,1.135257927704247e-03)  (-1.394506458507472e-05,-7.140018483100669e-04)  (3.322674545106971e-05,-1.647555399635764e-05)  (-3.932886415290021e-05,-1.030014131074286e-04)  (6.022672375268277e-02,3.176032312169962e-01)  (-1.640361414577212e-01,-1.887411475319369e-01)  
(-3.277149129814064e-06,-2.915273336560453e-06)  (-3.213526473581918e-06,3.801704938403982e-06)  (6.810879338862170e-04,-1.204609171496731e-02)  (5.393109588700462e-03,-7.803407276447153e-03)  (5.529729407372561e-01,4.500505196343187e-01)  (4.477695840147520e-01,1.387778780781446e-17)  (1.686665907143364e-05,4.392045621787466e-04)  (-4.094902706711506e-04,7.116989180913982e-05)  (2.204140483174291e-01,-2.012472579608731e-01)  (-1.037191380556891e-01,1.551430513333192e-01)  (6.630456116702363e-04,-2.652614202077325e-04)  (8.987287218662765e-04,-7.894843425817963e-04)  (1.087626451232032e-04,-1.807588678769470e-05)  (2.561068143877576e-06,3.699866784765207e-05)  (-1.639169844345013e-01,-1.888446416764571e-01)  (-3.060434175188115e-01,-1.040984981969728e-01)  
(9.299640235270063e-03,-1.351592002878937e-02)  (-7.149228925886732e-03,-1.647997835399206e-02)  (4.714129470954204e-06,-3.705202458950761e-06)  (-8.739125836740129e-06,8.826858357283878e-07)  (3.944455841846314e-04,-1.309966274037760e-04)  (1.686665907144752e-05,-4.392045621787605e-04)  (-4.508372400166799e-01,-6.938893903907228e-18)  (2.403165331393106e-01,-4.035018871359989e-01)  (-2.165112060263475e-03,1.220468126448271e-04)  (1.289592611877041e-03,1.522334457322860e-04)  (3.757501958987027e-01,1.228433875238527e-01)  (5.489234092657855e-01,1.769202024062647e-01)  (-6.856979868479401e-02,2.807339809522982e-01)  (3.819936365085175e-02,4.138059602068659e-02)  (-3.918397141311133e-05,1.042076087403258e-04)  (-1.511115930684821e-04,1.184246169572021e-04)  
(2.093178004149326e-03,-1.784151805833028e-02)  (1.280217640509931e-02,1.026000399721191e-02)  (-1.805878430899757e-06,8.595944263159114e-06)  (-4.184933868910112e-06,4.293934144797371e-06)  (8.168969566020937e-05,4.318702643742595e-04)  (-4.094902706711367e-04,-7.116989180914329e-05)  (2.403165331393106e-01,4.035018871359989e-01)  (4.508372400166795e-01,-6.938893903907228e-18)  (1.101720352984434e-03,-6.873400835549388e-04)  (2.010638744096471e-03,-8.123653727102886e-04)  (-4.372373657459169e-01,-3.760866299870526e-01)  (3.007812041796755e-01,2.565333794820347e-01)  (-5.618841836634744e-02,-3.795622721715290e-03)  (1.756353718512320e-01,-2.294898723422843e-01)  (1.171970714635984e-04,-1.520656105140974e-04)  (-1.038868903747818e-04,4.002653300018769e-05)  
(3.559700943545768e-05,8.798192340819452e-06)  (-8.844041165701096e-06,2.959222034842196e-06)  (5.632918977842323e-03,9.846715963412155e-04)  (8.279432526669430e-03,-4.486847342976479e-03)  (1.439571647612242e-01,-1.187575710847003e-01)  (2.204140483174291e-01,2.012472579608731e-01)  (-2.165112060263465e-03,-1.220468126448548e-04)  (1.101720352984441e-03,6.873400835549267e-04)  (1.374559968615324e-01,0.000000000000000e+00)  (-2.456416095358679e-01,-6.968712608329771e-01)  (-1.399852882050176e-04,-6.926444904515605e-04)  (-5.971935922455818e-04,5.638999702534120e-04)  (1.215698594911989e-04,2.753278444785692e-04)  (-9.585957382809984e-04,4.109933552413278e-04)  (1.958756876862660e-01,4.674078145186704e-01)  (-1.979331715714432e-01,1.228073434313195e-01)  
(8.311988525093808e-06,4.229054971895379e-06)  (3.650443014673391e-05,-3.461480734533520e-06)  (8.137102397315717e-03,-4.740080866234554e-03)  (-2.087240214236894e-03,5.323794009129947e-03)  (2.689814418176276e-01,-1.293514417784288e-01)  (-1.037191380556891e-01,-1.551430513333192e-01)  (1.289592611877041e-03,-1.522334457322756e-04)  (2.010638744096502e-03,8.123653727102817e-04)  (-2.456416095358679e-01,6.968712608329770e-01)  (-1.374559968615328e-01,-1.387778780781446e-17)  (-4.960054051299095e-04,6.546770204931551e-04)  (-7.037213096539180e-04,-6.425410019239575e-05)  (-1.737122780009759e-04,1.028418869905574e-03)  (2.962123367725861e-04,5.331889176195259e-05)  (1.944217869634862e-01,-1.282940090686740e-01)  (-3.423850098402768e-01,-3.736440219465063e-01)  
