(5.325085037493013e-17,1.626303258728257e-19)  (1.807327634804117e-01,3.653801916636172e-01)  (-8.688403467113530e-02,-7.988613179284217e-02)  (-1.132198205519498e-04,3.143395340247546e-02)  (2.250763988608482e-01,1.869845295061023e-01)  (1.466531743364777e-01,1.287882099101370e-02)  (-2.636392492408962e-02,-1.787060290257454e-01)  (-1.931934787021158e-01,-2.117353136070527e-01)  (-1.349031693141880e-02,-1.457215275445922e-03)  (5.220220592282213e-01,-1.459187654453584e-01)  (-1.486252598088478e-02,1.509711037750468e-01)  (5.417847182283359e-02,6.757085130764480e-02)  (1.851071550450321e-01,-2.820761949996615e-01)  (2.474322552863477e-01,-9.309029855956177e-02)  (-2.115299741361998e-01,-5.519292910081956e-04)  (-2.045966510521806e-01,4.482470921960996e-02)  
(1.807327634804117e-01,-3.653801916636171e-01)  (7.121849148145067e-02,-1.084202172485504e-19)  (-1.142373522651827e-01,2.338251519736721e-01)  (-2.281857580879956e-01,-2.073650675148564e-01)  (1.929479174681323e-01,7.939825627282940e-02)  (1.710272453943413e-01,-9.029519975171713e-02)  (3.821997389198915e-02,-2.271178757419338e-01)  (1.180566828713436e-03,-6.115628417676415e-02)  (-4.165274877336331e-01,-2.991904514479076e-01)  (8.473443781224830e-03,6.556413378753503e-04)  (-1.061296980703493e-01,-7.292922436432446e-02)  (2.367015431097081e-02,-2.154612757194165e-01)  (8.945583066911423e-03,1.706470673222431e-01)  (1.208536065523990e-01,1.623057448912346e-01)  (3.263049790800445e-01,1.100512846965418e-01)  (1.032540859256813e-01,4.691555734861590e-02)  
(-8.688403467113530e-02,7.988613179284217e-02)  (-1.142373522651827e-01,-2.338251519736721e-01)  (-2.955308231707466e-01,6.938893903907228e-18)  (-2.702527297185688e-01,-1.390297193316855e-02)  (7.467236171865521e-02,1.007119242693232e-01)  (1.045040132807401e-01,2.963272737489253e-01)  (-1.530578244963323e-01,-1.926199521454019e-01)  (-2.682349960631126e-02,2.801912718352809e-01)  (3.837880096467008e-03,-5.787447544659811e-02)  (1.108391747878437e-01,-9.339376231797053e-02)  (-3.574066063231730e-01,-5.461218831032322e-02)  (-1.436133936251617e-01,-2.530070505049969e-03)  (-4.364422223252876e-02,-5.426997012673528e-02)  (-1.707169341169679e-01,1.047452764155626e-01)  (-4.001310857189775e-01,-1.968189855192725e-01)  (2.897682132003202e-01,8.480484963272125e-03)  
(-1.132198205519644e-04,-3.143395340247546e-02)  (-2.281857580879956e-01,2.073650675148564e-01)  (-2.702527297185689e-01,1.390297193316854e-02)  (2.656927743291066e-01,0.000000000000000e+00)  (3.080696403826662e-01,1.282106998376180e-01)  (-5.179131309902302e-02,2.809156220003475e-02)  (1.140397362986509e-01,8.351667928063791e-02)  (2.752874856956189e-02,2.528382590462133e-01)  (2.738889916535469e-02,1.037990978735881e-01)  (8.794857097744319e-02,-2.111268289308961e-01)  (-1.078678665083316e-01,-8.059118473844262e-02)  (-2.153925872691821e-01,8.573822542150608e-02)  (8.685316479867772e-03,-8.831918617893397e-02)  (-2.795508507049789e-01,-1.045956690270098e-01)  (4.616636432790517e-01,-8.608692006853422e-02)  (-9.144901214616115e-02,-3.147344283292104e-01)  
(2.250763988608482e-01,-1.869845295061023e-01)  (1.929479174681322e-01,-7.939825627282940e-02)  (7.467236171865518e-02,-1.007119242693232e-01)  (3.080696403826661e-01,-1.282106998376180e-01)  (-1.935869355369199e-01,3.469446951953614e-18)  (4.557862880929869e-01,1.455939679563848e-01)  (-1.464170801029395e-01,-1.402944257186766e-02)  (6.424553791898734e-02,2.644693709445389e-01)  (8.947868372760520e-02,3.121400762852475e-01)  (4.351136270007808e-03,4.715213195410044e-02)  (7.300358977069660e-02,-6.597661317123532e-02)  (-3.261787432104399e-01,-4.305799189838407e-02)  (8.349960122791968e-02,-1.457273329575911e-01)  (2.198325371142411e-01,2.543051356605366e-01)  (8.135449721828159e-02,2.341367172997194e-03)  (1.297609508859020e-02,8.973343524455162e-02)  
(1.466531743364777e-01,-1.287882099101369e-02)  (1.710272453943413e-01,9.029519975171713e-02)  (1.045040132807401e-01,-2.963272737489254e-01)  (-5.179131309902302e-02,-2.809156220003476e-02)  (4.557862880929869e-01,-1.455939679563848e-01)  (6.377374098201562e-02,3.469446951953614e-18)  (3.252484186920535e-05,1.251336523519163e-01)  (-2.454750482524981e-01,-1.855994065667441e-01)  (2.189031733278393e-01,1.911251207494113e-01)  (-1.893700709813519e-01,1.647478260083728e-01)  (-2.804987612716082e-01,-1.554393867665519e-01)  (1.432274396985083e-01,-7.163673544059376e-02)  (-1.707430079792097e-01,6.024238630306956e-02)  (1.117606784613492e-01,1.379616762628416e-01)  (-4.016782237984494e-02,1.468880911700724e-02)  (2.163302255394938e-01,-3.263131663178592e-01)  
(-2.636392492408962e-02,1.787060290257454e-01)  (3.821997389198915e-02,2.271178757419338e-01)  (-1.530578244963323e-01,1.926199521454020e-01)  (1.140397362986509e-01,-8.351667928063791e-02)  (-1.464170801029395e-01,1.402944257186767e-02)  (3.252484186920881e-05,-1.251336523519163e-01)  (3.241995394879254e-01,6.938893903907228e-18)  (-2.636178630447734e-01,3.204605263562734e-01)  (-2.198631673327019e-01,3.094384325587669e-02)  (-3.393556361675116e-01,1.084264309126503e-01)  (-1.546268676923971e-01,-8.317215636183839e-02)  (1.221698165503030e-01,2.291023281354448e-01)  (2.198664374468762e-01,-1.394569391373154e-01)  (3.144758185862192e-01,-1.374299427458711e-01)  (-1.126666033008832e-01,1.938354190432212e-02)  (2.147773104866831e-01,-1.445695594288560e-03)  
(-1.931934787021158e-01,2.117353136070527e-01)  (1.180566828713449e-03,6.115628417676414e-02)  (-2.682349960631126e-02,-2.801912718352809e-01)  (2.752874856956192e-02,-2.528382590462133e-01)  (6.424553791898732e-02,-2.644693709445389e-01)  (-2.454750482524981e-01,1.855994065667442e-01)  (-2.636178630447735e-01,-3.204605263562734e-01)  (1.778111309244721e-01,0.000000000000000e+00)  (-1.983220048844278e-01,-9.205958070427653e-02)  (-5.643403414653362e-03,3.946487163560224e-02)  (5.242910248115733e-02,-1.862250634948192e-01)  (-1.983662278376741e-01,3.023687553086998e-01)  (-5.791690119756671e-02,2.766402272615509e-02)  (2.210687498178472e-01,1.101796822650283e-02)  (7.838673856155090e-02,3.293906027911880e-01)  (-5.143961563874325e-02,-9.801443429717790e-02)  
(-1.349031693141880e-02,1.457215275445922e-03)  (-4.165274877336331e-01,2.991904514479075e-01)  (3.837880096467006e-03,5.787447544659809e-02)  (2.738889916535468e-02,-1.037990978735881e-01)  (8.947868372760519e-02,-3.121400762852475e-01)  (2.189031733278393e-01,-1.911251207494114e-01)  (-2.198631673327019e-01,-3.094384325587670e-02)  (-1.983220048844278e-01,9.205958070427653e-02)  (-2.234178557947795e-04,-5.421010862427522e-20)  (1.358124611548991e-01,4.077778949937160e-01)  (9.308778665933012e-02,-6.133708984677135e-02)  (6.017733218000009e-03,-6.146228202491078e-02)  (-2.320648884188850e-01,-1.285736830880300e-01)  (-1.994931877225492e-01,-9.537936193624395e-02)  (-9.866730403388733e-03,-8.940731135272096e-03)  (6.880841716903602e-02,3.313107325917366e-01)  
(5.220220592282213e-01,1.459187654453584e-01)  (8.473443781224830e-03,-6.556413378753531e-04)  (1.108391747878437e-01,9.339376231797054e-02)  (8.794857097744320e-02,2.111268289308961e-01)  (4.351136270007805e-03,-4.715213195410043e-02)  (-1.893700709813519e-01,-1.647478260083728e-01)  (-3.393556361675116e-01,-1.084264309126503e-01)  (-5.643403414653352e-03,-3.946487163560223e-02)  (1.358124611548991e-01,-4.077778949937160e-01)  (-7.065653146632038e-02,0.000000000000000e+00)  (-2.381378000659576e-02,-6.673758209305275e-02)  (-2.246254538214887e-01,4.900450955858061e-02)  (1.376631931945206e-01,-1.272641930203135e-01)  (1.258836181195208e-01,-1.316708627704767e-01)  (4.634561303274740e-02,-3.139618027040208e-01)  (1.253889604113422e-01,-8.176483522544170e-02)  
