(1.234438389564947e-01,-1.232595164407831e-32)  (4.683269858739362e-01,-5.628199597905484e-02)  (2.392897538436473e-01,-9.010649000718897e-02)  (7.807574240814551e-02,2.594939791567006e-02)  (1.361149422617571e-01,-1.927154138256605e-01)  (-8.955995513036276e-02,-6.219452000005441e-02)  (-6.221951596027607e-02,2.027665987054303e-02)  (-3.069370566909749e-01,-2.016385510522057e-02)  (-1.246472347071125e-02,1.260314167275589e-01)  (-2.996960025114634e-02,-4.917247075064727e-01)  (-8.887770557804879e-02,-2.065825398407569e-01)  (5.771157340763808e-02,-5.986506524750779e-02)  (-1.972646525537274e-01,-8.339247475087830e-02)  (-1.652954256269433e-01,2.039214658557808e-01)  (1.206990760596750e-01,8.953680292411609e-02)  (-3.666538807073382e-02,2.621764428545922e-01)  
(4.683269858739362e-01,5.628199597905484e-02)  (1.190633853502857e-02,-2.005774019098183e-18)  (1.798471544447052e-01,1.498815662932281e-01)  (-2.550077018598919e-01,-2.333770496528466e-01)  (-5.473067556452641e-02,6.673059550677464e-02)  (-1.238729301607499e-01,-2.208580248720853e-02)  (8.601265940857854e-02,3.766965049281681e-02)  (5.863331605999650e-02,-2.119838426261505e-01)  (8.007155552690787e-02,-5.265608992546318e-01)  (-5.655345711223607e-02,-2.054535187321527e-02)  (-2.060653911746776e-01,1.284506746040598e-01)  (7.317709546451065e-02,-3.666907397701865e-01)  (1.113540512731199e-02,-1.147948014616056e-03)  (-2.788202099132899e-02,-4.734240731319351e-02)  (-1.032963216664073e-01,6.953853080433775e-02)  (1.213888538250851e-01,5.587028153915458e-02)  
(2.392897538436473e-01,9.010649000718898e-02)  (1.798471544447052e-01,-1.498815662932282e-01)  (-1.215528212681183e-01,6.938893903907228e-18)  (4.967325375732856e-02,1.319050431556189e-01)  (-1.822984331500017e-01,2.057248230036302e-02)  (3.149747987626923e-01,3.334712806911204e-01)  (-1.346034629330726e-01,-1.972685361899684e-01)  (3.134279652258120e-01,-3.942033389308972e-01)  (-1.330352146993199e-01,1.721981015227414e-01)  (1.142894566497359e-01,4.103989897082050e-02)  (-1.395423798835142e-01,-1.315710791355497e-01)  (7.274090903430820e-04,-6.886946500245479e-02)  (-2.659233305817284e-01,4.734714486925432e-02)  (2.663132726234619e-01,1.385873962254987e-01)  (7.657729580281877e-02,5.979699236243348e-02)  (-2.572808966175666e-02,-1.167237723458838e-01)  
(7.807574240814552e-02,-2.594939791567005e-02)  (-2.550077018598918e-01,2.333770496528466e-01)  (4.967325375732857e-02,-1.319050431556189e-01)  (-3.481325991093701e-01,0.000000000000000e+00)  (-6.469554965514901e-02,-3.367860376649399e-01)  (1.917046209868113e-01,1.281774474808581e-01)  (4.132422435373091e-02,-2.310681870097817e-01)  (8.044844306538959e-02,1.531392391548621e-02)  (3.930492452703659e-02,6.714682498869251e-02)  (-1.390695237836568e-01,-3.727274922278227e-01)  (1.168081323162970e-01,1.208988739550994e-01)  (2.011613728268803e-01,7.142151321471252e-02)  (2.867791564793934e-01,1.826185043352238e-01)  (2.125154240951411e-01,-1.541116001815767e-02)  (7.104859196868446e-02,7.450863192234988e-02)  (-2.436888456153606e-01,1.759378175279597e-01)  
(1.361149422617571e-01,1.927154138256605e-01)  (-5.473067556452642e-02,-6.673059550677463e-02)  (-1.822984331500017e-01,-2.057248230036300e-02)  (-6.469554965514901e-02,3.367860376649400e-01)  (5.071190579587916e-01,1.355252715606881e-17)  (1.316765975497306e-02,-3.861622958696838e-02)  (-2.818538163649054e-01,-6.485915127498280e-02)  (1.823316151984135e-02,1.810369810394407e-01)  (-2.266289272177482e-01,-3.684730470777087e-02)  (8.205995979892354e-02,-2.414152519229475e-02)  (-9.291154266474838e-02,-4.329762965269865e-03)  (3.289133544912622e-01,-1.320623348035154e-01)  (7.311184741511563e-02,2.772267496006181e-01)  (-6.040971861204266e-02,-1.197066338261846e-01)  (3.014867826630412e-02,-1.645047925009258e-01)  (2.955632167765256e-01,-1.452951518135367e-02)  
(-8.955995513036277e-02,6.219452000005443e-02)  (-1.238729301607499e-01,2.208580248720853e-02)  (3.149747987626923e-01,-3.334712806911203e-01)  (1.917046209868113e-01,-1.281774474808581e-01)  (1.316765975497305e-02,3.861622958696841e-02)  (-1.887056339201557e-03,0.000000000000000e+00)  (-2.126949200525207e-01,-2.084443028920333e-01)  (-7.814889866230788e-02,-1.552403877176726e-01)  (7.160450046495917e-03,-1.826916621281981e-01)  (4.406178054001227e-02,-1.107304080264376e-01)  (-1.955678551506519e-01,-7.788743962208176e-02)  (8.502839323271302e-02,1.223428900719550e-01)  (3.170458952684341e-01,-3.162734546928841e-01)  (1.124417268193625e-01,1.102885250687983e-01)  (1.653684090952275e-01,-2.285713012121595e-01)  (1.525270942384333e-01,-3.818013795680499e-01)  
(-6.221951596027607e-02,-2.027665987054302e-02)  (8.601265940857855e-02,-3.766965049281681e-02)  (-1.346034629330726e-01,1.972685361899685e-01)  (4.132422435373090e-02,2.310681870097817e-01)  (-2.818538163649055e-01,6.485915127498280e-02)  (-2.126949200525207e-01,2.084443028920333e-01)  (-6.580047290876839e-02,0.000000000000000e+00)  (-2.587492219347960e-01,9.273393463439629e-02)  (-4.176976907971878e-02,-2.365526343257010e-01)  (3.652660461608159e-02,9.530726964098223e-02)  (-2.062148590153771e-01,-1.136824215966397e-01)  (1.648586826428548e-01,-7.253030510436921e-02)  (2.354753433788120e-01,2.309242323710019e-01)  (-1.150240287551254e-01,1.830422205206749e-01)  (1.813709717566135e-01,-9.362221689104328e-02)  (-5.045655041983239e-01,-1.216018862045055e-01)  
(-3.069370566909749e-01,2.016385510522056e-02)  (5.863331605999651e-02,2.119838426261505e-01)  (3.134279652258121e-01,3.942033389308972e-01)  (8.044844306538958e-02,-1.531392391548621e-02)  (1.823316151984133e-02,-1.810369810394407e-01)  (-7.814889866230788e-02,1.552403877176726e-01)  (-2.587492219347960e-01,-9.273393463439633e-02)  (-1.070034718672853e-01,0.000000000000000e+00)  (-7.827630473882877e-02,-1.771043785433966e-01)  (-1.972083893124512e-01,-3.409683444406578e-02)  (1.140954861567695e-01,-3.176895061513728e-02)  (-5.157572140735620e-02,-2.139426564445574e-02)  (-3.002545200660401e-01,1.902961941449081e-01)  (3.443821877176769e-01,-1.095800826339865e-01)  (-2.270172206365872e-01,-1.831895460201334e-01)  (6.731489303239113e-02,-7.115855300938037e-02)  
(-1.246472347071125e-02,-1.260314167275589e-01)  (8.007155552690788e-02,5.265608992546319e-01)  (-1.330352146993198e-01,-1.721981015227414e-01)  (3.930492452703659e-02,-6.714682498869250e-02)  (-2.266289272177482e-01,3.684730470777085e-02)  (7.160450046495901e-03,1.826916621281982e-01)  (-4.176976907971878e-02,2.365526343257010e-01)  (-7.827630473882878e-02,1.771043785433966e-01)  (1.236562031653113e-01,0.000000000000000e+00)  (4.133572278742803e-01,-1.027445095895429e-01)  (-2.085962328729519e-01,1.146432897254124e-01)  (-8.834703063720813e-02,-5.518294809488690e-02)  (-6.862745244857249e-02,2.148129277131434e-01)  (9.797571423356188e-02,3.803611889457791e-02)  (1.393053058700036e-01,-1.912541889452099e-02)  (3.431538149559304e-01,4.351921391946761e-02)  
(-2.996960025114634e-02,4.917247075064727e-01)  (-5.655345711223607e-02,2.054535187321527e-02)  (1.142894566497359e-01,-4.103989897082050e-02)  (-1.390695237836568e-01,3.727274922278227e-01)  (8.205995979892354e-02,2.414152519229475e-02)  (4.406178054001227e-02,1.107304080264376e-01)  (3.652660461608158e-02,-9.530726964098224e-02)  (-1.972083893124512e-01,3.409683444406577e-02)  (4.133572278742803e-01,1.027445095895429e-01)  (-2.241845765649128e-02,1.734723475976807e-18)  (-2.691271203973453e-02,2.911965874015857e-01)  (-3.901967751609691e-01,-2.232798153244405e-01)  (-6.899691355760157e-02,-8.716667203458336e-02)  (-3.055941670309678e-02,2.782169294246641e-02)  (6.631893835698255e-02,6.486452980952829e-03)  (-6.267138997459303e-02,-1.292291152687863e-01)  
