(2.254385751489559e-04,0.000000000000000e+00)  (-9.909611344550466e-01,-1.304633752709606e-01)  (7.875986838407067e-09,-9.347590564927057e-06)  (1.434437846652950e-08,-2.079921069311199e-08)  (5.878974034589706e-07,1.056204877003530e-06)  (1.468037899845717e-06,6.194958283208159e-06)  (1.187283467288318e-02,3.798191054491862e-03)  (2.384258295251469e-02,5.060180364550877e-03)  (-2.026769681374779e-05,-5.765555131987061e-06)  (7.861680561474754e-06,3.901566391160917e-06)  (2.760277747474711e-03,-1.292665418594609e-03)  (2.214743469627779e-03,-5.876166243698341e-03)  (5.789517202471935e-03,-1.207922692271322e-03)  (-1.189114230919093e-02,8.485977362888076e-04)  (2.437315654552725e-07,-1.882395396327584e-06)  (-6.906722193208655e-06,6.073021542571974e-06)  
(-9.909611344550466e-01,1.304633752709606e-01)  (-2.254385751490179e-04,0.000000000000000e+00)  (2.484306964702435e-08,-4.603290866057094e-09)  (-8.536353362834965e-06,-3.808960838028717e-06)  (3.511633422884769e-06,5.310468351567288e-06)  (-3.676364577903657e-07,-1.151536162672870e-06)  (-2.436474953822629e-02,6.581543199201292e-04)  (1.236439612754503e-02,-1.584981658313292e-03)  (2.230076582281082e-06,8.488521661191746e-06)  (1.545195188721671e-06,2.101507868032884e-05)  (8.563421710594855e-04,6.221020530902050e-03)  (-2.404841197812403e-03,-1.872660124245558e-03)  (1.123465670201575e-02,3.987715175800420e-03)  (5.258030414920692e-03,2.707527068007095e-03)  (-2.623770265176503e-06,-8.814773491415233e-06)  (7.938065555036095e-07,-1.724148675787812e-06)  
(7.875986838407067e-09,9.347590564927138e-06)  (2.484306964518798e-08,4.603290865921568e-09)  (-3.436538566964548e-04,0.000000000000000e+00)  (5.236559249464980e-01,-8.512312699089296e-01)  (-1.739755257863811e-02,1.193027028235138e-02)  (-4.718290694470064e-03,-1.283488407658655e-02)  (2.937330869483995e-06,2.332046168001568e-06)  (3.805930499711525e-06,-8.308123082614470e-06)  (-1.360626230524514e-02,-4.173077950529918e-03)  (-1.247966003786638e-03,-6.016433107097276e-03)  (4.037432294836350e-06,3.790170647612035e-05)  (-1.176223387782272e-05,3.710869373824794e-05)  (-6.362413176518814e-07,-2.588411348272810e-06)  (9.547799326593137e-08,5.817234327249853e-06)  (3.649816572990759e-03,-1.238871021053943e-04)  (-1.173123571523233e-02,-1.290020015514375e-02)  
(1.434437846867080e-08,2.079921068752835e-08)  (-8.536353362834938e-06,3.808960838028636e-06)  (5.236559249464982e-01,8.512312699089295e-01)  (3.436538566963982e-04,-5.421010862427522e-20)  (8.658000340433899e-03,-1.058468452255352e-02)  (-1.253655680941824e-02,-1.696587540036385e-02)  (7.174313355976999e-06,-5.660321898295559e-06)  (2.959762044020195e-06,2.303510497264627e-06)  (-7.530978388723721e-05,-6.144038974097600e-03)  (-1.239021952377008e-02,7.001957844283213e-03)  (3.409078519409602e-05,-1.879424543828334e-05)  (-3.795923350773459e-05,3.454968139901538e-06)  (-5.765634782523878e-06,7.789652246171369e-07)  (-2.654594710157360e-06,-2.404230584496930e-07)  (-1.114099356347647e-02,-1.341325157699220e-02)  (6.309033027320451e-04,-3.597008486666017e-03)  
(5.878974034785947e-07,-1.056204877024347e-06)  (3.511633422856634e-06,-5.310468351560783e-06)  (-1.739755257863811e-02,-1.193027028235137e-02)  (8.658000340433894e-03,1.058468452255351e-02)  (5.105180673260028e-01,-1.387778780781446e-17)  (-5.741515254684560e-01,-8.273140974789688e-03)  (2.230005315475092e-04,-3.044133529336544e-04)  (2.476120359557292e-04,-3.176109317015591e-04)  (-4.186202981716238e-01,-3.147560521896025e-01)  (-2.139408522681190e-01,3.081701387343554e-02)  (5.097744110555899e-04,5.431451484957661e-04)  (-1.224390529223377e-03,1.488461208546510e-03)  (-1.072313923655126e-04,9.765815075302858e-05)  (1.471779306445181e-05,6.860298141041221e-05)  (-1.770198567253706e-01,-2.061643888330903e-02)  (-1.836232506996459e-01,-1.500100416391555e-01)  
(1.468037899854391e-06,-6.194958283214230e-06)  (-3.676364577890646e-07,1.151536162675906e-06)  (-4.718290694470068e-03,1.283488407658654e-02)  (-1.253655680941823e-02,1.696587540036384e-02)  (-5.741515254684560e-01,8.273140974789692e-03)  (-5.105180673260028e-01,-1.387778780781446e-17)  (-1.331175098490643e-04,3.800896642345668e-04)  (1.353359735312143e-04,-3.522511898997813e-04)  (-1.984882665787715e-01,8.557327061553295e-02)  (1.923126300663741e-01,-4.871654531555349e-01)  (-6.648931331424690e-04,1.809023509765763e-03)  (7.263731834638298e-04,1.651017894293422e-04)  (6.757129206193258e-05,-1.889716858152236e-05)  (-3.653995561603285e-05,1.403585321970331e-04)  (1.825391283806656e-01,1.513273848320687e-01)  (-5.429287232192552e-02,-1.697449594018475e-01)  
(1.187283467288318e-02,-3.798191054491864e-03)  (-2.436474953822628e-02,-6.581543199201245e-04)  (2.937330869479116e-06,-2.332046167999834e-06)  (7.174313355980794e-06,5.660321898311605e-06)  (2.230005315475084e-04,3.044133529336440e-04)  (-1.331175098490678e-04,-3.800896642345286e-04)  (-5.287775491263121e-01,3.469446951953614e-18)  (-5.361484471694776e-01,-1.941425443502922e-01)  (1.086462374195754e-03,-6.150993228713347e-04)  (-6.986413003101932e-04,9.286959814393189e-04)  (-1.313798672234078e-01,2.983933185729180e-01)  (2.546106914096239e-01,1.986788774154398e-01)  (2.278452970224887e-01,1.009764453221729e-01)  (3.436353282059960e-01,6.083592590986277e-02)  (-6.422578862073924e-05,-3.690981949921665e-05)  (1.138343258081653e-04,-9.145493099677049e-05)  
(2.384258295251469e-02,-5.060180364550879e-03)  (1.236439612754503e-02,1.584981658313290e-03)  (3.805930499709356e-06,8.308123082614687e-06)  (2.959762044016617e-06,-2.303510497268964e-06)  (2.476120359557379e-04,3.176109317015660e-04)  (1.353359735312074e-04,3.522511898997882e-04)  (-5.361484471694776e-01,1.941425443502922e-01)  (5.287775491263119e-01,-3.469446951953614e-18)  (-9.435887623438881e-04,6.783923201265189e-04)  (-6.384531361353987e-04,1.072905056593007e-03)  (-2.626381657016739e-01,1.879390710523119e-01)  (-1.188807007912153e-01,-3.035895601959804e-01)  (3.476434189240639e-01,-3.050085164944296e-02)  (-2.358146450213982e-01,8.062986468176297e-02)  (-7.203132341969398e-05,-1.270186859603176e-04)  (-7.331495986955330e-05,1.059260866833299e-05)  
(-2.026769681374649e-05,5.765555131992915e-06)  (2.230076582235545e-06,-8.488521661185675e-06)  (-1.360626230524514e-02,4.173077950529915e-03)  (-7.530978388723612e-05,6.144038974097597e-03)  (-4.186202981716238e-01,3.147560521896024e-01)  (-1.984882665787715e-01,-8.557327061553294e-02)  (1.086462374195778e-03,6.150993228713694e-04)  (-9.435887623438777e-04,-6.783923201265085e-04)  (-2.537758489113201e-01,0.000000000000000e+00)  (-2.078085739736921e-01,5.684793822629928e-01)  (5.867036969374739e-04,-9.737490183020919e-04)  (-4.820251789592750e-04,-1.069728571174634e-03)  (1.497755892213362e-05,1.757961489233099e-03)  (-1.577981235276749e-04,4.115073332525004e-04)  (-2.034574285447137e-01,1.232405815917734e-01)  (3.710419081910777e-01,2.317444206935365e-01)  
(7.861680561474862e-06,-3.901566391177613e-06)  (1.545195188727526e-06,-2.101507868033101e-05)  (-1.247966003786644e-03,6.016433107097284e-03)  (-1.239021952377009e-02,-7.001957844283217e-03)  (-2.139408522681190e-01,-3.081701387343555e-02)  (1.923126300663742e-01,4.871654531555349e-01)  (-6.986413003102036e-04,-9.286959814393154e-04)  (-6.384531361353987e-04,-1.072905056593035e-03)  (-2.078085739736922e-01,-5.684793822629927e-01)  (2.537758489113204e-01,3.469446951953614e-18)  (1.059929480340935e-03,5.032067028682696e-04)  (-9.852259114121950e-04,5.672197829702796e-04)  (4.210288628028400e-04,-1.302813486122045e-04)  (-1.753135834648950e-03,-1.310254560385193e-04)  (-8.768834063382125e-02,-4.285887645208935e-01)  (1.864950901640837e-01,-1.476575346055729e-01)  
