(-2.424707901673165e-15,0.000000000000000e+00)  (9.840917181606113e-01,-1.765598625503725e-01)  (5.527562565652011e-12,3.080913768462729e-11)  (3.023526290446554e-10,1.685268829001996e-09)  (-5.008898414801304e-04,9.188885429296055e-05)  (-1.321683999643437e-02,2.424645469064738e-03)  (2.263447593225248e-07,1.258650830755683e-06)  (2.758451274731399e-06,1.533910924953613e-05)  (5.580851697682712e-05,-8.225632784420995e-04)  (-9.902576423887031e-03,9.814828726011067e-03)  (1.065084207375194e-08,5.936222427114710e-08)  (3.394269369738634e-07,1.891788248095660e-06)  (-2.772314558395099e-07,-3.944243422199923e-07)  (5.076483703763698e-08,-3.238665631525365e-06)  (6.439778333452518e-05,-1.155999464110349e-05)  (-3.709779209223885e-03,6.659395022299390e-04)  
(9.840917181606113e-01,1.765598625503725e-01)  (2.484164774931682e-15,-1.540743955509789e-33)  (1.637594398037776e-09,4.998361861871194e-10)  (-2.993763034874575e-11,-9.137847219658039e-12)  (1.128620917253508e-02,-7.292821652542282e-03)  (-4.277230809232000e-04,2.763822731053421e-04)  (8.344734359153430e-06,-1.316293031509626e-05)  (-6.847272979964859e-07,1.080084436824026e-06)  (-5.911575787867913e-03,-1.262715939774853e-02)  (2.312076106217386e-04,-7.913709486701148e-04)  (-1.888185483803618e-06,3.589275691561737e-07)  (5.924917338212510e-08,-1.126275040959532e-08)  (1.293465689380588e-06,2.969592337697573e-06)  (1.040512982979774e-07,-4.707453336235692e-07)  (-3.737293621957149e-03,4.884399503503043e-04)  (-6.487540399342562e-05,8.478793028032118e-06)  
(5.527560934355337e-12,-3.080913770225562e-11)  (1.637594405565213e-09,-4.998361863295386e-10)  (1.066646683134030e-02,-1.084202172485504e-19)  (2.916324239112423e-01,9.561032259556326e-01)  (6.460947191098683e-07,5.812390522401747e-08)  (1.337585839532134e-05,-4.149692403115912e-06)  (8.506978706319165e-05,6.836830796504729e-04)  (2.922424716276385e-03,9.527445158007061e-03)  (8.828767076783203e-08,2.314549061818516e-07)  (2.810176953215418e-06,-3.531600023082935e-06)  (1.994229877799612e-04,7.607827058262173e-04)  (4.628156232289064e-03,1.515917793044958e-02)  (-1.532953890942174e-03,-2.190036745451016e-03)  (-1.957185494808178e-03,-1.846005480008996e-02)  (4.427879248154742e-10,3.047716922582877e-10)  (-2.232142114894087e-08,6.823019316204437e-09)  
(3.023526221603025e-10,-1.685268828763871e-09)  (-2.993763030989700e-11,9.137847379811492e-12)  (2.916324239112423e-01,-9.561032259556325e-01)  (-1.066646683134038e-02,0.000000000000000e+00)  (7.592923891006171e-06,1.176779680476212e-05)  (-5.327326439773879e-07,-3.701522721242427e-07)  (-8.411539747780252e-03,-5.344041217341279e-03)  (6.366553684691057e-04,2.633046977757248e-04)  (4.085548481870924e-06,-1.917703531133397e-06)  (2.047776401315125e-07,1.393994423649834e-07)  (2.959000687976459e-03,1.557128191787905e-02)  (-1.775737771645103e-04,-7.661771382668260e-04)  (1.703819488325488e-02,-7.369132472933386e-03)  (-2.660708079368930e-03,-2.585364472597244e-04)  (3.017596651307030e-09,2.314505429323942e-08)  (4.605897899407144e-10,2.771356256460467e-10)  
(-5.008898414801305e-04,-9.188885429296052e-05)  (1.128620917253507e-02,7.292821652542279e-03)  (6.460947191099225e-07,-5.812390522450537e-08)  (7.592923891006076e-06,-1.176779680476386e-05)  (-4.654988350049578e-03,1.084202172485504e-19)  (-6.132673006186416e-02,-3.940165096930292e-02)  (4.417193240942134e-05,-6.862702783414464e-05)  (3.678912138619234e-04,-5.698284514248572e-04)  (-5.678613980949280e-02,5.764267878708754e-03)  (9.606049899042048e-01,-3.062584876253716e-02)  (9.993558509878344e-06,9.595981378853879e-06)  (-2.686982463178736e-04,4.150513771006489e-04)  (2.831935175414785e-06,-9.284148258551024e-05)  (3.529087419881287e-04,-3.640804737437500e-04)  (-1.354701191997574e-02,-1.208702098878494e-03)  (2.179100417799703e-01,1.409096244862969e-01)  
(-1.321683999643439e-02,-2.424645469064736e-03)  (-4.277230809231999e-04,-2.763822731053421e-04)  (1.337585839532034e-05,4.149692403111474e-06)  (-5.327326439770897e-07,3.701522721244596e-07)  (-6.132673006186418e-02,3.940165096930291e-02)  (4.654988350050301e-03,0.000000000000000e+00)  (3.653925786748642e-04,-5.714338743343913e-04)  (-4.406194180469215e-05,6.869769898792347e-05)  (-4.022408424459324e-01,-8.728700899387427e-01)  (-2.024212835554175e-02,-5.336804941421951e-02)  (4.860162578408582e-04,-9.085477599157716e-05)  (-5.079450962321586e-06,-1.289004453905885e-05)  (-2.020316258286311e-04,-4.650617095572079e-04)  (-3.005495588529754e-05,8.788777145793751e-05)  (-2.574274967178060e-01,3.273213276005119e-02)  (-1.273589946042999e-02,-4.772772533613143e-03)  
(2.263447593183389e-07,-1.258650830754880e-06)  (8.344734359178041e-06,1.316293031509985e-05)  (8.506978706319143e-05,-6.836830796504724e-04)  (-8.411539747780264e-03,5.344041217341292e-03)  (4.417193240942568e-05,6.862702783414550e-05)  (3.653925786748641e-04,5.714338743343927e-04)  (-9.859435402764576e-02,0.000000000000000e+00)  (-5.967369357474169e-01,3.837772869803744e-01)  (1.800492007158064e-05,-1.600731592950936e-05)  (9.152517479129459e-04,3.888971198341071e-04)  (5.033105364772686e-03,-4.373588102045995e-02)  (3.793849502996693e-01,-2.392452581822023e-01)  (-8.172146919135595e-02,8.295586086465258e-02)  (-4.829174504164434e-01,1.921434616917437e-01)  (-6.023201559577154e-06,-2.907002828347926e-05)  (1.620558520962212e-04,2.552340161265376e-04)  
(2.758451274748635e-06,-1.533910924953482e-05)  (-6.847272979943267e-07,-1.080084436824377e-06)  (2.922424716276389e-03,-9.527445158007066e-03)  (6.366553684691058e-04,-2.633046977757241e-04)  (3.678912138619332e-04,5.698284514248620e-04)  (-4.406194180469388e-05,-6.869769898792347e-05)  (-5.967369357474169e-01,-3.837772869803744e-01)  (9.859435402764567e-02,-1.734723475976807e-18)  (9.010437630378892e-04,-4.207693773991639e-04)  (-1.855545308388241e-05,-1.536575643336005e-05)  (-8.463741983213370e-02,-4.404630986140731e-01)  (-2.848756810246836e-02,3.356512925427128e-02)  (-4.779950357946029e-01,2.040811592071184e-01)  (1.164410712382496e-01,1.245113439906014e-03)  (-3.887844894356711e-05,-2.998248962216586e-04)  (-1.398096277426680e-05,-2.618927607440924e-05)  
(5.580851697682712e-05,8.225632784420992e-04)  (-5.911575787867913e-03,1.262715939774853e-02)  (8.828767076784693e-08,-2.314549061818828e-07)  (4.085548481870232e-06,1.917703531131867e-06)  (-5.678613980949279e-02,-5.764267878708759e-03)  (-4.022408424459324e-01,8.728700899387425e-01)  (1.800492007158046e-05,1.600731592951517e-05)  (9.010437630378827e-04,4.207693773991676e-04)  (-8.326672684688672e-17,2.642198890072895e-32)  (-7.849623728795053e-17,-5.305340043150475e-16)  (-3.224939979332176e-06,-4.057260294053663e-06)  (-5.481540176631304e-05,-2.558217100946558e-05)  (-3.642919299551295e-16,1.821459649775647e-16)  (3.319284951064371e-16,-6.288372600415926e-16)  (7.820306631637205e-03,1.058604819377869e-02)  (-1.140966805938089e-01,2.442434837289963e-01)  
(-9.902576423887029e-03,-9.814828726011065e-03)  (2.312076106217386e-04,7.913709486701147e-04)  (2.810176953214814e-06,3.531600023082714e-06)  (2.047776401315329e-07,-1.393994423649037e-07)  (9.606049899042048e-01,3.062584876253716e-02)  (-2.024212835554174e-02,5.336804941421952e-02)  (9.152517479129622e-04,-3.888971198341044e-04)  (-1.855545308388557e-05,1.536575643336434e-05)  (-7.632783294297948e-17,5.273559366969493e-16)  (-2.844946500601964e-16,2.030573515325743e-32)  (5.531317082216431e-05,2.448732075915659e-05)  (-5.177387941608771e-06,2.371772875024028e-07)  (-1.436402947436534e-32,-4.093947403305264e-16)  (1.460637166772472e-15,-7.077671781985372e-16)  (-2.398320274987101e-01,-1.230996768982770e-01)  (3.068079018694556e-04,1.315779164925409e-02)  
