(9.661697020223432e-01,0.000000000000000e+00)  (8.845040785864563e-03,-1.663018288852724e-03)  (-5.558011479217132e-02,-4.080443460629033e-02)  (-1.387132392822921e-02,1.119669005740620e-01)  (-5.201733345060146e-03,6.155127318944810e-02)  (1.556394854562715e-03,-2.763166371376659e-02)  (5.883181276040167e-02,5.737586871671790e-02)  (5.422180954456089e-02,3.046745921091584e-02)  (1.520851669988529e-03,-1.510977432821208e-02)  (-3.430377018753867e-04,5.328954325250575e-03)  (2.447386971757002e-02,1.044279125560180e-01)  (-2.359709119513078e-02,3.843200566071375e-02)  (6.191839508417126e-02,-1.211633364357726e-02)  (-5.050737723717628e-03,-4.895988308531700e-02)  (-1.749308543380089e-03,-4.337758153412673e-02)  (1.053184339508864e-02,-1.074847011512082e-01)  
(8.845040785864563e-03,1.663018288852724e-03)  (-4.185764116719676e-02,0.000000000000000e+00)  (1.838968695694667e-02,-3.879075854248758e-02)  (-7.848969526424263e-03,3.703751763615411e-02)  (-1.097800931283210e-03,-6.300409943656965e-02)  (-2.235398849111977e-01,4.913854416849493e-02)  (-1.472944225260774e-01,-4.275398623661646e-02)  (1.830714002954658e-01,6.097676522172882e-02)  (-8.862914790699677e-04,5.218656447447977e-03)  (-8.991185946228603e-02,9.056533539742656e-01)  (3.291431993229297e-02,-4.027439620857606e-02)  (-1.465462722175584e-02,-6.316647995294963e-02)  (2.089495231488045e-02,-1.213864985735295e-01)  (-1.422010310815761e-02,1.179004016046524e-01)  (3.620409115974234e-02,9.073991653226338e-02)  (6.024818814283451e-02,9.989304081191558e-03)  
(-5.558011479217132e-02,4.080443460629033e-02)  (1.838968695694667e-02,3.879075854248758e-02)  (1.820151233139942e-01,0.000000000000000e+00)  (6.060484838340880e-01,-5.434275633694356e-02)  (-1.794309976681595e-01,1.779686337090884e-01)  (1.925343225760783e-01,-8.122300998575706e-02)  (1.954761594743556e-01,1.948569642876312e-02)  (3.338310036430595e-01,2.115704186512522e-01)  (4.478042641148401e-02,-9.786964946240698e-02)  (2.469639381927617e-02,4.535014989667886e-02)  (-2.352666854174814e-02,2.422080865091195e-01)  (4.011769603627471e-01,1.926323979943434e-02)  (1.230059736735321e-01,3.997679469507157e-02)  (9.746353994074941e-02,-1.467368832759296e-03)  (1.355641649853575e-01,-7.396122830539079e-02)  (5.165525070263025e-02,1.288829855701729e-02)  
(-1.387132392822921e-02,-1.119669005740620e-01)  (-7.848969526424263e-03,-3.703751763615411e-02)  (6.060484838340880e-01,5.434275633694356e-02)  (-3.455969489714704e-01,0.000000000000000e+00)  (-4.028905072126664e-02,8.518478360603940e-02)  (1.763064215932661e-01,-1.626508616055088e-02)  (1.758952666595904e-01,1.735837453145365e-03)  (8.656189955432374e-02,-2.297769635675295e-01)  (-1.534330309649793e-02,-4.223740699417378e-02)  (-2.636354152230050e-02,5.949447334850756e-02)  (-3.976844484019125e-01,-5.975731570006414e-02)  (-8.686642941780200e-03,9.335959803764658e-02)  (1.876609986141241e-01,-2.918177821305807e-02)  (-5.458411612802289e-02,1.076242579452538e-02)  (-1.653974137740068e-02,-7.901270761234042e-02)  (3.106346054650442e-01,-2.138888583817887e-01)  
(-5.201733345060146e-03,-6.155127318944810e-02)  (-1.097800931283210e-03,6.300409943656965e-02)  (-1.794309976681595e-01,-1.779686337090884e-01)  (-4.028905072126664e-02,-8.518478360603940e-02)  (2.459868045002182e-01,0.000000000000000e+00)  (3.278138555444192e-01,-2.928568938181123e-02)  (3.282995120742376e-01,5.273186845218251e-02)  (-5.088705773298056e-02,1.818683044484570e-01)  (5.859645889376652e-02,2.435810824167588e-02)  (-3.907154627435020e-03,1.231554550685254e-01)  (-1.279249741485565e-01,1.462701674208441e-02)  (-1.772707342073158e-01,-6.618138103940213e-02)  (-3.314905508755901e-03,2.546705119022774e-02)  (5.334028458250107e-01,-5.694190721867060e-03)  (-3.509912651540496e-01,1.984493671603159e-01)  (2.235577731193557e-01,1.872194027152651e-01)  
(1.556394854562715e-03,2.763166371376659e-02)  (-2.235398849111977e-01,-4.913854416849493e-02)  (1.925343225760783e-01,8.122300998575706e-02)  (1.763064215932661e-01,1.626508616055088e-02)  (3.278138555444192e-01,2.928568938181123e-02)  (-4.683346250878918e-01,0.000000000000000e+00)  (5.144551814358447e-02,1.429971908735773e-01)  (8.184797873789838e-02,1.970201607690312e-01)  (-1.512790425168453e-02,4.677582955795851e-02)  (9.332781552595062e-03,-1.186188532786644e-01)  (-9.565602954894750e-02,-2.194905559633251e-02)  (5.037305275879530e-02,2.193529175430720e-02)  (-5.199403188710987e-01,-1.117333844729417e-01)  (1.155243753479752e-02,-1.169376396982110e-01)  (-2.216405157067775e-01,-7.120618263911978e-02)  (2.509526975791310e-01,-1.803868592541669e-01)  
(5.883181276040167e-02,-5.737586871671790e-02)  (-1.472944225260774e-01,4.275398623661646e-02)  (1.954761594743556e-01,-1.948569642876312e-02)  (1.758952666595904e-01,-1.735837453145365e-03)  (3.282995120742376e-01,-5.273186845218251e-02)  (5.144551814358447e-02,-1.429971908735773e-01)  (-6.992958680613374e-01,0.000000000000000e+00)  (-1.667499946906115e-02,4.828932356108830e-02)  (-1.056652268317444e-02,4.185129999116391e-02)  (5.327256333373157e-02,-8.194167817600446e-02)  (-1.180739245498562e-01,-1.003761231258593e-01)  (3.074841901842173e-02,-7.379911209066255e-02)  (3.052747717935201e-01,2.649722045251163e-01)  (2.314470297857690e-01,-2.612659877019462e-02)  (-1.096578432922587e-02,1.114852219427147e-01)  (9.071527911382576e-03,-5.292313037710836e-02)  
(5.422180954456089e-02,-3.046745921091584e-02)  (1.830714002954658e-01,-6.097676522172882e-02)  (3.338310036430595e-01,-2.115704186512522e-01)  (8.656189955432374e-02,2.297769635675295e-01)  (-5.088705773298056e-02,-1.818683044484570e-01)  (8.184797873789838e-02,-1.970201607690312e-01)  (-1.667499946906115e-02,-4.828932356108830e-02)  (1.609525506395856e-01,0.000000000000000e+00)  (-1.063602570985978e-02,1.078139728499225e-01)  (6.026666583510305e-02,2.252470516911650e-03)  (-5.267759650709330e-02,1.981123881649841e-03)  (-2.612190797498560e-01,-2.716998874191643e-01)  (-2.594309280343230e-01,1.384366888648356e-01)  (-2.071568975069050e-01,-2.260042485431670e-01)  (2.983738394495603e-03,-5.481820062146816e-02)  (-5.619569371030124e-02,5.346619985656254e-01)  
(1.520851669988529e-03,1.510977432821208e-02)  (-8.862914790699677e-04,-5.218656447447977e-03)  (4.478042641148401e-02,9.786964946240698e-02)  (-1.534330309649793e-02,4.223740699417378e-02)  (5.859645889376652e-02,-2.435810824167588e-02)  (-1.512790425168453e-02,-4.677582955795851e-02)  (-1.056652268317444e-02,-4.185129999116391e-02)  (-1.063602570985978e-02,-1.078139728499225e-01)  (9.660778160509924e-01,0.000000000000000e+00)  (8.742875164122177e-03,-1.839974336497353e-03)  (5.573173996900984e-02,4.058484915867240e-02)  (1.367941071961587e-02,-1.119364866183792e-01)  (5.317447986274010e-03,-6.192407455896320e-02)  (-1.427876568129748e-03,2.801887618990008e-02)  (-5.860829018047319e-02,-5.718567366848136e-02)  (-5.408060638748781e-02,-3.095640792813740e-02)  
(-3.430377018753867e-04,-5.328954325250575e-03)  (-8.991185946228603e-02,-9.056533539742656e-01)  (2.469639381927617e-02,-4.535014989667886e-02)  (-2.636354152230050e-02,-5.949447334850756e-02)  (-3.907154627435020e-03,-1.231554550685254e-01)  (9.332781552595062e-03,1.186188532786644e-01)  (5.327256333373157e-02,8.194167817600446e-02)  (6.026666583510305e-02,-2.252470516911650e-03)  (8.742875164122177e-03,1.839974336497353e-03)  (-4.194952713858201e-02,0.000000000000000e+00)  (-1.875798289630311e-02,3.896403168558926e-02)  (8.116257664445032e-03,-3.660754493498981e-02)  (1.121509093772261e-03,6.222951593511968e-02)  (2.234631265832649e-01,-4.829974794598051e-02)  (1.474980811513420e-01,4.308107378850716e-02)  (-1.829556856542454e-01,-6.249858252668239e-02)  
