(9.996413026240032e-01,-5.055131740379923e-04)  (1.331035871753413e-04,-5.155805836487004e-04)  (1.454405315745637e-07,5.490559582061586e-08)  (1.072234510189167e-05,3.938510573316036e-07)  (-3.128088142923327e-06,6.433286190150704e-07)  (2.723979405582725e-06,3.792249545641170e-06)  (7.807974822033450e-03,6.808216283880656e-04)  (-9.558626197373410e-03,7.601810884499482e-04)  (-1.356440628994720e-05,-1.844215278490281e-05)  (-3.803664356996682e-05,7.793864624088334e-06)  (-9.711062910116607e-03,-1.108155546192454e-03)  (1.013063992845460e-02,-3.089340174655502e-03)  (-1.145036171545371e-02,1.254622799963870e-03)  (-7.379830536197428e-03,-1.130830767090136e-03)  (7.977891557117787e-07,-1.702268529217652e-06)  (2.208592942405749e-07,-3.243263865746496e-06)  
(1.448739522857491e-02,-3.934845304354891e-03)  (-9.845789603904637e-01,5.055131740379839e-04)  (3.948617717517149e-06,-1.140896597930135e-05)  (1.340366333322249e-06,5.363081424731089e-07)  (3.211812516178743e-05,-2.119615681810821e-05)  (2.047609818457696e-06,-1.060597660636643e-05)  (3.115647560247783e-02,1.263570348734382e-01)  (9.258079214751976e-03,5.137992122796483e-02)  (-1.126962171786559e-04,-1.363047558941011e-04)  (2.189540211600966e-04,1.370889749407744e-04)  (5.838040564208256e-02,1.503071129033622e-02)  (2.471840966194015e-02,-5.377329877236181e-02)  (-2.833136310757048e-02,1.232194799419949e-03)  (5.419997843514571e-02,2.177360236260094e-03)  (-3.640687985780738e-05,2.804186806769707e-05)  (-6.619396231616163e-05,-4.141513567706111e-05)  
(-5.298021899598389e-08,-4.558255259017895e-08)  (4.104994263225462e-06,9.983681911522016e-06)  (9.996201944439784e-01,-5.032973203112478e-04)  (3.755710395124754e-04,-1.809760626744961e-04)  (-7.168765776151921e-03,-1.279968553087948e-02)  (-1.676492560830830e-02,9.666021307248199e-03)  (-1.963555106847432e-07,1.411134071274906e-08)  (4.975376381345523e-07,-4.628487880056786e-06)  (-9.952806638563776e-03,2.404217450901919e-03)  (4.699960591019427e-03,8.812688056994131e-03)  (-3.912808224650413e-06,-1.394332924535406e-05)  (8.208105296418720e-06,3.891876345847828e-05)  (5.849696864766024e-07,5.194426434068861e-06)  (-7.514926863366137e-07,2.911146339594847e-06)  (1.201075182343117e-03,9.076404438133370e-04)  (6.486620041768208e-03,-1.326701453347235e-03)  
(1.195960395513140e-05,-1.118474289270657e-06)  (1.267871860456335e-06,-7.212466857117565e-07)  (-1.198666687712879e-02,-1.451621879828475e-02)  (-9.803888217426362e-01,5.032973203112389e-04)  (-1.072917356002716e-02,2.335790414824255e-02)  (-6.581186797094934e-02,-3.896893144654746e-02)  (-4.345833280290038e-05,-3.550869702050562e-05)  (8.889625171169162e-06,-2.320090961563208e-05)  (2.129567123344554e-02,3.004419512212355e-02)  (6.456333532036268e-02,1.799962061291428e-02)  (-2.151775669079143e-04,-1.194010970640182e-04)  (1.636198223585574e-04,3.064912986079638e-05)  (1.194279622354025e-05,-4.393404946616275e-06)  (-2.582236101183306e-05,1.476689493502218e-05)  (-4.141233817515798e-02,6.902576019764185e-02)  (-1.388955615427316e-01,-1.646407154922166e-02)  
(2.110322266943646e-05,4.442247344348029e-06)  (2.189017848872477e-05,8.619514235305020e-06)  (-3.613446793555534e-02,8.734099922031349e-03)  (3.372000606907129e-02,-3.646883007351322e-02)  (1.939426873218040e-01,3.206952474401845e-02)  (2.006395425148533e-01,6.266914752170255e-01)  (5.351769492409342e-05,1.025000330877601e-04)  (-5.495132380291951e-05,-2.756202128483889e-04)  (-2.734779244341206e-01,3.374252540071438e-01)  (-1.204551540640841e-01,3.209900064490450e-01)  (9.734832234647162e-04,-5.786268336943901e-04)  (7.794750540354237e-04,1.039498007000789e-03)  (-3.484075301840583e-05,1.428875383389927e-05)  (1.352651046997513e-04,8.382513889186247e-05)  (1.978062717210189e-01,1.555276585042542e-01)  (-1.668166921395937e-01,-1.477611496223595e-02)  
(-1.344564958473838e-05,-2.640759171082486e-06)  (-1.824536845226182e-05,-3.579034479581598e-06)  (2.952747862521257e-02,-1.181991512962896e-02)  (-3.977065479599011e-02,2.564991855870667e-02)  (3.349809818386404e-01,-6.738552143055747e-01)  (-3.778285223394467e-02,-3.206952474401846e-02)  (-1.005814856062243e-04,9.189095282635673e-06)  (8.093300096385925e-07,-2.560061530562617e-04)  (-4.654392972594490e-01,-1.989709195170860e-01)  (3.086897593633965e-01,2.334184061736204e-01)  (-7.648118304469376e-04,-1.294304903655119e-04)  (-3.267856306909678e-04,1.833486600440914e-03)  (2.045795591446020e-05,1.301192176529631e-04)  (-1.086558398874088e-04,-7.703358048821198e-05)  (9.511885633579699e-02,-1.975869728829739e-01)  (3.089523316442949e-01,-7.357992839338734e-02)  
(3.578225418742144e-03,-3.781976856663897e-02)  (2.210154809250636e-02,-3.851393272773947e-02)  (1.816487434078964e-05,-1.535360866036914e-06)  (-8.790480863859204e-06,1.388361408163896e-05)  (2.050124623050043e-04,-1.854961025345159e-05)  (-2.057318038435063e-04,-2.054380213043910e-04)  (8.125467224699202e-01,3.272255921581277e-02)  (-4.083468424265073e-01,-9.867871047795035e-02)  (2.139028971268192e-04,2.957752341855458e-04)  (2.085395717982195e-03,-4.838080274714440e-04)  (5.639689792866359e-01,-3.108450878116559e-02)  (-3.654144029322361e-01,1.061032333462518e-02)  (2.986732529100831e-01,1.132511880658652e-01)  (-2.892928161598376e-02,-1.878068747210535e-01)  (-1.356826086214291e-06,1.386886896220692e-04)  (-1.565778491700864e-05,2.639802750451295e-05)  
(-3.437382256892510e-02,-8.551045150590546e-02)  (6.691317069000314e-03,-8.867072293272843e-02)  (2.969809299290806e-05,-2.395178043807129e-05)  (3.075220061922413e-06,4.068351968969808e-05)  (-1.630930991028852e-04,8.100370063519186e-05)  (1.218305286342439e-05,8.317971853994202e-05)  (1.907942814946063e-01,1.416024551713751e-03)  (-2.020442844360656e-01,-3.272255921581277e-02)  (-4.517330958938651e-04,-8.825096012385729e-04)  (7.020907604848720e-04,-4.098395164798783e-04)  (2.963181072226984e-01,-1.844250549708936e-01)  (1.802125170010757e-01,-1.410324495107114e-01)  (-9.789393406827435e-02,2.377875657799987e-01)  (-2.966331628620692e-01,-3.807681822430669e-01)  (-1.320282686380521e-05,9.456536490463734e-05)  (-1.621074895505441e-04,-6.866218222490589e-05)  
(-1.044876466415818e-04,1.949546394921835e-04)  (-1.214311993555789e-04,1.772694462184906e-04)  (8.211524732047257e-03,1.373811891179095e-02)  (-2.532687120431945e-02,-3.671870475251849e-03)  (-2.976303664320505e-01,-3.516619193354583e-01)  (-3.099712318051652e-01,2.549747157751638e-01)  (-7.051267730596306e-04,-9.371695764373595e-04)  (-3.589280529950264e-04,1.342957993296630e-03)  (4.254031137957553e-01,-2.133109146600646e-02)  (-2.354953314369695e-01,3.327663496424644e-01)  (1.860680331482178e-04,3.598567394144762e-04)  (-7.724510028862819e-05,-8.358503201390723e-04)  (-1.765115663139999e-04,-6.586801783814086e-05)  (-9.518174300943219e-04,-1.694548916405756e-03)  (3.161880210747890e-01,-1.781846777993542e-02)  (-2.282619712397239e-01,4.929604903529276e-03)  
(3.131608713063429e-07,-2.463720949472852e-05)  (6.449084960010311e-05,-1.232991823159682e-05)  (-3.515897107702404e-02,-4.459573623519468e-02)  (4.335211520403438e-02,-6.142045035910972e-03)  (-2.822643503722914e-01,-3.545239975849908e-01)  (2.806579397667976e-01,-2.339084921227510e-01)  (1.623047867478029e-03,4.009831347079329e-04)  (4.096994082383731e-05,-4.951032987112781e-04)  (-6.824189776056427e-02,-2.820677441926638e-01)  (-2.455027835615328e-01,2.133109146600649e-02)  (8.695547452258617e-04,1.016986611753479e-04)  (4.141049447234472e-04,2.530801275625605e-04)  (-2.258364904493576e-03,-5.218157177398486e-04)  (-1.779490231413362e-04,5.610676715442769e-04)  (-2.544695499530895e-01,5.481703964540154e-01)  (-4.271184325122856e-01,2.984732531368678e-01)  
