(9.997074622871095e-01,0.000000000000000e+00)  (4.600932749743153e-05,-7.475048286846966e-06)  (-1.210169813209254e-10,3.499347558019473e-08)  (1.083763466887405e-05,3.007040014569641e-07)  (-2.513336528223685e-06,2.012015767177298e-06)  (2.330553907820693e-06,4.077297245872131e-06)  (3.544127137878285e-03,7.884511808748718e-04)  (-1.132278713080662e-02,7.116497852991117e-04)  (-9.328009753161240e-06,-2.254063027893108e-05)  (-4.246807197895409e-05,1.351298585482771e-05)  (-1.027068671593788e-02,4.385345432446695e-04)  (1.196775314889635e-02,-2.328482724374188e-03)  (-1.122256967421849e-02,6.115191308555157e-05)  (-7.857143999834972e-03,1.038116113876795e-03)  (2.924155471050165e-07,-2.259801955021928e-06)  (7.837474957418135e-07,-4.419037204283301e-06)  
(4.600932749743153e-05,7.475048286846966e-06)  (-9.997074622871094e-01,0.000000000000000e+00)  (4.149956821110248e-06,-1.001611733564856e-05)  (3.199391024463413e-08,1.417560192796749e-08)  (1.377392552134350e-06,4.489835643467499e-06)  (-3.187138416866492e-06,4.552105693162237e-07)  (1.100662929858712e-02,2.750648161790490e-03)  (3.628314929597084e-03,-1.335035794764803e-04)  (2.182671464421443e-05,-3.885527573174036e-05)  (2.018686702035671e-05,1.369606436995435e-05)  (1.115328167800704e-02,4.924759389214840e-03)  (9.917641442313573e-03,2.705495589401048e-03)  (7.296106578086305e-03,3.095032423293417e-03)  (-1.080018556513647e-02,-3.050541166380154e-03)  (-1.684279288297411e-06,4.159970339673302e-06)  (9.531135192492740e-07,-2.069730984309917e-06)  
(-1.210169813209254e-10,-3.499347558019473e-08)  (4.149956821110248e-06,1.001611733564856e-05)  (9.995662403162578e-01,0.000000000000000e+00)  (2.669863937773665e-05,-5.447728757574703e-04)  (-6.617240160441875e-03,-1.251111126976681e-02)  (-1.662761876156377e-02,1.159920178157684e-02)  (-1.634277493715863e-07,2.264223006634945e-06)  (-1.472497063460245e-07,-4.037162656270969e-06)  (-9.975639204668190e-03,1.556576664419271e-03)  (3.626989684392224e-03,7.108850574891240e-03)  (-1.185906101278979e-06,-6.916672053077833e-06)  (6.080540467148354e-06,3.517949137055599e-05)  (2.646114205355488e-08,4.891164588029354e-06)  (4.477116892318434e-07,3.386151823270614e-06)  (3.089189015417567e-03,5.554519897406653e-04)  (8.832215483215665e-03,1.486777033759762e-03)  
(1.083763466887405e-05,-3.007040014569641e-07)  (3.199391024463413e-08,-1.417560192796749e-08)  (2.669863937773665e-05,5.447728757574703e-04)  (-9.995662403162575e-01,0.000000000000000e+00)  (1.191732170420756e-02,1.640111676222239e-02)  (-1.034649672544120e-02,9.657420880125420e-03)  (3.957742828819034e-06,-8.103310992178814e-07)  (2.161582618706625e-06,-6.935236366778161e-07)  (-2.013065106315827e-03,7.722588914642167e-03)  (-1.007695662848975e-02,6.255026470462621e-04)  (3.568928934816109e-05,-9.188097068180134e-07)  (7.015027002112324e-06,-1.900571822387176e-07)  (-3.414988806291382e-06,6.573720150865325e-08)  (4.839699614453798e-06,-7.081658424850160e-07)  (2.424399854465071e-04,8.953198263387608e-03)  (-1.198827896749760e-04,-3.136438075687547e-03)  
(-2.513336528223685e-06,-2.012015767177298e-06)  (1.377392552134350e-06,-4.489835643467499e-06)  (-6.617240160441875e-03,1.251111126976681e-02)  (1.191732170420756e-02,-1.640111676222239e-02)  (2.115678829899552e-01,0.000000000000000e+00)  (3.144308003804631e-01,6.209477938329736e-01)  (2.350565241943867e-04,-9.598220908743627e-05)  (3.722884577457564e-06,-3.182676764825823e-04)  (-3.233268126590321e-01,3.377473011053841e-01)  (-2.218927711348542e-01,3.820046882042858e-01)  (1.325105949411903e-03,-7.760954547005039e-04)  (4.984508353893247e-04,1.235630620840172e-03)  (-8.462372546036434e-07,7.250498057469190e-05)  (7.003838668084850e-05,-3.583167539317894e-05)  (1.793783665229418e-01,4.412661265826293e-02)  (1.373556923345828e-03,-1.492561571767404e-01)  
(2.330553907820693e-06,-4.077297245872131e-06)  (-3.187138416866492e-06,-4.552105693162237e-07)  (-1.662761876156377e-02,-1.159920178157684e-02)  (-1.034649672544120e-02,-9.657420880125420e-03)  (3.144308003804631e-01,-6.209477938329736e-01)  (-2.115678829899552e-01,0.000000000000000e+00)  (-2.656366910036012e-04,1.753434405850976e-04)  (-4.647018434705483e-05,-2.496090462997570e-04)  (-3.888605835289074e-01,-2.096459641145423e-01)  (4.521930454750424e-01,1.188903562625089e-01)  (-1.318052210097481e-03,1.948708237214797e-04)  (5.969326547505815e-07,1.535652817439261e-03)  (8.766531073567396e-07,7.866712178410118e-05)  (-6.378236127101145e-05,3.448911011518473e-05)  (1.462027389935491e-01,-3.006736145014424e-02)  (7.781753402535375e-02,1.675356311933197e-01)  
(3.544127137878285e-03,-7.884511808748718e-04)  (1.100662929858712e-02,-2.750648161790490e-03)  (-1.634277493715863e-07,-2.264223006634945e-06)  (3.957742828819034e-06,8.103310992178814e-07)  (2.350565241943867e-04,9.598220908743627e-05)  (-2.656366910036012e-04,-1.753434405850976e-04)  (5.044743039441650e-01,0.000000000000000e+00)  (-5.349279967588205e-01,-1.189193345226204e-01)  (5.707543191607878e-04,3.558681928331024e-05)  (1.731920090595328e-03,-1.403539343897697e-04)  (5.089874461564433e-01,7.498468746314432e-02)  (-2.403412685185768e-01,8.283981924292430e-02)  (3.264058042674104e-01,2.946848556503530e-02)  (-8.388992185639740e-02,-3.614610696516530e-02)  (-1.611969339564839e-05,1.206738276649435e-04)  (6.451420213805792e-06,-6.455445543604443e-07)  
(-1.132278713080662e-02,-7.116497852991117e-04)  (3.628314929597084e-03,1.335035794764803e-04)  (-1.472497063460245e-07,4.037162656270969e-06)  (2.161582618706625e-06,6.935236366778161e-07)  (3.722884577457564e-06,3.182676764825823e-04)  (-4.647018434705483e-05,2.496090462997570e-04)  (-5.349279967588205e-01,1.189193345226204e-01)  (-5.044743039441648e-01,0.000000000000000e+00)  (1.777785632855883e-04,-1.728479450150620e-03)  (2.323438869096528e-05,5.713904774735205e-04)  (2.366955502084449e-01,9.274468996573780e-02)  (5.116612914181013e-01,-5.379262554629800e-02)  (-8.673372232400473e-02,2.865870634958959e-02)  (-3.277324490793823e-01,7.632308841453049e-04)  (-5.757399084845363e-06,-2.981594596423304e-06)  (2.956770359608188e-05,-1.181006693582384e-04)  
(-9.328009753161240e-06,2.254063027893108e-05)  (2.182671464421443e-05,3.885527573174036e-05)  (-9.975639204668190e-03,-1.556576664419271e-03)  (-2.013065106315827e-03,-7.722588914642167e-03)  (-3.233268126590321e-01,-3.377473011053841e-01)  (-3.888605835289074e-01,2.096459641145423e-01)  (5.707543191607878e-04,-3.558681928331024e-05)  (1.777785632855883e-04,1.728479450150620e-03)  (4.590118142487761e-01,0.000000000000000e+00)  (-1.410076474725860e-01,3.356417154239690e-01)  (3.769447321514130e-04,-7.362342596509142e-05)  (-2.756836866206758e-04,-1.487563201917041e-03)  (-4.995823806746569e-04,2.421539026115430e-04)  (-3.466558879050424e-04,-2.230409271699580e-03)  (2.804095107416171e-01,6.494908987242232e-02)  (-3.993243160728994e-01,2.252960009800330e-02)  
(-4.246807197895409e-05,-1.351298585482771e-05)  (2.018686702035671e-05,-1.369606436995435e-05)  (3.626989684392224e-03,-7.108850574891240e-03)  (-1.007695662848975e-02,-6.255026470462621e-04)  (-2.218927711348542e-01,-3.820046882042858e-01)  (4.521930454750424e-01,-1.188903562625089e-01)  (1.731920090595328e-03,1.403539343897697e-04)  (2.323438869096528e-05,-5.713904774735205e-04)  (-1.410076474725860e-01,-3.356417154239690e-01)  (-4.590118142487756e-01,0.000000000000000e+00)  (1.481785581150433e-03,3.052167528257155e-04)  (-8.110628486058744e-05,3.754057944456157e-04)  (-2.202651352081086e-03,-4.931762818743829e-04)  (-2.746135165813384e-04,4.825023151871985e-04)  (-1.604694901726078e-01,3.663564316501196e-01)  (-3.699165459762088e-02,2.854461341124442e-01)  
