damping, xx, xy, xz, yx, yy, yz, zx, zy, zz
1.000000e-05, 3.613219e+06, -4.021170e+02, 6.454168e+03, -4.021170e+02, 4.908785e+04, -2.530221e+05, 6.454168e+03, -2.530221e+05, 2.389316e+06
2.000000e-05, 1.813588e+06, -3.262292e+02, 2.274289e+01, -3.262292e+02, 2.465900e+04, -1.270852e+05, 2.274289e+01, -1.270852e+05, 1.195754e+06
3.000000e-05, 1.207658e+06, 4.739844e+02, -2.262957e+03, 4.739844e+02, 1.644346e+04, -8.475390e+04, -2.262957e+03, -8.475390e+04, 7.975699e+05
5.000000e-05, 7.222203e+05, 6.843914e-02, 1.481306e+03, 6.843914e-02, 9.871957e+03, -5.092219e+04, 1.481306e+03, -5.092219e+04, 4.788621e+05
7.000000e-05, 5.127130e+05, 1.994838e+02, -3.775254e+02, 1.994838e+02, 6.986637e+03, -3.608992e+04, -3.775254e+02, -3.608992e+04, 3.414975e+05
1.000000e-04, 3.609853e+05, -1.383266e+01, 2.272793e+02, -1.383266e+01, 4.911879e+03, -2.536497e+04, 2.272793e+02, -2.536497e+04, 2.395874e+05
2.000000e-04, 1.811559e+05, 9.478459e+00, -1.742900e+02, 9.478459e+00, 2.452249e+03, -1.264695e+04, -1.742900e+02, -1.264695e+04, 1.195749e+05
3.000000e-04, 1.200600e+05, -1.136525e+01, -1.612664e+01, -1.136525e+01, 1.635957e+03, -8.450129e+03, -1.612664e+01, -8.450129e+03, 7.978455e+04
4.000000e-04, 8.942991e+04, 4.186261e+00, 5.622976e+01, 4.186261e+00, 1.219836e+03, -6.291808e+03, 5.622976e+01, -6.291808e+03, 5.926341e+04
5.000000e-04, 7.168397e+04, 2.075717e+01, -2.609989e+01, 2.075717e+01, 9.731600e+02, -5.022693e+03, -2.609989e+01, -5.022693e+03, 4.745986e+04
