damping, xx, xy, xz, yx, yy, yz, zx, zy, zz
1.000000e-05, 9.332271e+05, -1.531556e+06, 2.178214e+05, -1.531556e+06, 2.701301e+06, 1.273950e+05, 2.178214e+05, 1.273950e+05, 2.385691e+06
2.000000e-05, 4.676602e+05, -7.675779e+05, 1.104172e+05, -7.675779e+05, 1.354252e+06, 6.253238e+04, 1.104172e+05, 6.253238e+04, 1.198364e+06
3.000000e-05, 3.124275e+05, -5.122531e+05, 7.333438e+04, -5.122531e+05, 9.024860e+05, 4.152598e+04, 7.333438e+04, 4.152598e+04, 7.966772e+05
5.000000e-05, 1.876939e+05, -3.081692e+05, 4.330318e+04, -3.081692e+05, 5.437794e+05, 2.642846e+04, 4.330318e+04, 2.642846e+04, 4.788248e+05
7.000000e-05, 1.348326e+05, -2.212494e+05, 3.090777e+04, -2.212494e+05, 3.900543e+05, 1.896542e+04, 3.090777e+04, 1.896542e+04, 3.419278e+05
1.000000e-04, 9.393319e+04, -1.540893e+05, 2.205690e+04, -1.540893e+05, 2.716334e+05, 1.249395e+04, 2.205690e+04, 1.249395e+04, 2.392019e+05
2.000000e-04, 4.693566e+04, -7.704766e+04, 1.085798e+04, -7.704766e+04, 1.358667e+05, 6.402284e+03, 1.085798e+04, 6.402284e+03, 1.193616e+05
3.000000e-04, 3.115690e+04, -5.113125e+04, 7.356442e+03, -5.113125e+04, 9.020331e+04, 4.185689e+03, 7.356442e+03, 4.185689e+03, 7.991030e+04
4.000000e-04, 2.337934e+04, -3.838775e+04, 5.501849e+03, -3.838775e+04, 6.773399e+04, 3.088735e+03, 5.501849e+03, 3.088735e+03, 5.948833e+04
5.000000e-04, 1.866534e+04, -3.063134e+04, 4.409292e+03, -3.063134e+04, 5.401965e+04, 2.435617e+03, 4.409292e+03, 2.435617e+03, 4.751491e+04
