damping, xx, xy, xz, yx, yy, yz, zx, zy, zz
1.000000e-05, 1.665996e+06, 2.736410e+06, -3.909815e+05, 2.736410e+06, 4.832078e+06, 2.284097e+05, -3.909815e+05, 2.284097e+05, 4.263603e+06
2.000000e-05, 8.403402e+05, 1.380030e+06, -1.933829e+05, 1.380030e+06, 2.435602e+06, 1.189650e+05, -1.933829e+05, 1.189650e+05, 2.135684e+06
3.000000e-05, 5.599451e+05, 9.193119e+05, -1.279346e+05, 9.193119e+05, 1.621180e+06, 7.877662e+04, -1.279346e+05, 7.877662e+04, 1.421206e+06
5.000000e-05, 3.323444e+05, 5.459233e+05, -7.699391e+04, 5.459233e+05, 9.640414e+05, 4.719138e+04, -7.699391e+04, 4.719138e+04, 8.525228e+05
7.000000e-05, 2.377107e+05, 3.900831e+05, -5.645671e+04, 3.900831e+05, 6.882647e+05, 3.160102e+04, -5.645671e+04, 3.160102e+04, 6.092690e+05
1.000000e-04, 1.677840e+05, 2.754960e+05, -3.939131e+04, 2.754960e+05, 4.861663e+05, 2.251336e+04, -3.939131e+04, 2.251336e+04, 4.276228e+05
2.000000e-04, 8.366560e+04, 1.374365e+05, -1.938889e+04, 1.374365e+05, 2.425547e+05, 1.144868e+04, -1.938889e+04, 1.144868e+04, 2.127526e+05
3.000000e-04, 5.566373e+04, 9.135990e+04, -1.310944e+04, 9.135990e+04, 1.611363e+05, 7.345957e+03, -1.310944e+04, 7.345957e+03, 1.419104e+05
4.000000e-04, 4.159447e+04, 6.827538e+04, -9.638610e+03, 6.827538e+04, 1.204384e+05, 5.776801e+03, -9.638610e+03, 5.776801e+03, 1.060072e+05
5.000000e-04, 3.297276e+04, 5.412008e+04, -7.689267e+03, 5.412008e+04, 9.547793e+04, 4.536144e+03, -7.689267e+03, 4.536144e+03, 8.418393e+04
