mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 1.976253e-14, -4.504670e-14, 3.321423e-14, 2.668080e-14, 8.643251e-14, 1.389538e-13, 1.724475e-13, 5.542185e-13, 6.702904e-15, 6.494658e-14, -1.273517e-13, 1.782749e-14, 1.218467e-13, 1.034273e-14, 1.406041e-13, 6.193412e-14, 1.048001e-12, 3.215975e-13, 3.825280e-14, -4.687887e-14, 5.193924e-15, 3.405582e-13, -4.117372e-13, -3.706872e-13, -1.622908e-13, 1.396983e-14, 1.175985e-13
-3.250000e-02, 1.995769e-14, -4.549162e-14, 3.288947e-14, 2.721822e-14, 8.686363e-14, 1.386887e-13, 1.657746e-13, 5.568503e-13, 8.610786e-15, 6.714256e-14, -1.290490e-13, 1.566323e-14, 1.241378e-13, 8.606693e-15, 1.380806e-13, 5.032588e-14, 1.049373e-12, 3.253941e-13, 3.919930e-14, -4.825553e-14, 4.353223e-15, 3.446846e-13, -4.142171e-13, -3.724538e-13, -1.604879e-13, 1.296186e-14, 1.187153e-13
-3.125000e-02, 2.179058e-14, -4.616641e-14, 3.169337e-14, 2.909655e-14, 8.531007e-14, 1.369112e-13, 1.606228e-13, 5.551837e-13, 8.334622e-15, 6.897138e-14, -1.299177e-13, 1.480024e-14, 1.273455e-13, 6.467615e-15, 1.363990e-13, 4.586353e-14, 1.047105e-12, 3.264946e-13, 3.738084e-14, -4.671214e-14, 5.215448e-15, 3.396534e-13, -4.120734e-13, -3.702145e-13, -1.610269e-13, 1.692102e-14, 1.195750e-13
-3.000000e-02, 2.093311e-14, -4.645596e-14, 3.223079e-14, 2.982365e-14, 8.567199e-14, 1.377336e-13, 1.733254e-13, 5.541625e-13, 3.890775e-15, 6.830244e-14, -1.295920e-13, 1.614179e-14, 1.271709e-13, 7.311438e-15, 1.366820e-13, 6.007964e-14, 1.046776e-12, 3.190709e-13, 3.626365e-14, -4.787774e-14, 6.371827e-15, 3.386074e-13, -4.118931e-13, -3.702695e-13, -1.592407e-13, 1.611572e-14, 1.196391e-13
-2.875000e-02, 2.256983e-14, -4.707377e-14, 3.157587e-14, 3.298124e-14, 8.454083e-14, 1.356699e-13, 1.822005e-13, 5.463196e-13, -1.286043e-15, 6.879160e-14, -1.315417e-13, 1.533876e-14, 1.273102e-13, 5.028321e-15, 1.354102e-13, 8.109533e-14, 1.035963e-12, 3.131274e-13, 2.180226e-14, -3.960543e-14, 1.399098e-14, 3.127656e-13, -3.999956e-13, -3.571948e-13, -1.630416e-13, 1.498802e-14, 1.225268e-13
-2.828027e-02, 2.181758e-14, -4.568246e-14, 3.206645e-14, 3.038757e-14, 8.603602e-14, 1.365960e-13, 1.808951e-13, 5.470496e-13, -1.581038e-15, 6.834272e-14, -1.308186e-13, 1.537085e-14, 1.261443e-13, 6.199543e-15, 1.369788e-13, 7.747669e-14, 1.035222e-12, 3.133209e-13, 1.968330e-14, -4.160992e-14, 1.602121e-14, 3.087714e-13, -3.991619e-13, -3.539092e-13, -1.570840e-13, 1.387007e-14, 1.193007e-13
-2.795093e-02, 2.414909e-14, -4.642036e-14, 3.124856e-14, 3.417093e-14, 8.432431e-14, 1.342799e-13, 1.902353e-13, 5.358497e-13, -9.602438e-15, 7.120260e-14, -1.322109e-13, 1.369707e-14, 1.309055e-13, 3.152525e-15, 1.328498e-13, 9.494120e-14, 1.015236e-12, 3.038734e-13, 9.554255e-15, -3.632741e-14, 2.013549e-14, 2.926983e-13, -3.925034e-13, -3.469307e-13, -1.564180e-13, 7.330266e-15, 1.240475e-13
-2.773370e-02, 2.362724e-14, -4.594180e-14, 3.166966e-14, 3.251898e-14, 8.695969e-14, 1.359517e-13, 1.892265e-13, 5.403854e-13, -1.110114e-14, 7.172330e-14, -1.341191e-13, 1.386347e-14, 1.313321e-13, 3.459791e-15, 1.334610e-13, 9.716831e-14, 1.019381e-12, 3.001216e-13, 9.929455e-15, -4.242207e-14, 1.983868e-14, 3.000235e-13, -3.945065e-13, -3.486585e-13, -1.482349e-13, 3.037602e-15, 1.226068e-13
-2.759095e-02, 2.578764e-14, -4.646538e-14, 3.061950e-14, 3.669197e-14, 8.503831e-14, 1.332618e-13, 1.981370e-13, 5.306427e-13, -1.805316e-14, 7.231459e-14, -1.342197e-13, 1.328493e-14, 1.348286e-13, 2.412828e-15, 1.318882e-13, 1.136285e-13, 1.004464e-12, 2.871269e-13, -4.317863e-15, -3.280851e-14, 2.781960e-14, 2.731096e-13, -3.837160e-13, -3.350805e-13, -1.442976e-13, -2.189290e-15, 1.239910e-13
-2.749753e-02, 2.671693e-14, -4.606106e-14, 3.067320e-14, 3.923776e-14, 8.380215e-14, 1.311534e-13, 2.110863e-13, 5.196265e-13, -2.891448e-14, 7.314225e-14, -1.344091e-13, 1.392371e-14, 1.375860e-13, -1.014744e-16, 1.292203e-13, 1.371366e-13, 9.900178e-13, 2.750868e-13, -1.027364e-14, -3.178306e-14, 3.120368e-14, 2.645287e-13, -3.780485e-13, -3.298234e-13, -1.405458e-13, 5.375867e-16, 1.253013e-13
-2.743671e-02, 2.818006e-14, -4.747398e-14, 2.877884e-14, 4.103558e-14, 8.171375e-14, 1.291403e-13, 2.007713e-13, 5.161573e-13, -2.288724e-14, 7.822628e-14, -1.375129e-13, 9.608223e-15, 1.419577e-13, -5.411788e-15, 1.249492e-13, 1.217079e-13, 9.801489e-13, 2.866650e-13, -1.351925e-14, -3.075299e-14, 3.305639e-14, 2.530894e-13, -3.757641e-13, -3.251954e-13, -1.379431e-13, -3.947926e-15, 1.292487e-13
-2.739733e-02, 2.770826e-14, -4.658643e-14, 2.892462e-14, 3.924172e-14, 8.250207e-14, 1.303758e-13, 2.027475e-13, 5.152801e-13, -2.198571e-14, 7.648545e-14, -1.351411e-13, 1.087521e-14, 1.384902e-13, -3.119748e-15, 1.261743e-13, 1.305738e-13, 9.745521e-13, 2.794513e-13, -1.507357e-14, -3.109412e-14, 3.353195e-14, 2.556554e-13, -3.754913e-13, -3.248741e-13, -1.305773e-13, -2.855381e-15, 1.259114e-13
-2.737199e-02, 2.929212e-14, -4.778603e-14, 2.876952e-14, 4.312588e-14, 8.134423e-14, 1.286589e-13, 2.124611e-13, 5.162762e-13, -2.708318e-14, 7.790947e-14, -1.363767e-13, 1.106200e-14, 1.429815e-13, -4.052461e-15, 1.241207e-13, 1.375026e-13, 9.708832e-13, 2.681418e-13, -1.996783e-14, -2.970686e-14, 3.664056e-14, 2.466857e-13, -3.709017e-13, -3.200043e-13, -1.288178e-13, -4.771157e-15, 1.284288e-13
-2.735582e-02, 3.056963e-14, -4.786371e-14, 2.790279e-14, 4.640246e-14, 7.920853e-14, 1.255595e-13, 2.167464e-13, 5.039641e-13, -3.474002e-14, 7.687884e-14, -1.343847e-13, 1.113191e-14, 1.433711e-13, -5.049901e-15, 1.219807e-13, 1.495008e-13, 9.584759e-13, 2.575625e-13, -3.245836e-14, -2.036558e-14, 4.327491e-14, 2.217740e-13, -3.594423e-13, -3.070140e-13, -1.328360e-13, -5.761915e-15, 1.326370e-13
-2.734560e-02, 3.029497e-14, -4.702564e-14, 2.806851e-14, 4.281933e-14, 8.114545e-14, 1.274368e-13, 2.032910e-13, 5.087917e-13, -2.607820e-14, 7.932301e-14, -1.361577e-13, 9.317889e-15, 1.434650e-13, -5.466673e-15, 1.231072e-13, 1.242104e-13, 9.647967e-13, 2.745062e-13, -2.086311e-14, -2.961245e-14, 3.589614e-14, 2.451982e-13, -3.710372e-13, -3.196742e-13, -1.246685e-13, -8.484800e-15, 1.269925e-13
-2.733921e-02, 2.955107e-14, -4.695908e-14, 2.819057e-14, 4.303304e-14, 8.132529e-14, 1.274858e-13, 2.095249e-13, 5.079959e-13, -2.954542e-14, 7.780572e-14, -1.358984e-13, 9.700386e-15, 1.417658e-13, -4.192912e-15, 1.237364e-13, 1.375923e-13, 9.620688e-13, 2.690846e-13, -2.186029e-14, -3.016646e-14, 3.692548e-14, 2.449135e-13, -3.705414e-13, -3.193781e-13, -1.238159e-13, -6.405072e-15, 1.298834e-13
-2.733527e-02, 3.051158e-14, -4.734115e-14, 2.791334e-14, 4.392034e-14, 8.077479e-14, 1.275431e-13, 2.062727e-13, 5.085197e-13, -3.045997e-14, 7.892937e-14, -1.365710e-13, 9.327137e-15, 1.426618e-13, -5.299087e-15, 1.241212e-13, 1.353156e-13, 9.638472e-13, 2.715670e-13, -2.218910e-14, -2.959605e-14, 3.647090e-14, 2.446022e-13, -3.697512e-13, -3.188511e-13, -1.250521e-13, -1.068901e-14, 1.281148e-13
-2.733289e-02, 3.044267e-14, -4.721404e-14, 2.784923e-14, 4.605555e-14, 7.958724e-14, 1.251305e-13, 2.135294e-13, 4.986319e-13, -3.605466e-14, 7.819036e-14, -1.365978e-13, 1.020501e-14, 1.451223e-13, -6.543327e-15, 1.217710e-13, 1.485226e-13, 9.556462e-13, 2.638098e-13, -3.190972e-14, -2.154470e-14, 4.301422e-14, 2.237512e-13, -3.612586e-13, -3.072884e-13, -1.283827e-13, -9.473291e-15, 1.309692e-13
-2.733149e-02, 3.046186e-14, -4.741631e-14, 2.790170e-14, 4.670737e-14, 7.888256e-14, 1.241654e-13, 2.189726e-13, 4.968793e-13, -3.748375e-14, 7.634538e-14, -1.348488e-13, 1.112677e-14, 1.440690e-13, -6.380275e-15, 1.220327e-13, 1.579231e-13, 9.484991e-13, 2.593415e-13, -3.355412e-14, -1.901415e-14, 4.383445e-14, 2.205628e-13, -3.591585e-13, -3.063255e-13, -1.272614e-13, -1.163780e-14, 1.307701e-13
-2.733069e-02, 3.068757e-14, -4.728723e-14, 2.797462e-14, 4.711968e-14, 7.896583e-14, 1.242259e-13, 2.183272e-13, 4.973155e-13, -3.742816e-14, 7.759216e-14, -1.362223e-13, 1.043552e-14, 1.442887e-13, -7.533752e-15, 1.211775e-13, 1.546578e-13, 9.511681e-13, 2.596439e-13, -3.244217e-14, -2.068213e-14, 4.331933e-14, 2.213490e-13, -3.599991e-13, -3.065804e-13, -1.272295e-13, -1.356996e-14, 1.295067e-13
-2.733027e-02, 2.886377e-14, -4.594136e-14, 2.903956e-14, 3.872409e-14, 8.409080e-14, 1.300249e-13, 2.015302e-13, 5.129478e-13, -2.626236e-14, 7.985820e-14, -1.371526e-13, 8.772508e-15, 1.400259e-13, -4.256524e-15, 1.242161e-13, 1.217175e-13, 9.673619e-13, 2.773756e-13, -1.130065e-14, -3.764210e-14, 3.023845e-14, 2.638193e-13, -3.814432e-13, -3.296916e-13, -1.247633e-13, -1.527204e-14, 1.294011e-13
-2.732984e-02, 3.120088e-14, -4.791751e-14, 2.740311e-14, 4.873144e-14, 7.859497e-14, 1.241097e-13, 2.168256e-13, 4.990922e-13, -3.711419e-14, 7.838376e-14, -1.363866e-13, 9.881557e-15, 1.473642e-13, -7.610039e-15, 1.206820e-13, 1.531721e-13, 9.531190e-13, 2.595719e-13, -3.281434e-14, -2.131898e-14, 4.333445e-14, 2.238979e-13, -3.591228e-13, -3.066878e-13, -1.274872e-13, -6.774168e-15, 1.298335e-13
-2.732904e-02, 3.023535e-14, -4.727362e-14, 2.828134e-14, 4.174750e-14, 8.286619e-14, 1.287302e-13, 1.962161e-13, 5.180023e-13, -2.556374e-14, 8.133996e-14, -1.382888e-13, 8.385469e-15, 1.428113e-13, -5.218044e-15, 1.234881e-13, 1.148357e-13, 9.764474e-13, 2.797355e-13, -1.299529e-14, -3.717548e-14, 3.119707e-14, 2.600726e-13, -3.802621e-13, -3.292993e-13, -1.231708e-13, -1.005908e-14, 1.283442e-13
-2.732764e-02, 2.988972e-14, -4.650538e-14, 2.845803e-14, 4.097295e-14, 8.269012e-14, 1.289607e-13, 1.991764e-13, 5.136240e-13, -2.675849e-14, 8.052134e-14, -1.375908e-13, 8.876181e-15, 1.430754e-13, -5.447186e-15, 1.238817e-13, 1.201757e-13, 9.711772e-13, 2.786690e-13, -1.303155e-14, -3.827438e-14, 3.102056e-14, 2.611770e-13, -3.798713e-13, -3.287860e-13, -1.231476e-13, -4.985917e-15, 1.276834e-13
-2.732526e-02, 2.971832e-14, -4.614589e-14, 2.848125e-14, 4.291806e-14, 8.186259e-14, 1.269454e-13, 2.049235e-13, 5.026927e-13, -3.084794e-14, 7.793326e-14, -1.361671e-13, 9.755298e-15, 1.418899e-13, -4.885244e-15, 1.227535e-13, 1.326097e-13, 9.598854e-13, 2.728370e-13, -2.274662e-14, -3.014194e-14, 3.815032e-14, 2.415837e-13, -3.705336e-13, -3.169631e-13, -1.283861e-13, -6.153258e-15, 1.316582e-13
-2.732132e-02, 2.984038e-14, -4.700595e-14, 2.847745e-14, 4.463087e-14, 8.124255e-14, 1.271402e-13, 2.167294e-13, 5.057688e-13, -3.614338e-14, 7.844699e-14, -1.375221e-13, 1.000221e-14, 1.450497e-13, -6.058450e-15, 1.227224e-13, 1.495472e-13, 9.614200e-13, 2.629883e-13, -2.418757e-14, -2.779889e-14, 3.746187e-14, 2.401513e-13, -3.690406e-13, -3.169595e-13, -1.269776e-13, -1.333043e-14, 1.291724e-13
-2.731493e-02, 3.205231e-14, -4.873595e-14, 2.668308e-14, 4.738509e-14, 7.898799e-14, 1.254684e-13, 2.048551e-13, 5.063252e-13, -2.844164e-14, 8.311319e-14, -1.403472e-13, 6.776207e-15, 1.485488e-13, -9.190691e-15, 1.194517e-13, 1.292341e-13, 9.636411e-13, 2.764455e-13, -2.287810e-14, -2.819007e-14, 3.737204e-14, 2.394540e-13, -3.683299e-13, -3.164221e-13, -1.285309e-13, -1.022028e-14, 1.311318e-13
