mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -6.317906e-11, -2.712764e-12, 3.047727e-11, 2.127921e-11, -3.479752e-12, 4.433790e-11, 6.256076e-11, -1.058873e-10, -1.773272e-11, -1.872141e-10, 1.910399e-11, 4.798371e-11, -8.128755e-11, 5.861867e-11, 5.824510e-11, 3.663510e-10, -3.132207e-10, 2.209396e-12, -1.543083e-10, -4.008942e-12, 9.042029e-12, -3.710164e-10, 2.699838e-10, -4.644360e-11, 1.143217e-10, -5.102370e-11, 6.620030e-12
-3.250000e-02, -6.313754e-11, -2.901609e-12, 3.059638e-11, 2.294171e-11, -3.884229e-12, 4.461645e-11, 6.506398e-11, -1.073305e-10, -1.747585e-11, -1.877248e-10, 1.926806e-11, 4.810718e-11, -7.936186e-11, 5.860848e-11, 5.867425e-11, 3.715969e-10, -3.165251e-10, 2.712849e-12, -1.576919e-10, -1.400572e-12, 8.723306e-12, -3.756456e-10, 2.730220e-10, -4.706480e-11, 1.112664e-10, -4.999609e-11, 6.281897e-12
-3.125000e-02, -6.494410e-11, -1.689920e-12, 3.024301e-11, 1.940992e-11, -2.162780e-12, 4.414473e-11, 6.744476e-11, -1.078143e-10, -1.739858e-11, -1.901450e-10, 2.088919e-11, 4.774998e-11, -8.309455e-11, 6.034299e-11, 5.777943e-11, 3.723644e-10, -3.164154e-10, 2.722815e-12, -1.567393e-10, -2.338160e-12, 8.933406e-12, -3.748116e-10, 2.715576e-10, -4.676862e-11, 1.129555e-10, -5.139174e-11, 6.606748e-12
-3.000000e-02, -6.355909e-11, -2.146077e-12, 3.037012e-11, 2.129697e-11, -2.938415e-12, 4.431050e-11, 6.408624e-11, -1.059405e-10, -1.766163e-11, -1.884827e-10, 1.998495e-11, 4.760491e-11, -8.093380e-11, 5.963626e-11, 5.810011e-11, 3.692994e-10, -3.143509e-10, 2.293995e-12, -1.550114e-10, -3.443216e-12, 9.264424e-12, -3.729267e-10, 2.714649e-10, -4.655903e-11, 1.106585e-10, -4.929255e-11, 6.403935e-12
-2.875000e-02, -6.452396e-11, -2.009809e-12, 3.009901e-11, 1.865630e-11, -1.610821e-12, 4.364342e-11, 5.183362e-11, -9.741849e-11, -1.923521e-11, -1.878635e-10, 1.989016e-11, 4.758697e-11, -8.336564e-11, 6.057640e-11, 5.749163e-11, 3.457195e-10, -2.993600e-10, -3.444466e-13, -1.402408e-10, -1.175537e-11, 1.099409e-11, -3.475446e-10, 2.563966e-10, -4.337704e-11, 1.108486e-10, -4.970749e-11, 6.496604e-12
-2.828027e-02, -6.406483e-11, -1.822720e-12, 3.017716e-11, 2.112187e-11, -1.984610e-12, 4.401092e-11, 4.826440e-11, -9.710585e-11, -1.949599e-11, -1.878201e-10, 2.002253e-11, 4.763571e-11, -7.952026e-11, 5.997040e-11, 5.795669e-11, 3.443790e-10, -2.996594e-10, -5.708306e-13, -1.391240e-10, -1.237475e-11, 1.106596e-11, -3.438537e-10, 2.556228e-10, -4.306966e-11, 1.082540e-10, -4.735545e-11, 5.987817e-12
-2.795093e-02, -6.484580e-11, -1.612415e-12, 2.990554e-11, 1.862111e-11, -1.108611e-12, 4.330828e-11, 3.856135e-11, -9.044196e-11, -2.083656e-11, -1.874557e-10, 1.980528e-11, 4.721836e-11, -8.298183e-11, 6.116134e-11, 5.694485e-11, 3.261244e-10, -2.871619e-10, -3.170947e-12, -1.317726e-10, -1.605202e-11, 1.216711e-11, -3.345157e-10, 2.493854e-10, -4.148500e-11, 1.107925e-10, -4.873607e-11, 6.321733e-12
-2.773370e-02, -6.555066e-11, -5.478559e-13, 2.957249e-11, 1.960433e-11, -1.175646e-12, 4.325287e-11, 4.597361e-11, -9.350535e-11, -2.009185e-11, -1.909586e-10, 2.277928e-11, 4.631972e-11, -8.560497e-11, 6.364190e-11, 5.631972e-11, 3.322517e-10, -2.914028e-10, -2.052094e-12, -1.358920e-10, -1.351001e-11, 1.168038e-11, -3.416608e-10, 2.532692e-10, -4.233279e-11, 1.076210e-10, -4.612754e-11, 6.025383e-12
-2.759095e-02, -6.661491e-11, 2.130539e-14, 2.891915e-11, 1.487553e-11, 2.050775e-12, 4.169742e-11, 2.665241e-11, -8.208962e-11, -2.210152e-11, -1.905691e-10, 2.219876e-11, 4.568141e-11, -8.743612e-11, 6.560019e-11, 5.452305e-11, 3.070733e-10, -2.730306e-10, -5.370981e-12, -1.186377e-10, -2.267963e-11, 1.379834e-11, -3.098858e-10, 2.345438e-10, -3.840026e-11, 1.042166e-10, -4.398023e-11, 5.719233e-12
-2.749753e-02, -6.729990e-11, 1.948230e-13, 2.884340e-11, 1.594837e-11, 2.008476e-12, 4.170359e-11, 2.575353e-11, -8.098348e-11, -2.228223e-11, -1.903957e-10, 2.298601e-11, 4.555625e-11, -8.709952e-11, 6.521605e-11, 5.447256e-11, 3.016052e-10, -2.710317e-10, -5.877372e-12, -1.127994e-10, -2.629963e-11, 1.420785e-11, -3.023043e-10, 2.305210e-10, -3.783838e-11, 1.019569e-10, -4.178563e-11, 5.330003e-12
