mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -6.372954e-11, -2.537648e-12, 3.159624e-11, 2.054745e-11, -3.275871e-12, 4.598764e-11, 6.221044e-11, -1.073338e-10, -1.805406e-11, -1.900998e-10, 2.020593e-11, 4.980012e-11, -8.523595e-11, 6.071220e-11, 6.092009e-11, 3.640428e-10, -3.170143e-10, 1.545532e-12, -1.637888e-10, 5.187832e-13, 8.638564e-12, -3.895061e-10, 2.808939e-10, -4.836898e-11, 1.181353e-10, -5.418009e-11, 7.055531e-12
-3.250000e-02, -6.479951e-11, -1.993167e-12, 3.124664e-11, 2.076734e-11, -2.544860e-12, 4.571106e-11, 6.692892e-11, -1.092001e-10, -1.761452e-11, -1.924691e-10, 2.139343e-11, 4.911012e-11, -8.721842e-11, 6.283556e-11, 6.016619e-11, 3.756760e-10, -3.202199e-10, 2.718077e-12, -1.656826e-10, 1.568890e-12, 8.463192e-12, -3.901217e-10, 2.834797e-10, -4.847853e-11, 1.180574e-10, -5.394533e-11, 6.713683e-12
-3.125000e-02, -6.636535e-11, -1.311933e-12, 3.090505e-11, 1.834621e-11, -1.829735e-12, 4.520126e-11, 6.965370e-11, -1.111114e-10, -1.728350e-11, -1.949309e-10, 2.170122e-11, 4.884508e-11, -8.883551e-11, 6.395007e-11, 5.971219e-11, 3.780228e-10, -3.219921e-10, 2.866984e-12, -1.639381e-10, 8.605979e-13, 8.784782e-12, -3.883738e-10, 2.815594e-10, -4.810378e-11, 1.190945e-10, -5.435749e-11, 7.056977e-12
-3.000000e-02, -6.589358e-11, -1.490545e-12, 3.136389e-11, 1.787495e-11, -9.445568e-13, 4.570577e-11, 6.149152e-11, -1.068104e-10, -1.837185e-11, -1.930229e-10, 2.141359e-11, 4.938188e-11, -8.866775e-11, 6.447718e-11, 6.023602e-11, 3.663266e-10, -3.150466e-10, 1.417484e-12, -1.636615e-10, 2.810909e-13, 8.660758e-12, -3.844075e-10, 2.805736e-10, -4.774927e-11, 1.184432e-10, -5.321102e-11, 7.149297e-12
-2.875000e-02, -6.710149e-11, -9.370447e-13, 3.096895e-11, 1.538969e-11, 5.097040e-13, 4.483315e-11, 5.089079e-11, -9.965793e-11, -1.943720e-11, -1.928892e-10, 2.193695e-11, 4.898761e-11, -9.035940e-11, 6.516303e-11, 5.942098e-11, 3.495982e-10, -3.049539e-10, -3.282090e-13, -1.505850e-10, -7.590677e-12, 1.053273e-11, -3.632021e-10, 2.669745e-10, -4.496621e-11, 1.214410e-10, -5.578916e-11, 7.361991e-12
-2.828027e-02, -6.615788e-11, -1.206479e-12, 3.092539e-11, 1.908728e-11, -7.730608e-13, 4.511521e-11, 5.235140e-11, -9.945151e-11, -1.938135e-11, -1.932690e-10, 2.216428e-11, 4.890790e-11, -8.729336e-11, 6.402919e-11, 5.954707e-11, 3.487682e-10, -3.054132e-10, -3.823304e-13, -1.472310e-10, -8.673192e-12, 1.091524e-11, -3.611676e-10, 2.648326e-10, -4.458755e-11, 1.166122e-10, -5.258142e-11, 6.803839e-12
-2.795093e-02, -6.693217e-11, -3.448642e-13, 3.057021e-11, 1.687401e-11, 7.394525e-13, 4.415990e-11, 4.170514e-11, -9.310513e-11, -2.063245e-11, -1.939502e-10, 2.284974e-11, 4.818158e-11, -8.972121e-11, 6.742839e-11, 5.799625e-11, 3.313952e-10, -2.931871e-10, -2.865161e-12, -1.387575e-10, -1.357397e-11, 1.178810e-11, -3.468368e-10, 2.563536e-10, -4.309898e-11, 1.177870e-10, -5.199901e-11, 6.944957e-12
-2.773370e-02, -6.646142e-11, -6.416987e-13, 3.077340e-11, 1.832465e-11, -8.464456e-14, 4.473311e-11, 4.221853e-11, -9.371345e-11, -2.065980e-11, -1.955548e-10, 2.392889e-11, 4.815068e-11, -9.072510e-11, 6.666151e-11, 5.858007e-11, 3.312676e-10, -2.918674e-10, -2.942259e-12, -1.415372e-10, -1.144398e-11, 1.145392e-11, -3.515260e-10, 2.595015e-10, -4.357556e-11, 1.123425e-10, -4.802758e-11, 6.294271e-12
-2.759095e-02, -6.772318e-11, 4.114436e-13, 3.019653e-11, 1.550479e-11, 2.066090e-12, 4.385792e-11, 3.220686e-11, -8.779943e-11, -2.170376e-11, -1.951101e-10, 2.404658e-11, 4.752698e-11, -9.214097e-11, 6.799298e-11, 5.766558e-11, 3.152502e-10, -2.815774e-10, -4.995491e-12, -1.273117e-10, -1.939722e-11, 1.289514e-11, -3.299046e-10, 2.449594e-10, -4.120538e-11, 1.092999e-10, -4.579296e-11, 6.010463e-12
-2.749753e-02, -6.787028e-11, 4.587058e-13, 3.015474e-11, 1.374546e-11, 3.254437e-12, 4.334876e-11, 1.802695e-11, -7.902468e-11, -2.329583e-11, -1.943036e-10, 2.406933e-11, 4.757325e-11, -9.524695e-11, 7.063735e-11, 5.694385e-11, 2.923359e-10, -2.685693e-10, -7.178843e-12, -1.221073e-10, -2.279011e-11, 1.372108e-11, -3.197785e-10, 2.413789e-10, -3.982317e-11, 1.074561e-10, -4.558351e-11, 5.989887e-12
