mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 1.267480e-11, -5.885489e-12, 1.717623e-12, 2.604598e-11, -3.777079e-12, 6.158275e-13, -2.089709e-10, 1.306391e-10, -2.608248e-11, 1.302070e-11, -7.934365e-12, 1.816020e-12, 3.627041e-11, -3.234928e-12, 4.176022e-12, -3.577460e-10, 2.013770e-10, -4.392666e-11, 2.359348e-10, -1.157299e-10, 2.270103e-11, 3.354215e-10, -2.109616e-10, 4.544600e-11, -1.046633e-11, 1.925774e-11, -1.371476e-12
-3.250000e-02, -1.160466e-11, 4.611566e-15, -8.716045e-13, -3.163352e-11, -1.074157e-11, 1.313634e-12, 5.608390e-10, -3.412056e-10, 6.858716e-11, -6.113708e-11, 2.330172e-11, -6.984918e-12, -1.083694e-10, 1.652769e-11, -6.776876e-12, 9.574543e-10, -6.123731e-10, 1.288213e-10, -5.853685e-10, 3.439104e-10, -7.557325e-11, -1.019657e-09, 5.724713e-10, -1.267441e-10, -2.540338e-11, -2.112025e-11, -4.277065e-12
-3.125000e-02, -2.594413e-11, -3.547417e-12, -4.408648e-12, -9.275293e-11, -3.449691e-11, 6.446914e-13, 1.534326e-09, -9.191190e-10, 1.907299e-10, -8.019142e-11, 1.722316e-11, -4.228166e-12, -2.029189e-10, -2.035091e-11, -1.133492e-12, 2.557829e-09, -1.551809e-09, 3.276897e-10, -1.586027e-09, 9.207729e-10, -2.018612e-10, -2.622567e-09, 1.536028e-09, -3.345918e-10, -8.148837e-11, -5.378653e-11, -1.256812e-11
-3.000000e-02, -8.657568e-11, 9.495800e-12, -1.049683e-11, -2.343162e-10, -6.281239e-11, 1.818138e-12, 3.455969e-09, -2.086385e-09, 4.415889e-10, -2.167402e-10, 6.214149e-11, -2.279761e-11, -4.620244e-10, -3.652485e-11, -1.319947e-11, 5.917412e-09, -3.636327e-09, 7.540431e-10, -3.584202e-09, 2.098085e-09, -4.508318e-10, -6.023632e-09, 3.504462e-09, -7.677583e-10, -2.009457e-10, -1.178001e-10, -3.052892e-11
-2.875000e-02, -1.971286e-10, 1.641880e-12, -2.604758e-11, -5.753132e-10, -2.163458e-10, 1.567177e-11, 9.573536e-09, -5.796485e-09, 1.212026e-09, -5.850530e-10, 1.528520e-10, -6.247394e-11, -1.263646e-09, -1.042901e-10, -3.240981e-11, 1.621984e-08, -9.928707e-09, 2.064120e-09, -9.968936e-09, 5.815680e-09, -1.248413e-09, -1.668208e-08, 9.663383e-09, -2.106725e-09, -6.041618e-10, -2.952566e-10, -8.777704e-11
-2.828027e-02, -3.692889e-10, 1.881664e-11, -4.935116e-11, -1.056088e-09, -3.354703e-10, 1.892890e-11, 1.665205e-08, -1.008708e-08, 2.108356e-09, -9.920433e-10, 2.531949e-10, -1.038337e-10, -2.203821e-09, -1.968389e-10, -6.155203e-11, 2.820510e-08, -1.724582e-08, 3.600201e-09, -1.731180e-08, 1.006857e-08, -2.165173e-09, -2.905746e-08, 1.681711e-08, -3.659782e-09, -1.043731e-09, -5.418091e-10, -1.514935e-10
-2.795093e-02, -5.692084e-10, 1.569210e-11, -7.907865e-11, -1.602573e-09, -6.199928e-10, 4.359236e-11, 2.723409e-08, -1.646980e-08, 3.441781e-09, -1.716648e-09, 4.672805e-10, -1.754690e-10, -3.607759e-09, -2.899163e-10, -8.309739e-11, 4.604360e-08, -2.816212e-08, 5.879405e-09, -2.829331e-08, 1.647447e-08, -3.552325e-09, -4.738770e-08, 2.749262e-08, -6.006101e-09, -1.641133e-09, -8.699336e-10, -2.440335e-10
-2.773370e-02, -8.529934e-10, 3.465069e-11, -1.138796e-10, -2.396725e-09, -8.680957e-10, 6.714951e-11, 3.961702e-08, -2.402484e-08, 5.018197e-09, -2.500874e-09, 6.895523e-10, -2.697222e-10, -5.251656e-09, -4.264290e-10, -1.409849e-10, 6.726735e-08, -4.112678e-08, 8.584349e-09, -4.117034e-08, 2.401400e-08, -5.180780e-09, -6.902963e-08, 3.999541e-08, -8.740502e-09, -2.437885e-09, -1.273561e-09, -3.532656e-10
-2.759095e-02, -1.111270e-09, 3.738373e-11, -1.473030e-10, -3.128928e-09, -1.110430e-09, 7.140114e-11, 5.111446e-08, -3.095312e-08, 6.470869e-09, -3.173314e-09, 8.581807e-10, -3.340551e-10, -6.800018e-09, -5.189269e-10, -1.788508e-10, 8.656122e-08, -5.285187e-08, 1.103722e-08, -5.299745e-08, 3.088017e-08, -6.660114e-09, -8.880191e-08, 5.146967e-08, -1.122103e-08, -3.116721e-09, -1.670195e-09, -4.560088e-10
-2.749753e-02, -1.267589e-09, 4.399592e-11, -1.715826e-10, -3.572768e-09, -1.323917e-09, 9.628165e-11, 5.959678e-08, -3.611227e-08, 7.545456e-09, -3.675798e-09, 9.817102e-10, -3.893364e-10, -7.888921e-09, -6.416179e-10, -2.025826e-10, 1.008965e-07, -6.170679e-08, 1.287214e-08, -6.193004e-08, 3.606643e-08, -7.775836e-09, -1.037510e-07, 6.015271e-08, -1.311971e-08, -3.714218e-09, -1.913821e-09, -5.422477e-10
