mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 1.659801e+00, 2.724475e+00, -3.885447e-01, 2.724475e+00, 4.805765e+00, 2.243424e-01, -3.885447e-01, 2.243424e-01, 4.235581e+00
-3.250000e-02, 1.705471e+00, 2.799439e+00, -3.992239e-01, 2.799439e+00, 4.937995e+00, 2.305312e-01, -3.992239e-01, 2.305312e-01, 4.352086e+00
-3.125000e-02, 1.880695e+00, 3.086938e+00, -4.401917e-01, 3.086938e+00, 5.444867e+00, 2.541673e-01, -4.401917e-01, 2.541673e-01, 4.798887e+00
-3.000000e-02, 2.339063e+00, 3.839255e+00, -5.475984e-01, 3.839255e+00, 6.772226e+00, 3.173076e-01, -5.475984e-01, 3.173076e-01, 5.975056e+00
-2.875000e-02, 3.823167e+00, 6.276732e+00, -8.924992e-01, 6.276732e+00, 1.107402e+01, 5.213056e-01, -8.924992e-01, 5.213056e-01, 9.761369e+00
-2.828027e-02, 5.496888e+00, 9.026044e+00, -1.280893e+00, 9.026044e+00, 1.592487e+01, 7.449555e-01, -1.280893e+00, 7.449555e-01, 1.398231e+01
-2.795093e-02, 8.056997e+00, 1.322052e+01, -1.888092e+00, 1.322052e+01, 2.331213e+01, 1.082559e+00, -1.888092e+00, 1.082559e+00, 2.053301e+01
-2.773370e-02, 1.148329e+01, 1.886285e+01, -2.669400e+00, 1.886285e+01, 3.329835e+01, 1.586838e+00, -2.669400e+00, 1.586838e+00, 2.929457e+01
-2.759095e-02, 1.534625e+01, 2.519449e+01, -3.581602e+00, 2.519449e+01, 4.445600e+01, 2.112914e+00, -3.581602e+00, 2.112914e+00, 3.927663e+01
-2.749753e-02, 1.903656e+01, 3.125420e+01, -4.459041e+00, 3.125420e+01, 5.515626e+01, 2.607555e+00, -4.459041e+00, 2.607555e+00, 4.873818e+01
-2.743671e-02, 2.221461e+01, 3.645586e+01, -5.204129e+00, 3.645586e+01, 6.428314e+01, 2.957492e+00, -5.204129e+00, 2.957492e+00, 5.653980e+01
-2.739733e-02, 2.449283e+01, 4.023013e+01, -5.723349e+00, 4.023013e+01, 7.101799e+01, 3.357772e+00, -5.723349e+00, 3.357772e+00, 6.268841e+01
-2.737199e-02, 2.626694e+01, 4.311492e+01, -6.116217e+00, 4.311492e+01, 7.605723e+01, 3.610938e+00, -6.116217e+00, 3.610938e+00, 6.691865e+01
-2.735582e-02, 2.742580e+01, 4.502794e+01, -6.411597e+00, 4.502794e+01, 7.944179e+01, 3.699171e+00, -6.411597e+00, 3.699171e+00, 6.980743e+01
-2.734560e-02, 2.812040e+01, 4.617921e+01, -6.634274e+00, 4.617921e+01, 8.148705e+01, 3.695862e+00, -6.634274e+00, 3.695862e+00, 7.182240e+01
-2.733921e-02, 2.853978e+01, 4.689466e+01, -6.508496e+00, 4.689466e+01, 8.280738e+01, 4.159380e+00, -6.508496e+00, 4.159380e+00, 7.293476e+01
-2.733527e-02, 2.890167e+01, 4.742413e+01, -6.786113e+00, 4.742413e+01, 8.362776e+01, 3.875231e+00, -6.786113e+00, 3.875231e+00, 7.380218e+01
-2.733289e-02, 2.924683e+01, 4.801404e+01, -6.808519e+00, 4.801404e+01, 8.466608e+01, 3.889526e+00, -6.808519e+00, 3.889526e+00, 7.407717e+01
-2.733149e-02, 2.923160e+01, 4.801302e+01, -6.753366e+00, 4.801302e+01, 8.471787e+01, 4.021733e+00, -6.753366e+00, 4.021733e+00, 7.440899e+01
-2.733069e-02, 2.925210e+01, 4.801891e+01, -6.860922e+00, 4.801891e+01, 8.472008e+01, 3.957626e+00, -6.860922e+00, 3.957626e+00, 7.470259e+01
-2.733027e-02, 2.927188e+01, 4.807640e+01, -6.785664e+00, 4.807640e+01, 8.484943e+01, 4.054794e+00, -6.785664e+00, 4.054794e+00, 7.468600e+01
-2.732984e-02, 2.938014e+01, 4.823416e+01, -6.810901e+00, 4.823416e+01, 8.507655e+01, 4.015005e+00, -6.810901e+00, 4.015005e+00, 7.470423e+01
-2.732904e-02, 2.936111e+01, 4.819073e+01, -6.870044e+00, 4.819073e+01, 8.500109e+01, 3.977648e+00, -6.870044e+00, 3.977648e+00, 7.497906e+01
-2.732764e-02, 2.952673e+01, 4.846335e+01, -6.935296e+00, 4.846335e+01, 8.548518e+01, 3.947517e+00, -6.935296e+00, 3.947517e+00, 7.526176e+01
-2.732526e-02, 2.972139e+01, 4.879161e+01, -6.918991e+00, 4.879161e+01, 8.605324e+01, 4.016025e+00, -6.918991e+00, 4.016025e+00, 7.566284e+01
-2.732132e-02, 3.003903e+01, 4.933026e+01, -7.013727e+00, 4.933026e+01, 8.704991e+01, 4.064918e+00, -7.013727e+00, 4.064918e+00, 7.652969e+01
-2.731493e-02, 3.047590e+01, 5.004396e+01, -7.162246e+00, 5.004396e+01, 8.832865e+01, 4.118515e+00, -7.162246e+00, 4.118515e+00, 7.788705e+01
-2.730471e-02, 3.141921e+01, 5.159973e+01, -7.296945e+00, 5.159973e+01, 9.105625e+01, 4.301511e+00, -7.296945e+00, 4.301511e+00, 7.985725e+01
-2.728854e-02, 3.281198e+01, 5.388357e+01, -7.674065e+00, 5.388357e+01, 9.505377e+01, 4.341345e+00, -7.674065e+00, 4.341345e+00, 8.343085e+01
-2.726321e-02, 3.509156e+01, 5.758588e+01, -8.183093e+00, 5.758588e+01, 1.015434e+02, 4.764602e+00, -8.183093e+00, 4.764602e+00, 8.941713e+01
-2.722382e-02, 3.882769e+01, 6.375233e+01, -9.100835e+00, 6.375233e+01, 1.124921e+02, 5.230085e+00, -9.100835e+00, 5.230085e+00, 9.918575e+01
-2.716300e-02, 4.560609e+01, 7.490199e+01, -1.052604e+01, 7.490199e+01, 1.321914e+02, 6.386602e+00, -1.052604e+01, 6.386602e+00, 1.162418e+02
-2.706959e-02, 5.787108e+01, 9.499781e+01, -1.334508e+01, 9.499781e+01, 1.675221e+02, 7.995954e+00, -1.334508e+01, 7.995954e+00, 1.471353e+02
-2.692683e-02, 8.033703e+01, 1.319261e+02, -1.880008e+01, 1.319261e+02, 2.328173e+02, 1.087958e+01, -1.880008e+01, 1.087958e+01, 2.050546e+02
-2.670960e-02, 1.232372e+02, 2.023553e+02, -2.876059e+01, 2.023553e+02, 3.570123e+02, 1.661031e+01, -2.876059e+01, 1.661031e+01, 3.137580e+02
-2.638027e-02, 2.045272e+02, 3.358909e+02, -4.739485e+01, 3.358909e+02, 5.928235e+02, 2.840741e+01, -4.739485e+01, 2.840741e+01, 5.208264e+02
-2.625000e-02, 2.407076e+02, 3.952704e+02, -5.567824e+01, 3.952704e+02, 6.974805e+02, 3.353682e+01, -5.567824e+01, 3.353682e+01, 6.142183e+02
-2.500000e-02, 6.867968e+02, 1.126834e+03, -1.623555e+02, 1.126834e+03, 1.987056e+03, 9.085828e+01, -1.623555e+02, 9.085828e+01, 1.756789e+03
-2.375000e-02, 1.267620e+03, 2.081096e+03, -2.954925e+02, 2.081096e+03, 3.672793e+03, 1.761946e+02, -2.954925e+02, 1.761946e+02, 3.244566e+03
-2.250000e-02, 1.971437e+03, 3.231872e+03, -4.656775e+02, 3.231872e+03, 5.692213e+03, 2.540016e+02, -4.656775e+02, 2.540016e+02, 5.005611e+03
-2.125000e-02, 2.759675e+03, 4.530188e+03, -6.379038e+02, 4.530188e+03, 7.991746e+03, 3.863841e+02, -6.379038e+02, 3.863841e+02, 7.033869e+03
-2.000000e-02, 3.647737e+03, 5.989087e+03, -8.520547e+02, 5.989087e+03, 1.056784e+04, 4.983146e+02, -8.520547e+02, 4.983146e+02, 9.319546e+03
-1.875000e-02, 4.661116e+03, 7.652810e+03, -1.102018e+03, 7.652810e+03, 1.350031e+04, 5.982977e+02, -1.102018e+03, 5.982977e+02, 1.179934e+04
-1.750000e-02, 5.698216e+03, 9.348501e+03, -1.328888e+03, 9.348501e+03, 1.648930e+04, 7.997694e+02, -1.328888e+03, 7.997694e+02, 1.462466e+04
-1.625000e-02, 6.875583e+03, 1.129155e+04, -1.605391e+03, 1.129155e+04, 1.993011e+04, 9.435780e+02, -1.605391e+03, 9.435780e+02, 1.759538e+04
-1.500000e-02, 8.132916e+03, 1.335321e+04, -1.879989e+03, 1.335321e+04, 2.356462e+04, 1.152181e+03, -1.879989e+03, 1.152181e+03, 2.081929e+04
-1.375000e-02, 9.471826e+03, 1.554786e+04, -2.229205e+03, 1.554786e+04, 2.743378e+04, 1.278163e+03, -2.229205e+03, 1.278163e+03, 2.424512e+04
-1.250000e-02, 1.095225e+04, 1.796977e+04, -2.564883e+03, 1.796977e+04, 3.168482e+04, 1.472452e+03, -2.564883e+03, 1.472452e+03, 2.788339e+04
-1.125000e-02, 1.246475e+04, 2.046088e+04, -2.934203e+03, 2.046088e+04, 3.609443e+04, 1.656852e+03, -2.934203e+03, 1.656852e+03, 3.179944e+04
-1.000000e-02, 1.409291e+04, 2.314204e+04, -3.284094e+03, 2.314204e+04, 4.083661e+04, 1.927275e+03, -3.284094e+03, 1.927275e+03, 3.596239e+04
-8.750000e-03, 1.580534e+04, 2.595208e+04, -3.651022e+03, 2.595208e+04, 4.578481e+04, 2.197733e+03, -3.651022e+03, 2.197733e+03, 4.027732e+04
-7.500000e-03, 1.762526e+04, 2.893566e+04, -4.100878e+03, 2.893566e+04, 5.103345e+04, 2.383022e+03, -4.100878e+03, 2.383022e+03, 4.489433e+04
-6.250000e-03, 1.955650e+04, 3.210303e+04, -4.579333e+03, 3.210303e+04, 5.662550e+04, 2.595789e+03, -4.579333e+03, 2.595789e+03, 4.961795e+04
-5.000000e-03, 2.145530e+04, 3.524791e+04, -5.041924e+03, 3.524791e+04, 6.224195e+04, 2.888158e+03, -5.041924e+03, 2.888158e+03, 5.478608e+04
-3.750000e-03, 2.359066e+04, 3.872978e+04, -5.563560e+03, 3.872978e+04, 6.831882e+04, 3.064878e+03, -5.563560e+03, 3.064878e+03, 5.994983e+04
-2.500000e-03, 2.577481e+04, 4.227434e+04, -6.000009e+03, 4.227434e+04, 7.449291e+04, 3.468428e+03, -6.000009e+03, 3.468428e+03, 6.545748e+04
