-3.375000e-02, 0.000000e+00
-3.250000e-02, 0.000000e+00
-3.125000e-02, 0.000000e+00
-3.000000e-02, 0.000000e+00
-2.875000e-02, 0.000000e+00
-2.828027e-02, 0.000000e+00
-2.795093e-02, 0.000000e+00
-2.773370e-02, 0.000000e+00
-2.759095e-02, 0.000000e+00
-2.749753e-02, 0.000000e+00
-2.743671e-02, 0.000000e+00
-2.739733e-02, 0.000000e+00
-2.737199e-02, 0.000000e+00
-2.735582e-02, 0.000000e+00
-2.734560e-02, 0.000000e+00
-2.733921e-02, 0.000000e+00
-2.733527e-02, 0.000000e+00
-2.733289e-02, 0.000000e+00
-2.733149e-02, 0.000000e+00
-2.733069e-02, 0.000000e+00
-2.733027e-02, 0.000000e+00
-2.732984e-02, 1.690791e+21
-2.732904e-02, 2.847246e+21
-2.732764e-02, 4.184448e+21
-2.732526e-02, 5.767993e+21
-2.732132e-02, 7.731857e+21
-2.731493e-02, 1.006298e+22
-2.730471e-02, 1.306752e+22
-2.728854e-02, 1.680095e+22
-2.726321e-02, 2.135672e+22
-2.722382e-02, 2.721339e+22
-2.716300e-02, 3.452530e+22
-2.706959e-02, 4.366705e+22
-2.692683e-02, 5.606663e+22
-2.670960e-02, 7.254079e+22
-2.638027e-02, 9.568338e+22
-2.625000e-02, 1.038370e+23
-2.500000e-02, 1.884236e+23
-2.375000e-02, 2.774280e+23
-2.250000e-02, 3.794356e+23
-2.125000e-02, 4.934744e+23
-2.000000e-02, 6.178290e+23
-1.875000e-02, 7.531665e+23
-1.750000e-02, 9.032551e+23
-1.625000e-02, 1.059102e+24
-1.500000e-02, 1.235754e+24
-1.375000e-02, 1.414192e+24
-1.250000e-02, 1.615914e+24
-1.125000e-02, 1.820737e+24
-1.000000e-02, 2.041945e+24
-8.750000e-03, 2.271390e+24
-7.500000e-03, 2.515057e+24
-6.250000e-03, 2.774131e+24
-5.000000e-03, 3.043662e+24
-3.750000e-03, 3.324774e+24
-2.500000e-03, 3.617113e+24
-1.250000e-03, 3.918304e+24
0.000000e+00, 4.234614e+24
1.250000e-03, 4.578957e+24
2.500000e-03, 4.905146e+24
3.750000e-03, 5.266327e+24
5.000000e-03, 5.631932e+24
6.250000e-03, 6.014701e+24
7.500000e-03, 6.399463e+24
8.750000e-03, 6.803245e+24
1.000000e-02, 7.240676e+24
1.125000e-02, 7.629018e+24
1.250000e-02, 8.113267e+24
1.375000e-02, 8.533410e+24
1.500000e-02, 9.002945e+24
1.625000e-02, 9.459279e+24
1.750000e-02, 9.940036e+24
1.875000e-02, 1.037641e+25
2.000000e-02, 1.085274e+25
2.125000e-02, 1.139613e+25
2.250000e-02, 1.197087e+25
2.375000e-02, 1.249010e+25
2.500000e-02, 1.304892e+25
2.625000e-02, 1.363126e+25
2.750000e-02, 1.421806e+25
2.875000e-02, 1.481891e+25
3.000000e-02, 1.545687e+25
3.125000e-02, 1.603294e+25
3.250000e-02, 1.662855e+25
3.375000e-02, 1.729188e+25
3.500000e-02, 1.809638e+25
3.625000e-02, 1.874962e+25
3.750000e-02, 1.928688e+25
3.875000e-02, 2.006653e+25
4.000000e-02, 2.067747e+25
4.125000e-02, 2.152649e+25
4.250000e-02, 2.231917e+25
4.375000e-02, 2.302672e+25
4.500000e-02, 2.384410e+25
4.625000e-02, 2.455298e+25
4.750000e-02, 2.526817e+25
4.875000e-02, 2.615900e+25
5.000000e-02, 2.696908e+25
5.125000e-02, 2.770044e+25
5.250000e-02, 2.864873e+25
5.375000e-02, 2.927617e+25
5.500000e-02, 3.018000e+25
5.625000e-02, 3.097158e+25
5.750000e-02, 3.186343e+25
5.875000e-02, 3.277677e+25
6.000000e-02, 3.363274e+25
6.125000e-02, 3.459181e+25
6.250000e-02, 3.551640e+25
6.375000e-02, 3.644443e+25
6.500000e-02, 3.747689e+25
6.625000e-02, 3.831981e+25
6.750000e-02, 3.940093e+25
6.875000e-02, 4.025880e+25
7.000000e-02, 4.123140e+25
7.125000e-02, 4.234762e+25
7.250000e-02, 4.338326e+25
7.375000e-02, 4.423193e+25
7.500000e-02, 4.551677e+25
7.625000e-02, 4.632194e+25
7.750000e-02, 4.756946e+25
7.875000e-02, 4.813131e+25
8.000000e-02, 4.928009e+25
8.125000e-02, 5.031536e+25
8.250000e-02, 5.165199e+25
8.375000e-02, 5.264675e+25
8.500000e-02, 5.375962e+25
8.625000e-02, 5.505190e+25
8.750000e-02, 5.611927e+25
8.875000e-02, 5.722973e+25
9.000000e-02, 5.849971e+25
9.125000e-02, 5.978097e+25
9.250000e-02, 6.073673e+25
9.375000e-02, 6.225659e+25
9.500000e-02, 6.348673e+25
9.625000e-02, 6.514039e+25
9.750000e-02, 6.610624e+25
9.875000e-02, 6.784083e+25
1.000000e-01, 6.884355e+25
