mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 8.810148e-16, 7.723240e-16, -2.175153e-15, 2.240243e-15, 3.202130e-15, -3.301368e-15, 2.462491e-15, 2.598553e-15, 3.419758e-15
-3.250000e-02, 8.143404e-16, 1.294253e-15, 4.250518e-16, 1.591815e-15, 2.343243e-15, -2.930259e-16, -6.344905e-16, -4.986332e-17, 2.536561e-15
-3.125000e-02, 1.132285e-15, 3.238925e-15, 3.886408e-15, 4.460286e-16, 2.531600e-15, 7.462354e-15, -5.027743e-15, -7.353260e-15, 2.918578e-15
-3.000000e-02, 1.473062e-15, 3.091320e-15, 6.773642e-15, 9.462347e-16, 4.570080e-15, 9.899481e-15, -7.118523e-15, -1.115863e-14, 4.076042e-15
-2.875000e-02, 2.312520e-15, 7.253578e-15, 1.084955e-14, -4.689301e-17, 7.001608e-15, 1.957924e-14, -1.183492e-14, -2.084639e-14, 7.233389e-15
-2.828027e-02, 3.132901e-15, 8.654022e-15, 1.393839e-14, 1.683005e-15, 1.001384e-14, 2.325834e-14, -1.496778e-14, -2.554809e-14, 8.960322e-15
-2.795093e-02, 4.269496e-15, 1.214026e-14, 1.779298e-14, 3.110735e-15, 1.472574e-14, 3.091095e-14, -1.913393e-14, -3.175991e-14, 1.414285e-14
-2.773370e-02, 6.168815e-15, 1.648080e-14, 2.138493e-14, 5.590283e-15, 2.010336e-14, 3.672416e-14, -2.356854e-14, -4.138972e-14, 1.966294e-14
-2.759095e-02, 8.573867e-15, 2.042166e-14, 2.305296e-14, 8.797306e-15, 2.592665e-14, 3.892139e-14, -2.699167e-14, -4.318239e-14, 2.696411e-14
-2.749753e-02, 1.033955e-14, 2.507014e-14, 2.709307e-14, 1.061711e-14, 3.070407e-14, 4.689375e-14, -3.037625e-14, -4.961907e-14, 3.341723e-14
-2.743671e-02, 1.217855e-14, 2.896270e-14, 2.717986e-14, 1.338698e-14, 3.602183e-14, 4.915614e-14, -3.206002e-14, -5.393300e-14, 3.909517e-14
-2.739733e-02, 1.354132e-14, 3.127044e-14, 2.664826e-14, 1.530084e-14, 4.009687e-14, 5.189501e-14, -3.296170e-14, -5.803201e-14, 4.237710e-14
-2.737199e-02, 1.415086e-14, 3.260566e-14, 2.737601e-14, 1.779160e-14, 4.111582e-14, 5.185159e-14, -3.298758e-14, -5.766848e-14, 4.609211e-14
-2.735582e-02, 1.547370e-14, 3.416110e-14, 2.853871e-14, 1.819474e-14, 4.454911e-14, 5.258219e-14, -3.396702e-14, -5.870921e-14, 4.841898e-14
-2.734560e-02, 1.549631e-14, 3.351090e-14, 2.884712e-14, 1.875708e-14, 4.458351e-14, 5.309242e-14, -3.416236e-14, -5.863671e-14, 4.996599e-14
-2.733921e-02, 1.585567e-14, 3.537155e-14, 3.015993e-14, 1.847118e-14, 4.573984e-14, 5.475235e-14, -3.608298e-14, -6.022278e-14, 5.023610e-14
-2.733527e-02, 1.554009e-14, 3.549012e-14, 3.038613e-14, 1.929036e-14, 4.603289e-14, 5.463541e-14, -3.647465e-14, -6.014890e-14, 5.014501e-14
-2.733289e-02, 1.552642e-14, 3.572622e-14, 3.015743e-14, 2.065296e-14, 4.715132e-14, 5.450912e-14, -3.644201e-14, -5.925493e-14, 5.076946e-14
-2.733149e-02, 1.565909e-14, 3.557935e-14, 3.058834e-14, 1.938008e-14, 4.683245e-14, 5.648677e-14, -3.686949e-14, -6.125210e-14, 5.163733e-14
-2.733069e-02, 1.605071e-14, 3.583165e-14, 3.151767e-14, 2.051285e-14, 4.737802e-14, 5.520626e-14, -3.727403e-14, -6.231376e-14, 5.168489e-14
-2.733027e-02, 1.573767e-14, 3.619004e-14, 3.153512e-14, 1.959581e-14, 4.650309e-14, 5.698228e-14, -3.776910e-14, -6.098509e-14, 5.107565e-14
-2.732984e-02, 1.599339e-14, 3.629093e-14, 3.118122e-14, 2.000391e-14, 4.750156e-14, 5.520190e-14, -3.716188e-14, -6.316889e-14, 5.154931e-14
-2.732904e-02, 1.622865e-14, 3.568308e-14, 3.120269e-14, 1.966544e-14, 4.701197e-14, 5.625654e-14, -3.729332e-14, -6.077131e-14, 5.223449e-14
-2.732764e-02, 1.615643e-14, 3.612307e-14, 3.041455e-14, 1.996775e-14, 4.724359e-14, 5.432708e-14, -3.713800e-14, -6.050675e-14, 5.205332e-14
