mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 3.589487e-06, -2.074529e-06, 4.402678e-06, -7.280721e+04, 4.203526e+04, -1.603951e+04, -3.419476e+05, 2.022842e+05, -4.135612e+04, 7.280721e+04, -4.203526e+04, 1.603951e+04, -1.507779e-06, 8.698026e-07, -7.466777e-07, -5.971317e+05, 3.419478e+05, -7.163106e+04, 3.419476e+05, -2.022842e+05, 4.135612e+04, 5.971317e+05, -3.419478e+05, 7.163106e+04, -1.555073e-05, 9.066113e-06, -7.312712e-05
-3.250000e-02, 2.374197e-06, -1.380515e-06, -4.540412e-06, 1.918532e+05, -1.107665e+05, 4.226550e+04, 9.010616e+05, -5.330364e+05, 1.089774e+05, -1.918532e+05, 1.107665e+05, -4.226550e+04, -4.414527e-06, 2.545480e-06, 9.690325e-07, 1.573493e+06, -9.010619e+05, 1.887546e+05, -9.010616e+05, 5.330364e+05, -1.089774e+05, -1.573493e+06, 9.010619e+05, -1.887546e+05, 1.532578e-05, -8.622552e-06, 7.143476e-05
-3.125000e-02, 8.965147e-06, -5.107342e-06, 7.694156e-05, 5.415597e+05, -3.126697e+05, 1.193061e+05, 2.543505e+06, -1.504648e+06, 3.076194e+05, -5.415597e+05, 3.126697e+05, -1.193061e+05, -5.203285e-05, 3.006412e-05, -1.526035e-04, 4.441644e+06, -2.543510e+06, 5.328156e+05, -2.543505e+06, 1.504648e+06, -3.076194e+05, -4.441644e+06, 2.543510e+06, -5.328156e+05, 3.229055e-04, -1.857594e-04, 1.513388e-03
-3.000000e-02, 1.218442e-04, -7.011443e-05, 4.208836e-04, 1.212624e+06, -7.001087e+05, 2.671419e+05, 5.695261e+06, -3.369116e+06, 6.888046e+05, -1.212624e+06, 7.001087e+05, -2.671419e+05, -8.059797e-05, 4.661081e-05, -3.487238e-04, 9.945428e+06, -5.695256e+06, 1.193042e+06, -5.695261e+06, 3.369116e+06, -6.888046e+05, -9.945428e+06, 5.695256e+06, -1.193042e+06, -3.073936e-04, 1.781416e-04, -1.443338e-03
-2.875000e-02, -1.093830e-04, 6.206664e-05, -1.159161e-03, 3.336186e+06, -1.926148e+06, 7.349682e+05, 1.566874e+07, -9.269076e+06, 1.895034e+06, -3.336186e+06, 1.926148e+06, -7.349682e+05, 9.636468e-05, -5.599776e-05, 1.137412e-03, 2.736178e+07, -1.566874e+07, 3.282296e+06, -1.566874e+07, 9.269076e+06, -1.895034e+06, -2.736178e+07, 1.566874e+07, -3.282296e+06, 9.601152e-05, -4.787265e-05, 4.350368e-04
-2.828027e-02, -1.863434e-04, 1.071000e-04, -7.594152e-04, 5.849575e+06, -3.377254e+06, 1.288669e+06, 2.747319e+07, -1.625218e+07, 3.322695e+06, -5.849575e+06, 3.377254e+06, -1.288669e+06, -1.729584e-05, 9.824506e-06, 4.024798e-04, 4.797553e+07, -2.747322e+07, 5.755092e+06, -2.747319e+07, 1.625218e+07, -3.322695e+06, -4.797553e+07, 2.747322e+07, -5.755092e+06, 1.523556e-03, -8.758883e-04, 7.139412e-03
-2.795093e-02, 8.175729e-05, -4.661860e-05, 6.638744e-04, 9.428170e+06, -5.443356e+06, 2.077035e+06, 4.428058e+07, -2.619484e+07, 5.355433e+06, -9.428170e+06, 5.443356e+06, -2.077035e+06, -2.924599e-04, 1.690473e-04, -1.034291e-03, 7.732569e+07, -4.428061e+07, 9.275898e+06, -4.428058e+07, 2.619484e+07, -5.355433e+06, -7.732569e+07, 4.428061e+07, -9.275898e+06, 1.580307e-03, -9.103428e-04, 7.409065e-03
-2.773370e-02, -2.493074e-04, 1.443192e-04, -9.757581e-05, 1.378011e+07, -7.955947e+06, 3.035772e+06, 6.471992e+07, -3.828603e+07, 7.827425e+06, -1.378011e+07, 7.955947e+06, -3.035772e+06, -3.667676e-06, 2.245905e-06, -3.468326e-04, 1.130182e+08, -6.471995e+07, 1.355752e+07, -6.471992e+07, 3.828603e+07, -7.827425e+06, -1.130182e+08, 6.471995e+07, -1.355752e+07, 1.892415e-03, -1.098355e-03, 8.889044e-03
-2.759095e-02, 1.440623e-03, -8.273244e-04, 6.466293e-03, 1.780574e+07, -1.028015e+07, 3.922614e+06, 8.362720e+07, -4.947092e+07, 1.011415e+07, -1.780574e+07, 1.028015e+07, -3.922614e+06, -1.309162e-03, 7.573197e-04, -6.240032e-03, 1.460353e+08, -8.362718e+07, 1.751820e+07, -8.362720e+07, 4.947092e+07, -1.011415e+07, -1.460353e+08, 8.362718e+07, -1.751820e+07, -9.647653e-04, 5.569917e-04, -4.525666e-03
-2.749753e-02, -7.681131e-05, 4.340805e-05, -9.711085e-04, 2.072903e+07, -1.196791e+07, 4.566631e+06, 9.735635e+07, -5.759260e+07, 1.177460e+07, -2.072903e+07, 1.196791e+07, -4.566631e+06, 1.592015e-04, -9.222618e-05, 1.116670e-03, 1.700100e+08, -9.735634e+07, 2.039419e+07, -9.735635e+07, 5.759260e+07, -1.177460e+07, -1.700100e+08, 9.735634e+07, -2.039419e+07, -6.185798e-04, 3.619471e-04, -2.911510e-03
