mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 1.893016e-06, -1.094030e-06, 2.350611e-06, -7.277940e+04, 4.201921e+04, -1.603338e+04, -3.418171e+05, 2.022070e+05, -4.134040e+04, 7.277940e+04, -4.201921e+04, 1.603338e+04, 8.089460e-07, -4.674265e-07, 2.393025e-06, -5.969040e+05, 3.418174e+05, -7.160387e+04, 3.418171e+05, -2.022070e+05, 4.134040e+04, 5.969040e+05, -3.418174e+05, 7.160387e+04, -2.022359e-05, 1.168261e-05, -9.488215e-05
-3.250000e-02, 8.372729e-06, -4.823848e-06, 2.374101e-05, 1.921596e+05, -1.109434e+05, 4.233295e+04, 9.025022e+05, -5.338886e+05, 1.091517e+05, -1.921596e+05, 1.109434e+05, -4.233295e+04, -8.639944e-06, 4.991680e-06, -2.422042e-05, 1.576008e+06, -9.025022e+05, 1.890563e+05, -9.025022e+05, 5.338886e+05, -1.091517e+05, -1.576008e+06, 9.025022e+05, -1.890563e+05, 2.122233e-06, -1.044945e-06, 9.589168e-06
-3.125000e-02, 4.671765e-05, -2.688631e-05, 1.587358e-04, 5.414978e+05, -3.126339e+05, 1.192924e+05, 2.543220e+06, -1.504480e+06, 3.075858e+05, -5.414978e+05, 3.126339e+05, -1.192924e+05, -2.019194e-05, 1.168657e-05, -1.122653e-04, 4.441132e+06, -2.543217e+06, 5.327523e+05, -2.543220e+06, 1.504480e+06, -3.075858e+05, -4.441132e+06, 2.543217e+06, -5.327523e+05, -1.981366e-04, 1.144159e-04, -9.295021e-04
-3.000000e-02, -3.860468e-05, 2.217803e-05, -1.661044e-04, 1.214042e+06, -7.009276e+05, 2.674552e+05, 5.701887e+06, -3.373036e+06, 6.896044e+05, -1.214042e+06, 7.009276e+05, -2.674552e+05, -7.412088e-07, 3.912298e-07, 9.715655e-05, 9.957016e+06, -5.701891e+06, 1.194433e+06, -5.701887e+06, 3.373036e+06, -6.896044e+05, -9.957016e+06, 5.701891e+06, -1.194433e+06, 2.943345e-04, -1.691316e-04, 1.379094e-03
-2.875000e-02, 1.377235e-04, -7.911170e-05, 6.007838e-04, 3.339127e+06, -1.927846e+06, 7.356125e+05, 1.568265e+07, -9.277305e+06, 1.896711e+06, -3.339127e+06, 1.927846e+06, -7.356125e+05, -1.560802e-04, 9.024758e-05, -6.334121e-04, 2.738607e+07, -1.568265e+07, 3.285201e+06, -1.568265e+07, 9.277305e+06, -1.896711e+06, -2.738607e+07, 1.568265e+07, -3.285201e+06, 1.395370e-04, -7.960664e-05, 6.526302e-04
-2.828027e-02, 3.789143e-04, -2.188090e-04, 6.270976e-04, 5.847169e+06, -3.375864e+06, 1.288138e+06, 2.746198e+07, -1.624554e+07, 3.321351e+06, -5.847169e+06, 3.375864e+06, -1.288138e+06, -3.891950e-04, 2.246881e-04, -6.450992e-04, 4.795591e+07, -2.746198e+07, 5.752750e+06, -2.746198e+07, 1.624554e+07, -3.321351e+06, -4.795591e+07, 2.746198e+07, -5.752750e+06, 8.244046e-05, -3.446982e-05, 3.600679e-04
-2.795093e-02, 3.464081e-05, -1.993090e-05, 1.223601e-04, 9.426224e+06, -5.442233e+06, 2.076608e+06, 4.427141e+07, -2.618941e+07, 5.354327e+06, -9.426224e+06, 5.442233e+06, -2.076608e+06, -2.288130e-04, 1.321291e-04, -4.632408e-04, 7.730967e+07, -4.427143e+07, 9.273981e+06, -4.427141e+07, 2.618941e+07, -5.354327e+06, -7.730967e+07, 4.427143e+07, -9.273981e+06, 1.455747e-03, -8.352442e-04, 6.818287e-03
-2.773370e-02, 4.234470e-04, -2.440647e-04, 1.110872e-03, 1.377198e+07, -7.951255e+06, 3.033981e+06, 6.468183e+07, -3.826350e+07, 7.822838e+06, -1.377198e+07, 7.951255e+06, -3.033981e+06, -4.495434e-04, 2.596827e-04, -1.157095e-03, 1.129517e+08, -6.468184e+07, 1.354955e+07, -6.468183e+07, 3.826350e+07, -7.822838e+06, -1.129517e+08, 6.468184e+07, -1.354955e+07, 2.016077e-04, -1.059627e-04, 9.245544e-04
-2.759095e-02, -5.577610e-04, 3.219560e-04, -1.038886e-03, 1.780699e+07, -1.028087e+07, 3.922901e+06, 8.363262e+07, -4.947413e+07, 1.011478e+07, -1.780699e+07, 1.028087e+07, -3.922901e+06, 5.437685e-04, -3.139658e-04, 1.014394e-03, 1.460448e+08, -8.363263e+07, 1.751932e+07, -8.363262e+07, 4.947413e+07, -1.011478e+07, -1.460448e+08, 8.363263e+07, -1.751932e+07, 9.693278e-05, -7.327700e-05, 4.898926e-04
-2.749753e-02, -2.998859e-04, 1.723038e-04, -1.270372e-03, 2.075270e+07, -1.198157e+07, 4.571844e+06, 9.746747e+07, -5.765834e+07, 1.178803e+07, -2.075270e+07, 1.198157e+07, -4.571844e+06, 1.096137e-03, -6.331314e-04, 2.668794e-03, 1.702039e+08, -9.746737e+07, 2.041741e+07, -9.746747e+07, 5.765834e+07, -1.178803e+07, -1.702039e+08, 9.746737e+07, -2.041741e+07, -5.971897e-03, 3.426733e-03, -2.797119e-02
