mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 2.086394e-06, 8.782176e-07, -1.248131e-05, 7.712869e+01, -4.453027e+01, -5.109155e+01, 3.322508e+02, -2.624717e+02, -2.007426e+02, -7.712869e+01, 4.453027e+01, 5.109153e+01, 1.198948e-07, 6.250447e-07, 1.457299e-05, 6.461218e+02, -3.322508e+02, -3.476965e+02, -3.322508e+02, 2.624717e+02, 2.007426e+02, -6.461218e+02, 3.322508e+02, 3.476964e+02, -1.237416e-05, -8.921212e-06, -2.646658e-06
-3.250000e-02, -7.084686e-07, -4.942220e-06, 4.187990e-05, -2.036431e+02, 1.175734e+02, 1.348972e+02, -8.772429e+02, 6.930048e+02, 5.300216e+02, 2.036431e+02, -1.175734e+02, -1.348971e+02, -2.482526e-06, -3.504643e-07, -4.209129e-05, -1.705958e+03, 8.772429e+02, 9.180243e+02, 8.772429e+02, -6.930048e+02, -5.300215e+02, 1.705958e+03, -8.772429e+02, -9.180241e+02, 2.065513e-05, 3.451128e-05, 2.674818e-07
-3.125000e-02, 5.280114e-06, -1.695772e-05, 1.246576e-04, -5.738591e+02, 3.313177e+02, 3.801354e+02, -2.472039e+03, 1.952863e+03, 1.493582e+03, 5.738591e+02, -3.313177e+02, -3.801352e+02, -3.477154e-06, -2.628879e-06, -1.041667e-04, -4.807328e+03, 2.472039e+03, 2.586960e+03, 2.472039e+03, -1.952863e+03, -1.493582e+03, 4.807328e+03, -2.472039e+03, -2.586959e+03, -6.965235e-07, 1.213607e-04, -2.592768e-05
-3.000000e-02, -3.448088e-05, -1.745212e-05, 2.279224e-04, -1.286591e+03, 7.428137e+02, 8.522630e+02, -5.542306e+03, 4.378314e+03, 3.348607e+03, 1.286591e+03, -7.428137e+02, -8.522627e+02, -1.678556e-06, -1.148411e-05, -2.583245e-04, -1.077802e+04, 5.542306e+03, 5.799958e+03, 5.542306e+03, -4.378314e+03, -3.348606e+03, 1.077802e+04, -5.542306e+03, -5.799957e+03, 2.028143e-04, 1.694330e-04, 3.846866e-05
-2.875000e-02, -2.036358e-05, -7.662071e-05, 6.773946e-04, -3.538679e+03, 2.043057e+03, 2.344090e+03, -1.524373e+04, 1.204225e+04, 9.210113e+03, 3.538679e+03, -2.043057e+03, -2.344089e+03, -3.756562e-05, -7.770686e-06, -6.917818e-04, -2.964420e+04, 1.524373e+04, 1.595238e+04, 1.524373e+04, -1.204225e+04, -9.210111e+03, 2.964420e+04, -1.524373e+04, -1.595238e+04, 3.674786e-04, 5.504337e-04, 1.820457e-05
-2.828027e-02, 3.256761e-05, -1.887875e-04, 1.439215e-03, -6.196593e+03, 3.577604e+03, 4.104743e+03, -2.669335e+04, 2.108722e+04, 1.612786e+04, 6.196593e+03, -3.577604e+03, -4.104742e+03, -1.345175e-04, 2.100220e-05, -1.447152e-03, -5.191005e+04, 2.669335e+04, 2.793427e+04, 2.669335e+04, -2.108722e+04, -1.612786e+04, 5.191005e+04, -2.669335e+04, -2.793427e+04, 6.997152e-04, 1.164463e-03, 1.004379e-05
-2.795093e-02, -1.646501e-04, -1.761677e-04, 1.847245e-03, -9.989533e+03, 5.767460e+03, 6.617261e+03, -4.303236e+04, 3.399473e+04, 2.599973e+04, 9.989533e+03, -5.767459e+03, -6.617258e+03, -6.407635e-05, -5.341500e-05, -1.997554e-03, -8.368423e+04, 4.303237e+04, 4.503286e+04, 4.303236e+04, -3.399473e+04, -2.599973e+04, 8.368423e+04, -4.303237e+04, -4.503285e+04, 1.343834e-03, 1.428507e-03, 1.901904e-04
-2.773370e-02, -1.091915e-04, -3.268888e-04, 2.926444e-03, -1.459499e+04, 8.426424e+03, 9.668007e+03, -6.287152e+04, 4.966728e+04, 3.798636e+04, 1.459499e+04, -8.426423e+03, -9.668004e+03, -1.257161e-04, -5.739461e-05, -2.946826e-03, -1.222651e+05, 6.287152e+04, 6.579430e+04, 6.287152e+04, -4.966728e+04, -3.798635e+04, 1.222651e+05, -6.287152e+04, -6.579429e+04, 1.471967e-03, 2.427606e-03, 2.578967e-05
-2.759095e-02, -5.379924e-04, -2.057890e-04, 3.045985e-03, -1.887113e+04, 1.089525e+04, 1.250060e+04, -8.129202e+04, 6.421912e+04, 4.911584e+04, 1.887113e+04, -1.089525e+04, -1.250060e+04, 2.346665e-04, -3.076178e-04, -3.056785e-03, -1.580871e+05, 8.129202e+04, 8.507112e+04, 8.129202e+04, -6.421912e+04, -4.911583e+04, 1.580871e+05, -8.129202e+04, -8.507111e+04, 1.591548e-03, 2.692044e-03, 1.366515e-05
-2.749753e-02, -4.796848e-04, -3.402746e-04, 3.968915e-03, -2.199285e+04, 1.269758e+04, 1.456850e+04, -9.473961e+04, 7.484246e+04, 5.724074e+04, 2.199285e+04, -1.269758e+04, -1.456849e+04, 4.192474e-04, -4.477928e-04, -3.352289e-03, -1.842383e+05, 9.473961e+04, 9.914386e+04, 9.473961e+04, -7.484245e+04, -5.724073e+04, 1.842383e+05, -9.473961e+04, -9.914384e+04, 2.165968e-04, 4.063527e-03, -7.802328e-04
