mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.300000e-02, -7.111709e-09, 4.106053e-09, -1.238692e-08, -2.537914e+01, 1.465265e+01, -5.591054e+00, -1.191971e+02, 7.051280e+01, -1.441628e+01, 2.537914e+01, -1.465265e+01, 5.591054e+00, 3.907650e-09, -2.256061e-09, 6.763013e-09, -2.081490e+02, 1.191967e+02, -2.496949e+01, 1.191971e+02, -7.051280e+01, 1.441628e+01, 2.081490e+02, -1.191967e+02, 2.496949e+01, 2.391238e-08, -1.396157e-08, 1.124893e-07
-3.200000e-02, 1.070433e-08, -6.202812e-09, -1.397723e-09, 1.682857e+02, -9.715977e+01, 3.707357e+01, 7.903742e+02, -4.675576e+02, 9.559090e+01, -1.682857e+02, 9.715977e+01, -3.707357e+01, -1.552313e-08, 8.954725e-09, -7.037344e-09, 1.380204e+03, -7.903748e+02, 1.655686e+02, -7.903742e+02, 4.675576e+02, -9.559090e+01, -1.380204e+03, 7.903748e+02, -1.655686e+02, 3.626792e-08, -2.024275e-08, 1.687180e-07
-3.100000e-02, 9.276763e-08, -5.365917e-08, 7.396183e-08, 6.248504e+02, -3.607576e+02, 1.376555e+02, 2.934692e+03, -1.736061e+03, 3.549346e+02, -6.248504e+02, 3.607576e+02, -1.376555e+02, -1.092233e-07, 6.302687e-08, -1.027437e-07, 5.124755e+03, -2.934694e+03, 6.147660e+02, -2.934692e+03, 1.736061e+03, -3.549346e+02, -5.124755e+03, 2.934694e+03, -6.147660e+02, 1.246496e-07, -6.751776e-08, 5.756950e-07
-3.000000e-02, 9.938624e-08, -5.735167e-08, 2.002988e-07, 1.528757e+03, -8.826283e+02, 3.367868e+02, 7.180006e+03, -4.247440e+03, 8.683756e+02, -1.528757e+03, 8.826283e+02, -3.367868e+02, -1.267377e-07, 7.318186e-08, -2.483356e-07, 1.253820e+04, -7.180009e+03, 1.504073e+03, -7.180006e+03, 4.247440e+03, -8.683756e+02, -1.253820e+04, 7.180009e+03, -1.504073e+03, 2.064044e-07, -1.155181e-07, 9.608306e-07
-2.900000e-02, 8.767650e-08, -5.047238e-08, 2.854834e-07, 3.255534e+03, -1.879583e+03, 7.171975e+02, 1.529003e+04, -9.045044e+03, 1.849226e+03, -3.255534e+03, 1.879583e+03, -7.171975e+02, -8.784792e-08, 5.076852e-08, -2.859341e-07, 2.670045e+04, -1.529003e+04, 3.202954e+03, -1.529003e+04, 9.045044e+03, -1.849226e+03, -2.670045e+04, 1.529003e+04, -3.202954e+03, 2.531910e-09, -5.142277e-11, 9.014916e-09
-2.828027e-02, 5.420105e-08, -3.121938e-08, 1.607822e-07, 5.902200e+03, -3.407637e+03, 1.300261e+03, 2.772041e+04, -1.639842e+04, 3.352596e+03, -5.902200e+03, 3.407637e+03, -1.300261e+03, -5.102020e-08, 2.948157e-08, -1.552741e-07, 4.840718e+04, -2.772040e+04, 5.806866e+03, -2.772041e+04, 1.639842e+04, -3.352596e+03, -4.840718e+04, 2.772040e+04, -5.806866e+03, -2.306844e-08, 1.428469e-08, -1.101718e-07
-2.795093e-02, -1.728746e-08, 9.929993e-09, -7.561299e-08, 8.702910e+03, -5.024627e+03, 1.917261e+03, 4.087427e+04, -2.417978e+04, 4.943465e+03, -8.702910e+03, 5.024627e+03, -1.917261e+03, -1.530754e-08, 8.821588e-09, 1.845347e-08, 7.137733e+04, -4.087427e+04, 8.562336e+03, -4.087427e+04, 2.417978e+04, -4.943465e+03, -7.137733e+04, 4.087427e+04, -8.562336e+03, 2.440424e-07, -1.401571e-07, 1.143304e-06
-2.773370e-02, 4.337240e-08, -2.487168e-08, 2.271546e-07, 1.121082e+04, -6.472570e+03, 2.469756e+03, 5.265299e+04, -3.114766e+04, 6.368022e+03, -1.121082e+04, 6.472570e+03, -2.469756e+03, -7.630034e-08, 4.410945e-08, -2.851218e-07, 9.194610e+04, -5.265299e+04, 1.102974e+04, -5.265299e+04, 3.114766e+04, -6.368022e+03, -9.194610e+04, 5.265299e+04, -1.102974e+04, 2.474004e-07, -1.422938e-07, 1.159461e-06
-2.759095e-02, 1.024717e-07, -5.864511e-08, 6.405278e-07, 1.348301e+04, -7.784418e+03, 2.970321e+03, 6.332461e+04, -3.746062e+04, 7.658681e+03, -1.348301e+04, 7.784418e+03, -2.970321e+03, -1.487794e-07, 8.607131e-08, -7.223315e-07, 1.105816e+05, -6.332462e+04, 1.326523e+04, -6.332461e+04, 3.746062e+04, -7.658681e+03, -1.105816e+05, 6.332462e+04, -1.326523e+04, 3.485182e-07, -2.018714e-07, 1.636238e-06
