-1.386100e-01, -7.417522e-01, -7.417522e-01, 6.749768e-01, 6.749768e-01
-1.358378e-01, -7.275860e-01, -7.275860e-01, 6.608105e-01, 6.608105e-01
-1.330656e-01, -7.134198e-01, -7.134198e-01, 6.466443e-01, 6.466443e-01
-1.302934e-01, -6.992536e-01, -6.992536e-01, 6.324781e-01, 6.324781e-01
-1.275212e-01, -6.850874e-01, -6.850874e-01, 6.183119e-01, 6.183119e-01
-1.247490e-01, -6.709212e-01, -6.709212e-01, 6.041458e-01, 6.041458e-01
-1.219768e-01, -6.567551e-01, -6.567551e-01, 5.899797e-01, 5.899797e-01
-1.192046e-01, -6.425890e-01, -6.425890e-01, 5.758136e-01, 5.758136e-01
-1.164324e-01, -6.284230e-01, -6.284230e-01, 5.616475e-01, 5.616475e-01
-1.136602e-01, -6.142570e-01, -6.142570e-01, 5.474815e-01, 5.474815e-01
-1.108880e-01, -6.000910e-01, -6.000910e-01, 5.333155e-01, 5.333155e-01
-1.081158e-01, -5.859250e-01, -5.859250e-01, 5.191496e-01, 5.191496e-01
-1.053436e-01, -5.717591e-01, -5.717591e-01, 5.049837e-01, 5.049837e-01
-1.025714e-01, -5.575933e-01, -5.575933e-01, 4.908178e-01, 4.908178e-01
-9.979920e-02, -5.434275e-01, -5.434275e-01, 4.766520e-01, 4.766520e-01
-9.702700e-02, -5.292617e-01, -5.292617e-01, 4.624863e-01, 4.624863e-01
-9.425480e-02, -5.150961e-01, -5.150961e-01, 4.483206e-01, 4.483206e-01
-9.148260e-02, -5.009304e-01, -5.009304e-01, 4.341550e-01, 4.341550e-01
-8.871040e-02, -4.867649e-01, -4.867649e-01, 4.199894e-01, 4.199894e-01
-8.593820e-02, -4.725994e-01, -4.725994e-01, 4.058240e-01, 4.058240e-01
-8.316600e-02, -4.584340e-01, -4.584340e-01, 3.916586e-01, 3.916586e-01
-8.039380e-02, -4.442688e-01, -4.442688e-01, 3.774933e-01, 3.774933e-01
-7.762160e-02, -4.301036e-01, -4.301036e-01, 3.633281e-01, 3.633281e-01
-7.484940e-02, -4.159385e-01, -4.159385e-01, 3.491631e-01, 3.491631e-01
-7.207720e-02, -4.017736e-01, -4.017736e-01, 3.349981e-01, 3.349981e-01
-6.930500e-02, -3.876088e-01, -3.876088e-01, 3.208334e-01, 3.208334e-01
-6.653280e-02, -3.734442e-01, -3.734442e-01, 3.066688e-01, 3.066688e-01
-6.376060e-02, -3.592798e-01, -3.592798e-01, 2.925043e-01, 2.925043e-01
-6.098840e-02, -3.451156e-01, -3.451156e-01, 2.783401e-01, 2.783401e-01
-5.821620e-02, -3.309516e-01, -3.309516e-01, 2.641761e-01, 2.641761e-01
-5.544400e-02, -3.167879e-01, -3.167879e-01, 2.500125e-01, 2.500125e-01
-5.267180e-02, -3.026245e-01, -3.026245e-01, 2.358491e-01, 2.358491e-01
-4.989960e-02, -2.884616e-01, -2.884616e-01, 2.216861e-01, 2.216861e-01
-4.712740e-02, -2.742990e-01, -2.742990e-01, 2.075236e-01, 2.075236e-01
-4.435520e-02, -2.601370e-01, -2.601370e-01, 1.933615e-01, 1.933615e-01
-4.158300e-02, -2.459756e-01, -2.459756e-01, 1.792002e-01, 1.792002e-01
-3.881080e-02, -2.318150e-01, -2.318150e-01, 1.650396e-01, 1.650396e-01
-3.603860e-02, -2.176554e-01, -2.176554e-01, 1.508799e-01, 1.508799e-01
-3.326640e-02, -2.034969e-01, -2.034969e-01, 1.367214e-01, 1.367214e-01
-3.049420e-02, -1.893399e-01, -1.893399e-01, 1.225644e-01, 1.225644e-01
-2.772200e-02, -1.751849e-01, -1.751849e-01, 1.084094e-01, 1.084094e-01
-2.494980e-02, -1.610325e-01, -1.610325e-01, 9.425703e-02, 9.425703e-02
-2.217760e-02, -1.468837e-01, -1.468837e-01, 8.010821e-02, 8.010821e-02
-1.940540e-02, -1.327400e-01, -1.327400e-01, 6.596451e-02, 6.596451e-02
-1.663320e-02, -1.186039e-01, -1.186039e-01, 5.182847e-02, 5.182847e-02
-1.386100e-02, -1.044801e-01, -1.044801e-01, 3.770467e-02, 3.770467e-02
-1.108880e-02, -9.037765e-02, -9.037765e-02, 2.360220e-02, 2.360220e-02
-8.316600e-03, -7.631755e-02, -7.631755e-02, 9.542096e-03, 9.542096e-03
-5.544400e-03, -6.236155e-02, -6.236155e-02, -4.413902e-03, -4.413902e-03
-2.772200e-03, -4.879520e-02, -4.879520e-02, -1.798025e-02, -1.798025e-02
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
2.772200e-03, -4.879520e-02, -4.879520e-02, -1.798025e-02, -1.798025e-02
5.544400e-03, -6.236155e-02, -6.236155e-02, -4.413902e-03, -4.413902e-03
8.316600e-03, -7.631755e-02, -7.631755e-02, 9.542096e-03, 9.542096e-03
1.108880e-02, -9.037765e-02, -9.037765e-02, 2.360220e-02, 2.360220e-02
1.386100e-02, -1.044801e-01, -1.044801e-01, 3.770467e-02, 3.770467e-02
1.663320e-02, -1.186039e-01, -1.186039e-01, 5.182847e-02, 5.182847e-02
1.940540e-02, -1.327400e-01, -1.327400e-01, 6.596451e-02, 6.596451e-02
2.217760e-02, -1.468837e-01, -1.468837e-01, 8.010821e-02, 8.010821e-02
2.494980e-02, -1.610325e-01, -1.610325e-01, 9.425703e-02, 9.425703e-02
2.772200e-02, -1.751849e-01, -1.751849e-01, 1.084094e-01, 1.084094e-01
3.049420e-02, -1.893399e-01, -1.893399e-01, 1.225644e-01, 1.225644e-01
3.326640e-02, -2.034969e-01, -2.034969e-01, 1.367214e-01, 1.367214e-01
3.603860e-02, -2.176554e-01, -2.176554e-01, 1.508799e-01, 1.508799e-01
3.881080e-02, -2.318150e-01, -2.318150e-01, 1.650396e-01, 1.650396e-01
4.158300e-02, -2.459756e-01, -2.459756e-01, 1.792002e-01, 1.792002e-01
4.435520e-02, -2.601370e-01, -2.601370e-01, 1.933615e-01, 1.933615e-01
4.712740e-02, -2.742990e-01, -2.742990e-01, 2.075236e-01, 2.075236e-01
4.989960e-02, -2.884616e-01, -2.884616e-01, 2.216861e-01, 2.216861e-01
5.267180e-02, -3.026245e-01, -3.026245e-01, 2.358491e-01, 2.358491e-01
5.544400e-02, -3.167879e-01, -3.167879e-01, 2.500125e-01, 2.500125e-01
5.821620e-02, -3.309516e-01, -3.309516e-01, 2.641761e-01, 2.641761e-01
6.098840e-02, -3.451156e-01, -3.451156e-01, 2.783401e-01, 2.783401e-01
6.376060e-02, -3.592798e-01, -3.592798e-01, 2.925043e-01, 2.925043e-01
6.653280e-02, -3.734442e-01, -3.734442e-01, 3.066688e-01, 3.066688e-01
6.930500e-02, -3.876088e-01, -3.876088e-01, 3.208334e-01, 3.208334e-01
7.207720e-02, -4.017736e-01, -4.017736e-01, 3.349981e-01, 3.349981e-01
7.484940e-02, -4.159385e-01, -4.159385e-01, 3.491631e-01, 3.491631e-01
7.762160e-02, -4.301036e-01, -4.301036e-01, 3.633281e-01, 3.633281e-01
8.039380e-02, -4.442688e-01, -4.442688e-01, 3.774933e-01, 3.774933e-01
8.316600e-02, -4.584340e-01, -4.584340e-01, 3.916586e-01, 3.916586e-01
8.593820e-02, -4.725994e-01, -4.725994e-01, 4.058240e-01, 4.058240e-01
8.871040e-02, -4.867649e-01, -4.867649e-01, 4.199894e-01, 4.199894e-01
9.148260e-02, -5.009304e-01, -5.009304e-01, 4.341550e-01, 4.341550e-01
9.425480e-02, -5.150961e-01, -5.150961e-01, 4.483206e-01, 4.483206e-01
9.702700e-02, -5.292617e-01, -5.292617e-01, 4.624863e-01, 4.624863e-01
9.979920e-02, -5.434275e-01, -5.434275e-01, 4.766520e-01, 4.766520e-01
1.025714e-01, -5.575933e-01, -5.575933e-01, 4.908178e-01, 4.908178e-01
1.053436e-01, -5.717591e-01, -5.717591e-01, 5.049837e-01, 5.049837e-01
1.081158e-01, -5.859250e-01, -5.859250e-01, 5.191496e-01, 5.191496e-01
1.108880e-01, -6.000910e-01, -6.000910e-01, 5.333155e-01, 5.333155e-01
1.136602e-01, -6.142570e-01, -6.142570e-01, 5.474815e-01, 5.474815e-01
1.164324e-01, -6.284230e-01, -6.284230e-01, 5.616475e-01, 5.616475e-01
1.192046e-01, -6.425890e-01, -6.425890e-01, 5.758136e-01, 5.758136e-01
1.219768e-01, -6.567551e-01, -6.567551e-01, 5.899797e-01, 5.899797e-01
1.247490e-01, -6.709212e-01, -6.709212e-01, 6.041458e-01, 6.041458e-01
1.275212e-01, -6.850874e-01, -6.850874e-01, 6.183119e-01, 6.183119e-01
1.302934e-01, -6.992536e-01, -6.992536e-01, 6.324781e-01, 6.324781e-01
1.330656e-01, -7.134198e-01, -7.134198e-01, 6.466443e-01, 6.466443e-01
1.358378e-01, -7.275860e-01, -7.275860e-01, 6.608105e-01, 6.608105e-01
1.386100e-01, -7.417522e-01, -7.417522e-01, 6.749768e-01, 6.749768e-01
