-6.930500e-02, -2.416172e-01, -2.416172e-01, 1.748418e-01, 1.748418e-01
-6.791890e-02, -2.374562e-01, -2.374562e-01, 1.706807e-01, 1.706807e-01
-6.653280e-02, -2.332952e-01, -2.332952e-01, 1.665198e-01, 1.665198e-01
-6.514670e-02, -2.291344e-01, -2.291344e-01, 1.623589e-01, 1.623589e-01
-6.376060e-02, -2.249736e-01, -2.249736e-01, 1.581981e-01, 1.581981e-01
-6.237450e-02, -2.208129e-01, -2.208129e-01, 1.540374e-01, 1.540374e-01
-6.098840e-02, -2.166523e-01, -2.166523e-01, 1.498768e-01, 1.498768e-01
-5.960230e-02, -2.124918e-01, -2.124918e-01, 1.457163e-01, 1.457163e-01
-5.821620e-02, -2.083314e-01, -2.083314e-01, 1.415559e-01, 1.415559e-01
-5.683010e-02, -2.041711e-01, -2.041711e-01, 1.373957e-01, 1.373957e-01
-5.544400e-02, -2.000110e-01, -2.000110e-01, 1.332355e-01, 1.332355e-01
-5.405790e-02, -1.958510e-01, -1.958510e-01, 1.290755e-01, 1.290755e-01
-5.267180e-02, -1.916911e-01, -1.916911e-01, 1.249156e-01, 1.249156e-01
-5.128570e-02, -1.875314e-01, -1.875314e-01, 1.207560e-01, 1.207560e-01
-4.989960e-02, -1.833719e-01, -1.833719e-01, 1.165964e-01, 1.165964e-01
-4.851350e-02, -1.792125e-01, -1.792125e-01, 1.124371e-01, 1.124371e-01
-4.712740e-02, -1.750534e-01, -1.750534e-01, 1.082780e-01, 1.082780e-01
-4.574130e-02, -1.708945e-01, -1.708945e-01, 1.041191e-01, 1.041191e-01
-4.435520e-02, -1.667359e-01, -1.667359e-01, 9.996040e-02, 9.996040e-02
-4.296910e-02, -1.625775e-01, -1.625775e-01, 9.580201e-02, 9.580201e-02
-4.158300e-02, -1.584194e-01, -1.584194e-01, 9.164391e-02, 9.164391e-02
-4.019690e-02, -1.542616e-01, -1.542616e-01, 8.748614e-02, 8.748614e-02
-3.881080e-02, -1.501042e-01, -1.501042e-01, 8.332873e-02, 8.332873e-02
-3.742470e-02, -1.459472e-01, -1.459472e-01, 7.917172e-02, 7.917172e-02
-3.603860e-02, -1.417906e-01, -1.417906e-01, 7.501516e-02, 7.501516e-02
-3.465250e-02, -1.376345e-01, -1.376345e-01, 7.085909e-02, 7.085909e-02
-3.326640e-02, -1.334790e-01, -1.334790e-01, 6.670359e-02, 6.670359e-02
-3.188030e-02, -1.293242e-01, -1.293242e-01, 6.254873e-02, 6.254873e-02
-3.049420e-02, -1.251700e-01, -1.251700e-01, 5.839458e-02, 5.839458e-02
-2.910810e-02, -1.210167e-01, -1.210167e-01, 5.424126e-02, 5.424126e-02
-2.772200e-02, -1.168643e-01, -1.168643e-01, 5.008889e-02, 5.008889e-02
-2.633590e-02, -1.127131e-01, -1.127131e-01, 4.593761e-02, 4.593761e-02
-2.494980e-02, -1.085631e-01, -1.085631e-01, 4.178761e-02, 4.178761e-02
-2.356370e-02, -1.044146e-01, -1.044146e-01, 3.763911e-02, 3.763911e-02
-2.217760e-02, -1.002678e-01, -1.002678e-01, 3.349239e-02, 3.349239e-02
-2.079150e-02, -9.612326e-02, -9.612326e-02, 2.934781e-02, 2.934781e-02
-1.940540e-02, -9.198126e-02, -9.198126e-02, 2.520581e-02, 2.520581e-02
-1.801930e-02, -8.784244e-02, -8.784244e-02, 2.106699e-02, 2.106699e-02
-1.663320e-02, -8.370758e-02, -8.370758e-02, 1.693213e-02, 1.693213e-02
-1.524710e-02, -7.957774e-02, -7.957774e-02, 1.280229e-02, 1.280229e-02
-1.386100e-02, -7.545441e-02, -7.545441e-02, 8.678958e-03, 8.678958e-03
-1.247490e-02, -7.133970e-02, -7.133970e-02, 4.564249e-03, 4.564249e-03
-1.108880e-02, -6.723676e-02, -6.723676e-02, 4.613089e-04, 4.613089e-04
-9.702700e-03, -6.315046e-02, -6.315046e-02, -3.624994e-03, -3.624994e-03
-8.316600e-03, -5.908873e-02, -5.908873e-02, -7.686724e-03, -7.686724e-03
-6.930500e-03, -5.506539e-02, -5.506539e-02, -1.171006e-02, -1.171006e-02
-5.544400e-03, -5.110661e-02, -5.110661e-02, -1.566884e-02, -1.566884e-02
-4.158300e-03, -4.726775e-02, -4.726775e-02, -1.950770e-02, -1.950770e-02
-2.772200e-03, -4.368381e-02, -4.368381e-02, -2.309164e-02, -2.309164e-02
-1.386100e-03, -4.073769e-02, -4.073769e-02, -2.603776e-02, -2.603776e-02
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
1.386100e-03, -4.073769e-02, -4.073769e-02, -2.603776e-02, -2.603776e-02
2.772200e-03, -4.368381e-02, -4.368381e-02, -2.309164e-02, -2.309164e-02
4.158300e-03, -4.726775e-02, -4.726775e-02, -1.950770e-02, -1.950770e-02
5.544400e-03, -5.110661e-02, -5.110661e-02, -1.566884e-02, -1.566884e-02
6.930500e-03, -5.506539e-02, -5.506539e-02, -1.171006e-02, -1.171006e-02
8.316600e-03, -5.908873e-02, -5.908873e-02, -7.686724e-03, -7.686724e-03
9.702700e-03, -6.315046e-02, -6.315046e-02, -3.624994e-03, -3.624994e-03
1.108880e-02, -6.723676e-02, -6.723676e-02, 4.613089e-04, 4.613089e-04
1.247490e-02, -7.133970e-02, -7.133970e-02, 4.564249e-03, 4.564249e-03
1.386100e-02, -7.545441e-02, -7.545441e-02, 8.678958e-03, 8.678958e-03
