6.909209e-01, -4.052237e-01, 2.677198e-01, -2.938555e+00, -4.889718e+00, 8.943632e-01, 
6.894679e-01, -4.031445e-01, 2.703778e-01, -2.569916e+00, -3.787245e+00, 2.881564e+00, 
6.906591e-01, -3.960987e-01, 2.595922e-01, 1.585912e+00, 1.803588e+00, -4.251282e+00, 
7.242882e-01, -4.133464e-01, 2.661206e-01, 2.364236e+00, 3.345253e+00, -2.517808e+00, 
6.988685e-01, -3.979368e-01, 2.632911e-01, 2.742754e+00, 4.189551e+00, -2.364002e+00, 
6.907574e-01, -4.024199e-01, 2.605240e-01, -1.232585e+00, -3.010953e+00, -3.878531e+00, 
6.920891e-01, -4.040262e-01, 2.614658e-01, -1.657049e+00, -3.646728e+00, -3.389933e+00, 
6.865548e-01, -4.026478e-01, 2.673906e-01, -2.941505e+00, -4.826896e+00, 1.062527e+00, 
6.801185e-01, -3.985008e-01, 2.677685e-01, -2.828615e+00, -4.399852e+00, 1.892963e+00, 
6.598474e-01, -3.811474e-01, 2.555277e-01, 2.266124e-01, -2.979347e-01, -3.834979e+00, 
6.794755e-01, -3.985973e-01, 2.637421e-01, -2.763279e+00, -4.888783e+00, -7.697563e-01, 
6.887232e-01, -4.039840e-01, 2.672537e-01, -2.947070e+00, -4.917260e+00, 7.734242e-01, 
6.888511e-01, -4.037630e-01, 2.637681e-01, -2.573849e+00, -4.810907e+00, -1.592348e+00, 
6.890887e-01, -4.042596e-01, 2.655713e-01, -2.858662e+00, -5.035550e+00, -4.037580e-01, 
6.950669e-01, -3.955540e-01, 2.631394e-01, 2.792068e+00, 4.355729e+00, -2.119682e+00, 
7.013376e-01, -3.999447e-01, 2.714861e-01, 1.942053e+00, 3.994947e+00, 2.943555e+00, 
6.980658e-01, -4.063314e-01, 2.612729e-01, -1.066852e+00, -2.794621e+00, -4.005908e+00, 
6.858066e-01, -3.964262e-01, 2.722469e-01, -6.841551e-01, -9.470296e-02, 4.656315e+00, 
6.903701e-01, -4.048054e-01, 2.645395e-01, -2.685668e+00, -4.928479e+00, -1.211659e+00, 
6.954054e-01, -4.077800e-01, 2.655547e-01, -2.721982e+00, -4.971314e+00, -9.735040e-01, 
7.088470e-01, -4.155232e-01, 2.680745e-01, -2.649443e+00, -4.814754e+00, -4.504571e-01, 
6.956421e-01, -4.004024e-01, 2.598401e-01, 1.002688e+00, 6.832709e-01, -4.602285e+00, 
6.836586e-01, -3.883321e-01, 2.648936e-01, 2.794219e+00, 4.948196e+00, 1.153133e-01, 
6.666658e-01, -3.894762e-01, 2.676346e-01, -2.323415e+00, -3.220407e+00, 2.892236e+00, 
6.731109e-01, -3.944222e-01, 2.667240e-01, -2.782081e+00, -4.301574e+00, 1.773315e+00, 
6.961467e-01, -4.049998e-01, 2.729406e-01, -1.756979e+00, -2.141374e+00, 4.092918e+00, 
6.848794e-01, -3.998964e-01, 2.605750e-01, -1.679840e+00, -3.627718e+00, -3.327463e+00, 
7.024544e-01, -4.115243e-01, 2.654553e-01, -2.465911e+00, -4.724165e+00, -1.638400e+00, 
6.969672e-01, -3.963806e-01, 2.689607e-01, 2.547034e+00, 4.784565e+00, 1.673851e+00, 
6.871046e-01, -4.030980e-01, 2.651670e-01, -2.844504e+00, -5.019300e+00, -4.993656e-01, 
6.831932e-01, -4.008488e-01, 2.649698e-01, -2.870749e+00, -4.988664e+00, -2.825148e-01, 
6.867183e-01, -4.019603e-01, 2.621962e-01, -2.226491e+00, -4.387223e+00, -2.441958e+00, 
6.896024e-01, -3.917529e-01, 2.647920e-01, 2.901226e+00, 4.957589e+00, -4.803319e-01, 
6.934740e-01, -4.021795e-01, 2.598748e-01, -3.585441e-01, -1.647118e+00, -4.500605e+00, 
6.925978e-01, -3.989083e-01, 2.594077e-01, 8.796137e-01, 4.804468e-01, -4.629463e+00, 
6.964695e-01, -4.036167e-01, 2.601728e-01, -2.170248e-01, -1.429854e+00, -4.553651e+00, 
7.016990e-01, -4.021801e-01, 2.611878e-01, 1.741305e+00, 2.033633e+00, -4.143317e+00, 
6.882582e-01, -4.001152e-01, 2.596312e-01, -8.149203e-01, -2.347116e+00, -4.218812e+00, 
6.863870e-01, -3.962808e-01, 2.585887e-01, 4.400384e-01, -2.490613e-01, -4.631072e+00, 
6.810247e-01, -3.964600e-01, 2.590485e-01, -1.072220e+00, -2.686709e+00, -3.929947e+00, 
6.750645e-01, -3.951825e-01, 2.607521e-01, -2.184828e+00, -4.210566e+00, -2.309795e+00, 
6.752323e-01, -3.851829e-01, 2.682517e-01, 1.699219e+00, 3.737762e+00, 2.966661e+00, 
6.671636e-01, -3.791545e-01, 2.636167e-01, 2.397358e+00, 4.483766e+00, 6.472072e-01, 
6.689044e-01, -3.922253e-01, 2.617143e-01, -2.541634e+00, -4.521059e+00, -1.138026e+00, 
6.614688e-01, -3.878059e-01, 2.608722e-01, -2.434429e+00, -4.259993e+00, -1.004349e+00, 
6.928152e-01, -4.048985e-01, 2.710402e-01, -2.489548e+00, -3.633536e+00, 3.036228e+00, 
6.932576e-01, -3.990983e-01, 2.730517e-01, 6.155273e-02, 1.150797e+00, 4.612490e+00, 
6.765800e-01, -3.967823e-01, 2.662267e-01, -2.891584e+00, -4.655153e+00, 1.145716e+00, 
6.783915e-01, -3.913838e-01, 2.711913e-01, -3.539951e-01, 4.962215e-01, 4.556163e+00, 
6.957053e-01, -4.075826e-01, 2.697037e-01, -2.818436e+00, -4.500502e+00, 1.822360e+00, 
7.025031e-01, -4.096340e-01, 2.730926e-01, -2.092157e+00, -2.887064e+00, 3.537261e+00, 
7.111519e-01, -4.042972e-01, 2.674249e-01, 2.886639e+00, 4.757118e+00, -6.124143e-01, 
6.988356e-01, -4.098825e-01, 2.674968e-01, -2.851996e+00, -4.990917e+00, 3.051967e-02, 
6.948441e-01, -4.058444e-01, 2.620919e-01, -1.771234e+00, -3.823443e+00, -3.217285e+00, 
6.835669e-01, -3.908952e-01, 2.593319e-01, 1.981734e+00, 2.660660e+00, -3.690495e+00, 
6.773844e-01, -3.857055e-01, 2.604144e-01, 2.505003e+00, 3.927971e+00, -2.305229e+00, 
6.851149e-01, -4.019794e-01, 2.656739e-01, -2.912540e+00, -5.004843e+00, 2.085534e-02, 
6.837191e-01, -4.001247e-01, 2.691591e-01, -2.686417e+00, -4.029225e+00, 2.544596e+00, 
6.904815e-01, -4.041215e-01, 2.626588e-01, -2.216270e+00, -4.400520e+00, -2.471155e+00, 
6.923300e-01, -4.054252e-01, 2.633622e-01, -2.351075e+00, -4.577993e+00, -2.167866e+00, 
6.889330e-01, -4.027840e-01, 2.617614e-01, -1.970082e+00, -4.065409e+00, -2.923219e+00, 
6.921449e-01, -4.060009e-01, 2.657402e-01, -2.823622e+00, -5.031693e+00, -5.617197e-01, 
6.933964e-01, -4.066042e-01, 2.682717e-01, -2.919994e+00, -4.839007e+00, 1.048124e+00, 
6.848099e-01, -4.014790e-01, 2.634275e-01, -2.610820e+00, -4.817357e+00, -1.457898e+00, 
6.827082e-01, -3.999619e-01, 2.623518e-01, -2.414477e+00, -4.581649e+00, -1.978179e+00, 
6.988670e-01, -4.079697e-01, 2.722605e-01, -2.289957e+00, -3.260758e+00, 3.312903e+00, 
7.023365e-01, -4.044177e-01, 2.742288e-01, 4.789374e-02, 1.061102e+00, 4.537866e+00, 
7.096016e-01, -4.069755e-01, 2.744826e-01, 8.089382e-01, 2.230787e+00, 4.041958e+00, 
7.182235e-01, -4.087706e-01, 2.714880e-01, 2.443394e+00, 4.405577e+00, 1.395037e+00, 
7.067375e-01, -4.023152e-01, 2.708544e-01, 2.362328e+00, 4.484403e+00, 2.040724e+00, 
7.062970e-01, -4.019399e-01, 2.649419e-01, 2.829545e+00, 4.402366e+00, -1.876556e+00, 
6.826316e-01, -3.984100e-01, 2.600992e-01, -1.581738e+00, -3.465905e+00, -3.425180e+00, 
6.801204e-01, -3.979994e-01, 2.611382e-01, -2.136578e+00, -4.209192e+00, -2.530754e+00, 
6.772882e-01, -3.969757e-01, 2.621223e-01, -2.498425e+00, -4.613384e+00, -1.634672e+00, 
6.779513e-01, -3.954911e-01, 2.593262e-01, -1.468438e+00, -3.252537e+00, -3.474362e+00, 
6.756826e-01, -3.904281e-01, 2.573060e-01, 2.537876e-01, -4.635763e-01, -4.407744e+00, 
6.695065e-01, -3.842553e-01, 2.569166e-01, 1.266267e+00, 1.448690e+00, -3.889966e+00, 
6.803873e-01, -3.927371e-01, 2.578415e-01, 4.498228e-01, -1.750805e-01, -4.525030e+00, 
6.799827e-01, -3.887047e-01, 2.589963e-01, 1.993664e+00, 2.734373e+00, -3.551708e+00, 
6.836882e-01, -3.964337e-01, 2.585876e-01, -3.336529e-01, -1.534476e+00, -4.437617e+00, 
6.848806e-01, -3.935864e-01, 2.585829e-01, 1.211816e+00, 1.151206e+00, -4.406966e+00, 
6.871947e-01, -3.914608e-01, 2.613660e-01, 2.586459e+00, 3.937057e+00, -2.612067e+00, 
6.748449e-01, -3.959478e-01, 2.637701e-01, -2.801066e+00, -4.825261e+00, -3.394879e-01, 
6.719716e-01, -3.941141e-01, 2.624119e-01, -2.635806e+00, -4.664237e+00, -9.673553e-01, 
6.719194e-01, -3.920245e-01, 2.586505e-01, -1.468068e+00, -3.180403e+00, -3.315244e+00, 
