6.961529e-01, -4.010605e-01, 2.598651e-01, 8.466627e-01, 3.998056e-01, -4.645283e+00, 
6.984570e-01, -3.968338e-01, 2.671450e-01, 2.872352e+00, 5.030899e+00, 3.230439e-01, 
6.871654e-01, -4.026056e-01, 2.687074e-01, -2.843833e+00, -4.466537e+00, 1.918116e+00, 
6.876099e-01, -3.981305e-01, 2.724389e-01, -9.707586e-01, -6.127763e-01, 4.608554e+00, 
6.864273e-01, -4.014150e-01, 2.699331e-01, -2.587120e+00, -3.805858e+00, 2.846842e+00, 
6.904636e-01, -3.928564e-01, 2.686644e-01, 2.387324e+00, 4.633657e+00, 2.042661e+00, 
6.873829e-01, -4.032953e-01, 2.658388e-01, -2.904547e+00, -5.027278e+00, -7.029694e-02, 
6.918857e-01, -4.038684e-01, 2.714441e-01, -2.307257e+00, -3.225035e+00, 3.416606e+00, 
6.876997e-01, -4.034789e-01, 2.660835e-01, -2.918286e+00, -5.021811e+00, 6.731180e-02, 
6.960019e-01, -4.003283e-01, 2.599365e-01, 1.124802e+00, 9.033349e-01, -4.557561e+00, 
7.022519e-01, -3.995127e-01, 2.645593e-01, 2.863660e+00, 4.508833e+00, -1.784622e+00, 
6.985444e-01, -3.968696e-01, 2.665984e-01, 2.917278e+00, 5.021802e+00, -5.493610e-02, 
6.970777e-01, -3.962852e-01, 2.645391e-01, 2.919808e+00, 4.744006e+00, -1.332067e+00, 
6.948237e-01, -4.053749e-01, 2.615943e-01, -1.532947e+00, -3.481073e+00, -3.537927e+00, 
6.937207e-01, -3.999672e-01, 2.732313e-01, -2.101402e-01, 6.887784e-01, 4.668891e+00, 
6.895501e-01, -4.033247e-01, 2.621103e-01, -2.071141e+00, -4.205558e+00, -2.749671e+00, 
6.918346e-01, -4.058536e-01, 2.669988e-01, -2.925845e+00, -5.005577e+00, 3.190124e-01, 
6.979234e-01, -3.965478e-01, 2.658463e-01, 2.944786e+00, 4.969382e+00, -5.111775e-01, 
6.899956e-01, -4.047447e-01, 2.672474e-01, -2.943681e+00, -4.947250e+00, 6.543800e-01, 
6.877669e-01, -3.997213e-01, 2.595084e-01, -7.628328e-01, -2.261050e+00, -4.251070e+00, 
7.012301e-01, -3.984379e-01, 2.674114e-01, 2.879542e+00, 5.008968e+00, 2.549062e-01, 
6.997120e-01, -4.000995e-01, 2.614883e-01, 2.117170e+00, 2.789603e+00, -3.731787e+00, 
6.887196e-01, -4.038003e-01, 2.641255e-01, -2.651354e+00, -4.887547e+00, -1.342234e+00, 
6.921777e-01, -4.014813e-01, 2.597234e-01, -3.845015e-01, -1.681926e+00, -4.487359e+00, 
6.868658e-01, -4.028709e-01, 2.672230e-01, -2.946760e+00, -4.870757e+00, 9.195217e-01, 
